file	order	reorder	algo_time	bdd_time	reorder_time	minterms	span	inputs	clauses	functions	mean (variables_in_functions)	standard deviation (variables_in_functions)	median (variables_in_functions)	total_posbile_symmetric	symmetric_percent	symmetric_continuos	maxnode	total
eCos_io	MINCE	CUDD_REORDER_SIFT	0.0100000000	0.004	0.032	1.85602e+32	862	130.0	156.0	2.0	64.61538461538461	50.04140297627875	64.61538461538461	8385	4.62731	0.739416	215	237
eCos_io	MINCE	CUDD_REORDER_SYMM_SIFT	0.0100000000	0	0.036	1.85602e+32	862	130.0	156.0	2.0	64.61538461538461	50.04140297627875	64.61538461538461	8385	4.62731	0.739416	215	238
eCos_io	MINCE	CUDD_REORDER_WINDOW2	0.0100000000	0	0.012	1.85602e+32	862	130.0	156.0	2.0	64.61538461538461	50.04140297627875	64.61538461538461	8385	4.62731	0.739416	231	264
eCos_io	MINCE	CUDD_REORDER_WINDOW3	0.0100000000	0	0.012	1.85602e+32	862	130.0	156.0	2.0	64.61538461538461	50.04140297627875	64.61538461538461	8385	4.62731	0.739416	227	256
eCos_io	MINCE	CUDD_REORDER_WINDOW4	0.0100000000	0.008	0.016	1.85602e+32	862	130.0	156.0	2.0	64.61538461538461	50.04140297627875	64.61538461538461	8385	4.62731	0.739416	224	249
eCos_io	MINCE	CUDD_REORDER_ANNEALING	0.0100000000	0.004	11.588	1.85602e+32	862	130.0	156.0	2.0	64.61538461538461	50.04140297627875	64.61538461538461	8385	4.62731	0.739416	215	237
eCos_io	mendonca	CUDD_REORDER_SIFT	0.0177564560	0	0.048	1.85602e+32	1455	130.0	156.0	2.0	64.61538461538461	50.04140297627875	64.61538461538461	8385	4.62731	0.834824	316	335
eCos_io	mendonca	CUDD_REORDER_SYMM_SIFT	0.0177564560	0	0.036	1.85602e+32	1455	130.0	156.0	2.0	64.61538461538461	50.04140297627875	64.61538461538461	8385	4.62731	0.834824	201	260
eCos_io	mendonca	CUDD_REORDER_WINDOW2	0.0177564560	0.004	0.016	1.85602e+32	1455	130.0	156.0	2.0	64.61538461538461	50.04140297627875	64.61538461538461	8385	4.62731	0.834824	187	318
eCos_io	mendonca	CUDD_REORDER_WINDOW3	0.0177564560	0	0.012	1.85602e+32	1455	130.0	156.0	2.0	64.61538461538461	50.04140297627875	64.61538461538461	8385	4.62731	0.834824	186	314
eCos_io	mendonca	CUDD_REORDER_WINDOW4	0.0177564560	0.004	0.012	1.85602e+32	1455	130.0	156.0	2.0	64.61538461538461	50.04140297627875	64.61538461538461	8385	4.62731	0.834824	189	312
eCos_io	mendonca	CUDD_REORDER_ANNEALING	0.0177564560	0	12.252	1.85602e+32	1455	130.0	156.0	2.0	64.61538461538461	50.04140297627875	64.61538461538461	8385	4.62731	0.834824	220	242
eCos_io	FORCE	CUDD_REORDER_SIFT		0.008	0.04	1.85602e+32	991	130.0	156.0	2.0	64.61538461538461	50.04140297627875	64.61538461538461	8385	4.62731	0.72749	196	249
eCos_io	FORCE	CUDD_REORDER_SYMM_SIFT		0	0.048	1.85602e+32	991	130.0	156.0	2.0	64.61538461538461	50.04140297627875	64.61538461538461	8385	4.62731	0.72749	181	239
eCos_io	FORCE	CUDD_REORDER_WINDOW2		0	0.004	1.85602e+32	991	130.0	156.0	2.0	64.61538461538461	50.04140297627875	64.61538461538461	8385	4.62731	0.72749	251	289
eCos_io	FORCE	CUDD_REORDER_WINDOW3		0.004	0.004	1.85602e+32	991	130.0	156.0	2.0	64.61538461538461	50.04140297627875	64.61538461538461	8385	4.62731	0.72749	209	248
eCos_io	FORCE	CUDD_REORDER_WINDOW4		0	0.012	1.85602e+32	991	130.0	156.0	2.0	64.61538461538461	50.04140297627875	64.61538461538461	8385	4.62731	0.72749	204	235
eCos_io	FORCE	CUDD_REORDER_ANNEALING		0.004	11.816	1.85602e+32	991	130.0	156.0	2.0	64.61538461538461	50.04140297627875	64.61538461538461	8385	4.62731	0.72749	190	215
eCos_io	fujita	CUDD_REORDER_SIFT	0.0100000000	0	0.024	1.85602e+32	1582	130.0	156.0	2.0	64.61538461538461	50.04140297627875	64.61538461538461	8385	4.62731	0.870602	210	301
eCos_io	fujita	CUDD_REORDER_SYMM_SIFT	0.0100000000	0.004	0.04	1.85602e+32	1582	130.0	156.0	2.0	64.61538461538461	50.04140297627875	64.61538461538461	8385	4.62731	0.870602	197	275
eCos_io	fujita	CUDD_REORDER_WINDOW2	0.0100000000	0.004	0.008	1.85602e+32	1582	130.0	156.0	2.0	64.61538461538461	50.04140297627875	64.61538461538461	8385	4.62731	0.870602	191	321
eCos_io	fujita	CUDD_REORDER_WINDOW3	0.0100000000	0	0.008	1.85602e+32	1582	130.0	156.0	2.0	64.61538461538461	50.04140297627875	64.61538461538461	8385	4.62731	0.870602	191	322
eCos_io	fujita	CUDD_REORDER_WINDOW4	0.0100000000	0	0.012	1.85602e+32	1582	130.0	156.0	2.0	64.61538461538461	50.04140297627875	64.61538461538461	8385	4.62731	0.870602	192	321
eCos_io	fujita	CUDD_REORDER_ANNEALING	0.0100000000	0	13.064	1.85602e+32	1582	130.0	156.0	2.0	64.61538461538461	50.04140297627875	64.61538461538461	8385	4.62731	0.870602	223	280
eCos_io	fujii	CUDD_REORDER_SIFT	0.0000000000	0	0.036	1.85602e+32	1936	130.0	156.0	2.0	64.61538461538461	50.04140297627875	64.61538461538461	8385	4.62731	0.644007	248	370
eCos_io	fujii	CUDD_REORDER_SYMM_SIFT	0.0000000000	0	0.044	1.85602e+32	1936	130.0	156.0	2.0	64.61538461538461	50.04140297627875	64.61538461538461	8385	4.62731	0.644007	247	363
eCos_io	fujii	CUDD_REORDER_WINDOW2	0.0000000000	0.004	0.016	1.85602e+32	1936	130.0	156.0	2.0	64.61538461538461	50.04140297627875	64.61538461538461	8385	4.62731	0.644007	251	409
eCos_io	fujii	CUDD_REORDER_WINDOW3	0.0000000000	0	0.02	1.85602e+32	1936	130.0	156.0	2.0	64.61538461538461	50.04140297627875	64.61538461538461	8385	4.62731	0.644007	250	402
eCos_io	fujii	CUDD_REORDER_WINDOW4	0.0000000000	0.004	0.02	1.85602e+32	1936	130.0	156.0	2.0	64.61538461538461	50.04140297627875	64.61538461538461	8385	4.62731	0.644007	242	380
eCos_io	fujii	CUDD_REORDER_ANNEALING	0.0000000000	0	12.328	1.85602e+32	1936	130.0	156.0	2.0	64.61538461538461	50.04140297627875	64.61538461538461	8385	4.62731	0.644007	216	233
Thread	MINCE	CUDD_REORDER_SIFT	0.0000000000	0.004	0.004	80658	116	44.0	51.0	1.0	100.0		100.0	946	3.27696	1.69133	89	89
Thread	MINCE	CUDD_REORDER_SYMM_SIFT	0.0000000000	0	0.008	80658	116	44.0	51.0	1.0	100.0		100.0	946	3.27696	1.69133	112	112
Thread	MINCE	CUDD_REORDER_WINDOW2	0.0000000000	0	0.004	80658	116	44.0	51.0	1.0	100.0		100.0	946	3.27696	1.69133	93	93
Thread	MINCE	CUDD_REORDER_WINDOW3	0.0000000000	0	0.004	80658	116	44.0	51.0	1.0	100.0		100.0	946	3.27696	1.69133	93	93
Thread	MINCE	CUDD_REORDER_WINDOW4	0.0000000000	0	0.008	80658	116	44.0	51.0	1.0	100.0		100.0	946	3.27696	1.69133	92	92
Thread	MINCE	CUDD_REORDER_ANNEALING	0.0000000000	0	0.668	80658	116	44.0	51.0	1.0	100.0		100.0	946	3.27696	1.69133	89	89
Thread	mendonca	CUDD_REORDER_SIFT	0.0037951170	0	0	80658	122	44.0	51.0	1.0	100.0		100.0	946	3.27696	1.47992	88	88
Thread	mendonca	CUDD_REORDER_SYMM_SIFT	0.0037951170	0	0.012	80658	122	44.0	51.0	1.0	100.0		100.0	946	3.27696	1.47992	118	118
Thread	mendonca	CUDD_REORDER_WINDOW2	0.0037951170	0	0.004	80658	122	44.0	51.0	1.0	100.0		100.0	946	3.27696	1.47992	89	89
Thread	mendonca	CUDD_REORDER_WINDOW3	0.0037951170	0	0	80658	122	44.0	51.0	1.0	100.0		100.0	946	3.27696	1.47992	88	88
Thread	mendonca	CUDD_REORDER_WINDOW4	0.0037951170	0	0	80658	122	44.0	51.0	1.0	100.0		100.0	946	3.27696	1.47992	88	88
Thread	mendonca	CUDD_REORDER_ANNEALING	0.0037951170	0	0.684	80658	122	44.0	51.0	1.0	100.0		100.0	946	3.27696	1.47992	88	88
Thread	FORCE	CUDD_REORDER_SIFT		0	0.008	80658	149	44.0	51.0	1.0	100.0		100.0	946	3.27696	0.951374	160	160
Thread	FORCE	CUDD_REORDER_SYMM_SIFT		0	0.008	80658	149	44.0	51.0	1.0	100.0		100.0	946	3.27696	0.951374	133	133
Thread	FORCE	CUDD_REORDER_WINDOW2		0	0.004	80658	149	44.0	51.0	1.0	100.0		100.0	946	3.27696	0.951374	125	125
Thread	FORCE	CUDD_REORDER_WINDOW3		0	0	80658	149	44.0	51.0	1.0	100.0		100.0	946	3.27696	0.951374	126	126
Thread	FORCE	CUDD_REORDER_WINDOW4		0.004	0.004	80658	149	44.0	51.0	1.0	100.0		100.0	946	3.27696	0.951374	124	124
Thread	FORCE	CUDD_REORDER_ANNEALING		0.004	1.052	80658	149	44.0	51.0	1.0	100.0		100.0	946	3.27696	0.951374	97	97
Thread	fujita	CUDD_REORDER_SIFT	0.0000000000	0.004	0.008	80658	172	44.0	51.0	1.0	100.0		100.0	946	3.27696	0.951374	161	161
Thread	fujita	CUDD_REORDER_SYMM_SIFT	0.0000000000	0	0.012	80658	172	44.0	51.0	1.0	100.0		100.0	946	3.27696	0.951374	117	117
Thread	fujita	CUDD_REORDER_WINDOW2	0.0000000000	0	0	80658	172	44.0	51.0	1.0	100.0		100.0	946	3.27696	0.951374	124	124
Thread	fujita	CUDD_REORDER_WINDOW3	0.0000000000	0.004	0	80658	172	44.0	51.0	1.0	100.0		100.0	946	3.27696	0.951374	125	125
Thread	fujita	CUDD_REORDER_WINDOW4	0.0000000000	0.004	0	80658	172	44.0	51.0	1.0	100.0		100.0	946	3.27696	0.951374	123	123
Thread	fujita	CUDD_REORDER_ANNEALING	0.0000000000	0.004	0.856	80658	172	44.0	51.0	1.0	100.0		100.0	946	3.27696	0.951374	90	90
Thread	fujii	CUDD_REORDER_SIFT	0.0000000000	0	0.008	80658	190	44.0	51.0	1.0	100.0		100.0	946	3.27696	0.739958	126	126
Thread	fujii	CUDD_REORDER_SYMM_SIFT	0.0000000000	0.004	0.008	80658	190	44.0	51.0	1.0	100.0		100.0	946	3.27696	0.739958	93	93
Thread	fujii	CUDD_REORDER_WINDOW2	0.0000000000	0	0	80658	190	44.0	51.0	1.0	100.0		100.0	946	3.27696	0.739958	193	193
Thread	fujii	CUDD_REORDER_WINDOW3	0.0000000000	0.004	0	80658	190	44.0	51.0	1.0	100.0		100.0	946	3.27696	0.739958	180	180
Thread	fujii	CUDD_REORDER_WINDOW4	0.0000000000	0	0.008	80658	190	44.0	51.0	1.0	100.0		100.0	946	3.27696	0.739958	172	172
Thread	fujii	CUDD_REORDER_ANNEALING	0.0000000000	0.004	0.9	80658	190	44.0	51.0	1.0	100.0		100.0	946	3.27696	0.739958	89	89
eCos_isoinfra	MINCE	CUDD_REORDER_SIFT	0.0100000000	0.08	0.068	7.13624e+45	6008	155.0	157.0	2.0	50.96774193548387	69.34208434861627	50.96774193548387	11935	93.6406	0.821114	157	158
eCos_isoinfra	MINCE	CUDD_REORDER_SYMM_SIFT	0.0100000000	0.08	0.048	7.13624e+45	6008	155.0	157.0	2.0	50.96774193548387	69.34208434861627	50.96774193548387	11935	93.6406	0.821114	158	159
eCos_isoinfra	MINCE	CUDD_REORDER_WINDOW2	0.0100000000	0	0.028	7.13624e+45	6008	155.0	157.0	2.0	50.96774193548387	69.34208434861627	50.96774193548387	11935	93.6406	1.22329	158	161
eCos_isoinfra	MINCE	CUDD_REORDER_WINDOW3	0.0100000000	0.008	0.032	7.13624e+45	6008	155.0	157.0	2.0	50.96774193548387	69.34208434861627	50.96774193548387	11935	93.6406	1.60871	158	161
eCos_isoinfra	MINCE	CUDD_REORDER_WINDOW4	0.0100000000	0.016	0.032	7.13624e+45	6008	155.0	157.0	2.0	50.96774193548387	69.34208434861627	50.96774193548387	11935	93.6406	1.62547	158	161
eCos_isoinfra	MINCE	CUDD_REORDER_ANNEALING	0.0100000000	45.888	3.404	7.13624e+45	6008	155.0	157.0	2.0	50.96774193548387	69.34208434861627	50.96774193548387	11935	93.6406	0.770842	157	161
eCos_isoinfra	mendonca	CUDD_REORDER_SIFT	0.0135595550	0.044	0.104	7.13624e+45	11784	155.0	157.0	2.0	50.96774193548387	69.34208434861627	50.96774193548387	11935	93.6406	0.712191	156	157
eCos_isoinfra	mendonca	CUDD_REORDER_SYMM_SIFT	0.0135595550	0.04	0.056	7.13624e+45	11784	155.0	157.0	2.0	50.96774193548387	69.34208434861627	50.96774193548387	11935	93.6406	0.712191	158	159
eCos_isoinfra	mendonca	CUDD_REORDER_WINDOW2	0.0135595550	0.012	0.04	7.13624e+45	11784	155.0	157.0	2.0	50.96774193548387	69.34208434861627	50.96774193548387	11935	93.6406	1.24843	157	160
eCos_isoinfra	mendonca	CUDD_REORDER_WINDOW3	0.0135595550	0.012	0.028	7.13624e+45	11784	155.0	157.0	2.0	50.96774193548387	69.34208434861627	50.96774193548387	11935	93.6406	2.19522	157	160
eCos_isoinfra	mendonca	CUDD_REORDER_WINDOW4	0.0135595550	0.032	0.028	7.13624e+45	11784	155.0	157.0	2.0	50.96774193548387	69.34208434861627	50.96774193548387	11935	93.6406	2.13657	157	160
eCos_isoinfra	mendonca	CUDD_REORDER_ANNEALING	0.0135595550	69.516	3.584	7.13624e+45	11784	155.0	157.0	2.0	50.96774193548387	69.34208434861627	50.96774193548387	11935	93.6406	0.812736	157	161
eCos_isoinfra	FORCE	CUDD_REORDER_SIFT		0.04	0.072	7.13624e+45	6009	155.0	157.0	2.0	50.96774193548387	69.34208434861627	50.96774193548387	11935	93.6406	0.754085	157	159
eCos_isoinfra	FORCE	CUDD_REORDER_SYMM_SIFT		0.044	0.06	7.13624e+45	6009	155.0	157.0	2.0	50.96774193548387	69.34208434861627	50.96774193548387	11935	93.6406	0.754085	156	158
eCos_isoinfra	FORCE	CUDD_REORDER_WINDOW2		0.008	0.024	7.13624e+45	6009	155.0	157.0	2.0	50.96774193548387	69.34208434861627	50.96774193548387	11935	93.6406	1.24843	157	160
eCos_isoinfra	FORCE	CUDD_REORDER_WINDOW3		0.016	0.02	7.13624e+45	6009	155.0	157.0	2.0	50.96774193548387	69.34208434861627	50.96774193548387	11935	93.6406	2.17009	158	159
eCos_isoinfra	FORCE	CUDD_REORDER_WINDOW4		0.036	0.048	7.13624e+45	6009	155.0	157.0	2.0	50.96774193548387	69.34208434861627	50.96774193548387	11935	93.6406	2.11144	158	159
eCos_isoinfra	FORCE	CUDD_REORDER_ANNEALING		76.24	3.604	7.13624e+45	6009	155.0	157.0	2.0	50.96774193548387	69.34208434861627	50.96774193548387	11935	93.6406	0.611646	157	160
eCos_isoinfra	fujita	CUDD_REORDER_SIFT	0.0100000000	0	0.052	7.13624e+45	11938	155.0	157.0	2.0	50.96774193548387	69.34208434861627	50.96774193548387	11935	93.6406	1.25681	157	158
eCos_isoinfra	fujita	CUDD_REORDER_SYMM_SIFT	0.0100000000	0	0.032	7.13624e+45	11938	155.0	157.0	2.0	50.96774193548387	69.34208434861627	50.96774193548387	11935	93.6406	1.25681	157	158
eCos_isoinfra	fujita	CUDD_REORDER_WINDOW2	0.0100000000	0	0.024	7.13624e+45	11938	155.0	157.0	2.0	50.96774193548387	69.34208434861627	50.96774193548387	11935	93.6406	1.25681	156	157
eCos_isoinfra	fujita	CUDD_REORDER_WINDOW3	0.0100000000	0	0.024	7.13624e+45	11938	155.0	157.0	2.0	50.96774193548387	69.34208434861627	50.96774193548387	11935	93.6406	1.25681	157	158
eCos_isoinfra	fujita	CUDD_REORDER_WINDOW4	0.0100000000	0.004	0.016	7.13624e+45	11938	155.0	157.0	2.0	50.96774193548387	69.34208434861627	50.96774193548387	11935	93.6406	1.25681	157	158
eCos_isoinfra	fujita	CUDD_REORDER_ANNEALING	0.0100000000	0	3.472	7.13624e+45	11938	155.0	157.0	2.0	50.96774193548387	69.34208434861627	50.96774193548387	11935	93.6406	1.25681	157	158
eCos_isoinfra	fujii	CUDD_REORDER_SIFT	0.0000000000	0	0.052	7.13624e+45	11787	155.0	157.0	2.0	50.96774193548387	69.34208434861627	50.96774193548387	11935	93.6406	1.23167	157	160
eCos_isoinfra	fujii	CUDD_REORDER_SYMM_SIFT	0.0000000000	0	0.032	7.13624e+45	11787	155.0	157.0	2.0	50.96774193548387	69.34208434861627	50.96774193548387	11935	93.6406	1.23167	157	160
eCos_isoinfra	fujii	CUDD_REORDER_WINDOW2	0.0000000000	0.004	0.032	7.13624e+45	11787	155.0	157.0	2.0	50.96774193548387	69.34208434861627	50.96774193548387	11935	93.6406	1.23167	157	160
eCos_isoinfra	fujii	CUDD_REORDER_WINDOW3	0.0000000000	0	0.028	7.13624e+45	11787	155.0	157.0	2.0	50.96774193548387	69.34208434861627	50.96774193548387	11935	93.6406	1.23167	157	160
eCos_isoinfra	fujii	CUDD_REORDER_WINDOW4	0.0000000000	0	0.028	7.13624e+45	11787	155.0	157.0	2.0	50.96774193548387	69.34208434861627	50.96774193548387	11935	93.6406	1.23167	157	160
eCos_isoinfra	fujii	CUDD_REORDER_ANNEALING	0.0000000000	0	3.456	7.13624e+45	11787	155.0	157.0	2.0	50.96774193548387	69.34208434861627	50.96774193548387	11935	93.6406	1.23167	157	160
BankingSoftware	MINCE	CUDD_REORDER_SIFT	0.0200000000	0	0.06	5.25823e+31	1698	176.0	196.0	2.0	51.42045454545455	68.70185203573843	51.42045454545455	15400	10.8831	0.857143	208	226
BankingSoftware	MINCE	CUDD_REORDER_SYMM_SIFT	0.0200000000	0	0.076	5.25823e+31	1698	176.0	196.0	2.0	51.42045454545455	68.70185203573843	51.42045454545455	15400	10.8831	0.857143	219	222
BankingSoftware	MINCE	CUDD_REORDER_WINDOW2	0.0200000000	0	0.024	5.25823e+31	1698	176.0	196.0	2.0	51.42045454545455	68.70185203573843	51.42045454545455	15400	10.8831	0.857143	208	214
BankingSoftware	MINCE	CUDD_REORDER_WINDOW3	0.0200000000	0	0.032	5.25823e+31	1698	176.0	196.0	2.0	51.42045454545455	68.70185203573843	51.42045454545455	15400	10.8831	0.857143	208	214
BankingSoftware	MINCE	CUDD_REORDER_WINDOW4	0.0200000000	0.004	0.032	5.25823e+31	1698	176.0	196.0	2.0	51.42045454545455	68.70185203573843	51.42045454545455	15400	10.8831	0.857143	208	214
BankingSoftware	MINCE	CUDD_REORDER_ANNEALING	0.0200000000	0.008	12.972	5.25823e+31	1698	176.0	196.0	2.0	51.42045454545455	68.70185203573843	51.42045454545455	15400	10.8831	0.857143	280	282
BankingSoftware	mendonca	CUDD_REORDER_SIFT	0.0076761820	0	0.088	5.25823e+31	3011	176.0	196.0	2.0	51.42045454545455	68.70185203573843	51.42045454545455	15400	10.8831	0.792208	220	236
BankingSoftware	mendonca	CUDD_REORDER_SYMM_SIFT	0.0076761820	0.004	0.108	5.25823e+31	3011	176.0	196.0	2.0	51.42045454545455	68.70185203573843	51.42045454545455	15400	10.8831	0.792208	235	238
BankingSoftware	mendonca	CUDD_REORDER_WINDOW2	0.0076761820	0	0.032	5.25823e+31	3011	176.0	196.0	2.0	51.42045454545455	68.70185203573843	51.42045454545455	15400	10.8831	0.792208	220	225
BankingSoftware	mendonca	CUDD_REORDER_WINDOW3	0.0076761820	0.004	0.048	5.25823e+31	3011	176.0	196.0	2.0	51.42045454545455	68.70185203573843	51.42045454545455	15400	10.8831	0.792208	220	224
BankingSoftware	mendonca	CUDD_REORDER_WINDOW4	0.0076761820	0.004	0.044	5.25823e+31	3011	176.0	196.0	2.0	51.42045454545455	68.70185203573843	51.42045454545455	15400	10.8831	0.792208	219	223
BankingSoftware	mendonca	CUDD_REORDER_ANNEALING	0.0076761820	0	12.432	5.25823e+31	3011	176.0	196.0	2.0	51.42045454545455	68.70185203573843	51.42045454545455	15400	10.8831	0.792208	220	236
BankingSoftware	FORCE	CUDD_REORDER_SIFT		0	0.052	5.25823e+31	1747	176.0	196.0	2.0	51.42045454545455	68.70185203573843	51.42045454545455	15400	10.8831	0.779221	215	216
BankingSoftware	FORCE	CUDD_REORDER_SYMM_SIFT		0	0.06	5.25823e+31	1747	176.0	196.0	2.0	51.42045454545455	68.70185203573843	51.42045454545455	15400	10.8831	0.779221	209	213
BankingSoftware	FORCE	CUDD_REORDER_WINDOW2		0	0.032	5.25823e+31	1747	176.0	196.0	2.0	51.42045454545455	68.70185203573843	51.42045454545455	15400	10.8831	0.779221	235	239
BankingSoftware	FORCE	CUDD_REORDER_WINDOW3		0.004	0.02	5.25823e+31	1747	176.0	196.0	2.0	51.42045454545455	68.70185203573843	51.42045454545455	15400	10.8831	0.779221	209	212
BankingSoftware	FORCE	CUDD_REORDER_WINDOW4		0.004	0.02	5.25823e+31	1747	176.0	196.0	2.0	51.42045454545455	68.70185203573843	51.42045454545455	15400	10.8831	0.779221	208	210
BankingSoftware	FORCE	CUDD_REORDER_ANNEALING		0.004	11.992	5.25823e+31	1747	176.0	196.0	2.0	51.42045454545455	68.70185203573843	51.42045454545455	15400	10.8831	0.779221	215	216
BankingSoftware	fujita	CUDD_REORDER_SIFT	0.0200000000	0	0.048	5.25823e+31	2963	176.0	196.0	2.0	51.42045454545455	68.70185203573843	51.42045454545455	15400	10.8831	0.655844	217	222
BankingSoftware	fujita	CUDD_REORDER_SYMM_SIFT	0.0200000000	0.004	0.084	5.25823e+31	2963	176.0	196.0	2.0	51.42045454545455	68.70185203573843	51.42045454545455	15400	10.8831	0.655844	210	218
BankingSoftware	fujita	CUDD_REORDER_WINDOW2	0.0200000000	0.008	0.032	5.25823e+31	2963	176.0	196.0	2.0	51.42045454545455	68.70185203573843	51.42045454545455	15400	10.8831	0.655844	223	234
BankingSoftware	fujita	CUDD_REORDER_WINDOW3	0.0200000000	0.004	0.02	5.25823e+31	2963	176.0	196.0	2.0	51.42045454545455	68.70185203573843	51.42045454545455	15400	10.8831	0.655844	220	228
BankingSoftware	fujita	CUDD_REORDER_WINDOW4	0.0200000000	0.004	0.024	5.25823e+31	2963	176.0	196.0	2.0	51.42045454545455	68.70185203573843	51.42045454545455	15400	10.8831	0.655844	219	225
BankingSoftware	fujita	CUDD_REORDER_ANNEALING	0.0200000000	0	11.344	5.25823e+31	2963	176.0	196.0	2.0	51.42045454545455	68.70185203573843	51.42045454545455	15400	10.8831	0.655844	217	222
BankingSoftware	fujii	CUDD_REORDER_SIFT	0.0000000000	0	0.088	5.25823e+31	9308	176.0	196.0	2.0	51.42045454545455	68.70185203573843	51.42045454545455	15400	10.8831	0.642857	226	227
BankingSoftware	fujii	CUDD_REORDER_SYMM_SIFT	0.0000000000	0.004	0.096	5.25823e+31	9308	176.0	196.0	2.0	51.42045454545455	68.70185203573843	51.42045454545455	15400	10.8831	0.642857	214	215
BankingSoftware	fujii	CUDD_REORDER_WINDOW2	0.0000000000	0	0.052	5.25823e+31	9308	176.0	196.0	2.0	51.42045454545455	68.70185203573843	51.42045454545455	15400	10.8831	0.642857	527	559
BankingSoftware	fujii	CUDD_REORDER_WINDOW3	0.0000000000	0	0.048	5.25823e+31	9308	176.0	196.0	2.0	51.42045454545455	68.70185203573843	51.42045454545455	15400	10.8831	0.642857	300	318
BankingSoftware	fujii	CUDD_REORDER_WINDOW4	0.0000000000	0.004	0.06	5.25823e+31	9308	176.0	196.0	2.0	51.42045454545455	68.70185203573843	51.42045454545455	15400	10.8831	0.642857	322	337
BankingSoftware	fujii	CUDD_REORDER_ANNEALING	0.0000000000	0	12.372	5.25823e+31	9308	176.0	196.0	2.0	51.42045454545455	68.70185203573843	51.42045454545455	15400	10.8831	0.642857	234	236
LinuxKernel_block	MINCE	CUDD_REORDER_SIFT	0.0000000000	0	0.004	1.22647e+15	421	60.0	84.0	2.0	71.66666666666667	40.069384267237695	71.66666666666667	1770	8.19209	1.63842	47	73
LinuxKernel_block	MINCE	CUDD_REORDER_SYMM_SIFT	0.0000000000	0	0.008	1.22647e+15	421	60.0	84.0	2.0	71.66666666666667	40.069384267237695	71.66666666666667	1770	8.19209	1.63842	47	73
LinuxKernel_block	MINCE	CUDD_REORDER_WINDOW2	0.0000000000	0	0.004	1.22647e+15	421	60.0	84.0	2.0	71.66666666666667	40.069384267237695	71.66666666666667	1770	8.19209	1.63842	50	80
LinuxKernel_block	MINCE	CUDD_REORDER_WINDOW3	0.0000000000	0.004	0	1.22647e+15	421	60.0	84.0	2.0	71.66666666666667	40.069384267237695	71.66666666666667	1770	8.19209	1.63842	50	80
LinuxKernel_block	MINCE	CUDD_REORDER_WINDOW4	0.0000000000	0	0.004	1.22647e+15	421	60.0	84.0	2.0	71.66666666666667	40.069384267237695	71.66666666666667	1770	8.19209	1.63842	47	75
LinuxKernel_block	MINCE	CUDD_REORDER_ANNEALING	0.0000000000	0	0.792	1.22647e+15	421	60.0	84.0	2.0	71.66666666666667	40.069384267237695	71.66666666666667	1770	8.19209	1.63842	47	73
LinuxKernel_block	mendonca	CUDD_REORDER_SIFT	0.0225844770	0	0.004	1.22647e+15	773	60.0	84.0	2.0	71.66666666666667	40.069384267237695	71.66666666666667	1770	8.19209	1.9209	46	72
LinuxKernel_block	mendonca	CUDD_REORDER_SYMM_SIFT	0.0225844770	0	0.004	1.22647e+15	773	60.0	84.0	2.0	71.66666666666667	40.069384267237695	71.66666666666667	1770	8.19209	1.9209	46	68
LinuxKernel_block	mendonca	CUDD_REORDER_WINDOW2	0.0225844770	0	0.004	1.22647e+15	773	60.0	84.0	2.0	71.66666666666667	40.069384267237695	71.66666666666667	1770	8.19209	1.9209	46	76
LinuxKernel_block	mendonca	CUDD_REORDER_WINDOW3	0.0225844770	0.004	0	1.22647e+15	773	60.0	84.0	2.0	71.66666666666667	40.069384267237695	71.66666666666667	1770	8.19209	1.9209	46	75
LinuxKernel_block	mendonca	CUDD_REORDER_WINDOW4	0.0225844770	0.004	0.004	1.22647e+15	773	60.0	84.0	2.0	71.66666666666667	40.069384267237695	71.66666666666667	1770	8.19209	1.9209	46	71
LinuxKernel_block	mendonca	CUDD_REORDER_ANNEALING	0.0225844770	0.004	0.824	1.22647e+15	773	60.0	84.0	2.0	71.66666666666667	40.069384267237695	71.66666666666667	1770	8.19209	1.9209	46	72
LinuxKernel_block	FORCE	CUDD_REORDER_SIFT		0.004	0.004	1.22647e+15	490	60.0	84.0	2.0	71.66666666666667	40.069384267237695	71.66666666666667	1770	8.19209	1.75141	46	72
LinuxKernel_block	FORCE	CUDD_REORDER_SYMM_SIFT		0.004	0.008	1.22647e+15	490	60.0	84.0	2.0	71.66666666666667	40.069384267237695	71.66666666666667	1770	8.19209	1.75141	46	69
LinuxKernel_block	FORCE	CUDD_REORDER_WINDOW2		0	0	1.22647e+15	490	60.0	84.0	2.0	71.66666666666667	40.069384267237695	71.66666666666667	1770	8.19209	1.75141	49	82
LinuxKernel_block	FORCE	CUDD_REORDER_WINDOW3		0	0	1.22647e+15	490	60.0	84.0	2.0	71.66666666666667	40.069384267237695	71.66666666666667	1770	8.19209	1.75141	48	67
LinuxKernel_block	FORCE	CUDD_REORDER_WINDOW4		0.004	0	1.22647e+15	490	60.0	84.0	2.0	71.66666666666667	40.069384267237695	71.66666666666667	1770	8.19209	1.75141	48	69
LinuxKernel_block	FORCE	CUDD_REORDER_ANNEALING		0.004	0.776	1.22647e+15	490	60.0	84.0	2.0	71.66666666666667	40.069384267237695	71.66666666666667	1770	8.19209	1.75141	46	72
