file	order	reorder	algo_time	bdd_time	reorder_time	minterms	span	inputs	clauses	functions	mean (variables_in_functions)	standard deviation (variables_in_functions)	median (variables_in_functions)	total_posbile_symmetric	symmetric_percent	symmetric_continuos	maxnode	total
LinuxKernel_fs	mendonca	CUDD_REORDER_WINDOW2	0.1927645930	0.016	0.068	3.27212e+82	49345	339.0	541.0	2.0	80.23598820058997	27.950533533627546	80.23598820058997	57291	9.42556	0.261821	1592	2067
LinuxKernel_fs	mendonca	CUDD_REORDER_WINDOW3	0.1927645930	0.024	0.072	3.27212e+82	49345	339.0	541.0	2.0	80.23598820058997	27.950533533627546	80.23598820058997	57291	9.42556	0.261821	1330	1763
LinuxKernel_fs	mendonca	CUDD_REORDER_WINDOW4	0.1927645930	0.016	0.084	3.27212e+82	49345	339.0	541.0	2.0	80.23598820058997	27.950533533627546	80.23598820058997	57291	9.42556	0.261821	1191	1619
LinuxKernel_fs	mendonca	CUDD_REORDER_ANNEALING	0.1927645930	0.016	89.732	3.27212e+82	49345	339.0	541.0	2.0	80.23598820058997	27.950533533627546	80.23598820058997	57291	9.42556	0.261821	697	1156
LinuxKernel_fs	FORCE	CUDD_REORDER_SIFT		14.212	106.78	3.27212e+82	29616	339.0	541.0	2.0	80.23598820058997	27.950533533627546	80.23598820058997	57291	9.42556	0.263567	2133	4538
LinuxKernel_fs	FORCE	CUDD_REORDER_SYMM_SIFT		15.5	106.32	3.27212e+82	29616	339.0	541.0	2.0	80.23598820058997	27.950533533627546	80.23598820058997	57291	9.42556	0.263567	2213	3941
LinuxKernel_fs	FORCE	CUDD_REORDER_WINDOW2		15.476	99.428	3.27212e+82	29616	339.0	541.0	2.0	80.23598820058997	27.950533533627546	80.23598820058997	57291	9.42556	0.263567	249827	296697
LinuxKernel_fs	FORCE	CUDD_REORDER_WINDOW3		15.692	102.576	3.27212e+82	29616	339.0	541.0	2.0	80.23598820058997	27.950533533627546	80.23598820058997	57291	9.42556	0.263567	180878	220416
LinuxKernel_fs	FORCE	CUDD_REORDER_WINDOW4		16.364	106.764	3.27212e+82	29616	339.0	541.0	2.0	80.23598820058997	27.950533533627546	80.23598820058997	57291	9.42556	0.263567	111371	133985
LinuxKernel_fs	FORCE	CUDD_REORDER_ANNEALING	-1.0	-1.0	29616	339.0	541.0	2.0	80.23598820058997	27.950533533627546	80.23598820058997	-1	18446744073709551615
LinuxKernel_fs	fujita	CUDD_REORDER_SIFT	0.1000000000	0.352	0.628	3.27212e+82	55126	339.0	541.0	2.0	80.23598820058997	27.950533533627546	80.23598820058997	57291	9.42556	0.272294	2513	3903
LinuxKernel_fs	fujita	CUDD_REORDER_SYMM_SIFT	0.1000000000	0.332	0.776	3.27212e+82	55126	339.0	541.0	2.0	80.23598820058997	27.950533533627546	80.23598820058997	57291	9.42556	0.272294	2425	3258
LinuxKernel_fs	fujita	CUDD_REORDER_WINDOW2	0.1000000000	0.356	0.168	3.27212e+82	55126	339.0	541.0	2.0	80.23598820058997	27.950533533627546	80.23598820058997	57291	9.42556	0.272294	16787	22581
LinuxKernel_fs	fujita	CUDD_REORDER_WINDOW3	0.1000000000	0.352	0.184	3.27212e+82	55126	339.0	541.0	2.0	80.23598820058997	27.950533533627546	80.23598820058997	57291	9.42556	0.272294	14569	19068
LinuxKernel_fs	fujita	CUDD_REORDER_WINDOW4	0.1000000000	0.34	0.248	3.27212e+82	55126	339.0	541.0	2.0	80.23598820058997	27.950533533627546	80.23598820058997	57291	9.42556	0.272294	13067	17695
LinuxKernel_fs	fujita	CUDD_REORDER_ANNEALING	0.1000000000	0.328	327.42	3.27212e+82	55126	339.0	541.0	2.0	80.23598820058997	27.950533533627546	80.23598820058997	57291	9.42556	0.272294	650	1357
LinuxKernel_fs	netlist	CUDD_REORDER_SIFT	0.0000000000	0.336	8.156	3.27212e+82	58391	339.0	541.0	2.0	80.23598820058997	27.950533533627546	80.23598820058997	57291	9.42556	0.209457	2495	3891
LinuxKernel_fs	netlist	CUDD_REORDER_SYMM_SIFT	0.0000000000	0.352	8.388	3.27212e+82	58391	339.0	541.0	2.0	80.23598820058997	27.950533533627546	80.23598820058997	57291	9.42556	0.209457	2405	3241
LinuxKernel_fs	netlist	CUDD_REORDER_WINDOW2	0.0000000000	0.344	7.848	3.27212e+82	58391	339.0	541.0	2.0	80.23598820058997	27.950533533627546	80.23598820058997	57291	9.42556	0.209457	17491	23541
LinuxKernel_fs	netlist	CUDD_REORDER_WINDOW3	0.0000000000	0.352	7.6	3.27212e+82	58391	339.0	541.0	2.0	80.23598820058997	27.950533533627546	80.23598820058997	57291	9.42556	0.209457	16426	21118
LinuxKernel_fs	netlist	CUDD_REORDER_WINDOW4	0.0000000000	0.356	7.956	3.27212e+82	58391	339.0	541.0	2.0	80.23598820058997	27.950533533627546	80.23598820058997	57291	9.42556	0.209457	15049	19679
LinuxKernel_fs	netlist	CUDD_REORDER_ANNEALING	0.0000000000	0.348	311.22	3.27212e+82	58391	339.0	541.0	2.0	80.23598820058997	27.950533533627546	80.23598820058997	57291	9.42556	0.209457	638	1179
LinuxKernel_crypto	MINCE	CUDD_REORDER_SIFT	0.0900000000	0.012	0.112	5.12222e+66	18954	268.0	493.0	2.0	93.09701492537313	9.76229511339637	93.09701492537313	35778	3.56644	0.321427	790	794
LinuxKernel_crypto	MINCE	CUDD_REORDER_SYMM_SIFT	0.0900000000	0.016	0.152	5.12222e+66	18954	268.0	493.0	2.0	93.09701492537313	9.76229511339637	93.09701492537313	35778	3.56644	0.321427	851	855
LinuxKernel_crypto	MINCE	CUDD_REORDER_WINDOW2	0.0900000000	0.012	0.052	5.12222e+66	18954	268.0	493.0	2.0	93.09701492537313	9.76229511339637	93.09701492537313	35778	3.56644	0.321427	1062	1069
LinuxKernel_crypto	MINCE	CUDD_REORDER_WINDOW3	0.0900000000	0.016	0.052	5.12222e+66	18954	268.0	493.0	2.0	93.09701492537313	9.76229511339637	93.09701492537313	35778	3.56644	0.321427	1028	1035
LinuxKernel_crypto	MINCE	CUDD_REORDER_WINDOW4	0.0900000000	0.016	0.06	5.12222e+66	18954	268.0	493.0	2.0	93.09701492537313	9.76229511339637	93.09701492537313	35778	3.56644	0.321427	987	994
LinuxKernel_crypto	MINCE	CUDD_REORDER_ANNEALING	0.0900000000	0.012	40.06	5.12222e+66	18954	268.0	493.0	2.0	93.09701492537313	9.76229511339637	93.09701492537313	35778	3.56644	0.321427	765	770
LinuxKernel_crypto	mendonca	CUDD_REORDER_SIFT	0.2605648750	0.024	0.184	5.12222e+66	37633	268.0	493.0	2.0	93.09701492537313	9.76229511339637	93.09701492537313	35778	3.56644	0.352172	1181	1185
LinuxKernel_crypto	mendonca	CUDD_REORDER_SYMM_SIFT	0.2605648750	0.024	0.244	5.12222e+66	37633	268.0	493.0	2.0	93.09701492537313	9.76229511339637	93.09701492537313	35778	3.56644	0.352172	1010	1042
LinuxKernel_crypto	mendonca	CUDD_REORDER_WINDOW2	0.2605648750	0.024	0.096	5.12222e+66	37633	268.0	493.0	2.0	93.09701492537313	9.76229511339637	93.09701492537313	35778	3.56644	0.352172	2287	2291
LinuxKernel_crypto	mendonca	CUDD_REORDER_WINDOW3	0.2605648750	0.024	0.1	5.12222e+66	37633	268.0	493.0	2.0	93.09701492537313	9.76229511339637	93.09701492537313	35778	3.56644	0.352172	1949	1953
LinuxKernel_crypto	mendonca	CUDD_REORDER_WINDOW4	0.2605648750	0.028	0.108	5.12222e+66	37633	268.0	493.0	2.0	93.09701492537313	9.76229511339637	93.09701492537313	35778	3.56644	0.352172	1721	1725
LinuxKernel_crypto	mendonca	CUDD_REORDER_ANNEALING	0.2605648750	0.024	45.636	5.12222e+66	37633	268.0	493.0	2.0	93.09701492537313	9.76229511339637	93.09701492537313	35778	3.56644	0.352172	642	647
LinuxKernel_crypto	FORCE	CUDD_REORDER_SIFT		0.172	0.432	5.12222e+66	22733	268.0	493.0	2.0	93.09701492537313	9.76229511339637	93.09701492537313	35778	3.56644	0.237576	2023	2029
LinuxKernel_crypto	FORCE	CUDD_REORDER_SYMM_SIFT		0.18	0.516	5.12222e+66	22733	268.0	493.0	2.0	93.09701492537313	9.76229511339637	93.09701492537313	35778	3.56644	0.237576	1849	1859
LinuxKernel_crypto	FORCE	CUDD_REORDER_WINDOW2		0.176	0.22	5.12222e+66	22733	268.0	493.0	2.0	93.09701492537313	9.76229511339637	93.09701492537313	35778	3.56644	0.237576	11799	11850
LinuxKernel_crypto	FORCE	CUDD_REORDER_WINDOW3		0.168	0.228	5.12222e+66	22733	268.0	493.0	2.0	93.09701492537313	9.76229511339637	93.09701492537313	35778	3.56644	0.237576	8595	8646
LinuxKernel_crypto	FORCE	CUDD_REORDER_WINDOW4		0.156	0.26	5.12222e+66	22733	268.0	493.0	2.0	93.09701492537313	9.76229511339637	93.09701492537313	35778	3.56644	0.237576	6660	6711
LinuxKernel_crypto	FORCE	CUDD_REORDER_ANNEALING		0.176	130.4	5.12222e+66	22733	268.0	493.0	2.0	93.09701492537313	9.76229511339637	93.09701492537313	35778	3.56644	0.237576	906	910
LinuxKernel_crypto	fujita	CUDD_REORDER_SIFT	-1.0	-1.0	48951	268.0	493.0	2.0	93.09701492537313	9.76229511339637	93.09701492537313	-1	18446744073709551615
LinuxKernel_crypto	fujita	CUDD_REORDER_SYMM_SIFT	-1.0	-1.0	48951	268.0	493.0	2.0	93.09701492537313	9.76229511339637	93.09701492537313	-1	18446744073709551615
LinuxKernel_crypto	fujita	CUDD_REORDER_WINDOW2	-1.0	-1.0	48951	268.0	493.0	2.0	93.09701492537313	9.76229511339637	93.09701492537313	-1	18446744073709551615
LinuxKernel_crypto	fujita	CUDD_REORDER_WINDOW3	-1.0	-1.0	48951	268.0	493.0	2.0	93.09701492537313	9.76229511339637	93.09701492537313	-1	18446744073709551615
LinuxKernel_crypto	fujita	CUDD_REORDER_WINDOW4	-1.0	-1.0	48951	268.0	493.0	2.0	93.09701492537313	9.76229511339637	93.09701492537313	-1	18446744073709551615
LinuxKernel_crypto	fujita	CUDD_REORDER_ANNEALING	-1.0	-1.0	48951	268.0	493.0	2.0	93.09701492537313	9.76229511339637	93.09701492537313	-1	18446744073709551615
LinuxKernel_crypto	netlist	CUDD_REORDER_SIFT	-1.0	-1.0	50403	268.0	493.0	2.0	93.09701492537313	9.76229511339637	93.09701492537313	-1	18446744073709551615
LinuxKernel_crypto	netlist	CUDD_REORDER_SYMM_SIFT	-1.0	-1.0	50403	268.0	493.0	2.0	93.09701492537313	9.76229511339637	93.09701492537313	-1	18446744073709551615
LinuxKernel_crypto	netlist	CUDD_REORDER_WINDOW2	-1.0	-1.0	50403	268.0	493.0	2.0	93.09701492537313	9.76229511339637	93.09701492537313	-1	18446744073709551615
LinuxKernel_crypto	netlist	CUDD_REORDER_WINDOW3	-1.0	-1.0	50403	268.0	493.0	2.0	93.09701492537313	9.76229511339637	93.09701492537313	-1	18446744073709551615
LinuxKernel_crypto	netlist	CUDD_REORDER_WINDOW4	-1.0	-1.0	50403	268.0	493.0	2.0	93.09701492537313	9.76229511339637	93.09701492537313	-1	18446744073709551615
LinuxKernel_crypto	netlist	CUDD_REORDER_ANNEALING	-1.0	-1.0	50403	268.0	493.0	2.0	93.09701492537313	9.76229511339637	93.09701492537313	-1	18446744073709551615
eCos_services	MINCE	CUDD_REORDER_SIFT	0.0000000000	0	0.004	5.54232e+11	272	53.0	77.0	2.0	71.69811320754717	40.02491214263477	71.69811320754717	1378	5.22496	1.1611	60	84
eCos_services	MINCE	CUDD_REORDER_SYMM_SIFT	0.0000000000	0	0	5.54232e+11	272	53.0	77.0	2.0	71.69811320754717	40.02491214263477	71.69811320754717	1378	5.22496	1.1611	61	83
eCos_services	MINCE	CUDD_REORDER_WINDOW2	0.0000000000	0	0.004	5.54232e+11	272	53.0	77.0	2.0	71.69811320754717	40.02491214263477	71.69811320754717	1378	5.22496	1.1611	66	94
eCos_services	MINCE	CUDD_REORDER_WINDOW3	0.0000000000	0	0	5.54232e+11	272	53.0	77.0	2.0	71.69811320754717	40.02491214263477	71.69811320754717	1378	5.22496	1.1611	60	85
eCos_services	MINCE	CUDD_REORDER_WINDOW4	0.0000000000	0	0	5.54232e+11	272	53.0	77.0	2.0	71.69811320754717	40.02491214263477	71.69811320754717	1378	5.22496	1.1611	59	85
eCos_services	MINCE	CUDD_REORDER_ANNEALING	0.0000000000	0	0.968	5.54232e+11	272	53.0	77.0	2.0	71.69811320754717	40.02491214263477	71.69811320754717	1378	5.22496	1.1611	60	84
eCos_services	mendonca	CUDD_REORDER_SIFT	0.0409444370	0	0.004	5.54232e+11	496	53.0	77.0	2.0	71.69811320754717	40.02491214263477	71.69811320754717	1378	5.22496	1.45138	58	80
eCos_services	mendonca	CUDD_REORDER_SYMM_SIFT	0.0409444370	0	0.004	5.54232e+11	496	53.0	77.0	2.0	71.69811320754717	40.02491214263477	71.69811320754717	1378	5.22496	1.45138	58	80
eCos_services	mendonca	CUDD_REORDER_WINDOW2	0.0409444370	0	0	5.54232e+11	496	53.0	77.0	2.0	71.69811320754717	40.02491214263477	71.69811320754717	1378	5.22496	1.45138	58	79
eCos_services	mendonca	CUDD_REORDER_WINDOW3	0.0409444370	0	0.004	5.54232e+11	496	53.0	77.0	2.0	71.69811320754717	40.02491214263477	71.69811320754717	1378	5.22496	1.45138	58	79
eCos_services	mendonca	CUDD_REORDER_WINDOW4	0.0409444370	0	0.004	5.54232e+11	496	53.0	77.0	2.0	71.69811320754717	40.02491214263477	71.69811320754717	1378	5.22496	1.45138	58	79
eCos_services	mendonca	CUDD_REORDER_ANNEALING	0.0409444370	0	0.976	5.54232e+11	496	53.0	77.0	2.0	71.69811320754717	40.02491214263477	71.69811320754717	1378	5.22496	1.45138	58	80
eCos_services	FORCE	CUDD_REORDER_SIFT		0	0.008	5.54232e+11	353	53.0	77.0	2.0	71.69811320754717	40.02491214263477	71.69811320754717	1378	5.22496	1.45138	92	117
eCos_services	FORCE	CUDD_REORDER_SYMM_SIFT		0	0.004	5.54232e+11	353	53.0	77.0	2.0	71.69811320754717	40.02491214263477	71.69811320754717	1378	5.22496	1.45138	89	112
eCos_services	FORCE	CUDD_REORDER_WINDOW2		0	0	5.54232e+11	353	53.0	77.0	2.0	71.69811320754717	40.02491214263477	71.69811320754717	1378	5.22496	1.45138	96	120
eCos_services	FORCE	CUDD_REORDER_WINDOW3		0	0.004	5.54232e+11	353	53.0	77.0	2.0	71.69811320754717	40.02491214263477	71.69811320754717	1378	5.22496	1.45138	95	118
eCos_services	FORCE	CUDD_REORDER_WINDOW4		0	0.004	5.54232e+11	353	53.0	77.0	2.0	71.69811320754717	40.02491214263477	71.69811320754717	1378	5.22496	1.45138	88	114
eCos_services	FORCE	CUDD_REORDER_ANNEALING		0	0.996	5.54232e+11	353	53.0	77.0	2.0	71.69811320754717	40.02491214263477	71.69811320754717	1378	5.22496	1.45138	62	81
eCos_services	fujita	CUDD_REORDER_SIFT	0.0000000000	0	0.004	5.54232e+11	528	53.0	77.0	2.0	71.69811320754717	40.02491214263477	71.69811320754717	1378	5.22496	1.66909	62	123
eCos_services	fujita	CUDD_REORDER_SYMM_SIFT	0.0000000000	0	0.004	5.54232e+11	528	53.0	77.0	2.0	71.69811320754717	40.02491214263477	71.69811320754717	1378	5.22496	1.66909	59	108
eCos_services	fujita	CUDD_REORDER_WINDOW2	0.0000000000	0	0.004	5.54232e+11	528	53.0	77.0	2.0	71.69811320754717	40.02491214263477	71.69811320754717	1378	5.22496	1.66909	60	142
eCos_services	fujita	CUDD_REORDER_WINDOW3	0.0000000000	0	0	5.54232e+11	528	53.0	77.0	2.0	71.69811320754717	40.02491214263477	71.69811320754717	1378	5.22496	1.66909	62	134
eCos_services	fujita	CUDD_REORDER_WINDOW4	0.0000000000	0	0	5.54232e+11	528	53.0	77.0	2.0	71.69811320754717	40.02491214263477	71.69811320754717	1378	5.22496	1.66909	64	113
eCos_services	fujita	CUDD_REORDER_ANNEALING	0.0000000000	0	0.988	5.54232e+11	528	53.0	77.0	2.0	71.69811320754717	40.02491214263477	71.69811320754717	1378	5.22496	1.66909	74	85
eCos_services	netlist	CUDD_REORDER_SIFT	0.0000000000	0	0.004	5.54232e+11	521	53.0	77.0	2.0	71.69811320754717	40.02491214263477	71.69811320754717	1378	5.22496	1.08853	62	123
eCos_services	netlist	CUDD_REORDER_SYMM_SIFT	0.0000000000	0	0	5.54232e+11	521	53.0	77.0	2.0	71.69811320754717	40.02491214263477	71.69811320754717	1378	5.22496	1.08853	59	108
eCos_services	netlist	CUDD_REORDER_WINDOW2	0.0000000000	0	0	5.54232e+11	521	53.0	77.0	2.0	71.69811320754717	40.02491214263477	71.69811320754717	1378	5.22496	1.08853	61	143
eCos_services	netlist	CUDD_REORDER_WINDOW3	0.0000000000	0	0	5.54232e+11	521	53.0	77.0	2.0	71.69811320754717	40.02491214263477	71.69811320754717	1378	5.22496	1.08853	61	135
eCos_services	netlist	CUDD_REORDER_WINDOW4	0.0000000000	0	0	5.54232e+11	521	53.0	77.0	2.0	71.69811320754717	40.02491214263477	71.69811320754717	1378	5.22496	1.08853	62	117
eCos_services	netlist	CUDD_REORDER_ANNEALING	0.0000000000	0	1.004	5.54232e+11	521	53.0	77.0	2.0	71.69811320754717	40.02491214263477	71.69811320754717	1378	5.22496	1.08853	74	85
eCos_kernel	MINCE	CUDD_REORDER_SIFT	0.0000000000	0	0.004	9.40598e+14	806	57.0	72.0	2.0	67.54385964912281	45.8999138664952	67.54385964912281	1596	37.6566	2.06767	58	80
eCos_kernel	MINCE	CUDD_REORDER_SYMM_SIFT	0.0000000000	0	0.004	9.40598e+14	806	57.0	72.0	2.0	67.54385964912281	45.8999138664952	67.54385964912281	1596	37.6566	2.06767	58	82
eCos_kernel	MINCE	CUDD_REORDER_WINDOW2	0.0000000000	0	0	9.40598e+14	806	57.0	72.0	2.0	67.54385964912281	45.8999138664952	67.54385964912281	1596	37.6566	2.06767	58	82
eCos_kernel	MINCE	CUDD_REORDER_WINDOW3	0.0000000000	0	0.004	9.40598e+14	806	57.0	72.0	2.0	67.54385964912281	45.8999138664952	67.54385964912281	1596	37.6566	2.06767	58	81
eCos_kernel	MINCE	CUDD_REORDER_WINDOW4	0.0000000000	0	0	9.40598e+14	806	57.0	72.0	2.0	67.54385964912281	45.8999138664952	67.54385964912281	1596	37.6566	2.06767	58	82
eCos_kernel	MINCE	CUDD_REORDER_ANNEALING	0.0000000000	0	0.544	9.40598e+14	806	57.0	72.0	2.0	67.54385964912281	45.8999138664952	67.54385964912281	1596	37.6566	2.06767	58	80
eCos_kernel	mendonca	CUDD_REORDER_SIFT	0.0109705340	0	0.008	9.40598e+14	1507	57.0	72.0	2.0	67.54385964912281	45.8999138664952	67.54385964912281	1596	37.6566	2.19298	58	74
eCos_kernel	mendonca	CUDD_REORDER_SYMM_SIFT	0.0109705340	0	0	9.40598e+14	1507	57.0	72.0	2.0	67.54385964912281	45.8999138664952	67.54385964912281	1596	37.6566	2.19298	58	74
eCos_kernel	mendonca	CUDD_REORDER_WINDOW2	0.0109705340	0	0.004	9.40598e+14	1507	57.0	72.0	2.0	67.54385964912281	45.8999138664952	67.54385964912281	1596	37.6566	2.19298	57	76
eCos_kernel	mendonca	CUDD_REORDER_WINDOW3	0.0109705340	0	0.004	9.40598e+14	1507	57.0	72.0	2.0	67.54385964912281	45.8999138664952	67.54385964912281	1596	37.6566	2.19298	58	76
eCos_kernel	mendonca	CUDD_REORDER_WINDOW4	0.0109705340	0	0.004	9.40598e+14	1507	57.0	72.0	2.0	67.54385964912281	45.8999138664952	67.54385964912281	1596	37.6566	2.19298	58	76
eCos_kernel	mendonca	CUDD_REORDER_ANNEALING	0.0109705340	0	0.544	9.40598e+14	1507	57.0	72.0	2.0	67.54385964912281	45.8999138664952	67.54385964912281	1596	37.6566	2.19298	58	74
eCos_kernel	FORCE	CUDD_REORDER_SIFT		0	0.004	9.40598e+14	857	57.0	72.0	2.0	67.54385964912281	45.8999138664952	67.54385964912281	1596	37.6566	1.94236	57	79
eCos_kernel	FORCE	CUDD_REORDER_SYMM_SIFT		0	0.004	9.40598e+14	857	57.0	72.0	2.0	67.54385964912281	45.8999138664952	67.54385964912281	1596	37.6566	1.94236	59	83
eCos_kernel	FORCE	CUDD_REORDER_WINDOW2		0	0.004	9.40598e+14	857	57.0	72.0	2.0	67.54385964912281	45.8999138664952	67.54385964912281	1596	37.6566	1.94236	58	105
eCos_kernel	FORCE	CUDD_REORDER_WINDOW3		0	0	9.40598e+14	857	57.0	72.0	2.0	67.54385964912281	45.8999138664952	67.54385964912281	1596	37.6566	1.94236	59	95
eCos_kernel	FORCE	CUDD_REORDER_WINDOW4		0.004	0	9.40598e+14	857	57.0	72.0	2.0	67.54385964912281	45.8999138664952	67.54385964912281	1596	37.6566	1.94236	59	86
eCos_kernel	FORCE	CUDD_REORDER_ANNEALING		0.004	0.588	9.40598e+14	857	57.0	72.0	2.0	67.54385964912281	45.8999138664952	67.54385964912281	1596	37.6566	1.94236	58	82
eCos_kernel	fujita	CUDD_REORDER_SIFT	0.0100000000	0	0.004	9.40598e+14	1612	57.0	72.0	2.0	67.54385964912281	45.8999138664952	67.54385964912281	1596	37.6566	2.38095	57	78
eCos_kernel	fujita	CUDD_REORDER_SYMM_SIFT	0.0100000000	0	0	9.40598e+14	1612	57.0	72.0	2.0	67.54385964912281	45.8999138664952	67.54385964912281	1596	37.6566	2.38095	58	81
eCos_kernel	fujita	CUDD_REORDER_WINDOW2	0.0100000000	0	0	9.40598e+14	1612	57.0	72.0	2.0	67.54385964912281	45.8999138664952	67.54385964912281	1596	37.6566	2.38095	57	102
eCos_kernel	fujita	CUDD_REORDER_WINDOW3	0.0100000000	0	0	9.40598e+14	1612	57.0	72.0	2.0	67.54385964912281	45.8999138664952	67.54385964912281	1596	37.6566	2.38095	58	98
eCos_kernel	fujita	CUDD_REORDER_WINDOW4	0.0100000000	0	0	9.40598e+14	1612	57.0	72.0	2.0	67.54385964912281	45.8999138664952	67.54385964912281	1596	37.6566	2.38095	58	98
eCos_kernel	fujita	CUDD_REORDER_ANNEALING	0.0100000000	0	0.536	9.40598e+14	1612	57.0	72.0	2.0	67.54385964912281	45.8999138664952	67.54385964912281	1596	37.6566	2.38095	58	77
eCos_kernel	netlist	CUDD_REORDER_SIFT	0.0000000000	0	0.004	9.40598e+14	1661	57.0	72.0	2.0	67.54385964912281	45.8999138664952	67.54385964912281	1596	37.6566	1.62907	57	81
eCos_kernel	netlist	CUDD_REORDER_SYMM_SIFT	0.0000000000	0	0.008	9.40598e+14	1661	57.0	72.0	2.0	67.54385964912281	45.8999138664952	67.54385964912281	1596	37.6566	1.62907	59	83
eCos_kernel	netlist	CUDD_REORDER_WINDOW2	0.0000000000	0	0	9.40598e+14	1661	57.0	72.0	2.0	67.54385964912281	45.8999138664952	67.54385964912281	1596	37.6566	1.62907	57	106
eCos_kernel	netlist	CUDD_REORDER_WINDOW3	0.0000000000	0	0	9.40598e+14	1661	57.0	72.0	2.0	67.54385964912281	45.8999138664952	67.54385964912281	1596	37.6566	1.62907	57	104
eCos_kernel	netlist	CUDD_REORDER_WINDOW4	0.0000000000	0.004	0	9.40598e+14	1661	57.0	72.0	2.0	67.54385964912281	45.8999138664952	67.54385964912281	1596	37.6566	1.62907	58	108
eCos_kernel	netlist	CUDD_REORDER_ANNEALING	0.0000000000	0	0.624	9.40598e+14	1661	57.0	72.0	2.0	67.54385964912281	45.8999138664952	67.54385964912281	1596	37.6566	1.62907	58	80
Smart Home v2	MINCE	CUDD_REORDER_SIFT	0.0000000000	0	0	903168	133	38.0	43.0	1.0	100.0		100.0	703	16.7852	2.13371	35	35
Smart Home v2	MINCE	CUDD_REORDER_SYMM_SIFT	0.0000000000	0	0	903168	133	38.0	43.0	1.0	100.0		100.0	703	16.7852	2.13371	35	35
Smart Home v2	MINCE	CUDD_REORDER_WINDOW2	0.0000000000	0	0.004	903168	133	38.0	43.0	1.0	100.0		100.0	703	16.7852	2.13371	35	35
Smart Home v2	MINCE	CUDD_REORDER_WINDOW3	0.0000000000	0	0.004	903168	133	38.0	43.0	1.0	100.0		100.0	703	16.7852	2.13371	35	35
Smart Home v2	MINCE	CUDD_REORDER_WINDOW4	0.0000000000	0	0	903168	133	38.0	43.0	1.0	100.0		100.0	703	16.7852	2.13371	35	35
Smart Home v2	MINCE	CUDD_REORDER_ANNEALING	0.0000000000	0	0.232	903168	133	38.0	43.0	1.0	100.0		100.0	703	16.7852	2.13371	35	35
Smart Home v2	mendonca	CUDD_REORDER_SIFT	0.0034333150	0	0	903168	193	38.0	43.0	1.0	100.0		100.0	703	16.7852	2.27596	39	39
Smart Home v2	mendonca	CUDD_REORDER_SYMM_SIFT	0.0034333150	0	0.004	903168	193	38.0	43.0	1.0	100.0		100.0	703	16.7852	2.27596	37	37
Smart Home v2	mendonca	CUDD_REORDER_WINDOW2	0.0034333150	0	0	903168	193	38.0	43.0	1.0	100.0		100.0	703	16.7852	2.27596	39	39
Smart Home v2	mendonca	CUDD_REORDER_WINDOW3	0.0034333150	0	0.004	903168	193	38.0	43.0	1.0	100.0		100.0	703	16.7852	2.27596	39	39
Smart Home v2	mendonca	CUDD_REORDER_WINDOW4	0.0034333150	0	0	903168	193	38.0	43.0	1.0	100.0		100.0	703	16.7852	2.27596	39	39
Smart Home v2	mendonca	CUDD_REORDER_ANNEALING	0.0034333150	0	0.224	903168	193	38.0	43.0	1.0	100.0		100.0	703	16.7852	2.27596	39	39
Smart Home v2	FORCE	CUDD_REORDER_SIFT		0	0	903168	135	38.0	43.0	1.0	100.0		100.0	703	16.7852	1.42248	37	37
Smart Home v2	FORCE	CUDD_REORDER_SYMM_SIFT		0	0.004	903168	135	38.0	43.0	1.0	100.0		100.0	703	16.7852	1.42248	37	37
Smart Home v2	FORCE	CUDD_REORDER_WINDOW2		0	0	903168	135	38.0	43.0	1.0	100.0		100.0	703	16.7852	1.42248	37	37
Smart Home v2	FORCE	CUDD_REORDER_WINDOW3		0	0.004	903168	135	38.0	43.0	1.0	100.0		100.0	703	16.7852	1.42248	37	37
Smart Home v2	FORCE	CUDD_REORDER_WINDOW4		0	0	903168	135	38.0	43.0	1.0	100.0		100.0	703	16.7852	1.42248	37	37
Smart Home v2	FORCE	CUDD_REORDER_ANNEALING		0	0.228	903168	135	38.0	43.0	1.0	100.0		100.0	703	16.7852	1.42248	37	37
Smart Home v2	fujita	CUDD_REORDER_SIFT	0.0000000000	0	0.004	903168	180	38.0	43.0	1.0	100.0		100.0	703	16.7852	1.13798	37	37
Smart Home v2	fujita	CUDD_REORDER_SYMM_SIFT	0.0000000000	0	0	903168	180	38.0	43.0	1.0	100.0		100.0	703	16.7852	1.13798	37	37
Smart Home v2	fujita	CUDD_REORDER_WINDOW2	0.0000000000	0	0	903168	180	38.0	43.0	1.0	100.0		100.0	703	16.7852	1.13798	37	37
Smart Home v2	fujita	CUDD_REORDER_WINDOW3	0.0000000000	0	0.004	903168	180	38.0	43.0	1.0	100.0		100.0	703	16.7852	1.13798	38	38
Smart Home v2	fujita	CUDD_REORDER_WINDOW4	0.0000000000	0	0	903168	180	38.0	43.0	1.0	100.0		100.0	703	16.7852	1.13798	37	37
Smart Home v2	fujita	CUDD_REORDER_ANNEALING	0.0000000000	0	0.228	903168	180	38.0	43.0	1.0	100.0		100.0	703	16.7852	1.13798	37	37
Smart Home v2	netlist	CUDD_REORDER_SIFT	0.0000000000	0	0.004	903168	176	38.0	43.0	1.0	100.0		100.0	703	16.7852	1.42248	37	37
Smart Home v2	netlist	CUDD_REORDER_SYMM_SIFT	0.0000000000	0	0	903168	176	38.0	43.0	1.0	100.0		100.0	703	16.7852	1.42248	37	37
