file	order	reorder	algo_time	bdd_time	reorder_time	minterms	span	inputs	clauses	functions	mean (variables_in_functions)	standard deviation (variables_in_functions)	median (variables_in_functions)	maxnode	total
../thesis/xml/ecos_services.xml	malik_level	NONE	0.004901960784313726	0.00023529411764705883	0.0	5.54232e+11	727.0	53.0	77.0	2.0	71.69811320754717	40.02491214263477	71.69811320754717	111.0	196.0
../thesis/xml/ecos_services.xml	fujii	NONE	0.000980392156862745	0.00015686274509803922	0.0	5.54232e+11	543.0	53.0	77.0	2.0	71.69811320754717	40.02491214263477	71.69811320754717	69.0	146.0
../thesis/xml/ecos_services.xml	fujita	NONE	0.00196078431372549	0.00047058823529411766	0.0	5.54232e+11	528.0	53.0	77.0	2.0	71.69811320754717	40.02491214263477	71.69811320754717	68.0	146.0
../thesis/xml/ecos_services.xml	mendonca	NONE	0.009277439411764706	0.0	0.0	5.54232e+11	489.52941176470586	53.0	77.0	2.0	71.69811320754717	40.02491214263477	71.69811320754717	58.333333333333336	87.66666666666667
../thesis/xml/ecos_services.xml	MINCE	NONE	0.005098039215686276	0.00047058823529411766	0.0	5.54232e+11	275.2352941176471	53.0	77.0	2.0	71.69811320754717	40.02491214263477	71.69811320754717	74.68627450980392	100.72549019607843
../thesis/xml/REAL-FM-4.xml	malik_fanin	NONE	0.06647058823529411	0.031372549019607864	0.0	4.52041e+49	4335.0	290.0	351.0	2.0	55.86206896551724	62.42046068405384	55.86206896551724	5043.0	73202.0
../thesis/xml/REAL-FM-4.xml	FORCE	NONE	0.0	0.02917647058823531	0.0	4.52041e+49	3781.0	290.0	351.0	2.0	55.86206896551724	62.42046068405384	55.86206896551724	2193.0	25275.0
../thesis/xml/REAL-FM-4.xml	narodyska	NONE	0.3280392156862744	1.2851764705882356	0.0	4.52041e+49	9363.0	290.0	351.0	2.0	55.86206896551724	62.42046068405384	55.86206896551724	668187.0	1130767.0
../thesis/xml/REAL-FM-4.xml	malik_level	NONE	0.09117647058823529	0.21560784313725492	0.0	4.52041e+49	8015.0	290.0	351.0	2.0	55.86206896551724	62.42046068405384	55.86206896551724	57704.0	412807.0
../thesis/xml/REAL-FM-4.xml	fujii	NONE	0.01843137254901962	0.1010980392156863	0.0	4.52041e+49	6656.0	290.0	351.0	2.0	55.86206896551724	62.42046068405384	55.86206896551724	11935.0	336019.0
../thesis/xml/REAL-FM-4.xml	fujita	NONE	0.05490196078431371	0.031921568627451	0.0	4.52041e+49	4568.0	290.0	351.0	2.0	55.86206896551724	62.42046068405384	55.86206896551724	11393.0	74038.0
../thesis/xml/REAL-FM-4.xml	mendonca	NONE	0.010100495490196076	0.015058823529411774	0.0	4.52041e+49	3334.274509803922	290.0	351.0	2.0	55.86206896551724	62.42046068405384	55.86206896551724	1961.1764705882354	23464.254901960783
../thesis/xml/REAL-FM-4.xml	MINCE	NONE	0.05745098039215687	0.01615686274509805	0.0	4.52041e+49	2054.9411764705883	290.0	351.0	2.0	55.86206896551724	62.42046068405384	55.86206896551724	673.9607843137255	1077.6470588235295
../thesis/xml/linux_lib.xml	malik_fanin	NONE	0.00921568627450981	0.001568627450980393	0.0	5.49936e+32	7252.0	121.0	146.0	2.0	64.0495867768595	50.84156195308234	64.0495867768595	365.0	492.0
../thesis/xml/linux_lib.xml	FORCE	NONE	0.0	0.0017254901960784325	0.0	5.49936e+32	3826.0	121.0	146.0	2.0	64.0495867768595	50.84156195308234	64.0495867768595	129.0	197.0
../thesis/xml/linux_lib.xml	narodyska	NONE	0.044117647058823546	0.001568627450980393	0.0	5.49936e+32	7371.0	121.0	146.0	2.0	64.0495867768595	50.84156195308234	64.0495867768595	365.0	492.0
../thesis/xml/linux_lib.xml	malik_level	NONE	0.012745098039215693	0.0010196078431372552	0.0	5.49936e+32	6910.0	121.0	146.0	2.0	64.0495867768595	50.84156195308234	64.0495867768595	365.0	489.0
../thesis/xml/linux_lib.xml	fujii	NONE	0.002156862745098039	0.0011764705882352947	0.0	5.49936e+32	7241.0	121.0	146.0	2.0	64.0495867768595	50.84156195308234	64.0495867768595	365.0	527.0
../thesis/xml/linux_lib.xml	fujita	NONE	0.0076470588235294165	0.0007843137254901963	0.0	5.49936e+32	7254.0	121.0	146.0	2.0	64.0495867768595	50.84156195308234	64.0495867768595	365.0	525.0
../thesis/xml/linux_lib.xml	mendonca	NONE	0.012933480352941175	0.0014901960784313734	0.0	5.49936e+32	7161.882352941177	121.0	146.0	2.0	64.0495867768595	50.84156195308234	64.0495867768595	127.0	167.88235294117646
../thesis/xml/linux_lib.xml	MINCE	NONE	0.008235294117647063	0.0011764705882352947	0.0	5.49936e+32	3639.6666666666665	121.0	146.0	2.0	64.0495867768595	50.84156195308234	64.0495867768595	128.50980392156862	170.86274509803923
../thesis/xml/ecos_fs.xml	malik_fanin	NONE	0.000784313725490196	0.0	0.0	49725	74.0	22.0	24.0	2.0	52.27272727272727	67.49655638598863	52.27272727272727	28.0	29.0
../thesis/xml/ecos_fs.xml	FORCE	NONE	0.0	0.0	0.0	49725	61.0	22.0	24.0	2.0	52.27272727272727	67.49655638598863	52.27272727272727	26.0	27.0
../thesis/xml/ecos_fs.xml	narodyska	NONE	0.002745098039215686	0.0	0.0	49725	92.0	22.0	24.0	2.0	52.27272727272727	67.49655638598863	52.27272727272727	25.0	26.0
../thesis/xml/ecos_fs.xml	malik_level	NONE	0.000784313725490196	0.0	0.0	49725	90.0	22.0	24.0	2.0	52.27272727272727	67.49655638598863	52.27272727272727	27.0	28.0
../thesis/xml/ecos_fs.xml	fujii	NONE	0.000392156862745098	0.0	0.0	49725	96.0	22.0	24.0	2.0	52.27272727272727	67.49655638598863	52.27272727272727	50.0	52.0
../thesis/xml/ecos_fs.xml	fujita	NONE	0.000588235294117647	0.0	0.0	49725	91.0	22.0	24.0	2.0	52.27272727272727	67.49655638598863	52.27272727272727	24.0	25.0
../thesis/xml/ecos_fs.xml	mendonca	NONE	0.0026216219999999992	0.0	0.0	49725	82.0	22.0	24.0	2.0	52.27272727272727	67.49655638598863	52.27272727272727	24.0	25.0
../thesis/xml/ecos_fs.xml	MINCE	NONE	0.00196078431372549	0.0	0.0	49725	52.0	22.0	24.0	2.0	52.27272727272727	67.49655638598863	52.27272727272727	28.0	29.0
../thesis/xml/ecos_io.xml	malik_fanin	NONE	0.011960784313725497	0.0017254901960784325	0.0	1.85602e+32	1768.0	130.0	156.0	2.0	64.61538461538461	50.04140297627875	64.61538461538461	200.0	407.0
../thesis/xml/ecos_io.xml	FORCE	NONE	0.0	0.001647058823529412	0.0	1.85602e+32	991.0	130.0	156.0	2.0	64.61538461538461	50.04140297627875	64.61538461538461	266.0	311.0
../thesis/xml/ecos_io.xml	narodyska	NONE	0.043921568627451	0.002823529411764708	0.0	1.85602e+32	1774.0	130.0	156.0	2.0	64.61538461538461	50.04140297627875	64.61538461538461	292.0	394.0
../thesis/xml/ecos_io.xml	malik_level	NONE	0.01352941176470589	0.0021176470588235305	0.0	1.85602e+32	1550.0	130.0	156.0	2.0	64.61538461538461	50.04140297627875	64.61538461538461	241.0	379.0
../thesis/xml/ecos_io.xml	fujii	NONE	0.004117647058823531	0.0024313725490196095	0.0	1.85602e+32	1936.0	130.0	156.0	2.0	64.61538461538461	50.04140297627875	64.61538461538461	272.0	445.0
../thesis/xml/ecos_io.xml	fujita	NONE	0.007647058823529416	0.00227450980392157	0.0	1.85602e+32	1582.0	130.0	156.0	2.0	64.61538461538461	50.04140297627875	64.61538461538461	192.0	324.0
../thesis/xml/ecos_io.xml	mendonca	NONE	0.010074756313725492	0.0016470588235294127	0.0	1.85602e+32	1451.3725490196077	130.0	156.0	2.0	64.61538461538461	50.04140297627875	64.61538461538461	185.64705882352942	313.8235294117647
../thesis/xml/ecos_io.xml	MINCE	NONE	0.012156862745098045	0.002117647058823531	0.0	1.85602e+32	832.6666666666666	130.0	156.0	2.0	64.61538461538461	50.04140297627875	64.61538461538461	238.8235294117647	284.1764705882353
../thesis/xml/ecos_infra.xml	malik_fanin	NONE	0.001764705882352941	0.0	0.0	9.43718e+06	308.0	27.0	31.0	2.0	59.25925925925926	57.61610809668165	59.25925925925926	28.0	33.0
../thesis/xml/ecos_infra.xml	FORCE	NONE	0.0	0.0	0.0	9.43718e+06	177.0	27.0	31.0	2.0	59.25925925925926	57.61610809668165	59.25925925925926	28.0	34.0
../thesis/xml/ecos_infra.xml	narodyska	NONE	0.0013725490196078432	0.0	0.0	9.43718e+06	333.0	27.0	31.0	2.0	59.25925925925926	57.61610809668165	59.25925925925926	27.0	32.0
../thesis/xml/ecos_infra.xml	malik_level	NONE	0.000784313725490196	0.0	0.0	9.43718e+06	308.0	27.0	31.0	2.0	59.25925925925926	57.61610809668165	59.25925925925926	27.0	32.0
../thesis/xml/ecos_infra.xml	fujii	NONE	0.000588235294117647	0.0	0.0	9.43718e+06	331.0	27.0	31.0	2.0	59.25925925925926	57.61610809668165	59.25925925925926	29.0	35.0
../thesis/xml/ecos_infra.xml	fujita	NONE	0.000588235294117647	0.0	0.0	9.43718e+06	332.0	27.0	31.0	2.0	59.25925925925926	57.61610809668165	59.25925925925926	27.0	29.0
../thesis/xml/ecos_infra.xml	mendonca	NONE	0.00667137725490196	0.0	0.0	9.43718e+06	307.0	27.0	31.0	2.0	59.25925925925926	57.61610809668165	59.25925925925926	27.0	31.45098039215686
../thesis/xml/ecos_infra.xml	MINCE	NONE	0.002352941176470588	0.0	0.0	9.43718e+06	174.0	27.0	31.0	2.0	59.25925925925926	57.61610809668165	59.25925925925926	28.0	34.0
../thesis/xml/model_20100904_226530663.xml	malik_fanin	NONE	0.0029411764705882353	0.0	0.0	903168	185.0	38.0	43.0	1.0	100.0		100.0	43.0	43.0
../thesis/xml/model_20100904_226530663.xml	FORCE	NONE	0.0	7.843137254901961e-05	0.0	903168	135.0	38.0	43.0	1.0	100.0		100.0	38.0	38.0
../thesis/xml/model_20100904_226530663.xml	narodyska	NONE	0.00666666666666667	7.843137254901961e-05	0.0	903168	252.0	38.0	43.0	1.0	100.0		100.0	39.0	39.0
../thesis/xml/model_20100904_226530663.xml	malik_level	NONE	0.0029411764705882353	0.0	0.0	903168	205.0	38.0	43.0	1.0	100.0		100.0	37.0	37.0
../thesis/xml/model_20100904_226530663.xml	fujii	NONE	0.0	0.0	0.0	903168	253.0	38.0	43.0	1.0	100.0		100.0	49.0	49.0
../thesis/xml/model_20100904_226530663.xml	fujita	NONE	0.000784313725490196	0.0	0.0	903168	180.0	38.0	43.0	1.0	100.0		100.0	41.0	41.0
../thesis/xml/model_20100904_226530663.xml	mendonca	NONE	0.0031016143333333322	0.0	0.0	903168	193.0	38.0	43.0	1.0	100.0		100.0	39.0	39.0
../thesis/xml/model_20100904_226530663.xml	MINCE	NONE	0.0029411764705882353	0.0	0.0	903168	132.98039215686273	38.0	43.0	1.0	100.0		100.0	38.35294117647059	38.35294117647059
../thesis/xml/linux_crypto.xml	malik_fanin	NONE	0.042549019607843165	41.52188235294117	0.0	5.12222e+66	50402.0	268.0	493.0	2.0	93.09701492537313	9.76229511339637	93.09701492537313	11752025.0	11752032.0
../thesis/xml/linux_crypto.xml	FORCE	NONE	0.0	0.11466666666666667	0.0	5.12222e+66	22733.0	268.0	493.0	2.0	93.09701492537313	9.76229511339637	93.09701492537313	14815.0	14866.0
../thesis/xml/linux_crypto.xml	narodyska	NONE	0.3272549019607843	88.22713725490196	0.0	5.12222e+66	50927.0	268.0	493.0	2.0	93.09701492537313	9.76229511339637	93.09701492537313	11836909.0	11836915.0
../thesis/xml/linux_crypto.xml	malik_level	NONE	0.10078431372549014	41.38541176470589	0.0	5.12222e+66	50402.0	268.0	493.0	2.0	93.09701492537313	9.76229511339637	93.09701492537313	11752025.0	11752031.0
../thesis/xml/linux_crypto.xml	fujii	NONE	0.018235294117647072	92.97035294117646	0.0	5.12222e+66	51710.0	268.0	493.0	2.0	93.09701492537313	9.76229511339637	93.09701492537313	23504037.0	23504045.0
../thesis/xml/linux_crypto.xml	fujita	NONE	0.06529411764705884	88.87247058823527	0.0	5.12222e+66	48951.0	268.0	493.0	2.0	93.09701492537313	9.76229511339637	93.09701492537313	11836909.0	11836914.0
../thesis/xml/linux_crypto.xml	mendonca	NONE	0.26988285405882356	0.020784313725490212	0.0	5.12222e+66	37784.705882352944	268.0	493.0	2.0	93.09701492537313	9.76229511339637	93.09701492537313	3197.843137254902	3202.843137254902
../thesis/xml/linux_crypto.xml	MINCE	NONE	0.06450980392156865	0.01584313725490197	0.0	5.12222e+66	19083.235294117647	268.0	493.0	2.0	93.09701492537313	9.76229511339637	93.09701492537313	1155.1764705882354	1166.8823529411766
../thesis/xml/linux_security.xml	malik_fanin	NONE	0.00666666666666667	0.0016470588235294127	0.0	2.11552e+15	2927.0	73.0	117.0	2.0	80.82191780821918	27.12190393592237	80.82191780821918	411.0	505.0
../thesis/xml/linux_security.xml	FORCE	NONE	0.0	0.0018823529411764717	0.0	2.11552e+15	1744.0	73.0	117.0	2.0	80.82191780821918	27.12190393592237	80.82191780821918	420.0	711.0
../thesis/xml/linux_security.xml	narodyska	NONE	0.033921568627451	0.0016470588235294127	0.0	2.11552e+15	2996.0	73.0	117.0	2.0	80.82191780821918	27.12190393592237	80.82191780821918	411.0	500.0
../thesis/xml/linux_security.xml	malik_level	NONE	0.008431372549019612	0.0011764705882352947	0.0	2.11552e+15	2276.0	73.0	117.0	2.0	80.82191780821918	27.12190393592237	80.82191780821918	411.0	501.0
../thesis/xml/linux_security.xml	fujii	NONE	0.002352941176470588	0.001098039215686275	0.0	2.11552e+15	3198.0	73.0	117.0	2.0	80.82191780821918	27.12190393592237	80.82191780821918	431.0	772.0
../thesis/xml/linux_security.xml	fujita	NONE	0.004705882352941178	0.001568627450980393	0.0	2.11552e+15	3109.0	73.0	117.0	2.0	80.82191780821918	27.12190393592237	80.82191780821918	411.0	633.0
../thesis/xml/linux_security.xml	mendonca	NONE	0.023850247882352932	0.0012549019607843142	0.0	2.11552e+15	2768.3137254901962	73.0	117.0	2.0	80.82191780821918	27.12190393592237	80.82191780821918	224.35294117647058	312.45098039215685
../thesis/xml/linux_security.xml	MINCE	NONE	0.008039215686274514	0.0010196078431372552	0.0	2.11552e+15	1451.549019607843	73.0	117.0	2.0	80.82191780821918	27.12190393592237	80.82191780821918	99.17647058823529	210.80392156862746
../thesis/xml/model_20160420_474055968.xml	malik_fanin	NONE	0.010784313725490201	0.0012549019607843142	0.0	4.67664e+16	1228.0	96.0	110.0	1.0	100.0		100.0	150.0	150.0
../thesis/xml/model_20160420_474055968.xml	FORCE	NONE	0.0	0.0010196078431372552	0.0	4.67664e+16	587.0	96.0	110.0	1.0	100.0		100.0	146.0	146.0
../thesis/xml/model_20160420_474055968.xml	narodyska	NONE	0.11999999999999998	0.0019607843137254915	0.0	4.67664e+16	910.0	96.0	110.0	1.0	100.0		100.0	158.0	158.0
../thesis/xml/model_20160420_474055968.xml	malik_level	NONE	0.011764705882352948	0.0018823529411764717	0.0	4.67664e+16	1042.0	96.0	110.0	1.0	100.0		100.0	411.0	411.0
../thesis/xml/model_20160420_474055968.xml	fujii	NONE	0.002352941176470588	0.001098039215686275	0.0	4.67664e+16	1587.0	96.0	110.0	1.0	100.0		100.0	413.0	413.0
../thesis/xml/model_20160420_474055968.xml	fujita	NONE	0.005882352941176472	0.0018823529411764717	0.0	4.67664e+16	701.0	96.0	110.0	1.0	100.0		100.0	147.0	147.0
../thesis/xml/model_20160420_474055968.xml	mendonca	NONE	0.00484572637254902	0.0017254901960784325	0.0	4.67664e+16	759.0	96.0	110.0	1.0	100.0		100.0	138.0	138.0
../thesis/xml/model_20160420_474055968.xml	MINCE	NONE	0.011960784313725497	0.0012549019607843142	0.0	4.67664e+16	552.0196078431372	96.0	110.0	1.0	100.0		100.0	141.31372549019608	141.31372549019608
../thesis/xml/ecos_net.xml	malik_fanin	NONE	0.007647058823529416	0.002039215686274511	0.0	1.01061e+19	2100.0	82.0	148.0	2.0	72.5609756097561	33.63068837350653	72.5609756097561	342.0	330.0
../thesis/xml/ecos_net.xml	FORCE	NONE	0.0	0.0018823529411764717	0.0	1.01061e+19	1042.0	82.0	148.0	2.0	72.5609756097561	33.63068837350653	72.5609756097561	172.0	299.0
../thesis/xml/ecos_net.xml	narodyska	NONE	0.03764705882352943	0.001568627450980393	0.0	1.01061e+19	2072.0	82.0	148.0	2.0	72.5609756097561	33.63068837350653	72.5609756097561	311.0	321.0
../thesis/xml/ecos_net.xml	malik_level	NONE	0.008235294117647065	0.001333333333333334	0.0	1.01061e+19	1926.0	82.0	148.0	2.0	72.5609756097561	33.63068837350653	72.5609756097561	365.0	319.0
../thesis/xml/ecos_net.xml	fujii	NONE	0.001568627450980392	0.001803921568627452	0.0	1.01061e+19	2460.0	82.0	148.0	2.0	72.5609756097561	33.63068837350653	72.5609756097561	271.0	373.0
../thesis/xml/ecos_net.xml	fujita	NONE	0.005882352941176472	0.0014901960784313734	0.0	1.01061e+19	1705.0	82.0	148.0	2.0	72.5609756097561	33.63068837350653	72.5609756097561	198.0	281.0
../thesis/xml/ecos_net.xml	mendonca	NONE	0.011174695960784317	0.0016470588235294127	0.0	1.01061e+19	1821.6274509803923	82.0	148.0	2.0	72.5609756097561	33.63068837350653	72.5609756097561	129.4313725490196	159.23529411764707
../thesis/xml/ecos_net.xml	MINCE	NONE	0.011960784313725497	0.0008627450980392159	0.0	1.01061e+19	1087.5686274509803	82.0	148.0	2.0	72.5609756097561	33.63068837350653	72.5609756097561	144.41176470588235	184.72549019607843
../thesis/xml/ecos_language.xml	malik_fanin	NONE	0.008039215686274514	0.0016470588235294127	0.0	3.41562e+19	876.0	82.0	107.0	2.0	68.29268292682927	44.84091783134204	68.29268292682927	154.0	261.0
../thesis/xml/ecos_language.xml	FORCE	NONE	0.0	0.001568627450980393	0.0	3.41562e+19	629.0	82.0	107.0	2.0	68.29268292682927	44.84091783134204	68.29268292682927	206.0	262.0
../thesis/xml/ecos_language.xml	narodyska	NONE	0.023333333333333345	0.0014117647058823537	0.0	3.41562e+19	898.0	82.0	107.0	2.0	68.29268292682927	44.84091783134204	68.29268292682927	197.0	233.0
../thesis/xml/ecos_language.xml	malik_level	NONE	0.007450980392156867	0.0009411764705882355	0.0	3.41562e+19	1363.0	82.0	107.0	2.0	68.29268292682927	44.84091783134204	68.29268292682927	188.0	529.0
../thesis/xml/ecos_language.xml	fujii	NONE	0.002549019607843137	0.001333333333333334	0.0	3.41562e+19	1612.0	82.0	107.0	2.0	68.29268292682927	44.84091783134204	68.29268292682927	247.0	626.0
../thesis/xml/ecos_language.xml	fujita	NONE	0.003921568627450981	0.0012549019607843142	0.0	3.41562e+19	857.0	82.0	107.0	2.0	68.29268292682927	44.84091783134204	68.29268292682927	137.0	308.0
../thesis/xml/ecos_language.xml	mendonca	NONE	0.009329937215686276	0.0010196078431372552	0.0	3.41562e+19	903.3725490196078	82.0	107.0	2.0	68.29268292682927	44.84091783134204	68.29268292682927	149.27450980392157	337.62745098039215
../thesis/xml/ecos_language.xml	MINCE	NONE	0.007254901960784317	0.0012549019607843142	0.0	3.41562e+19	451.078431372549	82.0	107.0	2.0	68.29268292682927	44.84091783134204	68.29268292682927	163.45098039215685	219.92156862745097
../thesis/xml/DellSPLOT.xml	malik_fanin	NONE	0.3215686274509805	5.267450980392157	0.0	1.12867e+06	95931.0	118.0	1778.0	2.0	99.15254237288136	1.1984860698077069	99.15254237288136	54515.0	4658.0
../thesis/xml/DellSPLOT.xml	FORCE	NONE	0.0	8.310823529411762	0.0	1.12867e+06	58987.0	118.0	1778.0	2.0	99.15254237288136	1.1984860698077069	99.15254237288136	43396.0	7138.0
../thesis/xml/DellSPLOT.xml	narodyska	NONE	4.15313725490196	1.8650980392156866	0.0	1.12867e+06	102860.0	118.0	1778.0	2.0	99.15254237288136	1.1984860698077069	99.15254237288136	32055.0	2854.0
../thesis/xml/DellSPLOT.xml	malik_level	NONE	0.7952941176470586	5.259058823529411	0.0	1.12867e+06	95494.0	118.0	1778.0	2.0	99.15254237288136	1.1984860698077069	99.15254237288136	54515.0	4672.0
../thesis/xml/DellSPLOT.xml	fujii	NONE	0.13392156862745094	3.9470588235294137	0.0	1.12867e+06	104440.0	118.0	1778.0	2.0	99.15254237288136	1.1984860698077069	99.15254237288136	41430.0	4034.0
../thesis/xml/DellSPLOT.xml	fujita	NONE	0.918235294117647	1.7818823529411758	0.0	1.12867e+06	106590.0	118.0	1778.0	2.0	99.15254237288136	1.1984860698077069	99.15254237288136	32019.0	2626.0
../thesis/xml/DellSPLOT.xml	mendonca	NONE	0.047408818980392155	5.112313725490196	0.0	1.12867e+06	67486.64705882352	118.0	1778.0	2.0	99.15254237288136	1.1984860698077069	99.15254237288136	27035.196078431374	3843.6862745098038
../thesis/xml/DellSPLOT.xml	MINCE	NONE	0.7292156862745097	8.221411764705884	0.0	1.12867e+06	56842.509803921566	118.0	1778.0	2.0	99.15254237288136	1.1984860698077069	99.15254237288136	39058.03921568627	8471.470588235294
../thesis/xml/ecos_kernel.xml	netlist	NONE	0.0	0.00031372549019607844	0.0	9.40598e+14	1661.0	57.0	72.0	2.0	67.54385964912281	45.8999138664952	67.54385964912281	58.0	108.0
../thesis/xml/ecos_isoinfra.xml	netlist	NONE	0.0	0.0016470588235294127	0.0	7.13624e+45	11787.0	155.0	157.0	2.0	50.96774193548387	69.34208434861627	50.96774193548387	157.0	160.0
../thesis/xml/ecos_compat.xml	netlist	NONE	0.0	0.0	0.0	7.88954e+06	181.0	28.0	32.0	2.0	60.714285714285715	55.55838995037159	60.714285714285715	29.0	34.0
../thesis/xml/linux_fs.xml	netlist	NONE	0.0	0.2014901960784314	0.0	3.27212e+82	58391.0	339.0	541.0	2.0	80.23598820058997	27.950533533627546	80.23598820058997	19771.0	26334.0
../thesis/xml/REAL-FM-19.xml	netlist	NONE	0.0	0.0	0.0	240	236.0	30.0	41.0	2.0	61.666666666666664	54.21151989096864	61.666666666666664	41.0	67.0
../thesis/xml/REAL-FM-20.xml	netlist	NONE	0.0	0.0005490196078431372	0.0	80658	162.0	44.0	51.0	1.0	100.0		100.0	133.0	133.0
../thesis/xml/REAL-FM-18.xml	netlist	NONE	0.0	0.00047058823529411766	0.0	5.56816e+07	393.0	44.0	61.0	2.0	64.77272727272728	49.81888685632494	64.77272727272728	91.0	1014.0
../thesis/xml/model_20130422_139902368.xml	netlist	NONE	0.0	0.0	0.0	6144	163.0	40.0	45.0	1.0	100.0		100.0	53.0	53.0
../thesis/xml/linux_mm.xml	netlist	NONE	0.0	0.0010196078431372552	0.0	1.29049e+18	2568.0	70.0	91.0	2.0	69.28571428571429	43.43655941574506	69.28571428571429	110.0	140.0
../thesis/xml/model_20130307_609838668.xml	netlist	NONE	0.0	0.004000000000000003	0.0	5.25823e+31	4232.0	176.0	196.0	2.0	51.42045454545455	68.70185203573843	51.42045454545455	238.0	255.0
../thesis/xml/ecos_redboot.xml	netlist	NONE	0.0	0.0007058823529411765	0.0	4.86389e+17	1863.0	63.0	67.0	2.0	55.55555555555556	62.853936105470886	55.55555555555556	64.0	71.0
../thesis/xml/REAL-FM-3.xml	netlist	NONE	0.0	0.0	0.0	2.1208e+06	238.0	43.0	55.0	2.0	62.79069767441861	52.62189999527795	62.79069767441861	74.0	198.0
../thesis/xml/REAL-FM-11.xml	netlist	NONE	0.0	0.001568627450980393	0.0	6400	359.0	67.0	77.0	2.0	55.97014925373134	62.267612074636276	55.97014925373134	89.0	193.0
../thesis/xml/REAL-FM-1.xml	netlist	NONE	0.0	0.0025098039215686293	0.0	1.65299e+13	454.0	88.0	113.0	1.0	100.0		100.0	163.0	163.0
../thesis/xml/linux_arch.xml	netlist	NONE	0.0	0.0011764705882352947	0.0	3.4316e+32	6638.0	121.0	144.0	2.0	63.22314049586777	52.01033349223366	63.22314049586777	75.0	91.0
../thesis/xml/linux_block.xml	netlist	NONE	0.0	0.00047058823529411766	0.0	1.22647e+15	934.0	60.0	84.0	2.0	71.66666666666667	40.069384267237695	71.66666666666667	72.0	120.0
../thesis/xml/ecos_services.xml	netlist	NONE	0.0	0.00023529411764705883	0.0	5.54232e+11	521.0	53.0	77.0	2.0	71.69811320754717	40.02491214263477	71.69811320754717	68.0	155.0
../thesis/xml/REAL-FM-4.xml	netlist	NONE	0.0	0.034274509803921584	0.0	4.52041e+49	4656.0	290.0	351.0	2.0	55.86206896551724	62.42046068405384	55.86206896551724	11393.0	75571.0
../thesis/xml/linux_lib.xml	netlist	NONE	0.0	0.0014901960784313734	0.0	5.49936e+32	7168.0	121.0	146.0	2.0	64.0495867768595	50.84156195308234	64.0495867768595	365.0	528.0
../thesis/xml/ecos_fs.xml	netlist	NONE	0.0	0.0	0.0	49725	81.0	22.0	24.0	2.0	52.27272727272727	67.49655638598863	52.27272727272727	28.0	29.0
../thesis/xml/ecos_io.xml	netlist	NONE	0.0	0.0014117647058823537	0.0	1.85602e+32	1590.0	130.0	156.0	2.0	64.61538461538461	50.04140297627875	64.61538461538461	205.0	352.0
../thesis/xml/ecos_infra.xml	netlist	NONE	0.0	0.0	0.0	9.43718e+06	308.0	27.0	31.0	2.0	59.25925925925926	57.61610809668165	59.25925925925926	28.0	33.0
../thesis/xml/model_20100904_226530663.xml	netlist	NONE	0.0	7.843137254901961e-05	0.0	903168	176.0	38.0	43.0	1.0	100.0		100.0	41.0	41.0
../thesis/xml/linux_crypto.xml	netlist	NONE	0.0	88.39490196078434	0.0	5.12222e+66	50403.0	268.0	493.0	2.0	93.09701492537313	9.76229511339637	93.09701492537313	11836909.0	11836916.0
../thesis/xml/linux_security.xml	netlist	NONE	0.0	0.0014117647058823537	0.0	2.11552e+15	3135.0	73.0	117.0	2.0	80.82191780821918	27.12190393592237	80.82191780821918	411.0	633.0
../thesis/xml/model_20160420_474055968.xml	netlist	NONE	0.0	0.0016470588235294127	0.0	4.67664e+16	1018.0	96.0	110.0	1.0	100.0		100.0	150.0	150.0
../thesis/xml/ecos_net.xml	netlist	NONE	0.0	0.0012549019607843142	0.0	1.01061e+19	1708.0	82.0	148.0	2.0	72.5609756097561	33.63068837350653	72.5609756097561	198.0	311.0
../thesis/xml/ecos_language.xml	netlist	NONE	0.0	0.0012549019607843142	0.0	3.41562e+19	829.0	82.0	107.0	2.0	68.29268292682927	44.84091783134204	68.29268292682927	143.0	326.0
../thesis/xml/DellSPLOT.xml	netlist	NONE	0.0	1.7445490196078428	0.0	1.12867e+06	106613.0	118.0	1778.0	2.0	99.15254237288136	1.1984860698077069	99.15254237288136	32019.0	2626.0



