file	order	reorder	algo_time	bdd_time	reorder_time	minterms	span	inputs	clauses	functions	mean (variables_in_functions)	standard deviation (variables_in_functions)	median (variables_in_functions)	total_posbile_symmetric	symmetric_percent	symmetric_continuos	maxnode	total
Graph	netlist	CUDD_REORDER_WINDOW2	0.0	0.0	0.0014545454545454547	240	236.0	30.0	41.0	2.0	61.666666666666664	54.21151989096864	61.666666666666664	435.0	16.3218	2.2988500000000003	39.0	65.0
Graph	netlist	CUDD_REORDER_WINDOW3	0.0	0.0	0.0025454545454545456	240	236.0	30.0	41.0	2.0	61.666666666666664	54.21151989096864	61.666666666666664	435.0	16.3218	2.2988500000000003	39.0	48.0
Graph	netlist	CUDD_REORDER_WINDOW4	0.0	0.0	0.0025454545454545456	240	236.0	30.0	41.0	2.0	61.666666666666664	54.21151989096864	61.666666666666664	435.0	16.3218	2.2988500000000003	41.0	51.0
Graph	netlist	CUDD_REORDER_ANNEALING	0.0	0.0	0.2549090909090909	240	236.0	30.0	41.0	2.0	61.666666666666664	54.21151989096864	61.666666666666664	435.0	16.3218	2.2988500000000003	39.0	44.0
eCos_compat	MINCE	CUDD_REORDER_SIFT	0.0	0.0	0.0025454545454545456	7.88954e+06	101.0	28.0	32.0	2.0	60.714285714285715	55.55838995037159	60.714285714285715	378.0	21.693100000000005	3.7036999999999995	27.0	31.0
eCos_compat	MINCE	CUDD_REORDER_SYMM_SIFT	0.0	0.0	0.0036363636363636372	7.88954e+06	101.0	28.0	32.0	2.0	60.714285714285715	55.55838995037159	60.714285714285715	378.0	21.693100000000005	3.7036999999999995	27.0	31.0
eCos_compat	MINCE	CUDD_REORDER_WINDOW2	0.0	0.0	0.0029090909090909093	7.88954e+06	101.0	28.0	32.0	2.0	60.714285714285715	55.55838995037159	60.714285714285715	378.0	21.693100000000005	3.7036999999999995	29.0	35.0
eCos_compat	MINCE	CUDD_REORDER_WINDOW3	0.0	0.0	0.0018181818181818182	7.88954e+06	101.0	28.0	32.0	2.0	60.714285714285715	55.55838995037159	60.714285714285715	378.0	21.693100000000005	3.7036999999999995	29.0	35.0
eCos_compat	MINCE	CUDD_REORDER_WINDOW4	0.0	0.0	0.0025454545454545456	7.88954e+06	101.0	28.0	32.0	2.0	60.714285714285715	55.55838995037159	60.714285714285715	378.0	21.693100000000005	3.7036999999999995	29.0	35.0
eCos_compat	MINCE	CUDD_REORDER_ANNEALING	0.0	0.0	0.12363636363636367	7.88954e+06	101.0	28.0	32.0	2.0	60.714285714285715	55.55838995037159	60.714285714285715	378.0	21.693100000000005	3.7036999999999995	27.0	31.0
eCos_compat	mendonca	CUDD_REORDER_SIFT	0.00759898581818182	0.0	0.0025454545454545456	7.88954e+06	172.0	28.0	32.0	2.0	60.714285714285715	55.55838995037159	60.714285714285715	378.0	21.693100000000005	4.232799999999999	28.0	31.0
eCos_compat	mendonca	CUDD_REORDER_SYMM_SIFT	0.00759898581818182	0.0	0.0018181818181818182	7.88954e+06	172.0	28.0	32.0	2.0	60.714285714285715	55.55838995037159	60.714285714285715	378.0	21.693100000000005	4.232799999999999	28.0	31.0
eCos_compat	mendonca	CUDD_REORDER_WINDOW2	0.00759898581818182	0.0	0.002181818181818182	7.88954e+06	172.0	28.0	32.0	2.0	60.714285714285715	55.55838995037159	60.714285714285715	378.0	21.693100000000005	4.232799999999999	27.0	30.0
eCos_compat	mendonca	CUDD_REORDER_WINDOW3	0.00759898581818182	0.0	0.0025454545454545456	7.88954e+06	172.0	28.0	32.0	2.0	60.714285714285715	55.55838995037159	60.714285714285715	378.0	21.693100000000005	4.232799999999999	27.0	30.0
eCos_compat	mendonca	CUDD_REORDER_WINDOW4	0.00759898581818182	0.0	0.0014545454545454547	7.88954e+06	172.0	28.0	32.0	2.0	60.714285714285715	55.55838995037159	60.714285714285715	378.0	21.693100000000005	4.232799999999999	27.0	30.0
eCos_compat	mendonca	CUDD_REORDER_ANNEALING	0.00759898581818182	0.0	0.11963636363636367	7.88954e+06	172.0	28.0	32.0	2.0	60.714285714285715	55.55838995037159	60.714285714285715	378.0	21.693100000000005	4.232799999999999	28.0	31.0
eCos_compat	FORCE	CUDD_REORDER_SIFT	0.0	0.0	0.0025454545454545456	7.88954e+06	103.0	28.0	32.0	2.0	60.714285714285715	55.55838995037159	60.714285714285715	378.0	21.693100000000005	4.232799999999999	27.0	30.0
eCos_compat	FORCE	CUDD_REORDER_SYMM_SIFT	0.0	0.0	0.0029090909090909093	7.88954e+06	103.0	28.0	32.0	2.0	60.714285714285715	55.55838995037159	60.714285714285715	378.0	21.693100000000005	4.232799999999999	39.0	45.0
eCos_compat	FORCE	CUDD_REORDER_WINDOW2	0.0	0.0	0.002181818181818182	7.88954e+06	103.0	28.0	32.0	2.0	60.714285714285715	55.55838995037159	60.714285714285715	378.0	21.693100000000005	4.232799999999999	29.0	33.0
eCos_compat	FORCE	CUDD_REORDER_WINDOW3	0.0	0.0	0.002181818181818182	7.88954e+06	103.0	28.0	32.0	2.0	60.714285714285715	55.55838995037159	60.714285714285715	378.0	21.693100000000005	4.232799999999999	29.0	35.0
eCos_compat	FORCE	CUDD_REORDER_WINDOW4	0.0	0.0	0.0025454545454545456	7.88954e+06	103.0	28.0	32.0	2.0	60.714285714285715	55.55838995037159	60.714285714285715	378.0	21.693100000000005	4.232799999999999	28.0	35.0
eCos_compat	FORCE	CUDD_REORDER_ANNEALING	0.0	0.0	0.12109090909090912	7.88954e+06	103.0	28.0	32.0	2.0	60.714285714285715	55.55838995037159	60.714285714285715	378.0	21.693100000000005	4.232799999999999	28.0	32.0
eCos_compat	fujita	CUDD_REORDER_SIFT	0.0	0.0	0.0014545454545454547	7.88954e+06	208.0	28.0	32.0	2.0	60.714285714285715	55.55838995037159	60.714285714285715	378.0	21.693100000000005	4.497349999999999	28.0	31.0
eCos_compat	fujita	CUDD_REORDER_SYMM_SIFT	0.0	0.0	0.0014545454545454547	7.88954e+06	208.0	28.0	32.0	2.0	60.714285714285715	55.55838995037159	60.714285714285715	378.0	21.693100000000005	4.497349999999999	28.0	31.0
eCos_compat	fujita	CUDD_REORDER_WINDOW2	0.0	0.0	0.0014545454545454547	7.88954e+06	208.0	28.0	32.0	2.0	60.714285714285715	55.55838995037159	60.714285714285715	378.0	21.693100000000005	4.497349999999999	27.0	30.0
eCos_compat	fujita	CUDD_REORDER_WINDOW3	0.0	0.0	0.003272727272727273	7.88954e+06	208.0	28.0	32.0	2.0	60.714285714285715	55.55838995037159	60.714285714285715	378.0	21.693100000000005	4.497349999999999	27.0	31.0
eCos_compat	fujita	CUDD_REORDER_WINDOW4	0.0	0.0	0.0025454545454545456	7.88954e+06	208.0	28.0	32.0	2.0	60.714285714285715	55.55838995037159	60.714285714285715	378.0	21.693100000000005	4.497349999999999	27.0	31.0
eCos_compat	fujita	CUDD_REORDER_ANNEALING	0.0	0.0	0.11890909090909094	7.88954e+06	208.0	28.0	32.0	2.0	60.714285714285715	55.55838995037159	60.714285714285715	378.0	21.693100000000005	4.497349999999999	41.0	46.0
eCos_compat	netlist	CUDD_REORDER_SIFT	0.0	0.0	0.0025454545454545456	7.88954e+06	181.0	28.0	32.0	2.0	60.714285714285715	55.55838995037159	60.714285714285715	378.0	21.693100000000005	3.9682499999999994	28.0	31.0
eCos_compat	netlist	CUDD_REORDER_SYMM_SIFT	0.0	0.0	0.0025454545454545456	7.88954e+06	181.0	28.0	32.0	2.0	60.714285714285715	55.55838995037159	60.714285714285715	378.0	21.693100000000005	3.9682499999999994	28.0	31.0
eCos_compat	netlist	CUDD_REORDER_WINDOW2	0.0	0.0	0.0018181818181818182	7.88954e+06	181.0	28.0	32.0	2.0	60.714285714285715	55.55838995037159	60.714285714285715	378.0	21.693100000000005	3.9682499999999994	27.0	33.0
eCos_compat	netlist	CUDD_REORDER_WINDOW3	0.0	0.0	0.002181818181818182	7.88954e+06	181.0	28.0	32.0	2.0	60.714285714285715	55.55838995037159	60.714285714285715	378.0	21.693100000000005	3.9682499999999994	28.0	35.0
eCos_compat	netlist	CUDD_REORDER_WINDOW4	0.0	0.0	0.0014545454545454547	7.88954e+06	181.0	28.0	32.0	2.0	60.714285714285715	55.55838995037159	60.714285714285715	378.0	21.693100000000005	3.9682499999999994	27.0	34.0
eCos_compat	netlist	CUDD_REORDER_ANNEALING	0.0	0.0	0.1232727272727273	7.88954e+06	181.0	28.0	32.0	2.0	60.714285714285715	55.55838995037159	60.714285714285715	378.0	21.693100000000005	3.9682499999999994	42.0	47.0
eCos_redboot	MINCE	CUDD_REORDER_SIFT	0.0036363636363636364	0.0	0.0036363636363636364	4.86389e+17	965.0	63.0	67.0	2.0	55.55555555555556	62.853936105470886	55.55555555555556	1953.0	73.27189999999999	2.6067127272727273	63.63636363636363	69.63636363636364
eCos_redboot	MINCE	CUDD_REORDER_SYMM_SIFT	0.0036363636363636364	0.0	0.004363636363636365	4.86389e+17	965.0	63.0	67.0	2.0	55.55555555555556	62.853936105470886	55.55555555555556	1953.0	73.27189999999999	2.6067127272727273	64.36363636363636	70.54545454545455
eCos_redboot	MINCE	CUDD_REORDER_WINDOW2	0.0036363636363636364	0.0	0.0025454545454545456	4.86389e+17	965.0	63.0	67.0	2.0	55.55555555555556	62.853936105470886	55.55555555555556	1953.0	73.27189999999999	2.6067127272727273	64.0	70.9090909090909
eCos_redboot	MINCE	CUDD_REORDER_WINDOW3	0.0036363636363636364	0.0	0.0018181818181818182	4.86389e+17	965.0	63.0	67.0	2.0	55.55555555555556	62.853936105470886	55.55555555555556	1953.0	73.27189999999999	2.6067127272727273	64.0	71.0
eCos_redboot	MINCE	CUDD_REORDER_WINDOW4	0.0036363636363636364	0.0	0.006181818181818183	4.86389e+17	965.0	63.0	67.0	2.0	55.55555555555556	62.853936105470886	55.55555555555556	1953.0	73.27189999999999	2.6067127272727273	64.36363636363636	71.54545454545455
eCos_redboot	MINCE	CUDD_REORDER_ANNEALING	0.0036363636363636364	0.0	0.5556363636363636	4.86389e+17	965.0	63.0	67.0	2.0	55.55555555555556	62.853936105470886	55.55555555555556	1953.0	73.27189999999999	2.6067127272727273	64.0	70.72727272727273
eCos_redboot	mendonca	CUDD_REORDER_SIFT	0.0068808843636363635	0.0014545454545454547	0.0047272727272727275	4.86389e+17	1836.0	63.0	67.0	2.0	55.55555555555556	62.853936105470886	55.55555555555556	1953.0	73.27189999999999	2.71377	64.0	70.0
eCos_redboot	mendonca	CUDD_REORDER_SYMM_SIFT	0.0068808843636363635	0.001090909090909091	0.00509090909090909	4.86389e+17	1836.0	63.0	67.0	2.0	55.55555555555556	62.853936105470886	55.55555555555556	1953.0	73.27189999999999	2.71377	64.0	70.0
eCos_redboot	mendonca	CUDD_REORDER_WINDOW2	0.0068808843636363635	0.001090909090909091	0.0007272727272727273	4.86389e+17	1836.0	63.0	67.0	2.0	55.55555555555556	62.853936105470886	55.55555555555556	1953.0	73.27189999999999	2.71377	63.0	69.0
eCos_redboot	mendonca	CUDD_REORDER_WINDOW3	0.0068808843636363635	0.001090909090909091	0.001090909090909091	4.86389e+17	1836.0	63.0	67.0	2.0	55.55555555555556	62.853936105470886	55.55555555555556	1953.0	73.27189999999999	2.71377	64.0	70.0
eCos_redboot	mendonca	CUDD_REORDER_WINDOW4	0.0068808843636363635	0.00036363636363636367	0.0029090909090909093	4.86389e+17	1836.0	63.0	67.0	2.0	55.55555555555556	62.853936105470886	55.55555555555556	1953.0	73.27189999999999	2.71377	64.0	70.0
eCos_redboot	mendonca	CUDD_REORDER_ANNEALING	0.0068808843636363635	0.0007272727272727273	0.516	4.86389e+17	1836.0	63.0	67.0	2.0	55.55555555555556	62.853936105470886	55.55555555555556	1953.0	73.27189999999999	2.71377	64.0	70.0
eCos_redboot	FORCE	CUDD_REORDER_SIFT	0.0	0.0029090909090909093	0.003272727272727273	4.86389e+17	969.0	63.0	67.0	2.0	55.55555555555556	62.853936105470886	55.55555555555556	1953.0	73.27189999999999	2.6113700000000004	63.0	68.0
eCos_redboot	FORCE	CUDD_REORDER_SYMM_SIFT	0.0	0.001090909090909091	0.004000000000000001	4.86389e+17	969.0	63.0	67.0	2.0	55.55555555555556	62.853936105470886	55.55555555555556	1953.0	73.27189999999999	2.6113700000000004	65.0	72.0
eCos_redboot	FORCE	CUDD_REORDER_WINDOW2	0.0	0.0007272727272727273	0.0014545454545454547	4.86389e+17	969.0	63.0	67.0	2.0	55.55555555555556	62.853936105470886	55.55555555555556	1953.0	73.27189999999999	2.6113700000000004	64.0	68.0
eCos_redboot	FORCE	CUDD_REORDER_WINDOW3	0.0	0.0018181818181818182	0.0018181818181818182	4.86389e+17	969.0	63.0	67.0	2.0	55.55555555555556	62.853936105470886	55.55555555555556	1953.0	73.27189999999999	2.6113700000000004	65.0	70.0
eCos_redboot	FORCE	CUDD_REORDER_WINDOW4	0.0	0.0014545454545454547	0.0036363636363636372	4.86389e+17	969.0	63.0	67.0	2.0	55.55555555555556	62.853936105470886	55.55555555555556	1953.0	73.27189999999999	2.6113700000000004	65.0	70.0
eCos_redboot	FORCE	CUDD_REORDER_ANNEALING	0.0	0.002181818181818182	0.5876363636363635	4.86389e+17	969.0	63.0	67.0	2.0	55.55555555555556	62.853936105470886	55.55555555555556	1953.0	73.27189999999999	2.6113700000000004	64.0	70.0
eCos_redboot	fujita	CUDD_REORDER_SIFT	0.0	0.0	0.004000000000000001	4.86389e+17	1895.0	63.0	67.0	2.0	55.55555555555556	62.853936105470886	55.55555555555556	1953.0	73.27189999999999	2.71377	63.0	69.0
eCos_redboot	fujita	CUDD_REORDER_SYMM_SIFT	0.0	0.0	0.004363636363636365	4.86389e+17	1895.0	63.0	67.0	2.0	55.55555555555556	62.853936105470886	55.55555555555556	1953.0	73.27189999999999	2.71377	64.0	71.0
eCos_redboot	fujita	CUDD_REORDER_WINDOW2	0.0	0.0	0.002181818181818182	4.86389e+17	1895.0	63.0	67.0	2.0	55.55555555555556	62.853936105470886	55.55555555555556	1953.0	73.27189999999999	2.71377	63.0	69.0
eCos_redboot	fujita	CUDD_REORDER_WINDOW3	0.0	0.0	0.0018181818181818182	4.86389e+17	1895.0	63.0	67.0	2.0	55.55555555555556	62.853936105470886	55.55555555555556	1953.0	73.27189999999999	2.71377	64.0	71.0
eCos_redboot	fujita	CUDD_REORDER_WINDOW4	0.0	0.0	0.0029090909090909093	4.86389e+17	1895.0	63.0	67.0	2.0	55.55555555555556	62.853936105470886	55.55555555555556	1953.0	73.27189999999999	2.71377	64.0	72.0
eCos_redboot	fujita	CUDD_REORDER_ANNEALING	0.0	0.0	0.5283636363636365	4.86389e+17	1895.0	63.0	67.0	2.0	55.55555555555556	62.853936105470886	55.55555555555556	1953.0	73.27189999999999	2.71377	64.0	71.0
eCos_redboot	netlist	CUDD_REORDER_SIFT	0.0	0.001090909090909091	0.0036363636363636372	4.86389e+17	1863.0	63.0	67.0	2.0	55.55555555555556	62.853936105470886	55.55555555555556	1953.0	73.27189999999999	2.5089600000000005	63.0	68.0
eCos_redboot	netlist	CUDD_REORDER_SYMM_SIFT	0.0	0.0018181818181818182	0.0025454545454545456	4.86389e+17	1863.0	63.0	67.0	2.0	55.55555555555556	62.853936105470886	55.55555555555556	1953.0	73.27189999999999	2.5089600000000005	65.0	71.0
eCos_redboot	netlist	CUDD_REORDER_WINDOW2	0.0	0.0018181818181818182	0.0007272727272727273	4.86389e+17	1863.0	63.0	67.0	2.0	55.55555555555556	62.853936105470886	55.55555555555556	1953.0	73.27189999999999	2.5089600000000005	63.0	70.0
eCos_redboot	netlist	CUDD_REORDER_WINDOW3	0.0	0.0025454545454545456	0.00036363636363636367	4.86389e+17	1863.0	63.0	67.0	2.0	55.55555555555556	62.853936105470886	55.55555555555556	1953.0	73.27189999999999	2.5089600000000005	63.0	70.0
eCos_redboot	netlist	CUDD_REORDER_WINDOW4	0.0	0.0018181818181818182	0.0029090909090909093	4.86389e+17	1863.0	63.0	67.0	2.0	55.55555555555556	62.853936105470886	55.55555555555556	1953.0	73.27189999999999	2.5089600000000005	64.0	72.0
eCos_redboot	netlist	CUDD_REORDER_ANNEALING	0.0	0.001090909090909091	0.5600000000000002	4.86389e+17	1863.0	63.0	67.0	2.0	55.55555555555556	62.853936105470886	55.55555555555556	1953.0	73.27189999999999	2.5089600000000005	64.0	71.0
LinuxKernel_fs	MINCE	CUDD_REORDER_SIFT	0.11818181818181821	0.018545454545454552	0.35381818181818175	3.27212e+82	24583.272727272728	339.0	541.0	2.0	80.23598820058997	27.950533533627546	80.23598820058997	57291.0	9.425560000000003	0.2300854545454545	789.1818181818181	1308.8181818181818
LinuxKernel_fs	MINCE	CUDD_REORDER_SYMM_SIFT	0.11818181818181821	0.020727272727272726	0.49163636363636365	3.27212e+82	24583.272727272728	339.0	541.0	2.0	80.23598820058997	27.950533533627546	80.23598820058997	57291.0	9.425560000000003	0.2300854545454545	810.0	1260.2727272727273
LinuxKernel_fs	MINCE	CUDD_REORDER_WINDOW2	0.11818181818181821	0.018545454545454546	0.20618181818181822	3.27212e+82	24583.272727272728	339.0	541.0	2.0	80.23598820058997	27.950533533627546	80.23598820058997	57291.0	9.425560000000003	0.2300854545454545	1092.2727272727273	1706.5454545454545
LinuxKernel_fs	MINCE	CUDD_REORDER_WINDOW3	0.11818181818181821	0.01781818181818182	0.21818181818181823	3.27212e+82	24583.272727272728	339.0	541.0	2.0	80.23598820058997	27.950533533627546	80.23598820058997	57291.0	9.425560000000003	0.2300854545454545	1004.6363636363636	1598.6363636363637
LinuxKernel_fs	MINCE	CUDD_REORDER_WINDOW4	0.11818181818181821	0.018545454545454546	0.22363636363636363	3.27212e+82	24583.272727272728	339.0	541.0	2.0	80.23598820058997	27.950533533627546	80.23598820058997	57291.0	9.425560000000003	0.2300854545454545	972.1818181818181	1550.8181818181818
LinuxKernel_fs	MINCE	CUDD_REORDER_ANNEALING	0.11818181818181821	0.01781818181818182	104.33709090909092	3.27212e+82	24583.272727272728	339.0	541.0	2.0	80.23598820058997	27.950533533627546	80.23598820058997	57291.0	9.425560000000003	0.2300854545454545	587.0	1185.6363636363637
LinuxKernel_fs	mendonca	CUDD_REORDER_SIFT	0.3043093580909091	0.015272727272727276	0.2123636363636364	3.27212e+82	49900.454545454544	339.0	541.0	2.0	80.23598820058997	27.950533533627546	80.23598820058997	57291.0	9.425560000000003	0.2637255454545455	872.8181818181819	1448.4545454545455
LinuxKernel_fs	mendonca	CUDD_REORDER_SYMM_SIFT	0.3043093580909091	0.016727272727272733	0.3025454545454545	3.27212e+82	49900.454545454544	339.0	541.0	2.0	80.23598820058997	27.950533533627546	80.23598820058997	57291.0	9.425560000000003	0.2637255454545455	843.7272727272727	1385.8181818181818
LinuxKernel_fs	mendonca	CUDD_REORDER_WINDOW2	0.3043093580909091	0.016	0.0738181818181818	3.27212e+82	49900.454545454544	339.0	541.0	2.0	80.23598820058997	27.950533533627546	80.23598820058997	57291.0	9.425560000000003	0.2637255454545455	1988.0	2701.6363636363635
LinuxKernel_fs	mendonca	CUDD_REORDER_WINDOW3	0.3043093580909091	0.016	0.07672727272727271	3.27212e+82	49900.454545454544	339.0	541.0	2.0	80.23598820058997	27.950533533627546	80.23598820058997	57291.0	9.425560000000003	0.2637255454545455	1643.8181818181818	2305.909090909091
LinuxKernel_fs	mendonca	CUDD_REORDER_WINDOW4	0.3043093580909091	0.015272727272727273	0.08290909090909089	3.27212e+82	49900.454545454544	339.0	541.0	2.0	80.23598820058997	27.950533533627546	80.23598820058997	57291.0	9.425560000000003	0.2637255454545455	1398.1818181818182	2052.909090909091
LinuxKernel_fs	mendonca	CUDD_REORDER_ANNEALING	0.3043093580909091	0.014545454545454549	99.62327272727272	3.27212e+82	49900.454545454544	339.0	541.0	2.0	80.23598820058997	27.950533533627546	80.23598820058997	57291.0	9.425560000000003	0.2637255454545455	576.1818181818181	1072.5454545454545
LinuxKernel_fs	FORCE	CUDD_REORDER_SIFT	0.0	12.847999999999997	107.78109090909092	3.27212e+82	29616.0	339.0	541.0	2.0	80.23598820058997	27.950533533627546	80.23598820058997	57291.0	9.425560000000003	0.26356700000000005	2133.0	4538.0
LinuxKernel_fs	FORCE	CUDD_REORDER_SYMM_SIFT	0.0	14.759999999999998	107.1029090909091	3.27212e+82	29616.0	339.0	541.0	2.0	80.23598820058997	27.950533533627546	80.23598820058997	57291.0	9.425560000000003	0.26356700000000005	2213.0	3943.5454545454545
LinuxKernel_fs	FORCE	CUDD_REORDER_WINDOW2	0.0	15.069090909090908	99.85781818181817	3.27212e+82	29616.0	339.0	541.0	2.0	80.23598820058997	27.950533533627546	80.23598820058997	57291.0	9.425560000000003	0.26356700000000005	249827.0	296697.0
LinuxKernel_fs	FORCE	CUDD_REORDER_WINDOW3	0.0	14.94436363636364	101.2	3.27212e+82	29616.0	339.0	541.0	2.0	80.23598820058997	27.950533533627546	80.23598820058997	57291.0	9.425560000000003	0.26356700000000005	180878.0	220416.0
LinuxKernel_fs	FORCE	CUDD_REORDER_WINDOW4	0.0	14.758545454545457	104.07127272727271	3.27212e+82	29616.0	339.0	541.0	2.0	80.23598820058997	27.950533533627546	80.23598820058997	57291.0	9.425560000000003	0.26356700000000005	111371.0	133985.0
LinuxKernel_fs	FORCE	CUDD_REORDER_ANNEALING	-1.0	-1.0	29616.0	339.0	541.0	2.0	80.23598820058997	27.950533533627546	80.23598820058997	-1	18446744073709551615	0.0	0.0	0.0	0.0	0.0
LinuxKernel_fs	fujita	CUDD_REORDER_SIFT	0.10636363636363638	0.33418181818181814	0.6429090909090909	3.27212e+82	55126.0	339.0	541.0	2.0	80.23598820058997	27.950533533627546	80.23598820058997	57291.0	9.425560000000003	0.272294	2513.0	3903.0
LinuxKernel_fs	fujita	CUDD_REORDER_SYMM_SIFT	0.10636363636363638	0.34327272727272723	0.7669090909090909	3.27212e+82	55126.0	339.0	541.0	2.0	80.23598820058997	27.950533533627546	80.23598820058997	57291.0	9.425560000000003	0.272294	2425.7272727272725	3258.7272727272725
LinuxKernel_fs	fujita	CUDD_REORDER_WINDOW2	0.10636363636363638	0.32654545454545447	0.16436363636363632	3.27212e+82	55126.0	339.0	541.0	2.0	80.23598820058997	27.950533533627546	80.23598820058997	57291.0	9.425560000000003	0.272294	16787.0	22581.0
LinuxKernel_fs	fujita	CUDD_REORDER_WINDOW3	0.10636363636363638	0.33781818181818174	0.1767272727272727	3.27212e+82	55126.0	339.0	541.0	2.0	80.23598820058997	27.950533533627546	80.23598820058997	57291.0	9.425560000000003	0.272294	14569.0	19068.0
LinuxKernel_fs	fujita	CUDD_REORDER_WINDOW4	0.10636363636363638	0.3414545454545454	0.2465454545454546	3.27212e+82	55126.0	339.0	541.0	2.0	80.23598820058997	27.950533533627546	80.23598820058997	57291.0	9.425560000000003	0.272294	13067.0	17695.0
LinuxKernel_fs	fujita	CUDD_REORDER_ANNEALING	0.10636363636363638	0.33381818181818174	320.9567272727273	3.27212e+82	55126.0	339.0	541.0	2.0	80.23598820058997	27.950533533627546	80.23598820058997	57291.0	9.425560000000003	0.272294	650.0	1357.0
LinuxKernel_fs	netlist	CUDD_REORDER_SIFT	0.0	0.3392727272727272	8.126181818181818	3.27212e+82	58391.0	339.0	541.0	2.0	80.23598820058997	27.950533533627546	80.23598820058997	57291.0	9.425560000000003	0.209457	2495.0	3891.0
LinuxKernel_fs	netlist	CUDD_REORDER_SYMM_SIFT	0.0	0.3454545454545454	8.51309090909091	3.27212e+82	58391.0	339.0	541.0	2.0	80.23598820058997	27.950533533627546	80.23598820058997	57291.0	9.425560000000003	0.209457	2405.090909090909	3241.090909090909
