file	order	reorder	algo_time	bdd_time	reorder_time	minterms	span	inputs	clauses	functions	mean (variables_in_functions)	standard deviation (variables_in_functions)	median (variables_in_functions)	total_posbile_symmetric	symmetric_percent	symmetric_continuos	maxnode	total
eCos_net	fujii	CUDD_REORDER_WINDOW2	0.0033333333333333335	0.0013333333333333333	0.004	1.01061e+19	2460.0	82.0	148.0	2.0	72.5609756097561	33.63068837350653	72.5609756097561	3321.0	6.98585	0.873231	271.0	373.0
eCos_net	fujii	CUDD_REORDER_WINDOW3	0.0033333333333333335	0.0013333333333333333	0.008	1.01061e+19	2460.0	82.0	148.0	2.0	72.5609756097561	33.63068837350653	72.5609756097561	3321.0	6.98585	0.873231	271.0	373.0
eCos_net	fujii	CUDD_REORDER_WINDOW4	0.0033333333333333335	0.0013333333333333333	0.005333333333333333	1.01061e+19	2460.0	82.0	148.0	2.0	72.5609756097561	33.63068837350653	72.5609756097561	3321.0	6.98585	0.873231	271.0	373.0
eCos_net	fujii	CUDD_REORDER_ANNEALING	0.0033333333333333335	0.0026666666666666666	0.005333333333333333	1.01061e+19	2460.0	82.0	148.0	2.0	72.5609756097561	33.63068837350653	72.5609756097561	3321.0	6.98585	0.873231	271.0	373.0
eCos_fs	MINCE	CUDD_REORDER_SIFT	0.0	0.0	0.0013333333333333333	49725	52.0	22.0	24.0	2.0	52.27272727272727	67.49655638598863	52.27272727272727	231.0	9.95671	3.4632	28.0	29.0
eCos_fs	MINCE	CUDD_REORDER_SYMM_SIFT	0.0	0.0	0.0026666666666666666	49725	52.0	22.0	24.0	2.0	52.27272727272727	67.49655638598863	52.27272727272727	231.0	9.95671	3.4632	28.0	29.0
eCos_fs	MINCE	CUDD_REORDER_WINDOW2	0.0	0.0	0.0	49725	52.0	22.0	24.0	2.0	52.27272727272727	67.49655638598863	52.27272727272727	231.0	9.95671	3.4632	28.0	29.0
eCos_fs	MINCE	CUDD_REORDER_WINDOW3	0.0	0.0	0.0	49725	52.0	22.0	24.0	2.0	52.27272727272727	67.49655638598863	52.27272727272727	231.0	9.95671	3.4632	28.0	29.0
eCos_fs	MINCE	CUDD_REORDER_WINDOW4	0.0	0.0	0.0	49725	52.0	22.0	24.0	2.0	52.27272727272727	67.49655638598863	52.27272727272727	231.0	9.95671	3.4632	28.0	29.0
eCos_fs	MINCE	CUDD_REORDER_ANNEALING	0.0	0.0	0.0013333333333333333	49725	52.0	22.0	24.0	2.0	52.27272727272727	67.49655638598863	52.27272727272727	231.0	9.95671	3.4632	28.0	29.0
eCos_fs	mendonca	CUDD_REORDER_SIFT	0.003787692333333333	0.0	0.0	49725	82.0	22.0	24.0	2.0	52.27272727272727	67.49655638598863	52.27272727272727	231.0	9.95671	4.7619	24.0	25.0
eCos_fs	mendonca	CUDD_REORDER_SYMM_SIFT	0.003787692333333333	0.0	0.0	49725	82.0	22.0	24.0	2.0	52.27272727272727	67.49655638598863	52.27272727272727	231.0	9.95671	4.7619	24.0	25.0
eCos_fs	mendonca	CUDD_REORDER_WINDOW2	0.003787692333333333	0.0	0.0	49725	82.0	22.0	24.0	2.0	52.27272727272727	67.49655638598863	52.27272727272727	231.0	9.95671	4.7619	24.0	25.0
eCos_fs	mendonca	CUDD_REORDER_WINDOW3	0.003787692333333333	0.0	0.0	49725	82.0	22.0	24.0	2.0	52.27272727272727	67.49655638598863	52.27272727272727	231.0	9.95671	4.7619	24.0	25.0
eCos_fs	mendonca	CUDD_REORDER_WINDOW4	0.003787692333333333	0.0	0.0	49725	82.0	22.0	24.0	2.0	52.27272727272727	67.49655638598863	52.27272727272727	231.0	9.95671	4.7619	24.0	25.0
eCos_fs	mendonca	CUDD_REORDER_ANNEALING	0.003787692333333333	0.0	0.0013333333333333333	49725	82.0	22.0	24.0	2.0	52.27272727272727	67.49655638598863	52.27272727272727	231.0	9.95671	4.7619	24.0	25.0
eCos_fs	FORCE	CUDD_REORDER_SIFT	0.0	0.0	0.0	49725	61.0	22.0	24.0	2.0	52.27272727272727	67.49655638598863	52.27272727272727	231.0	9.95671	3.8961	26.0	27.0
eCos_fs	FORCE	CUDD_REORDER_SYMM_SIFT	0.0	0.0	0.0013333333333333333	49725	61.0	22.0	24.0	2.0	52.27272727272727	67.49655638598863	52.27272727272727	231.0	9.95671	3.8961	26.0	27.0
eCos_fs	FORCE	CUDD_REORDER_WINDOW2	0.0	0.0	0.0	49725	61.0	22.0	24.0	2.0	52.27272727272727	67.49655638598863	52.27272727272727	231.0	9.95671	3.8961	26.0	27.0
eCos_fs	FORCE	CUDD_REORDER_WINDOW3	0.0	0.0	0.0013333333333333333	49725	61.0	22.0	24.0	2.0	52.27272727272727	67.49655638598863	52.27272727272727	231.0	9.95671	3.8961	26.0	27.0
eCos_fs	FORCE	CUDD_REORDER_WINDOW4	0.0	0.0	0.0013333333333333333	49725	61.0	22.0	24.0	2.0	52.27272727272727	67.49655638598863	52.27272727272727	231.0	9.95671	3.8961	26.0	27.0
eCos_fs	FORCE	CUDD_REORDER_ANNEALING	0.0	0.0	0.0	49725	61.0	22.0	24.0	2.0	52.27272727272727	67.49655638598863	52.27272727272727	231.0	9.95671	3.8961	26.0	27.0
eCos_fs	fujita	CUDD_REORDER_SIFT	0.0	0.0	0.0	49725	91.0	22.0	24.0	2.0	52.27272727272727	67.49655638598863	52.27272727272727	231.0	9.95671	4.329	24.0	25.0
eCos_fs	fujita	CUDD_REORDER_SYMM_SIFT	0.0	0.0	0.0	49725	91.0	22.0	24.0	2.0	52.27272727272727	67.49655638598863	52.27272727272727	231.0	9.95671	4.329	24.0	25.0
eCos_fs	fujita	CUDD_REORDER_WINDOW2	0.0	0.0	0.0	49725	91.0	22.0	24.0	2.0	52.27272727272727	67.49655638598863	52.27272727272727	231.0	9.95671	4.329	24.0	25.0
eCos_fs	fujita	CUDD_REORDER_WINDOW3	0.0	0.0	0.0	49725	91.0	22.0	24.0	2.0	52.27272727272727	67.49655638598863	52.27272727272727	231.0	9.95671	4.329	24.0	25.0
eCos_fs	fujita	CUDD_REORDER_WINDOW4	0.0	0.0	0.0	49725	91.0	22.0	24.0	2.0	52.27272727272727	67.49655638598863	52.27272727272727	231.0	9.95671	4.329	24.0	25.0
eCos_fs	fujita	CUDD_REORDER_ANNEALING	0.0	0.0	0.0	49725	91.0	22.0	24.0	2.0	52.27272727272727	67.49655638598863	52.27272727272727	231.0	9.95671	4.329	24.0	25.0
eCos_fs	fujii	CUDD_REORDER_SIFT	0.0	0.0	0.0	49725	96.0	22.0	24.0	2.0	52.27272727272727	67.49655638598863	52.27272727272727	231.0	9.95671	2.5974	50.0	52.0
eCos_fs	fujii	CUDD_REORDER_SYMM_SIFT	0.0	0.0	0.0	49725	96.0	22.0	24.0	2.0	52.27272727272727	67.49655638598863	52.27272727272727	231.0	9.95671	2.5974	50.0	52.0
eCos_fs	fujii	CUDD_REORDER_WINDOW2	0.0	0.0	0.0	49725	96.0	22.0	24.0	2.0	52.27272727272727	67.49655638598863	52.27272727272727	231.0	9.95671	2.5974	50.0	52.0
eCos_fs	fujii	CUDD_REORDER_WINDOW3	0.0	0.0	0.0	49725	96.0	22.0	24.0	2.0	52.27272727272727	67.49655638598863	52.27272727272727	231.0	9.95671	2.5974	50.0	52.0
eCos_fs	fujii	CUDD_REORDER_WINDOW4	0.0	0.0	0.0013333333333333333	49725	96.0	22.0	24.0	2.0	52.27272727272727	67.49655638598863	52.27272727272727	231.0	9.95671	2.5974	50.0	52.0
eCos_fs	fujii	CUDD_REORDER_ANNEALING	0.0	0.0	0.0	49725	96.0	22.0	24.0	2.0	52.27272727272727	67.49655638598863	52.27272727272727	231.0	9.95671	2.5974	50.0	52.0
eCos_language	MINCE	CUDD_REORDER_SIFT	0.0033333333333333335	0.0013333333333333333	0.0026666666666666666	3.41562e+19	445.0	82.0	107.0	2.0	68.29268292682927	44.84091783134204	68.29268292682927	3321.0	3.82415	1.02379	169.33333333333334	221.66666666666666
eCos_language	MINCE	CUDD_REORDER_SYMM_SIFT	0.0033333333333333335	0.0013333333333333333	0.004	3.41562e+19	445.0	82.0	107.0	2.0	68.29268292682927	44.84091783134204	68.29268292682927	3321.0	3.82415	1.02379	169.33333333333334	221.66666666666666
eCos_language	MINCE	CUDD_REORDER_WINDOW2	0.0033333333333333335	0.0	0.0013333333333333333	3.41562e+19	445.0	82.0	107.0	2.0	68.29268292682927	44.84091783134204	68.29268292682927	3321.0	3.82415	1.02379	169.33333333333334	221.66666666666666
eCos_language	MINCE	CUDD_REORDER_WINDOW3	0.0033333333333333335	0.0026666666666666666	0.004	3.41562e+19	445.0	82.0	107.0	2.0	68.29268292682927	44.84091783134204	68.29268292682927	3321.0	3.82415	1.02379	169.33333333333334	221.66666666666666
eCos_language	MINCE	CUDD_REORDER_WINDOW4	0.0033333333333333335	0.0013333333333333333	0.004	3.41562e+19	445.0	82.0	107.0	2.0	68.29268292682927	44.84091783134204	68.29268292682927	3321.0	3.82415	1.02379	169.33333333333334	221.66666666666666
eCos_language	MINCE	CUDD_REORDER_ANNEALING	0.0033333333333333335	0.0013333333333333333	0.004	3.41562e+19	445.0	82.0	107.0	2.0	68.29268292682927	44.84091783134204	68.29268292682927	3321.0	3.82415	1.02379	169.33333333333334	221.66666666666666
eCos_language	mendonca	CUDD_REORDER_SIFT	0.011580548666666668	0.0	0.005333333333333333	3.41562e+19	907.6666666666666	82.0	107.0	2.0	68.29268292682927	44.84091783134204	68.29268292682927	3321.0	3.82415	1.11412	148.66666666666666	342.6666666666667
eCos_language	mendonca	CUDD_REORDER_SYMM_SIFT	0.011580548666666668	0.0013333333333333333	0.005333333333333333	3.41562e+19	907.6666666666666	82.0	107.0	2.0	68.29268292682927	44.84091783134204	68.29268292682927	3321.0	3.82415	1.11412	148.66666666666666	342.6666666666667
eCos_language	mendonca	CUDD_REORDER_WINDOW2	0.011580548666666668	0.0	0.006666666666666667	3.41562e+19	907.6666666666666	82.0	107.0	2.0	68.29268292682927	44.84091783134204	68.29268292682927	3321.0	3.82415	1.11412	148.66666666666666	342.6666666666667
eCos_language	mendonca	CUDD_REORDER_WINDOW3	0.011580548666666668	0.0026666666666666666	0.0026666666666666666	3.41562e+19	907.6666666666666	82.0	107.0	2.0	68.29268292682927	44.84091783134204	68.29268292682927	3321.0	3.82415	1.11412	148.66666666666666	342.6666666666667
eCos_language	mendonca	CUDD_REORDER_WINDOW4	0.011580548666666668	0.0	0.008	3.41562e+19	907.6666666666666	82.0	107.0	2.0	68.29268292682927	44.84091783134204	68.29268292682927	3321.0	3.82415	1.11412	148.66666666666666	342.6666666666667
eCos_language	mendonca	CUDD_REORDER_ANNEALING	0.011580548666666668	0.0026666666666666666	0.005333333333333333	3.41562e+19	907.6666666666666	82.0	107.0	2.0	68.29268292682927	44.84091783134204	68.29268292682927	3321.0	3.82415	1.11412	148.66666666666666	342.6666666666667
eCos_language	FORCE	CUDD_REORDER_SIFT	0.0	0.0	0.0026666666666666666	3.41562e+19	629.0	82.0	107.0	2.0	68.29268292682927	44.84091783134204	68.29268292682927	3321.0	3.82415	1.14423	206.0	262.0
eCos_language	FORCE	CUDD_REORDER_SYMM_SIFT	0.0	0.0013333333333333333	0.0026666666666666666	3.41562e+19	629.0	82.0	107.0	2.0	68.29268292682927	44.84091783134204	68.29268292682927	3321.0	3.82415	1.14423	206.0	262.0
eCos_language	FORCE	CUDD_REORDER_WINDOW2	0.0	0.0	0.005333333333333333	3.41562e+19	629.0	82.0	107.0	2.0	68.29268292682927	44.84091783134204	68.29268292682927	3321.0	3.82415	1.14423	206.0	262.0
eCos_language	FORCE	CUDD_REORDER_WINDOW3	0.0	0.0013333333333333333	0.004	3.41562e+19	629.0	82.0	107.0	2.0	68.29268292682927	44.84091783134204	68.29268292682927	3321.0	3.82415	1.14423	206.0	262.0
eCos_language	FORCE	CUDD_REORDER_WINDOW4	0.0	0.0013333333333333333	0.0026666666666666666	3.41562e+19	629.0	82.0	107.0	2.0	68.29268292682927	44.84091783134204	68.29268292682927	3321.0	3.82415	1.14423	206.0	262.0
eCos_language	FORCE	CUDD_REORDER_ANNEALING	0.0	0.0013333333333333333	0.005333333333333333	3.41562e+19	629.0	82.0	107.0	2.0	68.29268292682927	44.84091783134204	68.29268292682927	3321.0	3.82415	1.14423	206.0	262.0
eCos_language	fujita	CUDD_REORDER_SIFT	0.006666666666666667	0.0013333333333333333	0.004	3.41562e+19	857.0	82.0	107.0	2.0	68.29268292682927	44.84091783134204	68.29268292682927	3321.0	3.82415	1.23457	137.0	308.0
eCos_language	fujita	CUDD_REORDER_SYMM_SIFT	0.006666666666666667	0.004	0.004	3.41562e+19	857.0	82.0	107.0	2.0	68.29268292682927	44.84091783134204	68.29268292682927	3321.0	3.82415	1.23457	137.0	308.0
eCos_language	fujita	CUDD_REORDER_WINDOW2	0.006666666666666667	0.0	0.004	3.41562e+19	857.0	82.0	107.0	2.0	68.29268292682927	44.84091783134204	68.29268292682927	3321.0	3.82415	1.23457	137.0	308.0
eCos_language	fujita	CUDD_REORDER_WINDOW3	0.006666666666666667	0.0013333333333333333	0.004	3.41562e+19	857.0	82.0	107.0	2.0	68.29268292682927	44.84091783134204	68.29268292682927	3321.0	3.82415	1.23457	137.0	308.0
eCos_language	fujita	CUDD_REORDER_WINDOW4	0.006666666666666667	0.0	0.0026666666666666666	3.41562e+19	857.0	82.0	107.0	2.0	68.29268292682927	44.84091783134204	68.29268292682927	3321.0	3.82415	1.23457	137.0	308.0
eCos_language	fujita	CUDD_REORDER_ANNEALING	0.006666666666666667	0.005333333333333333	0.005333333333333333	3.41562e+19	857.0	82.0	107.0	2.0	68.29268292682927	44.84091783134204	68.29268292682927	3321.0	3.82415	1.23457	137.0	308.0
eCos_language	fujii	CUDD_REORDER_SIFT	0.0033333333333333335	0.0013333333333333333	0.008	3.41562e+19	1612.0	82.0	107.0	2.0	68.29268292682927	44.84091783134204	68.29268292682927	3321.0	3.82415	0.963565	247.0	626.0
eCos_language	fujii	CUDD_REORDER_SYMM_SIFT	0.0033333333333333335	0.0026666666666666666	0.005333333333333333	3.41562e+19	1612.0	82.0	107.0	2.0	68.29268292682927	44.84091783134204	68.29268292682927	3321.0	3.82415	0.963565	247.0	626.0
eCos_language	fujii	CUDD_REORDER_WINDOW2	0.0033333333333333335	0.0013333333333333333	0.008	3.41562e+19	1612.0	82.0	107.0	2.0	68.29268292682927	44.84091783134204	68.29268292682927	3321.0	3.82415	0.963565	247.0	626.0
eCos_language	fujii	CUDD_REORDER_WINDOW3	0.0033333333333333335	0.0026666666666666666	0.008	3.41562e+19	1612.0	82.0	107.0	2.0	68.29268292682927	44.84091783134204	68.29268292682927	3321.0	3.82415	0.963565	247.0	626.0
eCos_language	fujii	CUDD_REORDER_WINDOW4	0.0033333333333333335	0.0	0.006666666666666667	3.41562e+19	1612.0	82.0	107.0	2.0	68.29268292682927	44.84091783134204	68.29268292682927	3321.0	3.82415	0.963565	247.0	626.0
eCos_language	fujii	CUDD_REORDER_ANNEALING	0.0033333333333333335	0.0013333333333333333	0.008	3.41562e+19	1612.0	82.0	107.0	2.0	68.29268292682927	44.84091783134204	68.29268292682927	3321.0	3.82415	0.963565	247.0	626.0
Graph	MINCE	CUDD_REORDER_SIFT	0.0	0.0	0.0013333333333333333	240	118.0	30.0	41.0	2.0	61.666666666666664	54.21151989096864	61.666666666666664	435.0	16.3218	3.90805	39.0	44.0
Graph	MINCE	CUDD_REORDER_SYMM_SIFT	0.0	0.0	0.0013333333333333333	240	118.0	30.0	41.0	2.0	61.666666666666664	54.21151989096864	61.666666666666664	435.0	16.3218	3.90805	39.0	44.0
Graph	MINCE	CUDD_REORDER_WINDOW2	0.0	0.0	0.0013333333333333333	240	118.0	30.0	41.0	2.0	61.666666666666664	54.21151989096864	61.666666666666664	435.0	16.3218	3.90805	39.0	44.0
Graph	MINCE	CUDD_REORDER_WINDOW3	0.0	0.0	0.0	240	118.0	30.0	41.0	2.0	61.666666666666664	54.21151989096864	61.666666666666664	435.0	16.3218	3.90805	39.0	44.0
Graph	MINCE	CUDD_REORDER_WINDOW4	0.0	0.0	0.0013333333333333333	240	118.0	30.0	41.0	2.0	61.666666666666664	54.21151989096864	61.666666666666664	435.0	16.3218	3.90805	39.0	44.0
Graph	MINCE	CUDD_REORDER_ANNEALING	0.0	0.0	0.0	240	118.0	30.0	41.0	2.0	61.666666666666664	54.21151989096864	61.666666666666664	435.0	16.3218	3.90805	39.0	44.0
Graph	mendonca	CUDD_REORDER_SIFT	0.020144631333333333	0.0	0.0013333333333333333	240	212.33333333333334	30.0	41.0	2.0	61.666666666666664	54.21151989096864	61.666666666666664	435.0	16.3218	3.44828	38.666666666666664	92.33333333333333
Graph	mendonca	CUDD_REORDER_SYMM_SIFT	0.020144631333333333	0.0	0.0026666666666666666	240	212.33333333333334	30.0	41.0	2.0	61.666666666666664	54.21151989096864	61.666666666666664	435.0	16.3218	3.44828	38.666666666666664	92.33333333333333
Graph	mendonca	CUDD_REORDER_WINDOW2	0.020144631333333333	0.0	0.0013333333333333333	240	212.33333333333334	30.0	41.0	2.0	61.666666666666664	54.21151989096864	61.666666666666664	435.0	16.3218	3.44828	38.666666666666664	92.33333333333333
Graph	mendonca	CUDD_REORDER_WINDOW3	0.020144631333333333	0.0	0.0026666666666666666	240	212.33333333333334	30.0	41.0	2.0	61.666666666666664	54.21151989096864	61.666666666666664	435.0	16.3218	3.44828	38.666666666666664	92.33333333333333
Graph	mendonca	CUDD_REORDER_WINDOW4	0.020144631333333333	0.0013333333333333333	0.0026666666666666666	240	212.33333333333334	30.0	41.0	2.0	61.666666666666664	54.21151989096864	61.666666666666664	435.0	16.3218	3.44828	38.666666666666664	92.33333333333333
Graph	mendonca	CUDD_REORDER_ANNEALING	0.020144631333333333	0.0	0.0013333333333333333	240	212.33333333333334	30.0	41.0	2.0	61.666666666666664	54.21151989096864	61.666666666666664	435.0	16.3218	3.44828	38.666666666666664	92.33333333333333
Graph	FORCE	CUDD_REORDER_SIFT	0.0	0.0	0.0	240	132.0	30.0	41.0	2.0	61.666666666666664	54.21151989096864	61.666666666666664	435.0	16.3218	2.75862	41.0	57.0
Graph	FORCE	CUDD_REORDER_SYMM_SIFT	0.0	0.0	0.0	240	132.0	30.0	41.0	2.0	61.666666666666664	54.21151989096864	61.666666666666664	435.0	16.3218	2.75862	41.0	57.0
Graph	FORCE	CUDD_REORDER_WINDOW2	0.0	0.0013333333333333333	0.0013333333333333333	240	132.0	30.0	41.0	2.0	61.666666666666664	54.21151989096864	61.666666666666664	435.0	16.3218	2.75862	41.0	57.0
Graph	FORCE	CUDD_REORDER_WINDOW3	0.0	0.0	0.0	240	132.0	30.0	41.0	2.0	61.666666666666664	54.21151989096864	61.666666666666664	435.0	16.3218	2.75862	41.0	57.0
Graph	FORCE	CUDD_REORDER_WINDOW4	0.0	0.0	0.0	240	132.0	30.0	41.0	2.0	61.666666666666664	54.21151989096864	61.666666666666664	435.0	16.3218	2.75862	41.0	57.0
Graph	FORCE	CUDD_REORDER_ANNEALING	0.0	0.0	0.0	240	132.0	30.0	41.0	2.0	61.666666666666664	54.21151989096864	61.666666666666664	435.0	16.3218	2.75862	41.0	57.0
Graph	fujita	CUDD_REORDER_SIFT	0.0033333333333333335	0.0	0.0013333333333333333	240	251.0	30.0	41.0	2.0	61.666666666666664	54.21151989096864	61.666666666666664	435.0	16.3218	2.29885	41.0	67.0
Graph	fujita	CUDD_REORDER_SYMM_SIFT	0.0033333333333333335	0.0	0.0026666666666666666	240	251.0	30.0	41.0	2.0	61.666666666666664	54.21151989096864	61.666666666666664	435.0	16.3218	2.29885	41.0	67.0
Graph	fujita	CUDD_REORDER_WINDOW2	0.0033333333333333335	0.0013333333333333333	0.0	240	251.0	30.0	41.0	2.0	61.666666666666664	54.21151989096864	61.666666666666664	435.0	16.3218	2.29885	41.0	67.0
Graph	fujita	CUDD_REORDER_WINDOW3	0.0033333333333333335	0.0	0.004	240	251.0	30.0	41.0	2.0	61.666666666666664	54.21151989096864	61.666666666666664	435.0	16.3218	2.29885	41.0	67.0
Graph	fujita	CUDD_REORDER_WINDOW4	0.0033333333333333335	0.0	0.0026666666666666666	240	251.0	30.0	41.0	2.0	61.666666666666664	54.21151989096864	61.666666666666664	435.0	16.3218	2.29885	41.0	67.0
Graph	fujita	CUDD_REORDER_ANNEALING	0.0033333333333333335	0.0	0.0013333333333333333	240	251.0	30.0	41.0	2.0	61.666666666666664	54.21151989096864	61.666666666666664	435.0	16.3218	2.29885	41.0	67.0
Graph	fujii	CUDD_REORDER_SIFT	0.0	0.0	0.0013333333333333333	240	193.0	30.0	41.0	2.0	61.666666666666664	54.21151989096864	61.666666666666664	435.0	16.3218	2.75862	47.0	68.0
Graph	fujii	CUDD_REORDER_SYMM_SIFT	0.0	0.0	0.0	240	193.0	30.0	41.0	2.0	61.666666666666664	54.21151989096864	61.666666666666664	435.0	16.3218	2.75862	47.0	68.0
Graph	fujii	CUDD_REORDER_WINDOW2	0.0	0.0	0.0	240	193.0	30.0	41.0	2.0	61.666666666666664	54.21151989096864	61.666666666666664	435.0	16.3218	2.75862	47.0	68.0
Graph	fujii	CUDD_REORDER_WINDOW3	0.0	0.0	0.0013333333333333333	240	193.0	30.0	41.0	2.0	61.666666666666664	54.21151989096864	61.666666666666664	435.0	16.3218	2.75862	47.0	68.0
Graph	fujii	CUDD_REORDER_WINDOW4	0.0	0.0	0.0013333333333333333	240	193.0	30.0	41.0	2.0	61.666666666666664	54.21151989096864	61.666666666666664	435.0	16.3218	2.75862	47.0	68.0
Graph	fujii	CUDD_REORDER_ANNEALING	0.0	0.0	0.0013333333333333333	240	193.0	30.0	41.0	2.0	61.666666666666664	54.21151989096864	61.666666666666664	435.0	16.3218	2.75862	47.0	68.0
eCos_compat	MINCE	CUDD_REORDER_SIFT	0.0	0.0	0.0026666666666666666	7.88954e+06	101.0	28.0	32.0	2.0	60.714285714285715	55.55838995037159	60.714285714285715	378.0	21.6931	3.7037	29.0	35.0
eCos_compat	MINCE	CUDD_REORDER_SYMM_SIFT	0.0	0.0	0.0	7.88954e+06	101.0	28.0	32.0	2.0	60.714285714285715	55.55838995037159	60.714285714285715	378.0	21.6931	3.7037	29.0	35.0
eCos_compat	MINCE	CUDD_REORDER_WINDOW2	0.0	0.0	0.0	7.88954e+06	101.0	28.0	32.0	2.0	60.714285714285715	55.55838995037159	60.714285714285715	378.0	21.6931	3.7037	29.0	35.0
eCos_compat	MINCE	CUDD_REORDER_WINDOW3	0.0	0.0	0.0	7.88954e+06	101.0	28.0	32.0	2.0	60.714285714285715	55.55838995037159	60.714285714285715	378.0	21.6931	3.7037	29.0	35.0
eCos_compat	MINCE	CUDD_REORDER_WINDOW4	0.0	0.0	0.0	7.88954e+06	101.0	28.0	32.0	2.0	60.714285714285715	55.55838995037159	60.714285714285715	378.0	21.6931	3.7037	29.0	35.0
eCos_compat	MINCE	CUDD_REORDER_ANNEALING	0.0	0.0	0.0	7.88954e+06	101.0	28.0	32.0	2.0	60.714285714285715	55.55838995037159	60.714285714285715	378.0	21.6931	3.7037	29.0	35.0
eCos_compat	mendonca	CUDD_REORDER_SIFT	0.011574956333333332	0.0	0.0	7.88954e+06	172.0	28.0	32.0	2.0	60.714285714285715	55.55838995037159	60.714285714285715	378.0	21.6931	4.2328	27.0	32.0
eCos_compat	mendonca	CUDD_REORDER_SYMM_SIFT	0.011574956333333332	0.0	0.0	7.88954e+06	172.0	28.0	32.0	2.0	60.714285714285715	55.55838995037159	60.714285714285715	378.0	21.6931	4.2328	27.0	32.0
eCos_compat	mendonca	CUDD_REORDER_WINDOW2	0.011574956333333332	0.0	0.0	7.88954e+06	172.0	28.0	32.0	2.0	60.714285714285715	55.55838995037159	60.714285714285715	378.0	21.6931	4.2328	27.0	32.0
eCos_compat	mendonca	CUDD_REORDER_WINDOW3	0.011574956333333332	0.0	0.0	7.88954e+06	172.0	28.0	32.0	2.0	60.714285714285715	55.55838995037159	60.714285714285715	378.0	21.6931	4.2328	27.0	32.0
eCos_compat	mendonca	CUDD_REORDER_WINDOW4	0.011574956333333332	0.0	0.0013333333333333333	7.88954e+06	172.0	28.0	32.0	2.0	60.714285714285715	55.55838995037159	60.714285714285715	378.0	21.6931	4.2328	27.0	32.0
eCos_compat	mendonca	CUDD_REORDER_ANNEALING	0.011574956333333332	0.0	0.0	7.88954e+06	172.0	28.0	32.0	2.0	60.714285714285715	55.55838995037159	60.714285714285715	378.0	21.6931	4.2328	27.0	32.0
eCos_compat	FORCE	CUDD_REORDER_SIFT	0.0	0.0	0.0	7.88954e+06	103.0	28.0	32.0	2.0	60.714285714285715	55.55838995037159	60.714285714285715	378.0	21.6931	4.2328	29.0	32.0
eCos_compat	FORCE	CUDD_REORDER_SYMM_SIFT	0.0	0.0	0.0	7.88954e+06	103.0	28.0	32.0	2.0	60.714285714285715	55.55838995037159	60.714285714285715	378.0	21.6931	4.2328	29.0	32.0
eCos_compat	FORCE	CUDD_REORDER_WINDOW2	0.0	0.0	0.0013333333333333333	7.88954e+06	103.0	28.0	32.0	2.0	60.714285714285715	55.55838995037159	60.714285714285715	378.0	21.6931	4.2328	29.0	32.0
eCos_compat	FORCE	CUDD_REORDER_WINDOW3	0.0	0.0	0.0	7.88954e+06	103.0	28.0	32.0	2.0	60.714285714285715	55.55838995037159	60.714285714285715	378.0	21.6931	4.2328	29.0	32.0
eCos_compat	FORCE	CUDD_REORDER_WINDOW4	0.0	0.0	0.0013333333333333333	7.88954e+06	103.0	28.0	32.0	2.0	60.714285714285715	55.55838995037159	60.714285714285715	378.0	21.6931	4.2328	29.0	32.0
eCos_compat	FORCE	CUDD_REORDER_ANNEALING	0.0	0.0	0.0	7.88954e+06	103.0	28.0	32.0	2.0	60.714285714285715	55.55838995037159	60.714285714285715	378.0	21.6931	4.2328	29.0	32.0
eCos_compat	fujita	CUDD_REORDER_SIFT	0.0	0.0	0.0013333333333333333	7.88954e+06	208.0	28.0	32.0	2.0	60.714285714285715	55.55838995037159	60.714285714285715	378.0	21.6931	4.49735	28.0	30.0
eCos_compat	fujita	CUDD_REORDER_SYMM_SIFT	0.0	0.0	0.0	7.88954e+06	208.0	28.0	32.0	2.0	60.714285714285715	55.55838995037159	60.714285714285715	378.0	21.6931	4.49735	28.0	30.0
eCos_compat	fujita	CUDD_REORDER_WINDOW2	0.0	0.0	0.0	7.88954e+06	208.0	28.0	32.0	2.0	60.714285714285715	55.55838995037159	60.714285714285715	378.0	21.6931	4.49735	28.0	30.0
eCos_compat	fujita	CUDD_REORDER_WINDOW3	0.0	0.0	0.0	7.88954e+06	208.0	28.0	32.0	2.0	60.714285714285715	55.55838995037159	60.714285714285715	378.0	21.6931	4.49735	28.0	30.0
eCos_compat	fujita	CUDD_REORDER_WINDOW4	0.0	0.0	0.0013333333333333333	7.88954e+06	208.0	28.0	32.0	2.0	60.714285714285715	55.55838995037159	60.714285714285715	378.0	21.6931	4.49735	28.0	30.0
eCos_compat	fujita	CUDD_REORDER_ANNEALING	0.0	0.0	0.0	7.88954e+06	208.0	28.0	32.0	2.0	60.714285714285715	55.55838995037159	60.714285714285715	378.0	21.6931	4.49735	28.0	30.0
eCos_compat	fujii	CUDD_REORDER_SIFT	0.0	0.0	0.0013333333333333333	7.88954e+06	165.0	28.0	32.0	2.0	60.714285714285715	55.55838995037159	60.714285714285715	378.0	21.6931	3.96825	29.0	32.0
eCos_compat	fujii	CUDD_REORDER_SYMM_SIFT	0.0	0.0	0.0013333333333333333	7.88954e+06	165.0	28.0	32.0	2.0	60.714285714285715	55.55838995037159	60.714285714285715	378.0	21.6931	3.96825	29.0	32.0
