file	order	reorder	algo_time	bdd_time	reorder_time	minterms	span	inputs	clauses	functions	mean (variables_in_functions)	standard deviation (variables_in_functions)	median (variables_in_functions)	total_posbile_symmetric	symmetric_percent	symmetric_continuos	maxnode	total
eCos_infra	netlist	CUDD_REORDER_WINDOW2	0.0000000000	0	0	9.43718e+06	308	27.0	31.0	2.0	59.25925925925926	57.61610809668165	59.25925925925926	351	54.9858	5.41311	27	32
eCos_infra	netlist	CUDD_REORDER_WINDOW3	0.0000000000	0	0	9.43718e+06	308	27.0	31.0	2.0	59.25925925925926	57.61610809668165	59.25925925925926	351	54.9858	5.41311	27	32
eCos_infra	netlist	CUDD_REORDER_WINDOW4	0.0000000000	0	0	9.43718e+06	308	27.0	31.0	2.0	59.25925925925926	57.61610809668165	59.25925925925926	351	54.9858	5.41311	28	34
eCos_infra	netlist	CUDD_REORDER_ANNEALING	0.0000000000	0	0.096	9.43718e+06	308	27.0	31.0	2.0	59.25925925925926	57.61610809668165	59.25925925925926	351	54.9858	5.41311	28	30
Assess4me	MINCE	CUDD_REORDER_SIFT	0.0100000000	0	0.004	6144	120	40.0	45.0	1.0	100.0		100.0	780	18.0769	2.94872	50	50
Assess4me	MINCE	CUDD_REORDER_SYMM_SIFT	0.0100000000	0	0.004	6144	120	40.0	45.0	1.0	100.0		100.0	780	18.0769	2.94872	50	50
Assess4me	MINCE	CUDD_REORDER_WINDOW2	0.0100000000	0	0	6144	120	40.0	45.0	1.0	100.0		100.0	780	18.0769	2.94872	50	50
Assess4me	MINCE	CUDD_REORDER_WINDOW3	0.0100000000	0	0.004	6144	120	40.0	45.0	1.0	100.0		100.0	780	18.0769	2.94872	50	50
Assess4me	MINCE	CUDD_REORDER_WINDOW4	0.0100000000	0	0	6144	120	40.0	45.0	1.0	100.0		100.0	780	18.0769	2.94872	50	50
Assess4me	MINCE	CUDD_REORDER_ANNEALING	0.0100000000	0	0.424	6144	120	40.0	45.0	1.0	100.0		100.0	780	18.0769	2.94872	50	50
Assess4me	mendonca	CUDD_REORDER_SIFT	0.0065216390	0	0.004	6144	131	40.0	45.0	1.0	100.0		100.0	780	18.0769	2.94872	51	51
Assess4me	mendonca	CUDD_REORDER_SYMM_SIFT	0.0065216390	0	0.004	6144	131	40.0	45.0	1.0	100.0		100.0	780	18.0769	2.94872	51	51
Assess4me	mendonca	CUDD_REORDER_WINDOW2	0.0065216390	0	0.004	6144	131	40.0	45.0	1.0	100.0		100.0	780	18.0769	2.94872	51	51
Assess4me	mendonca	CUDD_REORDER_WINDOW3	0.0065216390	0	0.004	6144	131	40.0	45.0	1.0	100.0		100.0	780	18.0769	2.94872	51	51
Assess4me	mendonca	CUDD_REORDER_WINDOW4	0.0065216390	0	0	6144	131	40.0	45.0	1.0	100.0		100.0	780	18.0769	2.94872	51	51
Assess4me	mendonca	CUDD_REORDER_ANNEALING	0.0065216390	0	0.444	6144	131	40.0	45.0	1.0	100.0		100.0	780	18.0769	2.94872	51	51
Assess4me	FORCE	CUDD_REORDER_SIFT		0	0	6144	118	40.0	45.0	1.0	100.0		100.0	780	18.0769	2.4359	50	50
Assess4me	FORCE	CUDD_REORDER_SYMM_SIFT		0	0.004	6144	118	40.0	45.0	1.0	100.0		100.0	780	18.0769	2.4359	50	50
Assess4me	FORCE	CUDD_REORDER_WINDOW2		0	0.004	6144	118	40.0	45.0	1.0	100.0		100.0	780	18.0769	2.4359	51	51
Assess4me	FORCE	CUDD_REORDER_WINDOW3		0	0.004	6144	118	40.0	45.0	1.0	100.0		100.0	780	18.0769	2.4359	52	52
Assess4me	FORCE	CUDD_REORDER_WINDOW4		0	0.004	6144	118	40.0	45.0	1.0	100.0		100.0	780	18.0769	2.4359	51	51
Assess4me	FORCE	CUDD_REORDER_ANNEALING		0.004	0.516	6144	118	40.0	45.0	1.0	100.0		100.0	780	18.0769	2.4359	51	51
Assess4me	fujita	CUDD_REORDER_SIFT	0.0000000000	0	0.004	6144	176	40.0	45.0	1.0	100.0		100.0	780	18.0769	1.66667	50	50
Assess4me	fujita	CUDD_REORDER_SYMM_SIFT	0.0000000000	0	0.004	6144	176	40.0	45.0	1.0	100.0		100.0	780	18.0769	1.66667	50	50
Assess4me	fujita	CUDD_REORDER_WINDOW2	0.0000000000	0	0	6144	176	40.0	45.0	1.0	100.0		100.0	780	18.0769	1.66667	51	51
Assess4me	fujita	CUDD_REORDER_WINDOW3	0.0000000000	0	0.008	6144	176	40.0	45.0	1.0	100.0		100.0	780	18.0769	1.66667	53	53
Assess4me	fujita	CUDD_REORDER_WINDOW4	0.0000000000	0	0.008	6144	176	40.0	45.0	1.0	100.0		100.0	780	18.0769	1.66667	53	53
Assess4me	fujita	CUDD_REORDER_ANNEALING	0.0000000000	0.004	0.44	6144	176	40.0	45.0	1.0	100.0		100.0	780	18.0769	1.66667	51	51
Assess4me	netlist	CUDD_REORDER_SIFT	0.0000000000	0	0	6144	163	40.0	45.0	1.0	100.0		100.0	780	18.0769	1.79487	50	50
Assess4me	netlist	CUDD_REORDER_SYMM_SIFT	0.0000000000	0	0.004	6144	163	40.0	45.0	1.0	100.0		100.0	780	18.0769	1.79487	50	50
Assess4me	netlist	CUDD_REORDER_WINDOW2	0.0000000000	0	0	6144	163	40.0	45.0	1.0	100.0		100.0	780	18.0769	1.79487	51	51
Assess4me	netlist	CUDD_REORDER_WINDOW3	0.0000000000	0	0.004	6144	163	40.0	45.0	1.0	100.0		100.0	780	18.0769	1.79487	53	53
Assess4me	netlist	CUDD_REORDER_WINDOW4	0.0000000000	0	0.004	6144	163	40.0	45.0	1.0	100.0		100.0	780	18.0769	1.79487	53	53
Assess4me	netlist	CUDD_REORDER_ANNEALING	0.0000000000	0	0.544	6144	163	40.0	45.0	1.0	100.0		100.0	780	18.0769	1.79487	51	51
Documentation_Generation	MINCE	CUDD_REORDER_SIFT	0.0000000000	0	0.008	5.56816e+07	207	44.0	61.0	2.0	64.77272727272728	49.81888685632494	64.77272727272728	946	4.65116	1.58562	61	104
Documentation_Generation	MINCE	CUDD_REORDER_SYMM_SIFT	0.0000000000	0	0	5.56816e+07	207	44.0	61.0	2.0	64.77272727272728	49.81888685632494	64.77272727272728	946	4.65116	1.58562	63	94
Documentation_Generation	MINCE	CUDD_REORDER_WINDOW2	0.0000000000	0	0.004	5.56816e+07	207	44.0	61.0	2.0	64.77272727272728	49.81888685632494	64.77272727272728	946	4.65116	1.58562	63	115
Documentation_Generation	MINCE	CUDD_REORDER_WINDOW3	0.0000000000	0.004	0.004	5.56816e+07	207	44.0	61.0	2.0	64.77272727272728	49.81888685632494	64.77272727272728	946	4.65116	1.58562	63	114
Documentation_Generation	MINCE	CUDD_REORDER_WINDOW4	0.0000000000	0	0	5.56816e+07	207	44.0	61.0	2.0	64.77272727272728	49.81888685632494	64.77272727272728	946	4.65116	1.58562	63	113
Documentation_Generation	MINCE	CUDD_REORDER_ANNEALING	0.0000000000	0.004	1.072	5.56816e+07	207	44.0	61.0	2.0	64.77272727272728	49.81888685632494	64.77272727272728	946	4.65116	1.58562	61	104
Documentation_Generation	mendonca	CUDD_REORDER_SIFT	0.0128822880	0	0	5.56816e+07	308	44.0	61.0	2.0	64.77272727272728	49.81888685632494	64.77272727272728	946	4.65116	1.37421	72	92
Documentation_Generation	mendonca	CUDD_REORDER_SYMM_SIFT	0.0128822880	0	0.008	5.56816e+07	308	44.0	61.0	2.0	64.77272727272728	49.81888685632494	64.77272727272728	946	4.65116	1.37421	67	89
Documentation_Generation	mendonca	CUDD_REORDER_WINDOW2	0.0128822880	0	0.004	5.56816e+07	308	44.0	61.0	2.0	64.77272727272728	49.81888685632494	64.77272727272728	946	4.65116	1.37421	60	323
Documentation_Generation	mendonca	CUDD_REORDER_WINDOW3	0.0128822880	0	0.004	5.56816e+07	308	44.0	61.0	2.0	64.77272727272728	49.81888685632494	64.77272727272728	946	4.65116	1.37421	57	280
Documentation_Generation	mendonca	CUDD_REORDER_WINDOW4	0.0128822880	0	0.004	5.56816e+07	308	44.0	61.0	2.0	64.77272727272728	49.81888685632494	64.77272727272728	946	4.65116	1.37421	56	270
Documentation_Generation	mendonca	CUDD_REORDER_ANNEALING	0.0128822880	0	0.9	5.56816e+07	308	44.0	61.0	2.0	64.77272727272728	49.81888685632494	64.77272727272728	946	4.65116	1.37421	72	92
Documentation_Generation	FORCE	CUDD_REORDER_SIFT		0	0.008	5.56816e+07	350	44.0	61.0	2.0	64.77272727272728	49.81888685632494	64.77272727272728	946	4.65116	1.37421	93	177
Documentation_Generation	FORCE	CUDD_REORDER_SYMM_SIFT		0	0.004	5.56816e+07	350	44.0	61.0	2.0	64.77272727272728	49.81888685632494	64.77272727272728	946	4.65116	1.37421	94	135
Documentation_Generation	FORCE	CUDD_REORDER_WINDOW2		0	0	5.56816e+07	350	44.0	61.0	2.0	64.77272727272728	49.81888685632494	64.77272727272728	946	4.65116	1.37421	63	374
Documentation_Generation	FORCE	CUDD_REORDER_WINDOW3		0	0.004	5.56816e+07	350	44.0	61.0	2.0	64.77272727272728	49.81888685632494	64.77272727272728	946	4.65116	1.37421	58	248
Documentation_Generation	FORCE	CUDD_REORDER_WINDOW4		0.004	0.004	5.56816e+07	350	44.0	61.0	2.0	64.77272727272728	49.81888685632494	64.77272727272728	946	4.65116	1.37421	63	235
Documentation_Generation	FORCE	CUDD_REORDER_ANNEALING		0.004	1.168	5.56816e+07	350	44.0	61.0	2.0	64.77272727272728	49.81888685632494	64.77272727272728	946	4.65116	1.37421	63	88
Documentation_Generation	fujita	CUDD_REORDER_SIFT	0.0100000000	0	0.004	5.56816e+07	393	44.0	61.0	2.0	64.77272727272728	49.81888685632494	64.77272727272728	946	4.65116	0.528541	102	188
Documentation_Generation	fujita	CUDD_REORDER_SYMM_SIFT	0.0100000000	0.004	0.012	5.56816e+07	393	44.0	61.0	2.0	64.77272727272728	49.81888685632494	64.77272727272728	946	4.65116	0.528541	96	137
Documentation_Generation	fujita	CUDD_REORDER_WINDOW2	0.0100000000	0	0.004	5.56816e+07	393	44.0	61.0	2.0	64.77272727272728	49.81888685632494	64.77272727272728	946	4.65116	0.528541	87	860
Documentation_Generation	fujita	CUDD_REORDER_WINDOW3	0.0100000000	0	0.004	5.56816e+07	393	44.0	61.0	2.0	64.77272727272728	49.81888685632494	64.77272727272728	946	4.65116	0.528541	60	473
Documentation_Generation	fujita	CUDD_REORDER_WINDOW4	0.0100000000	0	0	5.56816e+07	393	44.0	61.0	2.0	64.77272727272728	49.81888685632494	64.77272727272728	946	4.65116	0.528541	60	267
Documentation_Generation	fujita	CUDD_REORDER_ANNEALING	0.0100000000	0.004	1.196	5.56816e+07	393	44.0	61.0	2.0	64.77272727272728	49.81888685632494	64.77272727272728	946	4.65116	0.528541	71	93
Documentation_Generation	netlist	CUDD_REORDER_SIFT	0.0000000000	0.004	0.012	5.56816e+07	393	44.0	61.0	2.0	64.77272727272728	49.81888685632494	64.77272727272728	946	4.65116	0.528541	102	188
Documentation_Generation	netlist	CUDD_REORDER_SYMM_SIFT	0.0000000000	0	0.012	5.56816e+07	393	44.0	61.0	2.0	64.77272727272728	49.81888685632494	64.77272727272728	946	4.65116	0.528541	96	134
Documentation_Generation	netlist	CUDD_REORDER_WINDOW2	0.0000000000	0	0.004	5.56816e+07	393	44.0	61.0	2.0	64.77272727272728	49.81888685632494	64.77272727272728	946	4.65116	0.528541	87	860
Documentation_Generation	netlist	CUDD_REORDER_WINDOW3	0.0000000000	0	0.004	5.56816e+07	393	44.0	61.0	2.0	64.77272727272728	49.81888685632494	64.77272727272728	946	4.65116	0.528541	60	473
Documentation_Generation	netlist	CUDD_REORDER_WINDOW4	0.0000000000	0.004	0.004	5.56816e+07	393	44.0	61.0	2.0	64.77272727272728	49.81888685632494	64.77272727272728	946	4.65116	0.528541	60	267
Documentation_Generation	netlist	CUDD_REORDER_ANNEALING	0.0000000000	0	1.096	5.56816e+07	393	44.0	61.0	2.0	64.77272727272728	49.81888685632494	64.77272727272728	946	4.65116	0.528541	71	93
LinuxKernel_arch	MINCE	CUDD_REORDER_SIFT	0.0100000000	0	0.008	3.4316e+32	3352	121.0	144.0	2.0	63.22314049586777	52.01033349223366	63.22314049586777	7260	44.7658	1.1157	35	53
LinuxKernel_arch	MINCE	CUDD_REORDER_SYMM_SIFT	0.0100000000	0	0.016	3.4316e+32	3352	121.0	144.0	2.0	63.22314049586777	52.01033349223366	63.22314049586777	7260	44.7658	1.1157	35	52
LinuxKernel_arch	MINCE	CUDD_REORDER_WINDOW2	0.0100000000	0.008	0	3.4316e+32	3352	121.0	144.0	2.0	63.22314049586777	52.01033349223366	63.22314049586777	7260	44.7658	1.1157	37	52
LinuxKernel_arch	MINCE	CUDD_REORDER_WINDOW3	0.0100000000	0	0.008	3.4316e+32	3352	121.0	144.0	2.0	63.22314049586777	52.01033349223366	63.22314049586777	7260	44.7658	1.1157	37	52
LinuxKernel_arch	MINCE	CUDD_REORDER_WINDOW4	0.0100000000	0	0.004	3.4316e+32	3352	121.0	144.0	2.0	63.22314049586777	52.01033349223366	63.22314049586777	7260	44.7658	1.1157	36	53
LinuxKernel_arch	MINCE	CUDD_REORDER_ANNEALING	0.0100000000	0.004	1.088	3.4316e+32	3352	121.0	144.0	2.0	63.22314049586777	52.01033349223366	63.22314049586777	7260	44.7658	1.1157	35	51
LinuxKernel_arch	mendonca	CUDD_REORDER_SIFT	0.0217673310	0.004	0	3.4316e+32	6744	121.0	144.0	2.0	63.22314049586777	52.01033349223366	63.22314049586777	7260	44.7658	1.1708	35	52
LinuxKernel_arch	mendonca	CUDD_REORDER_SYMM_SIFT	0.0217673310	0	0.008	3.4316e+32	6744	121.0	144.0	2.0	63.22314049586777	52.01033349223366	63.22314049586777	7260	44.7658	1.1708	35	50
LinuxKernel_arch	mendonca	CUDD_REORDER_WINDOW2	0.0217673310	0.004	0.004	3.4316e+32	6744	121.0	144.0	2.0	63.22314049586777	52.01033349223366	63.22314049586777	7260	44.7658	1.1708	36	54
LinuxKernel_arch	mendonca	CUDD_REORDER_WINDOW3	0.0217673310	0	0	3.4316e+32	6744	121.0	144.0	2.0	63.22314049586777	52.01033349223366	63.22314049586777	7260	44.7658	1.1708	35	52
LinuxKernel_arch	mendonca	CUDD_REORDER_WINDOW4	0.0217673310	0	0.004	3.4316e+32	6744	121.0	144.0	2.0	63.22314049586777	52.01033349223366	63.22314049586777	7260	44.7658	1.1708	35	52
LinuxKernel_arch	mendonca	CUDD_REORDER_ANNEALING	0.0217673310	0.004	0.844	3.4316e+32	6744	121.0	144.0	2.0	63.22314049586777	52.01033349223366	63.22314049586777	7260	44.7658	1.1708	35	50
LinuxKernel_arch	FORCE	CUDD_REORDER_SIFT		0.004	0.008	3.4316e+32	3429	121.0	144.0	2.0	63.22314049586777	52.01033349223366	63.22314049586777	7260	44.7658	1.04683	41	57
LinuxKernel_arch	FORCE	CUDD_REORDER_SYMM_SIFT		0	0.016	3.4316e+32	3429	121.0	144.0	2.0	63.22314049586777	52.01033349223366	63.22314049586777	7260	44.7658	1.04683	41	57
LinuxKernel_arch	FORCE	CUDD_REORDER_WINDOW2		0	0.008	3.4316e+32	3429	121.0	144.0	2.0	63.22314049586777	52.01033349223366	63.22314049586777	7260	44.7658	1.04683	69	84
LinuxKernel_arch	FORCE	CUDD_REORDER_WINDOW3		0.004	0.004	3.4316e+32	3429	121.0	144.0	2.0	63.22314049586777	52.01033349223366	63.22314049586777	7260	44.7658	1.04683	53	68
LinuxKernel_arch	FORCE	CUDD_REORDER_WINDOW4		0	0.004	3.4316e+32	3429	121.0	144.0	2.0	63.22314049586777	52.01033349223366	63.22314049586777	7260	44.7658	1.04683	42	57
LinuxKernel_arch	FORCE	CUDD_REORDER_ANNEALING		0.004	0.86	3.4316e+32	3429	121.0	144.0	2.0	63.22314049586777	52.01033349223366	63.22314049586777	7260	44.7658	1.04683	35	51
LinuxKernel_arch	fujita	CUDD_REORDER_SIFT	0.0100000000	0.004	0.004	3.4316e+32	6709	121.0	144.0	2.0	63.22314049586777	52.01033349223366	63.22314049586777	7260	44.7658	1.18457	35	51
LinuxKernel_arch	fujita	CUDD_REORDER_SYMM_SIFT	0.0100000000	0.004	0.008	3.4316e+32	6709	121.0	144.0	2.0	63.22314049586777	52.01033349223366	63.22314049586777	7260	44.7658	1.18457	35	51
LinuxKernel_arch	fujita	CUDD_REORDER_WINDOW2	0.0100000000	0.004	0.004	3.4316e+32	6709	121.0	144.0	2.0	63.22314049586777	52.01033349223366	63.22314049586777	7260	44.7658	1.18457	62	77
LinuxKernel_arch	fujita	CUDD_REORDER_WINDOW3	0.0100000000	0.004	0.004	3.4316e+32	6709	121.0	144.0	2.0	63.22314049586777	52.01033349223366	63.22314049586777	7260	44.7658	1.18457	49	64
LinuxKernel_arch	fujita	CUDD_REORDER_WINDOW4	0.0100000000	0.004	0.008	3.4316e+32	6709	121.0	144.0	2.0	63.22314049586777	52.01033349223366	63.22314049586777	7260	44.7658	1.18457	45	60
LinuxKernel_arch	fujita	CUDD_REORDER_ANNEALING	0.0100000000	0.004	0.772	3.4316e+32	6709	121.0	144.0	2.0	63.22314049586777	52.01033349223366	63.22314049586777	7260	44.7658	1.18457	35	51
LinuxKernel_arch	netlist	CUDD_REORDER_SIFT	0.0000000000	0	0.016	3.4316e+32	6638	121.0	144.0	2.0	63.22314049586777	52.01033349223366	63.22314049586777	7260	44.7658	1.03306	35	51
LinuxKernel_arch	netlist	CUDD_REORDER_SYMM_SIFT	0.0000000000	0.004	0.024	3.4316e+32	6638	121.0	144.0	2.0	63.22314049586777	52.01033349223366	63.22314049586777	7260	44.7658	1.03306	35	51
LinuxKernel_arch	netlist	CUDD_REORDER_WINDOW2	0.0000000000	0.004	0.008	3.4316e+32	6638	121.0	144.0	2.0	63.22314049586777	52.01033349223366	63.22314049586777	7260	44.7658	1.03306	74	89
LinuxKernel_arch	netlist	CUDD_REORDER_WINDOW3	0.0000000000	0.008	0.016	3.4316e+32	6638	121.0	144.0	2.0	63.22314049586777	52.01033349223366	63.22314049586777	7260	44.7658	1.03306	69	84
LinuxKernel_arch	netlist	CUDD_REORDER_WINDOW4	0.0000000000	0.008	0.008	3.4316e+32	6638	121.0	144.0	2.0	63.22314049586777	52.01033349223366	63.22314049586777	7260	44.7658	1.03306	53	68
LinuxKernel_arch	netlist	CUDD_REORDER_ANNEALING	0.0000000000	0.008	0.912	3.4316e+32	6638	121.0	144.0	2.0	63.22314049586777	52.01033349223366	63.22314049586777	7260	44.7658	1.03306	35	54
eCos_net	MINCE	CUDD_REORDER_SIFT	0.0100000000	0	0.016	1.01061e+19	935	82.0	148.0	2.0	72.5609756097561	33.63068837350653	72.5609756097561	3321	6.98585	0.903342	99	165
eCos_net	MINCE	CUDD_REORDER_SYMM_SIFT	0.0100000000	0	0.02	1.01061e+19	935	82.0	148.0	2.0	72.5609756097561	33.63068837350653	72.5609756097561	3321	6.98585	0.903342	104	159
eCos_net	MINCE	CUDD_REORDER_WINDOW2	0.0100000000	0	0.008	1.01061e+19	935	82.0	148.0	2.0	72.5609756097561	33.63068837350653	72.5609756097561	3321	6.98585	0.903342	154	177
eCos_net	MINCE	CUDD_REORDER_WINDOW3	0.0100000000	0	0.004	1.01061e+19	935	82.0	148.0	2.0	72.5609756097561	33.63068837350653	72.5609756097561	3321	6.98585	0.903342	134	159
eCos_net	MINCE	CUDD_REORDER_WINDOW4	0.0100000000	0	0.008	1.01061e+19	935	82.0	148.0	2.0	72.5609756097561	33.63068837350653	72.5609756097561	3321	6.98585	0.903342	132	155
eCos_net	MINCE	CUDD_REORDER_ANNEALING	0.0100000000	0	3.38	1.01061e+19	935	82.0	148.0	2.0	72.5609756097561	33.63068837350653	72.5609756097561	3321	6.98585	0.903342	99	165
eCos_net	mendonca	CUDD_REORDER_SIFT	0.0134827140	0	0.016	1.01061e+19	1802	82.0	148.0	2.0	72.5609756097561	33.63068837350653	72.5609756097561	3321	10.5691	1.41524	126	163
eCos_net	mendonca	CUDD_REORDER_SYMM_SIFT	0.0134827140	0	0.02	1.01061e+19	1802	82.0	148.0	2.0	72.5609756097561	33.63068837350653	72.5609756097561	3321	10.5691	1.41524	139	203
eCos_net	mendonca	CUDD_REORDER_WINDOW2	0.0134827140	0	0	1.01061e+19	1802	82.0	148.0	2.0	72.5609756097561	33.63068837350653	72.5609756097561	3321	10.5691	1.41524	147	169
eCos_net	mendonca	CUDD_REORDER_WINDOW3	0.0134827140	0	0.004	1.01061e+19	1802	82.0	148.0	2.0	72.5609756097561	33.63068837350653	72.5609756097561	3321	10.5691	1.41524	142	167
eCos_net	mendonca	CUDD_REORDER_WINDOW4	0.0134827140	0.004	0.008	1.01061e+19	1802	82.0	148.0	2.0	72.5609756097561	33.63068837350653	72.5609756097561	3321	10.5691	1.41524	132	164
eCos_net	mendonca	CUDD_REORDER_ANNEALING	0.0134827140	0	3.92	1.01061e+19	1802	82.0	148.0	2.0	72.5609756097561	33.63068837350653	72.5609756097561	3321	10.5691	1.41524	126	163
eCos_net	FORCE	CUDD_REORDER_SIFT		0	0.016	1.01061e+19	1042	82.0	148.0	2.0	72.5609756097561	33.63068837350653	72.5609756097561	3321	6.98585	1.02379	103	152
eCos_net	FORCE	CUDD_REORDER_SYMM_SIFT		0	0.016	1.01061e+19	1042	82.0	148.0	2.0	72.5609756097561	33.63068837350653	72.5609756097561	3321	6.98585	1.02379	104	148
eCos_net	FORCE	CUDD_REORDER_WINDOW2		0	0.004	1.01061e+19	1042	82.0	148.0	2.0	72.5609756097561	33.63068837350653	72.5609756097561	3321	6.98585	1.02379	155	228
eCos_net	FORCE	CUDD_REORDER_WINDOW3		0	0.008	1.01061e+19	1042	82.0	148.0	2.0	72.5609756097561	33.63068837350653	72.5609756097561	3321	6.98585	1.02379	148	205
eCos_net	FORCE	CUDD_REORDER_WINDOW4		0	0.008	1.01061e+19	1042	82.0	148.0	2.0	72.5609756097561	33.63068837350653	72.5609756097561	3321	6.98585	1.02379	138	192
eCos_net	FORCE	CUDD_REORDER_ANNEALING		0.008	3.76	1.01061e+19	1042	82.0	148.0	2.0	72.5609756097561	33.63068837350653	72.5609756097561	3321	6.98585	1.02379	107	142
eCos_net	fujita	CUDD_REORDER_SIFT	0.0100000000	0.004	0.012	1.01061e+19	1705	82.0	148.0	2.0	72.5609756097561	33.63068837350653	72.5609756097561	3321	6.98585	1.17435	103	155
eCos_net	fujita	CUDD_REORDER_SYMM_SIFT	0.0100000000	0.004	0.016	1.01061e+19	1705	82.0	148.0	2.0	72.5609756097561	33.63068837350653	72.5609756097561	3321	6.98585	1.17435	103	152
eCos_net	fujita	CUDD_REORDER_WINDOW2	0.0100000000	0.004	0.004	1.01061e+19	1705	82.0	148.0	2.0	72.5609756097561	33.63068837350653	72.5609756097561	3321	6.98585	1.17435	186	273
eCos_net	fujita	CUDD_REORDER_WINDOW3	0.0100000000	0.004	0.008	1.01061e+19	1705	82.0	148.0	2.0	72.5609756097561	33.63068837350653	72.5609756097561	3321	6.98585	1.17435	181	266
eCos_net	fujita	CUDD_REORDER_WINDOW4	0.0100000000	0	0	1.01061e+19	1705	82.0	148.0	2.0	72.5609756097561	33.63068837350653	72.5609756097561	3321	6.98585	1.17435	172	262
eCos_net	fujita	CUDD_REORDER_ANNEALING	0.0100000000	0.004	3.54	1.01061e+19	1705	82.0	148.0	2.0	72.5609756097561	33.63068837350653	72.5609756097561	3321	6.98585	1.17435	113	144
eCos_net	netlist	CUDD_REORDER_SIFT	0.0000000000	0	0.02	1.01061e+19	1708	82.0	148.0	2.0	72.5609756097561	33.63068837350653	72.5609756097561	3321	6.98585	0.903342	104	156
eCos_net	netlist	CUDD_REORDER_SYMM_SIFT	0.0000000000	0	0.02	1.01061e+19	1708	82.0	148.0	2.0	72.5609756097561	33.63068837350653	72.5609756097561	3321	6.98585	0.903342	104	153
eCos_net	netlist	CUDD_REORDER_WINDOW2	0.0000000000	0	0.004	1.01061e+19	1708	82.0	148.0	2.0	72.5609756097561	33.63068837350653	72.5609756097561	3321	6.98585	0.903342	186	289
eCos_net	netlist	CUDD_REORDER_WINDOW3	0.0000000000	0	0.004	1.01061e+19	1708	82.0	148.0	2.0	72.5609756097561	33.63068837350653	72.5609756097561	3321	6.98585	0.903342	181	278
eCos_net	netlist	CUDD_REORDER_WINDOW4	0.0000000000	0.004	0.008	1.01061e+19	1708	82.0	148.0	2.0	72.5609756097561	33.63068837350653	72.5609756097561	3321	6.98585	0.903342	173	270
eCos_net	netlist	CUDD_REORDER_ANNEALING	0.0000000000	0	3.612	1.01061e+19	1708	82.0	148.0	2.0	72.5609756097561	33.63068837350653	72.5609756097561	3321	6.98585	0.903342	124	153
eCos_fs	MINCE	CUDD_REORDER_SIFT	0.0000000000	0	0	49725	52	22.0	24.0	2.0	52.27272727272727	67.49655638598863	52.27272727272727	231	9.95671	3.4632	25	27
eCos_fs	MINCE	CUDD_REORDER_SYMM_SIFT	0.0000000000	0	0.004	49725	52	22.0	24.0	2.0	52.27272727272727	67.49655638598863	52.27272727272727	231	9.95671	3.4632	25	27
eCos_fs	MINCE	CUDD_REORDER_WINDOW2	0.0000000000	0	0	49725	52	22.0	24.0	2.0	52.27272727272727	67.49655638598863	52.27272727272727	231	9.95671	3.4632	26	27
eCos_fs	MINCE	CUDD_REORDER_WINDOW3	0.0000000000	0	0.004	49725	52	22.0	24.0	2.0	52.27272727272727	67.49655638598863	52.27272727272727	231	9.95671	3.4632	25	27
eCos_fs	MINCE	CUDD_REORDER_WINDOW4	0.0000000000	0	0.004	49725	52	22.0	24.0	2.0	52.27272727272727	67.49655638598863	52.27272727272727	231	9.95671	3.4632	24	26
eCos_fs	MINCE	CUDD_REORDER_ANNEALING	0.0000000000	0	0.116	49725	52	22.0	24.0	2.0	52.27272727272727	67.49655638598863	52.27272727272727	231	9.95671	3.4632	25	26
eCos_fs	mendonca	CUDD_REORDER_SIFT	0.0038566850	0	0	49725	82	22.0	24.0	2.0	52.27272727272727	67.49655638598863	52.27272727272727	231	9.95671	4.7619	25	26
eCos_fs	mendonca	CUDD_REORDER_SYMM_SIFT	0.0038566850	0	0.004	49725	82	22.0	24.0	2.0	52.27272727272727	67.49655638598863	52.27272727272727	231	9.95671	4.7619	25	26
eCos_fs	mendonca	CUDD_REORDER_WINDOW2	0.0038566850	0	0	49725	82	22.0	24.0	2.0	52.27272727272727	67.49655638598863	52.27272727272727	231	9.95671	4.7619	25	26
eCos_fs	mendonca	CUDD_REORDER_WINDOW3	0.0038566850	0	0	49725	82	22.0	24.0	2.0	52.27272727272727	67.49655638598863	52.27272727272727	231	9.95671	4.7619	25	26
eCos_fs	mendonca	CUDD_REORDER_WINDOW4	0.0038566850	0	0.004	49725	82	22.0	24.0	2.0	52.27272727272727	67.49655638598863	52.27272727272727	231	9.95671	4.7619	24	25
eCos_fs	mendonca	CUDD_REORDER_ANNEALING	0.0038566850	0	0.124	49725	82	22.0	24.0	2.0	52.27272727272727	67.49655638598863	52.27272727272727	231	9.95671	4.7619	25	26
eCos_fs	FORCE	CUDD_REORDER_SIFT		0	0	49725	61	22.0	24.0	2.0	52.27272727272727	67.49655638598863	52.27272727272727	231	9.95671	3.8961	25	26
eCos_fs	FORCE	CUDD_REORDER_SYMM_SIFT		0	0.004	49725	61	22.0	24.0	2.0	52.27272727272727	67.49655638598863	52.27272727272727	231	9.95671	3.8961	25	26
