file	order	reorder	algo_time	bdd_time	reorder_time	minterms	span	inputs	clauses	functions	mean (variables_in_functions)	standard deviation (variables_in_functions)	median (variables_in_functions)	total_posbile_symmetric	symmetric_percent	symmetric_continuos	maxnode	total
LinuxKernel_lib	FORCE	CUDD_REORDER_ANNEALING	0.0	0.0013333333333333333	3.4279999999999995	5.49936e+32	3826.0	121.0	146.0	2.0	64.0495867768595	50.84156195308234	64.0495867768595	7260.0	43.8567	0.9504129999999998	127.0	163.0
LinuxKernel_lib	fujita	CUDD_REORDER_SIFT	0.006666666666666667	0.0026666666666666666	0.025333333333333333	5.49936e+32	7254.0	121.0	146.0	2.0	64.0495867768595	50.84156195308234	64.0495867768595	7260.0	43.8567	1.21212	128.0	173.0
LinuxKernel_lib	fujita	CUDD_REORDER_SYMM_SIFT	0.006666666666666667	0.0013333333333333333	0.021333333333333333	5.49936e+32	7254.0	121.0	146.0	2.0	64.0495867768595	50.84156195308234	64.0495867768595	7260.0	43.8567	1.21212	128.0	166.0
LinuxKernel_lib	fujita	CUDD_REORDER_WINDOW2	0.006666666666666667	0.0	0.009333333333333334	5.49936e+32	7254.0	121.0	146.0	2.0	64.0495867768595	50.84156195308234	64.0495867768595	7260.0	43.8567	1.21212	334.0	494.0
LinuxKernel_lib	fujita	CUDD_REORDER_WINDOW3	0.006666666666666667	0.0	0.008	5.49936e+32	7254.0	121.0	146.0	2.0	64.0495867768595	50.84156195308234	64.0495867768595	7260.0	43.8567	1.21212	180.0	319.0
LinuxKernel_lib	fujita	CUDD_REORDER_WINDOW4	0.006666666666666667	0.004	0.012000000000000002	5.49936e+32	7254.0	121.0	146.0	2.0	64.0495867768595	50.84156195308234	64.0495867768595	7260.0	43.8567	1.21212	127.0	241.0
LinuxKernel_lib	fujita	CUDD_REORDER_ANNEALING	0.006666666666666667	0.0013333333333333333	3.394666666666667	5.49936e+32	7254.0	121.0	146.0	2.0	64.0495867768595	50.84156195308234	64.0495867768595	7260.0	43.8567	1.21212	127.0	163.0
LinuxKernel_lib	netlist	CUDD_REORDER_SIFT	0.0	0.0026666666666666666	0.057333333333333326	5.49936e+32	7168.0	121.0	146.0	2.0	64.0495867768595	50.84156195308234	64.0495867768595	7260.0	43.8567	1.06061	128.0	177.0
LinuxKernel_lib	netlist	CUDD_REORDER_SYMM_SIFT	0.0	0.0013333333333333333	0.06133333333333333	5.49936e+32	7168.0	121.0	146.0	2.0	64.0495867768595	50.84156195308234	64.0495867768595	7260.0	43.8567	1.06061	128.0	166.0
LinuxKernel_lib	netlist	CUDD_REORDER_WINDOW2	0.0	0.004	0.04	5.49936e+32	7168.0	121.0	146.0	2.0	64.0495867768595	50.84156195308234	64.0495867768595	7260.0	43.8567	1.06061	337.0	499.0
LinuxKernel_lib	netlist	CUDD_REORDER_WINDOW3	0.0	0.004	0.03866666666666666	5.49936e+32	7168.0	121.0	146.0	2.0	64.0495867768595	50.84156195308234	64.0495867768595	7260.0	43.8567	1.06061	337.0	500.0
LinuxKernel_lib	netlist	CUDD_REORDER_WINDOW4	0.0	0.0026666666666666666	0.04133333333333333	5.49936e+32	7168.0	121.0	146.0	2.0	64.0495867768595	50.84156195308234	64.0495867768595	7260.0	43.8567	1.06061	193.0	355.0
LinuxKernel_lib	netlist	CUDD_REORDER_ANNEALING	0.0	0.004	3.4586666666666663	5.49936e+32	7168.0	121.0	146.0	2.0	64.0495867768595	50.84156195308234	64.0495867768595	7260.0	43.8567	1.06061	128.0	164.0
Web_Portal	MINCE	CUDD_REORDER_SIFT	0.0	0.0013333333333333333	0.004	2.1208e+06	151.33333333333334	43.0	55.0	2.0	62.79069767441861	52.62189999527795	62.79069767441861	903.0	2.54707	1.21816	70.0	89.0
Web_Portal	MINCE	CUDD_REORDER_SYMM_SIFT	0.0	0.0	0.0013333333333333333	2.1208e+06	151.33333333333334	43.0	55.0	2.0	62.79069767441861	52.62189999527795	62.79069767441861	903.0	2.54707	1.21816	70.66666666666667	96.66666666666667
Web_Portal	MINCE	CUDD_REORDER_WINDOW2	0.0	0.0013333333333333333	0.0013333333333333333	2.1208e+06	151.33333333333334	43.0	55.0	2.0	62.79069767441861	52.62189999527795	62.79069767441861	903.0	2.54707	1.21816	74.0	98.0
Web_Portal	MINCE	CUDD_REORDER_WINDOW3	0.0	0.0	0.004	2.1208e+06	151.33333333333334	43.0	55.0	2.0	62.79069767441861	52.62189999527795	62.79069767441861	903.0	2.54707	1.21816	75.0	100.0
Web_Portal	MINCE	CUDD_REORDER_WINDOW4	0.0	0.0013333333333333333	0.004	2.1208e+06	151.33333333333334	43.0	55.0	2.0	62.79069767441861	52.62189999527795	62.79069767441861	903.0	2.54707	1.21816	71.0	92.33333333333333
Web_Portal	MINCE	CUDD_REORDER_ANNEALING	0.0	0.0013333333333333333	0.8813333333333334	2.1208e+06	151.33333333333334	43.0	55.0	2.0	62.79069767441861	52.62189999527795	62.79069767441861	903.0	2.54707	1.21816	65.66666666666667	90.66666666666667
Web_Portal	mendonca	CUDD_REORDER_SIFT	0.029125094666666667	0.0	0.005333333333333333	2.1208e+06	256.6666666666667	43.0	55.0	2.0	62.79069767441861	52.62189999527795	62.79069767441861	903.0	2.54707	1.10742	71.33333333333333	132.66666666666666
Web_Portal	mendonca	CUDD_REORDER_SYMM_SIFT	0.029125094666666667	0.0	0.006666666666666667	2.1208e+06	256.6666666666667	43.0	55.0	2.0	62.79069767441861	52.62189999527795	62.79069767441861	903.0	2.54707	1.10742	75.0	130.66666666666666
Web_Portal	mendonca	CUDD_REORDER_WINDOW2	0.029125094666666667	0.0013333333333333333	0.0013333333333333333	2.1208e+06	256.6666666666667	43.0	55.0	2.0	62.79069767441861	52.62189999527795	62.79069767441861	903.0	2.54707	1.10742	75.66666666666667	178.33333333333334
Web_Portal	mendonca	CUDD_REORDER_WINDOW3	0.029125094666666667	0.0	0.004	2.1208e+06	256.6666666666667	43.0	55.0	2.0	62.79069767441861	52.62189999527795	62.79069767441861	903.0	2.54707	1.10742	71.66666666666667	161.66666666666666
Web_Portal	mendonca	CUDD_REORDER_WINDOW4	0.029125094666666667	0.0026666666666666666	0.0013333333333333333	2.1208e+06	256.6666666666667	43.0	55.0	2.0	62.79069767441861	52.62189999527795	62.79069767441861	903.0	2.54707	1.10742	69.66666666666667	153.33333333333334
Web_Portal	mendonca	CUDD_REORDER_ANNEALING	0.029125094666666667	0.0013333333333333333	0.9506666666666668	2.1208e+06	256.6666666666667	43.0	55.0	2.0	62.79069767441861	52.62189999527795	62.79069767441861	903.0	2.54707	1.10742	66.0	94.0
Web_Portal	FORCE	CUDD_REORDER_SIFT	0.0	0.0013333333333333333	0.005333333333333333	2.1208e+06	215.0	43.0	55.0	2.0	62.79069767441861	52.62189999527795	62.79069767441861	903.0	2.54707	0.9966779999999998	74.0	149.0
Web_Portal	FORCE	CUDD_REORDER_SYMM_SIFT	0.0	0.0013333333333333333	0.005333333333333333	2.1208e+06	215.0	43.0	55.0	2.0	62.79069767441861	52.62189999527795	62.79069767441861	903.0	2.54707	0.9966779999999998	71.0	116.0
Web_Portal	FORCE	CUDD_REORDER_WINDOW2	0.0	0.0	0.0013333333333333333	2.1208e+06	215.0	43.0	55.0	2.0	62.79069767441861	52.62189999527795	62.79069767441861	903.0	2.54707	0.9966779999999998	105.0	195.0
Web_Portal	FORCE	CUDD_REORDER_WINDOW3	0.0	0.0026666666666666666	0.0	2.1208e+06	215.0	43.0	55.0	2.0	62.79069767441861	52.62189999527795	62.79069767441861	903.0	2.54707	0.9966779999999998	91.0	175.0
Web_Portal	FORCE	CUDD_REORDER_WINDOW4	0.0	0.004	0.0026666666666666666	2.1208e+06	215.0	43.0	55.0	2.0	62.79069767441861	52.62189999527795	62.79069767441861	903.0	2.54707	0.9966779999999998	83.0	164.0
Web_Portal	FORCE	CUDD_REORDER_ANNEALING	0.0	0.0013333333333333333	1.0866666666666667	2.1208e+06	215.0	43.0	55.0	2.0	62.79069767441861	52.62189999527795	62.79069767441861	903.0	2.54707	0.9966779999999998	66.0	97.0
Web_Portal	fujita	CUDD_REORDER_SIFT	0.0033333333333333335	0.0	0.006666666666666667	2.1208e+06	243.0	43.0	55.0	2.0	62.79069767441861	52.62189999527795	62.79069767441861	903.0	2.54707	0.664452	70.0	159.0
Web_Portal	fujita	CUDD_REORDER_SYMM_SIFT	0.0033333333333333335	0.0	0.006666666666666667	2.1208e+06	243.0	43.0	55.0	2.0	62.79069767441861	52.62189999527795	62.79069767441861	903.0	2.54707	0.664452	69.0	160.0
Web_Portal	fujita	CUDD_REORDER_WINDOW2	0.0033333333333333335	0.0026666666666666666	0.0013333333333333333	2.1208e+06	243.0	43.0	55.0	2.0	62.79069767441861	52.62189999527795	62.79069767441861	903.0	2.54707	0.664452	73.0	192.0
Web_Portal	fujita	CUDD_REORDER_WINDOW3	0.0033333333333333335	0.0	0.0	2.1208e+06	243.0	43.0	55.0	2.0	62.79069767441861	52.62189999527795	62.79069767441861	903.0	2.54707	0.664452	71.0	184.0
Web_Portal	fujita	CUDD_REORDER_WINDOW4	0.0033333333333333335	0.0	0.0013333333333333333	2.1208e+06	243.0	43.0	55.0	2.0	62.79069767441861	52.62189999527795	62.79069767441861	903.0	2.54707	0.664452	69.0	175.0
Web_Portal	fujita	CUDD_REORDER_ANNEALING	0.0033333333333333335	0.0	1.0173333333333334	2.1208e+06	243.0	43.0	55.0	2.0	62.79069767441861	52.62189999527795	62.79069767441861	903.0	2.54707	0.664452	66.0	101.0
Web_Portal	netlist	CUDD_REORDER_SIFT	0.0	0.0013333333333333333	0.005333333333333333	2.1208e+06	238.0	43.0	55.0	2.0	62.79069767441861	52.62189999527795	62.79069767441861	903.0	2.54707	0.885936	70.0	159.0
Web_Portal	netlist	CUDD_REORDER_SYMM_SIFT	0.0	0.0013333333333333333	0.005333333333333333	2.1208e+06	238.0	43.0	55.0	2.0	62.79069767441861	52.62189999527795	62.79069767441861	903.0	2.54707	0.885936	69.0	160.0
Web_Portal	netlist	CUDD_REORDER_WINDOW2	0.0	0.0	0.0013333333333333333	2.1208e+06	238.0	43.0	55.0	2.0	62.79069767441861	52.62189999527795	62.79069767441861	903.0	2.54707	0.885936	73.0	192.0
Web_Portal	netlist	CUDD_REORDER_WINDOW3	0.0	0.0	0.0026666666666666666	2.1208e+06	238.0	43.0	55.0	2.0	62.79069767441861	52.62189999527795	62.79069767441861	903.0	2.54707	0.885936	71.0	184.0
Web_Portal	netlist	CUDD_REORDER_WINDOW4	0.0	0.0026666666666666666	0.005333333333333333	2.1208e+06	238.0	43.0	55.0	2.0	62.79069767441861	52.62189999527795	62.79069767441861	903.0	2.54707	0.885936	69.0	175.0
Web_Portal	netlist	CUDD_REORDER_ANNEALING	0.0	0.004	1.0013333333333334	2.1208e+06	238.0	43.0	55.0	2.0	62.79069767441861	52.62189999527795	62.79069767441861	903.0	2.54707	0.885936	65.0	92.0
Model_Transformation	MINCE	CUDD_REORDER_SIFT	0.013333333333333334	0.0013333333333333333	0.016	1.65299e+13	349.3333333333333	88.0	113.0	1.0	100.0		100.0	3828.0	3.21317	0.8359456666666666	142.0	142.0
Model_Transformation	MINCE	CUDD_REORDER_SYMM_SIFT	0.013333333333333334	0.0013333333333333333	0.03333333333333333	1.65299e+13	349.3333333333333	88.0	113.0	1.0	100.0		100.0	3828.0	3.21317	0.8359456666666666	154.33333333333334	154.33333333333334
Model_Transformation	MINCE	CUDD_REORDER_WINDOW2	0.013333333333333334	0.0013333333333333333	0.006666666666666667	1.65299e+13	349.3333333333333	88.0	113.0	1.0	100.0		100.0	3828.0	3.21317	0.8359456666666666	144.33333333333334	144.33333333333334
Model_Transformation	MINCE	CUDD_REORDER_WINDOW3	0.013333333333333334	0.004	0.005333333333333333	1.65299e+13	349.3333333333333	88.0	113.0	1.0	100.0		100.0	3828.0	3.21317	0.8359456666666666	141.0	141.0
Model_Transformation	MINCE	CUDD_REORDER_WINDOW4	0.013333333333333334	0.0026666666666666666	0.010666666666666666	1.65299e+13	349.3333333333333	88.0	113.0	1.0	100.0		100.0	3828.0	3.21317	0.8359456666666666	141.66666666666666	141.66666666666666
Model_Transformation	MINCE	CUDD_REORDER_ANNEALING	0.013333333333333334	0.005333333333333333	4.525333333333333	1.65299e+13	349.3333333333333	88.0	113.0	1.0	100.0		100.0	3828.0	3.21317	0.8359456666666666	140.33333333333334	140.33333333333334
Model_Transformation	mendonca	CUDD_REORDER_SIFT	0.007245278666666667	0.004	0.021333333333333333	1.65299e+13	432.0	88.0	113.0	1.0	100.0		100.0	3828.0	3.21317	0.7575759999999999	142.0	142.0
Model_Transformation	mendonca	CUDD_REORDER_SYMM_SIFT	0.007245278666666667	0.0013333333333333333	0.028	1.65299e+13	432.0	88.0	113.0	1.0	100.0		100.0	3828.0	3.21317	0.7575759999999999	142.33333333333334	142.33333333333334
Model_Transformation	mendonca	CUDD_REORDER_WINDOW2	0.007245278666666667	0.0	0.008	1.65299e+13	432.0	88.0	113.0	1.0	100.0		100.0	3828.0	3.21317	0.7575759999999999	144.0	144.0
Model_Transformation	mendonca	CUDD_REORDER_WINDOW3	0.007245278666666667	0.0026666666666666666	0.009333333333333334	1.65299e+13	432.0	88.0	113.0	1.0	100.0		100.0	3828.0	3.21317	0.7575759999999999	144.0	144.0
Model_Transformation	mendonca	CUDD_REORDER_WINDOW4	0.007245278666666667	0.0026666666666666666	0.009333333333333334	1.65299e+13	432.0	88.0	113.0	1.0	100.0		100.0	3828.0	3.21317	0.7575759999999999	144.0	144.0
Model_Transformation	mendonca	CUDD_REORDER_ANNEALING	0.007245278666666667	0.0026666666666666666	3.804	1.65299e+13	432.0	88.0	113.0	1.0	100.0		100.0	3828.0	3.21317	0.7575759999999999	142.0	142.0
Model_Transformation	FORCE	CUDD_REORDER_SIFT	0.0	0.0	0.02266666666666667	1.65299e+13	404.0	88.0	113.0	1.0	100.0		100.0	3828.0	3.21317	0.6792060000000001	137.0	137.0
Model_Transformation	FORCE	CUDD_REORDER_SYMM_SIFT	0.0	0.0013333333333333333	0.029333333333333333	1.65299e+13	404.0	88.0	113.0	1.0	100.0		100.0	3828.0	3.21317	0.6792060000000001	204.0	204.0
Model_Transformation	FORCE	CUDD_REORDER_WINDOW2	0.0	0.0013333333333333333	0.004	1.65299e+13	404.0	88.0	113.0	1.0	100.0		100.0	3828.0	3.21317	0.6792060000000001	138.0	138.0
Model_Transformation	FORCE	CUDD_REORDER_WINDOW3	0.0	0.0026666666666666666	0.008	1.65299e+13	404.0	88.0	113.0	1.0	100.0		100.0	3828.0	3.21317	0.6792060000000001	142.0	142.0
Model_Transformation	FORCE	CUDD_REORDER_WINDOW4	0.0	0.0026666666666666666	0.009333333333333334	1.65299e+13	404.0	88.0	113.0	1.0	100.0		100.0	3828.0	3.21317	0.6792060000000001	141.0	141.0
Model_Transformation	FORCE	CUDD_REORDER_ANNEALING	0.0	0.0026666666666666666	4.244000000000001	1.65299e+13	404.0	88.0	113.0	1.0	100.0		100.0	3828.0	3.21317	0.6792060000000001	147.0	147.0
Model_Transformation	fujita	CUDD_REORDER_SIFT	0.01	0.0026666666666666666	0.017333333333333336	1.65299e+13	447.0	88.0	113.0	1.0	100.0		100.0	3828.0	3.21317	0.261233	136.0	136.0
Model_Transformation	fujita	CUDD_REORDER_SYMM_SIFT	0.01	0.0013333333333333333	0.02666666666666666	1.65299e+13	447.0	88.0	113.0	1.0	100.0		100.0	3828.0	3.21317	0.261233	183.0	183.0
Model_Transformation	fujita	CUDD_REORDER_WINDOW2	0.01	0.0013333333333333333	0.010666666666666666	1.65299e+13	447.0	88.0	113.0	1.0	100.0		100.0	3828.0	3.21317	0.261233	140.0	140.0
Model_Transformation	fujita	CUDD_REORDER_WINDOW3	0.01	0.005333333333333333	0.009333333333333334	1.65299e+13	447.0	88.0	113.0	1.0	100.0		100.0	3828.0	3.21317	0.261233	139.0	139.0
Model_Transformation	fujita	CUDD_REORDER_WINDOW4	0.01	0.004	0.014666666666666666	1.65299e+13	447.0	88.0	113.0	1.0	100.0		100.0	3828.0	3.21317	0.261233	138.0	138.0
Model_Transformation	fujita	CUDD_REORDER_ANNEALING	0.01	0.0026666666666666666	4.566666666666666	1.65299e+13	447.0	88.0	113.0	1.0	100.0		100.0	3828.0	3.21317	0.261233	145.0	145.0
Model_Transformation	netlist	CUDD_REORDER_SIFT	0.0	0.0013333333333333333	0.02266666666666667	1.65299e+13	454.0	88.0	113.0	1.0	100.0		100.0	3828.0	3.21317	0.287356	137.0	137.0
Model_Transformation	netlist	CUDD_REORDER_SYMM_SIFT	0.0	0.0	0.032	1.65299e+13	454.0	88.0	113.0	1.0	100.0		100.0	3828.0	3.21317	0.287356	171.0	171.0
Model_Transformation	netlist	CUDD_REORDER_WINDOW2	0.0	0.0	0.009333333333333334	1.65299e+13	454.0	88.0	113.0	1.0	100.0		100.0	3828.0	3.21317	0.287356	140.0	140.0
Model_Transformation	netlist	CUDD_REORDER_WINDOW3	0.0	0.0013333333333333333	0.010666666666666666	1.65299e+13	454.0	88.0	113.0	1.0	100.0		100.0	3828.0	3.21317	0.287356	139.0	139.0
Model_Transformation	netlist	CUDD_REORDER_WINDOW4	0.0	0.0013333333333333333	0.009333333333333334	1.65299e+13	454.0	88.0	113.0	1.0	100.0		100.0	3828.0	3.21317	0.287356	138.0	138.0
Model_Transformation	netlist	CUDD_REORDER_ANNEALING	0.0	0.0013333333333333333	4.374666666666667	1.65299e+13	454.0	88.0	113.0	1.0	100.0		100.0	3828.0	3.21317	0.287356	155.0	155.0
eCos_infra	MINCE	CUDD_REORDER_SIFT	0.0033333333333333335	0.0	0.0026666666666666666	9.43718e+06	174.0	27.0	31.0	2.0	59.25925925925926	57.61610809668165	59.25925925925926	351.0	54.985800000000005	5.12821	27.0	28.0
eCos_infra	MINCE	CUDD_REORDER_SYMM_SIFT	0.0033333333333333335	0.0	0.0026666666666666666	9.43718e+06	174.0	27.0	31.0	2.0	59.25925925925926	57.61610809668165	59.25925925925926	351.0	54.985800000000005	5.12821	29.0	35.0
eCos_infra	MINCE	CUDD_REORDER_WINDOW2	0.0033333333333333335	0.0	0.0026666666666666666	9.43718e+06	174.0	27.0	31.0	2.0	59.25925925925926	57.61610809668165	59.25925925925926	351.0	54.985800000000005	5.12821	28.0	33.0
eCos_infra	MINCE	CUDD_REORDER_WINDOW3	0.0033333333333333335	0.0	0.0026666666666666666	9.43718e+06	174.0	27.0	31.0	2.0	59.25925925925926	57.61610809668165	59.25925925925926	351.0	54.985800000000005	5.12821	28.0	33.0
eCos_infra	MINCE	CUDD_REORDER_WINDOW4	0.0033333333333333335	0.0	0.0	9.43718e+06	174.0	27.0	31.0	2.0	59.25925925925926	57.61610809668165	59.25925925925926	351.0	54.985800000000005	5.12821	29.0	35.0
eCos_infra	MINCE	CUDD_REORDER_ANNEALING	0.0033333333333333335	0.0	0.09733333333333334	9.43718e+06	174.0	27.0	31.0	2.0	59.25925925925926	57.61610809668165	59.25925925925926	351.0	54.985800000000005	5.12821	28.0	34.0
eCos_infra	mendonca	CUDD_REORDER_SIFT	0.014488579	0.0	0.0026666666666666666	9.43718e+06	307.0	27.0	31.0	2.0	59.25925925925926	57.61610809668165	59.25925925925926	351.0	54.985800000000005	5.69801	28.0	32.0
eCos_infra	mendonca	CUDD_REORDER_SYMM_SIFT	0.014488579	0.0	0.0013333333333333333	9.43718e+06	307.0	27.0	31.0	2.0	59.25925925925926	57.61610809668165	59.25925925925926	351.0	54.985800000000005	5.69801	28.0	32.0
eCos_infra	mendonca	CUDD_REORDER_WINDOW2	0.014488579	0.0	0.004	9.43718e+06	307.0	27.0	31.0	2.0	59.25925925925926	57.61610809668165	59.25925925925926	351.0	54.985800000000005	5.69801	27.0	31.0
eCos_infra	mendonca	CUDD_REORDER_WINDOW3	0.014488579	0.0	0.0	9.43718e+06	307.0	27.0	31.0	2.0	59.25925925925926	57.61610809668165	59.25925925925926	351.0	54.985800000000005	5.69801	28.0	30.0
eCos_infra	mendonca	CUDD_REORDER_WINDOW4	0.014488579	0.0	0.0	9.43718e+06	307.0	27.0	31.0	2.0	59.25925925925926	57.61610809668165	59.25925925925926	351.0	54.985800000000005	5.69801	28.0	30.0
eCos_infra	mendonca	CUDD_REORDER_ANNEALING	0.014488579	0.0	0.09599999999999999	9.43718e+06	307.0	27.0	31.0	2.0	59.25925925925926	57.61610809668165	59.25925925925926	351.0	54.985800000000005	5.69801	28.0	32.0
eCos_infra	FORCE	CUDD_REORDER_SIFT	0.0	0.0	0.0	9.43718e+06	177.0	27.0	31.0	2.0	59.25925925925926	57.61610809668165	59.25925925925926	351.0	54.985800000000005	4.5584	27.0	29.0
eCos_infra	FORCE	CUDD_REORDER_SYMM_SIFT	0.0	0.0	0.0	9.43718e+06	177.0	27.0	31.0	2.0	59.25925925925926	57.61610809668165	59.25925925925926	351.0	54.985800000000005	4.5584	29.0	32.0
eCos_infra	FORCE	CUDD_REORDER_WINDOW2	0.0	0.0	0.0013333333333333333	9.43718e+06	177.0	27.0	31.0	2.0	59.25925925925926	57.61610809668165	59.25925925925926	351.0	54.985800000000005	4.5584	28.0	33.0
eCos_infra	FORCE	CUDD_REORDER_WINDOW3	0.0	0.0	0.0	9.43718e+06	177.0	27.0	31.0	2.0	59.25925925925926	57.61610809668165	59.25925925925926	351.0	54.985800000000005	4.5584	28.0	33.0
eCos_infra	FORCE	CUDD_REORDER_WINDOW4	0.0	0.0	0.0026666666666666666	9.43718e+06	177.0	27.0	31.0	2.0	59.25925925925926	57.61610809668165	59.25925925925926	351.0	54.985800000000005	4.5584	29.0	35.0
eCos_infra	FORCE	CUDD_REORDER_ANNEALING	0.0	0.0	0.136	9.43718e+06	177.0	27.0	31.0	2.0	59.25925925925926	57.61610809668165	59.25925925925926	351.0	54.985800000000005	4.5584	28.0	30.0
eCos_infra	fujita	CUDD_REORDER_SIFT	0.0	0.0	0.0013333333333333333	9.43718e+06	332.0	27.0	31.0	2.0	59.25925925925926	57.61610809668165	59.25925925925926	351.0	54.985800000000005	5.98291	27.0	29.0
eCos_infra	fujita	CUDD_REORDER_SYMM_SIFT	0.0	0.0	0.0	9.43718e+06	332.0	27.0	31.0	2.0	59.25925925925926	57.61610809668165	59.25925925925926	351.0	54.985800000000005	5.98291	28.0	34.0
eCos_infra	fujita	CUDD_REORDER_WINDOW2	0.0	0.0	0.0	9.43718e+06	332.0	27.0	31.0	2.0	59.25925925925926	57.61610809668165	59.25925925925926	351.0	54.985800000000005	5.98291	27.0	29.0
eCos_infra	fujita	CUDD_REORDER_WINDOW3	0.0	0.0	0.0026666666666666666	9.43718e+06	332.0	27.0	31.0	2.0	59.25925925925926	57.61610809668165	59.25925925925926	351.0	54.985800000000005	5.98291	28.0	31.0
eCos_infra	fujita	CUDD_REORDER_WINDOW4	0.0	0.0	0.0026666666666666666	9.43718e+06	332.0	27.0	31.0	2.0	59.25925925925926	57.61610809668165	59.25925925925926	351.0	54.985800000000005	5.98291	28.0	31.0
eCos_infra	fujita	CUDD_REORDER_ANNEALING	0.0	0.0	0.11599999999999999	9.43718e+06	332.0	27.0	31.0	2.0	59.25925925925926	57.61610809668165	59.25925925925926	351.0	54.985800000000005	5.98291	27.0	29.0
eCos_infra	netlist	CUDD_REORDER_SIFT	0.0	0.0	0.0026666666666666666	9.43718e+06	308.0	27.0	31.0	2.0	59.25925925925926	57.61610809668165	59.25925925925926	351.0	54.985800000000005	5.41311	27.0	29.0
eCos_infra	netlist	CUDD_REORDER_SYMM_SIFT	0.0	0.0	0.0013333333333333333	9.43718e+06	308.0	27.0	31.0	2.0	59.25925925925926	57.61610809668165	59.25925925925926	351.0	54.985800000000005	5.41311	29.0	32.0
eCos_infra	netlist	CUDD_REORDER_WINDOW2	0.0	0.0	0.0026666666666666666	9.43718e+06	308.0	27.0	31.0	2.0	59.25925925925926	57.61610809668165	59.25925925925926	351.0	54.985800000000005	5.41311	27.0	32.0
eCos_infra	netlist	CUDD_REORDER_WINDOW3	0.0	0.0	0.0	9.43718e+06	308.0	27.0	31.0	2.0	59.25925925925926	57.61610809668165	59.25925925925926	351.0	54.985800000000005	5.41311	27.0	32.0
eCos_infra	netlist	CUDD_REORDER_WINDOW4	0.0	0.0	0.0	9.43718e+06	308.0	27.0	31.0	2.0	59.25925925925926	57.61610809668165	59.25925925925926	351.0	54.985800000000005	5.41311	28.0	34.0
eCos_infra	netlist	CUDD_REORDER_ANNEALING	0.0	0.0	0.10533333333333333	9.43718e+06	308.0	27.0	31.0	2.0	59.25925925925926	57.61610809668165	59.25925925925926	351.0	54.985800000000005	5.41311	28.0	30.0
Assess4me	MINCE	CUDD_REORDER_SIFT	0.01	0.0	0.006666666666666667	6144	112.0	40.0	45.0	1.0	100.0		100.0	780.0	18.0769	3.1196599999999997	50.0	50.0
Assess4me	MINCE	CUDD_REORDER_SYMM_SIFT	0.01	0.0	0.0026666666666666666	6144	112.0	40.0	45.0	1.0	100.0		100.0	780.0	18.0769	3.1196599999999997	50.0	50.0
Assess4me	MINCE	CUDD_REORDER_WINDOW2	0.01	0.0026666666666666666	0.0013333333333333333	6144	112.0	40.0	45.0	1.0	100.0		100.0	780.0	18.0769	3.1196599999999997	50.0	50.0
Assess4me	MINCE	CUDD_REORDER_WINDOW3	0.01	0.0	0.0026666666666666666	6144	112.0	40.0	45.0	1.0	100.0		100.0	780.0	18.0769	3.1196599999999997	50.0	50.0
Assess4me	MINCE	CUDD_REORDER_WINDOW4	0.01	0.0013333333333333333	0.004	6144	112.0	40.0	45.0	1.0	100.0		100.0	780.0	18.0769	3.1196599999999997	50.0	50.0
Assess4me	MINCE	CUDD_REORDER_ANNEALING	0.01	0.0013333333333333333	0.39999999999999997	6144	112.0	40.0	45.0	1.0	100.0		100.0	780.0	18.0769	3.1196599999999997	50.666666666666664	50.666666666666664
Assess4me	mendonca	CUDD_REORDER_SIFT	0.005045404666666666	0.0	0.006666666666666667	6144	131.0	40.0	45.0	1.0	100.0		100.0	780.0	18.0769	2.94872	51.0	51.0
Assess4me	mendonca	CUDD_REORDER_SYMM_SIFT	0.005045404666666666	0.0013333333333333333	0.005333333333333333	6144	131.0	40.0	45.0	1.0	100.0		100.0	780.0	18.0769	2.94872	51.0	51.0
Assess4me	mendonca	CUDD_REORDER_WINDOW2	0.005045404666666666	0.0	0.0026666666666666666	6144	131.0	40.0	45.0	1.0	100.0		100.0	780.0	18.0769	2.94872	51.0	51.0
Assess4me	mendonca	CUDD_REORDER_WINDOW3	0.005045404666666666	0.0	0.004	6144	131.0	40.0	45.0	1.0	100.0		100.0	780.0	18.0769	2.94872	51.0	51.0
Assess4me	mendonca	CUDD_REORDER_WINDOW4	0.005045404666666666	0.0013333333333333333	0.0013333333333333333	6144	131.0	40.0	45.0	1.0	100.0		100.0	780.0	18.0769	2.94872	51.0	51.0
Assess4me	mendonca	CUDD_REORDER_ANNEALING	0.005045404666666666	0.0	0.4746666666666666	6144	131.0	40.0	45.0	1.0	100.0		100.0	780.0	18.0769	2.94872	51.0	51.0
Assess4me	FORCE	CUDD_REORDER_SIFT	0.0	0.0	0.0026666666666666666	6144	118.0	40.0	45.0	1.0	100.0		100.0	780.0	18.0769	2.4359	50.0	50.0
Assess4me	FORCE	CUDD_REORDER_SYMM_SIFT	0.0	0.0013333333333333333	0.004	6144	118.0	40.0	45.0	1.0	100.0		100.0	780.0	18.0769	2.4359	50.0	50.0
Assess4me	FORCE	CUDD_REORDER_WINDOW2	0.0	0.0	0.004	6144	118.0	40.0	45.0	1.0	100.0		100.0	780.0	18.0769	2.4359	51.0	51.0
