file	order	reorder	algo_time	bdd_time	reorder_time	minterms	span	inputs	clauses	functions	mean (variables_in_clause)	standard deviation (variables_in_clause)	median (variables_in_clause)	mean (variables_in_functions)	standard deviation (variables_in_functions)	median (variables_in_functions)	mean (variable_in_clauses)	standard deviation (variable_in_clauses)	median (variable_in_clauses)	mean (variable_mean_level)	standard deviation (variable_mean_level)	median (variable_mean_level)	maxnode	total
../thesis/xml/ecos_isoinfra.xml	fujita	NONE	0.0100000000	0	0	7.13624e+45	11938	155.0	157.0	2.0	1.2862132730634874	0.051489476417266124	1.2903225806451613	50.96774193548387	69.34208434861627	50.96774193548387	1.2862132730634954	7.827041146702044	0.6369426751592357	5.0	0.0	5	156	157
../thesis/xml/ecos_isoinfra.xml	mendonca	NONE	0.0082192220	0	0	7.13624e+45	11784	155.0	157.0	2.0	1.2862132730634874	0.051489476417266124	1.2903225806451613	50.96774193548387	69.34208434861627	50.96774193548387	1.2862132730634954	7.827041146702044	0.6369426751592357	5.0	0.0	5	156	159
../thesis/xml/ecos_isoinfra.xml	MINCE	NONE	0.0100000000	0	0	7.13624e+45	6008	155.0	157.0	2.0	1.2862132730634874	0.051489476417266124	1.2903225806451613	50.96774193548387	69.34208434861627	50.96774193548387	1.2862132730634954	7.827041146702044	0.6369426751592357	5.0	0.0	5	158	162
../thesis/xml/ecos_compat.xml	malik_fanin	NONE	0.0000000000	0	0	7.88954e+06	174	28.0	32.0	2.0	6.919642857142854	0.8783381729249374	7.142857142857142	60.714285714285715	55.55838995037159	60.714285714285715	6.919642857142857	9.710700372247969	3.125	4.928571428571429	0.262265264156481	5.0	29	34
../thesis/xml/ecos_compat.xml	FORCE	NONE		0	0	7.88954e+06	103	28.0	32.0	2.0	6.919642857142854	0.8783381729249374	7.142857142857142	60.714285714285715	55.55838995037159	60.714285714285715	6.919642857142857	9.710700372247969	3.125	4.928571428571429	0.262265264156481	5.0	29	32
../thesis/xml/ecos_compat.xml	narodyska	NONE	0.0000000000	0	0	7.88954e+06	194	28.0	32.0	2.0	6.919642857142854	0.8783381729249374	7.142857142857142	60.714285714285715	55.55838995037159	60.714285714285715	6.919642857142857	9.710700372247969	3.125	4.928571428571429	0.262265264156481	5.0	27	33
../thesis/xml/ecos_compat.xml	malik_level	NONE	0.0100000000	0	0	7.88954e+06	207	28.0	32.0	2.0	6.919642857142854	0.8783381729249374	7.142857142857142	60.714285714285715	55.55838995037159	60.714285714285715	6.919642857142857	9.710700372247969	3.125	4.928571428571429	0.262265264156481	5.0	29	34
../thesis/xml/ecos_compat.xml	fujii	NONE	0.0000000000	0	0	7.88954e+06	165	28.0	32.0	2.0	6.919642857142854	0.8783381729249374	7.142857142857142	60.714285714285715	55.55838995037159	60.714285714285715	6.919642857142857	9.710700372247969	3.125	4.928571428571429	0.262265264156481	5.0	29	32
../thesis/xml/ecos_compat.xml	fujita	NONE	0.0000000000	0	0	7.88954e+06	208	28.0	32.0	2.0	6.919642857142854	0.8783381729249374	7.142857142857142	60.714285714285715	55.55838995037159	60.714285714285715	6.919642857142857	9.710700372247969	3.125	4.928571428571429	0.262265264156481	5.0	28	30
../thesis/xml/ecos_compat.xml	mendonca	NONE	0.0066402840	0	0	7.88954e+06	172	28.0	32.0	2.0	6.919642857142854	0.8783381729249374	7.142857142857142	60.714285714285715	55.55838995037159	60.714285714285715	6.919642857142857	9.710700372247969	3.125	4.928571428571429	0.262265264156481	5.0	27	32
../thesis/xml/ecos_compat.xml	MINCE	NONE	0.0000000000	0	0	7.88954e+06	101	28.0	32.0	2.0	6.919642857142854	0.8783381729249374	7.142857142857142	60.714285714285715	55.55838995037159	60.714285714285715	6.919642857142857	9.710700372247969	3.125	4.928571428571429	0.262265264156481	5.0	29	35
../thesis/xml/linux_fs.xml	malik_fanin	NONE	0.0600000000	0.196	0	3.27212e+82	58150	339.0	541.0	2.0	0.594877834666492	0.06068050115920058	0.5899705014749262	80.23598820058997	27.950533533627546	80.23598820058997	0.5948778346664888	3.0780715043465445	0.36968576709796674	5.165191740412979	0.3719024436917365	5	18957	19565
../thesis/xml/linux_fs.xml	FORCE	NONE		11.764	0	3.27212e+82	29616	339.0	541.0	2.0	0.594877834666492	0.06068050115920058	0.5899705014749262	80.23598820058997	27.950533533627546	80.23598820058997	0.5948778346664888	3.0780715043465445	0.36968576709796674	5.165191740412979	0.3719024436917365	5	341510	396879
../thesis/xml/linux_fs.xml	narodyska	NONE	0.3800000000	0.388	0	3.27212e+82	49748	339.0	541.0	2.0	0.594877834666492	0.06068050115920058	0.5899705014749262	80.23598820058997	27.950533533627546	80.23598820058997	0.5948778346664888	3.0780715043465445	0.36968576709796674	5.165191740412979	0.3719024436917365	5	25451	25935
../thesis/xml/linux_fs.xml	malik_level	NONE	0.1300000000	0.264	0	3.27212e+82	60894	339.0	541.0	2.0	0.594877834666492	0.06068050115920058	0.5899705014749262	80.23598820058997	27.950533533627546	80.23598820058997	0.5948778346664888	3.0780715043465445	0.36968576709796674	5.165191740412979	0.3719024436917365	5	18957	19570
../thesis/xml/linux_fs.xml	fujii	NONE	0.0200000000	0.028	0	3.27212e+82	53964	339.0	541.0	2.0	0.594877834666492	0.06068050115920058	0.5899705014749262	80.23598820058997	27.950533533627546	80.23598820058997	0.5948778346664888	3.0780715043465445	0.36968576709796674	5.165191740412979	0.3719024436917365	5	25347	32295
../thesis/xml/linux_fs.xml	fujita	NONE	0.0800000000	0.196	0	3.27212e+82	55126	339.0	541.0	2.0	0.594877834666492	0.06068050115920058	0.5899705014749262	80.23598820058997	27.950533533627546	80.23598820058997	0.5948778346664888	3.0780715043465445	0.36968576709796674	5.165191740412979	0.3719024436917365	5	19771	26013
../thesis/xml/linux_fs.xml	mendonca	NONE	0.1226756350	0.028	0	3.27212e+82	50233	339.0	541.0	2.0	0.594877834666492	0.06068050115920058	0.5899705014749262	80.23598820058997	27.950533533627546	80.23598820058997	0.5948778346664888	3.0780715043465445	0.36968576709796674	5.165191740412979	0.3719024436917365	5	3654	4900
../thesis/xml/linux_fs.xml	MINCE	NONE	0.0700000000	0.02	0	3.27212e+82	24504	339.0	541.0	2.0	0.594877834666492	0.06068050115920058	0.5899705014749262	80.23598820058997	27.950533533627546	80.23598820058997	0.5948778346664888	3.0780715043465445	0.36968576709796674	5.165191740412979	0.3719024436917365	5	1006	1498
../thesis/xml/REAL-FM-19.xml	malik_fanin	NONE	0.0000000000	0	0	240	226	30.0	41.0	2.0	6.991869918699186	1.2483050839661867	6.666666666666667	61.666666666666664	54.21151989096864	61.666666666666664	6.991869918699185	6.134733900779088	4.878048780487805	7.2	1.3746472901853017	7.0	41	64
../thesis/xml/REAL-FM-19.xml	FORCE	NONE		0	0	240	132	30.0	41.0	2.0	6.991869918699186	1.2483050839661867	6.666666666666667	61.666666666666664	54.21151989096864	61.666666666666664	6.991869918699185	6.134733900779088	4.878048780487805	7.2	1.3746472901853017	7.0	41	57
../thesis/xml/REAL-FM-19.xml	narodyska	NONE	0.0100000000	0	0	240	220	30.0	41.0	2.0	6.991869918699186	1.2483050839661867	6.666666666666667	61.666666666666664	54.21151989096864	61.666666666666664	6.991869918699185	6.134733900779088	4.878048780487805	7.2	1.3746472901853017	7.0	39	66
../thesis/xml/REAL-FM-19.xml	malik_level	NONE	0.0000000000	0	0	240	179	30.0	41.0	2.0	6.991869918699186	1.2483050839661867	6.666666666666667	61.666666666666664	54.21151989096864	61.666666666666664	6.991869918699185	6.134733900779088	4.878048780487805	7.2	1.3746472901853017	7.0	41	64
../thesis/xml/REAL-FM-19.xml	fujii	NONE	0.0000000000	0	0	240	193	30.0	41.0	2.0	6.991869918699186	1.2483050839661867	6.666666666666667	61.666666666666664	54.21151989096864	61.666666666666664	6.991869918699185	6.134733900779088	4.878048780487805	7.2	1.3746472901853017	7.0	47	68
../thesis/xml/REAL-FM-19.xml	fujita	NONE	0.0000000000	0	0	240	251	30.0	41.0	2.0	6.991869918699186	1.2483050839661867	6.666666666666667	61.666666666666664	54.21151989096864	61.666666666666664	6.991869918699185	6.134733900779088	4.878048780487805	7.2	1.3746472901853017	7.0	41	67
../thesis/xml/REAL-FM-19.xml	mendonca	NONE	0.0063700240	0	0	240	223	30.0	41.0	2.0	6.991869918699186	1.2483050839661867	6.666666666666667	61.666666666666664	54.21151989096864	61.666666666666664	6.991869918699185	6.134733900779088	4.878048780487805	7.2	1.3746472901853017	7.0	39	109
../thesis/xml/REAL-FM-19.xml	MINCE	NONE	0.0100000000	0	0	240	121	30.0	41.0	2.0	6.991869918699186	1.2483050839661867	6.666666666666667	61.666666666666664	54.21151989096864	61.666666666666664	6.991869918699185	6.134733900779088	4.878048780487805	7.2	1.3746472901853017	7.0	39	44
../thesis/xml/REAL-FM-20.xml	malik_fanin	NONE	0.0100000000	0	0	80658	140	44.0	51.0	1.0	4.946524064171118	1.2617941405344288	4.545454545454546	100.0		100.0	4.946524064171119	2.756430142626773	3.9215686274509802	11.704545454545455	2.7751349890029062	12.0	98	98
../thesis/xml/REAL-FM-20.xml	FORCE	NONE		0	0	80658	149	44.0	51.0	1.0	4.946524064171118	1.2617941405344288	4.545454545454546	100.0		100.0	4.946524064171119	2.756430142626773	3.9215686274509802	11.704545454545455	2.7751349890029062	12.0	132	132
../thesis/xml/REAL-FM-20.xml	narodyska	NONE	0.0100000000	0	0	80658	313	44.0	51.0	1.0	4.946524064171118	1.2617941405344288	4.545454545454546	100.0		100.0	4.946524064171119	2.756430142626773	3.9215686274509802	11.704545454545455	2.7751349890029062	12.0	211	211
../thesis/xml/REAL-FM-20.xml	malik_level	NONE	0.0000000000	0	0	80658	169	44.0	51.0	1.0	4.946524064171118	1.2617941405344288	4.545454545454546	100.0		100.0	4.946524064171119	2.756430142626773	3.9215686274509802	11.704545454545455	2.7751349890029062	12.0	123	123
../thesis/xml/REAL-FM-20.xml	fujii	NONE	0.0000000000	0	0	80658	190	44.0	51.0	1.0	4.946524064171118	1.2617941405344288	4.545454545454546	100.0		100.0	4.946524064171119	2.756430142626773	3.9215686274509802	11.704545454545455	2.7751349890029062	12.0	215	215
../thesis/xml/REAL-FM-20.xml	fujita	NONE	0.0000000000	0	0	80658	172	44.0	51.0	1.0	4.946524064171118	1.2617941405344288	4.545454545454546	100.0		100.0	4.946524064171119	2.756430142626773	3.9215686274509802	11.704545454545455	2.7751349890029062	12.0	128	128
../thesis/xml/REAL-FM-20.xml	mendonca	NONE	0.0039156240	0	0	80658	122	44.0	51.0	1.0	4.946524064171118	1.2617941405344288	4.545454545454546	100.0		100.0	4.946524064171119	2.756430142626773	3.9215686274509802	11.704545454545455	2.7751349890029062	12.0	88	88
../thesis/xml/REAL-FM-20.xml	MINCE	NONE	0.0100000000	0	0	80658	115	44.0	51.0	1.0	4.946524064171118	1.2617941405344288	4.545454545454546	100.0		100.0	4.946524064171119	2.756430142626773	3.9215686274509802	11.704545454545455	2.7751349890029062	12.0	89	89
../thesis/xml/REAL-FM-18.xml	malik_fanin	NONE	0.0100000000	0	0	5.56816e+07	395	44.0	61.0	2.0	5.402384500745156	2.7885766097864932	4.545454545454546	64.77272727272728	49.81888685632494	64.77272727272728	5.402384500745159	3.0327002379054764	4.918032786885246	7.2727272727272725	1.1883863666536247	7.0	99	758
../thesis/xml/REAL-FM-18.xml	FORCE	NONE		0.004	0	5.56816e+07	350	44.0	61.0	2.0	5.402384500745156	2.7885766097864932	4.545454545454546	64.77272727272728	49.81888685632494	64.77272727272728	5.402384500745159	3.0327002379054764	4.918032786885246	7.2727272727272725	1.1883863666536247	7.0	91	531
../thesis/xml/REAL-FM-18.xml	narodyska	NONE	0.0300000000	0	0	5.56816e+07	485	44.0	61.0	2.0	5.402384500745156	2.7885766097864932	4.545454545454546	64.77272727272728	49.81888685632494	64.77272727272728	5.402384500745159	3.0327002379054764	4.918032786885246	7.2727272727272725	1.1883863666536247	7.0	84	560
../thesis/xml/REAL-FM-18.xml	malik_level	NONE	0.0000000000	0	0	5.56816e+07	462	44.0	61.0	2.0	5.402384500745156	2.7885766097864932	4.545454545454546	64.77272727272728	49.81888685632494	64.77272727272728	5.402384500745159	3.0327002379054764	4.918032786885246	7.2727272727272725	1.1883863666536247	7.0	102	356
../thesis/xml/REAL-FM-18.xml	fujii	NONE	0.0000000000	0	0	5.56816e+07	705	44.0	61.0	2.0	5.402384500745156	2.7885766097864932	4.545454545454546	64.77272727272728	49.81888685632494	64.77272727272728	5.402384500745159	3.0327002379054764	4.918032786885246	7.2727272727272725	1.1883863666536247	7.0	369	2376
../thesis/xml/REAL-FM-18.xml	fujita	NONE	0.0000000000	0	0	5.56816e+07	393	44.0	61.0	2.0	5.402384500745156	2.7885766097864932	4.545454545454546	64.77272727272728	49.81888685632494	64.77272727272728	5.402384500745159	3.0327002379054764	4.918032786885246	7.2727272727272725	1.1883863666536247	7.0	91	1014
../thesis/xml/REAL-FM-18.xml	mendonca	NONE	0.0057592190	0	0	5.56816e+07	308	44.0	61.0	2.0	5.402384500745156	2.7885766097864932	4.545454545454546	64.77272727272728	49.81888685632494	64.77272727272728	5.402384500745159	3.0327002379054764	4.918032786885246	7.2727272727272725	1.1883863666536247	7.0	60	337
../thesis/xml/REAL-FM-18.xml	MINCE	NONE	0.0000000000	0	0	5.56816e+07	236	44.0	61.0	2.0	5.402384500745156	2.7885766097864932	4.545454545454546	64.77272727272728	49.81888685632494	64.77272727272728	5.402384500745159	3.0327002379054764	4.918032786885246	7.2727272727272725	1.1883863666536247	7.0	64	178
../thesis/xml/model_20130422_139902368.xml	malik_fanin	NONE	0.0000000000	0	0	6144	135	40.0	45.0	1.0	5.333333333333333	1.2613124477737832	5.0	100.0		100.0	5.333333333333337	3.0110065056839863	4.444444444444445	7.1	1.1723305738395526	7.0	53	53
../thesis/xml/model_20130422_139902368.xml	FORCE	NONE		0	0	6144	118	40.0	45.0	1.0	5.333333333333333	1.2613124477737832	5.0	100.0		100.0	5.333333333333337	3.0110065056839863	4.444444444444445	7.1	1.1723305738395526	7.0	52	52
../thesis/xml/model_20130422_139902368.xml	narodyska	NONE	0.0100000000	0.004	0	6144	254	40.0	45.0	1.0	5.333333333333333	1.2613124477737832	5.0	100.0		100.0	5.333333333333337	3.0110065056839863	4.444444444444445	7.1	1.1723305738395526	7.0	98	98
../thesis/xml/model_20130422_139902368.xml	malik_level	NONE	0.0000000000	0	0	6144	232	40.0	45.0	1.0	5.333333333333333	1.2613124477737832	5.0	100.0		100.0	5.333333333333337	3.0110065056839863	4.444444444444445	7.1	1.1723305738395526	7.0	82	82
../thesis/xml/model_20130422_139902368.xml	fujii	NONE	0.0000000000	0.004	0	6144	240	40.0	45.0	1.0	5.333333333333333	1.2613124477737832	5.0	100.0		100.0	5.333333333333337	3.0110065056839863	4.444444444444445	7.1	1.1723305738395526	7.0	56	56
../thesis/xml/model_20130422_139902368.xml	fujita	NONE	0.0100000000	0	0	6144	176	40.0	45.0	1.0	5.333333333333333	1.2613124477737832	5.0	100.0		100.0	5.333333333333337	3.0110065056839863	4.444444444444445	7.1	1.1723305738395526	7.0	53	53
../thesis/xml/model_20130422_139902368.xml	mendonca	NONE	0.0035314780	0	0	6144	131	40.0	45.0	1.0	5.333333333333333	1.2613124477737832	5.0	100.0		100.0	5.333333333333337	3.0110065056839863	4.444444444444445	7.1	1.1723305738395526	7.0	51	51
../thesis/xml/model_20130422_139902368.xml	MINCE	NONE	0.0000000000	0	0	6144	108	40.0	45.0	1.0	5.333333333333333	1.2613124477737832	5.0	100.0		100.0	5.333333333333337	3.0110065056839863	4.444444444444445	7.1	1.1723305738395526	7.0	50	50
../thesis/xml/linux_mm.xml	malik_fanin	NONE	0.0000000000	0	0	1.29049e+18	2519	70.0	91.0	2.0	2.888540031397176	0.36750195384255374	2.857142857142857	69.28571428571429	43.43655941574506	69.28571428571429	2.8885400313971754	9.287194029906269	1.098901098901099	4.085714285714285	0.2819629507400963	4.0	110	120
../thesis/xml/linux_mm.xml	FORCE	NONE		0	0	1.29049e+18	1362	70.0	91.0	2.0	2.888540031397176	0.36750195384255374	2.857142857142857	69.28571428571429	43.43655941574506	69.28571428571429	2.8885400313971754	9.287194029906269	1.098901098901099	4.085714285714285	0.2819629507400963	4.0	61	79
../thesis/xml/linux_mm.xml	narodyska	NONE	0.0200000000	0.004	0	1.29049e+18	2652	70.0	91.0	2.0	2.888540031397176	0.36750195384255374	2.857142857142857	69.28571428571429	43.43655941574506	69.28571428571429	2.8885400313971754	9.287194029906269	1.098901098901099	4.085714285714285	0.2819629507400963	4.0	110	119
../thesis/xml/linux_mm.xml	malik_level	NONE	0.0100000000	0	0	1.29049e+18	2588	70.0	91.0	2.0	2.888540031397176	0.36750195384255374	2.857142857142857	69.28571428571429	43.43655941574506	69.28571428571429	2.8885400313971754	9.287194029906269	1.098901098901099	4.085714285714285	0.2819629507400963	4.0	110	119
../thesis/xml/linux_mm.xml	fujii	NONE	0.0000000000	0	0	1.29049e+18	2612	70.0	91.0	2.0	2.888540031397176	0.36750195384255374	2.857142857142857	69.28571428571429	43.43655941574506	69.28571428571429	2.8885400313971754	9.287194029906269	1.098901098901099	4.085714285714285	0.2819629507400963	4.0	110	139
../thesis/xml/linux_mm.xml	fujita	NONE	0.0000000000	0	0	1.29049e+18	2608	70.0	91.0	2.0	2.888540031397176	0.36750195384255374	2.857142857142857	69.28571428571429	43.43655941574506	69.28571428571429	2.8885400313971754	9.287194029906269	1.098901098901099	4.085714285714285	0.2819629507400963	4.0	110	140
../thesis/xml/linux_mm.xml	mendonca	NONE	0.0097475210	0	0	1.29049e+18	2531	70.0	91.0	2.0	2.888540031397176	0.36750195384255374	2.857142857142857	69.28571428571429	43.43655941574506	69.28571428571429	2.8885400313971754	9.287194029906269	1.098901098901099	4.085714285714285	0.2819629507400963	4.0	37	46
../thesis/xml/linux_mm.xml	MINCE	NONE	0.0100000000	0	0	1.29049e+18	1254	70.0	91.0	2.0	2.888540031397176	0.36750195384255374	2.857142857142857	69.28571428571429	43.43655941574506	69.28571428571429	2.8885400313971754	9.287194029906269	1.098901098901099	4.085714285714285	0.2819629507400963	4.0	36	45
../thesis/xml/model_20130307_609838668.xml	malik_fanin	NONE	0.0200000000	0.004	0	5.25823e+31	4714	176.0	196.0	2.0	1.2378246753246716	0.4758101410392012	1.1363636363636365	51.42045454545455	68.70185203573843	51.42045454545455	1.2378246753246724	2.7642757788961956	0.5102040816326531	6.1647727272727275	1.4584171280811673	5.0	227	243
../thesis/xml/model_20130307_609838668.xml	FORCE	NONE		0.008	0	5.25823e+31	1745	176.0	196.0	2.0	1.2378246753246716	0.4758101410392012	1.1363636363636365	51.42045454545455	68.70185203573843	51.42045454545455	1.2378246753246724	2.7642757788961956	0.5102040816326531	6.1647727272727275	1.4584171280811673	5.0	241	245
../thesis/xml/model_20130307_609838668.xml	narodyska	NONE	0.1000000000	0.004	0	5.25823e+31	4050	176.0	196.0	2.0	1.2378246753246716	0.4758101410392012	1.1363636363636365	51.42045454545455	68.70185203573843	51.42045454545455	1.2378246753246724	2.7642757788961956	0.5102040816326531	6.1647727272727275	1.4584171280811673	5.0	446	456
../thesis/xml/model_20130307_609838668.xml	malik_level	NONE	0.0200000000	0.004	0	5.25823e+31	6389	176.0	196.0	2.0	1.2378246753246716	0.4758101410392012	1.1363636363636365	51.42045454545455	68.70185203573843	51.42045454545455	1.2378246753246724	2.7642757788961956	0.5102040816326531	6.1647727272727275	1.4584171280811673	5.0	932	1036
../thesis/xml/model_20130307_609838668.xml	fujii	NONE	0.0000000000	0.004	0	5.25823e+31	9308	176.0	196.0	2.0	1.2378246753246716	0.4758101410392012	1.1363636363636365	51.42045454545455	68.70185203573843	51.42045454545455	1.2378246753246724	2.7642757788961956	0.5102040816326531	6.1647727272727275	1.4584171280811673	5.0	579	615
../thesis/xml/model_20130307_609838668.xml	fujita	NONE	0.0200000000	0.004	0	5.25823e+31	2963	176.0	196.0	2.0	1.2378246753246716	0.4758101410392012	1.1363636363636365	51.42045454545455	68.70185203573843	51.42045454545455	1.2378246753246724	2.7642757788961956	0.5102040816326531	6.1647727272727275	1.4584171280811673	5.0	232	245
../thesis/xml/model_20130307_609838668.xml	mendonca	NONE	0.0061185430	0	0	5.25823e+31	3011	176.0	196.0	2.0	1.2378246753246716	0.4758101410392012	1.1363636363636365	51.42045454545455	68.70185203573843	51.42045454545455	1.2378246753246724	2.7642757788961956	0.5102040816326531	6.1647727272727275	1.4584171280811673	5.0	220	226
../thesis/xml/model_20130307_609838668.xml	MINCE	NONE	0.0200000000	0	0	5.25823e+31	1719	176.0	196.0	2.0	1.2378246753246716	0.4758101410392012	1.1363636363636365	51.42045454545455	68.70185203573843	51.42045454545455	1.2378246753246724	2.7642757788961956	0.5102040816326531	6.1647727272727275	1.4584171280811673	5.0	213	219
../thesis/xml/ecos_redboot.xml	malik_fanin	NONE	0.0100000000	0	0	4.86389e+17	1863	63.0	67.0	2.0	3.1272210376687957	0.27215840907982686	3.1746031746031744	55.55555555555556	62.853936105470886	55.55555555555556	3.127221037668805	11.270686925412816	1.4925373134328357	4.984126984126984	0.12598815766974242	5	64	71
../thesis/xml/ecos_redboot.xml	FORCE	NONE		0	0	4.86389e+17	969	63.0	67.0	2.0	3.1272210376687957	0.27215840907982686	3.1746031746031744	55.55555555555556	62.853936105470886	55.55555555555556	3.127221037668805	11.270686925412816	1.4925373134328357	4.984126984126984	0.12598815766974242	5	64	69
../thesis/xml/ecos_redboot.xml	narodyska	NONE	0.0100000000	0	0	4.86389e+17	1924	63.0	67.0	2.0	3.1272210376687957	0.27215840907982686	3.1746031746031744	55.55555555555556	62.853936105470886	55.55555555555556	3.127221037668805	11.270686925412816	1.4925373134328357	4.984126984126984	0.12598815766974242	5	63	70
../thesis/xml/ecos_redboot.xml	malik_level	NONE	0.0000000000	0	0	4.86389e+17	1863	63.0	67.0	2.0	3.1272210376687957	0.27215840907982686	3.1746031746031744	55.55555555555556	62.853936105470886	55.55555555555556	3.127221037668805	11.270686925412816	1.4925373134328357	4.984126984126984	0.12598815766974242	5	64	71
../thesis/xml/ecos_redboot.xml	fujii	NONE	0.0000000000	0	0	4.86389e+17	1922	63.0	67.0	2.0	3.1272210376687957	0.27215840907982686	3.1746031746031744	55.55555555555556	62.853936105470886	55.55555555555556	3.127221037668805	11.270686925412816	1.4925373134328357	4.984126984126984	0.12598815766974242	5	65	72
../thesis/xml/ecos_redboot.xml	fujita	NONE	0.0000000000	0	0	4.86389e+17	1895	63.0	67.0	2.0	3.1272210376687957	0.27215840907982686	3.1746031746031744	55.55555555555556	62.853936105470886	55.55555555555556	3.127221037668805	11.270686925412816	1.4925373134328357	4.984126984126984	0.12598815766974242	5	63	69
../thesis/xml/ecos_redboot.xml	mendonca	NONE	0.0062351040	0	0	4.86389e+17	1836	63.0	67.0	2.0	3.1272210376687957	0.27215840907982686	3.1746031746031744	55.55555555555556	62.853936105470886	55.55555555555556	3.127221037668805	11.270686925412816	1.4925373134328357	4.984126984126984	0.12598815766974242	5	63	69
../thesis/xml/ecos_redboot.xml	MINCE	NONE	0.0100000000	0	0	4.86389e+17	965	63.0	67.0	2.0	3.1272210376687957	0.27215840907982686	3.1746031746031744	55.55555555555556	62.853936105470886	55.55555555555556	3.127221037668805	11.270686925412816	1.4925373134328357	4.984126984126984	0.12598815766974242	5	64	70
../thesis/xml/REAL-FM-3.xml	malik_fanin	NONE	0.0100000000	0	0	2.1208e+06	269	43.0	55.0	2.0	5.073995771670189	1.4905043062452719	4.651162790697675	62.79069767441861	52.62189999527795	62.79069767441861	5.07399577167019	2.707231981844853	5.454545454545454	6.5813953488372094	0.7313574508612275	6	75	264
../thesis/xml/REAL-FM-3.xml	FORCE	NONE		0	0	2.1208e+06	228	43.0	55.0	2.0	5.073995771670189	1.4905043062452719	4.651162790697675	62.79069767441861	52.62189999527795	62.79069767441861	5.07399577167019	2.707231981844853	5.454545454545454	6.5813953488372094	0.7313574508612275	6	89	196
../thesis/xml/REAL-FM-3.xml	narodyska	NONE	0.0100000000	0	0	2.1208e+06	395	43.0	55.0	2.0	5.073995771670189	1.4905043062452719	4.651162790697675	62.79069767441861	52.62189999527795	62.79069767441861	5.07399577167019	2.707231981844853	5.454545454545454	6.5813953488372094	0.7313574508612275	6	121	562
../thesis/xml/REAL-FM-3.xml	malik_level	NONE	0.0000000000	0	0	2.1208e+06	363	43.0	55.0	2.0	5.073995771670189	1.4905043062452719	4.651162790697675	62.79069767441861	52.62189999527795	62.79069767441861	5.07399577167019	2.707231981844853	5.454545454545454	6.5813953488372094	0.7313574508612275	6	130	351
../thesis/xml/REAL-FM-3.xml	fujii	NONE	0.0000000000	0	0	2.1208e+06	306	43.0	55.0	2.0	5.073995771670189	1.4905043062452719	4.651162790697675	62.79069767441861	52.62189999527795	62.79069767441861	5.07399577167019	2.707231981844853	5.454545454545454	6.5813953488372094	0.7313574508612275	6	241	581
../thesis/xml/REAL-FM-3.xml	fujita	NONE	0.0000000000	0	0	2.1208e+06	243	43.0	55.0	2.0	5.073995771670189	1.4905043062452719	4.651162790697675	62.79069767441861	52.62189999527795	62.79069767441861	5.07399577167019	2.707231981844853	5.454545454545454	6.5813953488372094	0.7313574508612275	6	73	197
../thesis/xml/REAL-FM-3.xml	mendonca	NONE	0.0077248210	0.004	0	2.1208e+06	240	43.0	55.0	2.0	5.073995771670189	1.4905043062452719	4.651162790697675	62.79069767441861	52.62189999527795	62.79069767441861	5.07399577167019	2.707231981844853	5.454545454545454	6.5813953488372094	0.7313574508612275	6	76	190
../thesis/xml/REAL-FM-3.xml	MINCE	NONE	0.0000000000	0	0	2.1208e+06	157	43.0	55.0	2.0	5.073995771670189	1.4905043062452719	4.651162790697675	62.79069767441861	52.62189999527795	62.79069767441861	5.07399577167019	2.707231981844853	5.454545454545454	6.5813953488372094	0.7313574508612275	6	75	96
../thesis/xml/REAL-FM-11.xml	malik_fanin	NONE	0.0000000000	0.004	0	6400	425	67.0	77.0	2.0	3.081992634231437	0.4423383545408412	2.9850746268656714	55.97014925373134	62.267612074636276	55.97014925373134	3.081992634231441	1.777756888728634	2.5974025974025974	7.074626865671642	1.6358987228396848	7	88	226
../thesis/xml/REAL-FM-11.xml	FORCE	NONE		0	0	6400	289	67.0	77.0	2.0	3.081992634231437	0.4423383545408412	2.9850746268656714	55.97014925373134	62.267612074636276	55.97014925373134	3.081992634231441	1.777756888728634	2.5974025974025974	7.074626865671642	1.6358987228396848	7	99	153
../thesis/xml/REAL-FM-11.xml	narodyska	NONE	0.0200000000	0	0	6400	695	67.0	77.0	2.0	3.081992634231437	0.4423383545408412	2.9850746268656714	55.97014925373134	62.267612074636276	55.97014925373134	3.081992634231441	1.777756888728634	2.5974025974025974	7.074626865671642	1.6358987228396848	7	213	265
../thesis/xml/REAL-FM-11.xml	malik_level	NONE	0.0100000000	0	0	6400	524	67.0	77.0	2.0	3.081992634231437	0.4423383545408412	2.9850746268656714	55.97014925373134	62.267612074636276	55.97014925373134	3.081992634231441	1.777756888728634	2.5974025974025974	7.074626865671642	1.6358987228396848	7	161	312
../thesis/xml/REAL-FM-11.xml	fujii	NONE	0.0000000000	0	0	6400	505	67.0	77.0	2.0	3.081992634231437	0.4423383545408412	2.9850746268656714	55.97014925373134	62.267612074636276	55.97014925373134	3.081992634231441	1.777756888728634	2.5974025974025974	7.074626865671642	1.6358987228396848	7	110	269
../thesis/xml/REAL-FM-11.xml	fujita	NONE	0.0000000000	0	0	6400	362	67.0	77.0	2.0	3.081992634231437	0.4423383545408412	2.9850746268656714	55.97014925373134	62.267612074636276	55.97014925373134	3.081992634231441	1.777756888728634	2.5974025974025974	7.074626865671642	1.6358987228396848	7	88	192
