file	order	reeorder	ecr	code	dead	size_f0	size_f1	f0_time	f1_time	dead_core_f0	dead_core_f1	total
eCos_infra	FORCE		18.51851851851852	1	1	28	7	6.8e-05	1.8e-05	6.2e-05	3.4e-05	0.000235
eCos_io	FORCE		29.230769230769234	1	1	266	68	0.000806	0.000103	0.000362	0.000117	0.001211
eCos_isoinfra	FORCE		1.935483870967742	1	0	157	4	0.001567	1.6e-05	0.000236	2.8e-05	0.002257
eCos_kernel	FORCE		35.08771929824561	1	1	58	58	0.000197	5.8e-05	0.000102	0.000107	0.000259
eCos_language	FORCE		36.144578313253014	1	1	206	61	0.000335	8.3e-05	0.000284	0.000108	0.000658
eCos_net	FORCE		37.38317757009346	1	1	153	172	0.000338	0.000271	0.000207	0.000248	0.000587
eCos_redboot	FORCE		11.11111111111111	1	1	64	8	0.000259	2e-05	0.000113	3.3e-05	0.000424
eCos_services	FORCE		41.81818181818181	1	1	97	36	0.000176	5.3e-05	0.000152	7.3e-05	0.000346
LinuxKernel_arch	FORCE		26.01626016260163	1	0	16	78	0.000894	9.7e-05	4.7e-05	0.00013	0.001173
LinuxKernel_block	FORCE		42.62295081967213	1	0	49	44	0.000153	6.7e-05	8.9e-05	8e-05	0.000122
LinuxKernel_crypto	FORCE		86.19402985074626	1	0	7	14815	0.004246	0.075407	3.7e-05	0.02006	0.102121
LinuxKernel_fs	FORCE		59.59302325581395	1	0	425	341510	0.005297	4.86766	0.000543	0.567863	5.53676
LinuxKernel_lib	FORCE		27.86885245901639	1	0	129	66	0.000728	9.2e-05	0.000168	0.000116	0.001041
LinuxKernel_mm	FORCE		37.5	1	0	9	61	0.000307	6.7e-05	3.7e-05	0.000108	0.000404
LinuxKernel_security	FORCE		59.210526315789465	1	0	97	420	0.000317	0.000492	0.000156	0.000571	0.001103
BankingSoftware	FORCE		2.604166666666667	17	0	238	6	0.001649	1.8e-05	0.000305	3e-05	0.001926
HIS	FORCE		10.95890410958904	37	0	103	23	0.000442	1.9e-05	0.000145	5.1e-05	0.000401
Documentation_Generation	FORCE		24.528301886792452	8	0	63	91	0.000202	3.2e-05	0.000109	0.000135	0.0003
Graph	FORCE		21.21212121212121	11	0	41	16	0.000119	2.4e-05	7.3e-05	4.6e-05	7.3e-05
Web_Portal	FORCE		22.448979591836736	4	0	109	22	0.000207	2.3e-05	0.000167	5.4e-05	0.000384
Electronic Shopping	FORCE		10.303030303030303	30	0	2193	805	0.011649	0.000181	0.002655	0.001101	0.014532
Dell_XML	FORCE		88.54961832061069	1	0	2703	43396	0.003076	6.57225	0.003635	0.055361	6.70022
eCos_compat	FORCE		21.428571428571427	1	1	29	7	6.5e-05	2e-05	6.3e-05	3.4e-05	0.000112
eCos_fs	FORCE		4.3478260869565215	1	1	26	2	6.5e-05	9e-06	5.7e-05	2.6e-05	6.2e-05
eCos_infra	FORCE		18.51851851851852	1	1	28	7	6.9e-05	1.8e-05	6.3e-05	3.2e-05	8e-05
eCos_io	FORCE		29.230769230769234	1	1	266	68	0.000804	0.000102	0.000363	0.000117	0.001212
eCos_isoinfra	FORCE		1.935483870967742	1	0	157	4	0.001573	1.7e-05	0.000236	2.9e-05	0.002204
eCos_kernel	FORCE		35.08771929824561	1	1	58	58	0.000198	5.8e-05	0.000102	0.000106	0.000338
eCos_language	FORCE		36.144578313253014	1	1	206	61	0.000335	8.8e-05	0.000285	0.000109	0.000632
eCos_net	FORCE		37.38317757009346	1	1	153	172	0.000345	0.000267	0.000205	0.000248	0.000587
eCos_redboot	FORCE		11.11111111111111	1	1	64	8	0.000262	2e-05	0.00011	3.2e-05	0.000236
eCos_services	FORCE		41.81818181818181	1	1	97	36	0.000177	5.3e-05	0.000153	7.4e-05	0.000315
LinuxKernel_arch	FORCE		26.01626016260163	1	0	16	78	0.000941	9.8e-05	4.6e-05	0.000131	0.001169
LinuxKernel_block	FORCE		42.62295081967213	1	0	49	44	0.000159	6.5e-05	9e-05	8e-05	0.000182
LinuxKernel_crypto	FORCE		86.19402985074626	1	0	7	14815	0.004334	0.078057	4e-05	0.020181	0.10493
LinuxKernel_fs	FORCE		59.59302325581395	1	0	425	341510	0.005313	4.87735	0.000541	0.566834	5.54065
LinuxKernel_lib	FORCE		27.86885245901639	1	0	129	66	0.000733	9.3e-05	0.000169	0.000116	0.000994
LinuxKernel_mm	FORCE		37.5	1	0	9	61	0.000306	6.7e-05	3.7e-05	0.000108	0.000443
LinuxKernel_security	FORCE		59.210526315789465	1	0	97	420	0.000334	0.00052	0.000155	0.000579	0.001179
BankingSoftware	FORCE		2.604166666666667	17	0	238	6	0.001619	1.9e-05	0.000307	3e-05	0.001986
HIS	FORCE		10.95890410958904	37	0	103	23	0.000444	1.9e-05	0.000145	5.2e-05	0.000619
Documentation_Generation	FORCE		24.528301886792452	8	0	63	91	0.000202	3.3e-05	0.000109	0.000135	0.000335
Graph	FORCE		21.21212121212121	11	0	41	16	0.000119	2.4e-05	7.2e-05	4.4e-05	0.000202
Web_Portal	FORCE		22.448979591836736	4	0	109	22	0.000204	2.3e-05	0.000166	5.3e-05	0.000533
Electronic Shopping	FORCE		10.303030303030303	30	0	2193	805	0.011759	0.000178	0.002653	0.001094	0.014801
Dell_XML	FORCE		88.54961832061069	1	0	2703	43396	0.002843	6.58515	0.003543	0.055671	6.71638
eCos_compat	FORCE		21.428571428571427	1	1	29	7	6.6e-05	2e-05	6.2e-05	3.2e-05	0.000148
eCos_fs	FORCE		4.3478260869565215	1	1	26	2	5.9e-05	1e-05	5.9e-05	2.7e-05	6.1e-05
eCos_infra	FORCE		18.51851851851852	1	1	28	7	7.1e-05	1.8e-05	6e-05	3.2e-05	0.000283
eCos_io	FORCE		29.230769230769234	1	1	266	68	0.000926	0.000131	0.000367	0.000118	0.001467
eCos_isoinfra	FORCE		1.935483870967742	1	0	157	4	0.001619	1.6e-05	0.000234	2.8e-05	0.002313
eCos_kernel	FORCE		35.08771929824561	1	1	58	58	0.000229	6.1e-05	0.0001	0.000107	0.000365
eCos_language	FORCE		36.144578313253014	1	1	206	61	0.000332	8.2e-05	0.000287	0.000109	0.000659
eCos_net	FORCE		37.38317757009346	1	1	153	172	0.000331	0.000271	0.000207	0.000249	0.000574
eCos_redboot	FORCE		11.11111111111111	1	1	64	8	0.000262	1.9e-05	0.000111	3.3e-05	0.000411
eCos_services	FORCE		41.81818181818181	1	1	97	36	0.000179	5.3e-05	0.00015	7.3e-05	0.000343
LinuxKernel_arch	FORCE		26.01626016260163	1	0	16	78	0.000889	9.8e-05	4.6e-05	0.000134	0.000921
LinuxKernel_block	FORCE		42.62295081967213	1	0	49	44	0.000155	6.6e-05	8.9e-05	7.9e-05	0.000373
LinuxKernel_crypto	FORCE		86.19402985074626	1	0	7	14815	0.004587	0.078769	3.7e-05	0.020119	0.105038
LinuxKernel_fs	FORCE		59.59302325581395	1	0	425	341510	0.005491	4.83559	0.000538	0.569869	5.50476
LinuxKernel_lib	FORCE		27.86885245901639	1	0	129	66	0.000734	9.4e-05	0.000172	0.000116	0.000858
LinuxKernel_mm	FORCE		37.5	1	0	9	61	0.00036	8.2e-05	3.6e-05	0.000108	0.000432
LinuxKernel_security	FORCE		59.210526315789465	1	0	97	420	0.000317	0.000518	0.000154	0.000575	0.001172
BankingSoftware	FORCE		2.604166666666667	17	0	238	6	0.001611	1.8e-05	0.000308	3.1e-05	0.002016
HIS	FORCE		10.95890410958904	37	0	103	23	0.000441	1.9e-05	0.000145	5.3e-05	0.000472
Documentation_Generation	FORCE		24.528301886792452	8	0	63	91	0.000204	3.3e-05	0.00011	0.000135	0.000322
Graph	FORCE		21.21212121212121	11	0	41	16	0.000122	2.5e-05	7.1e-05	4.5e-05	0.000145
Web_Portal	FORCE		22.448979591836736	4	0	109	22	0.000211	2.3e-05	0.000164	5.4e-05	0.000397
Electronic Shopping	FORCE		10.303030303030303	30	0	2193	805	0.011743	0.000176	0.002652	0.0011	0.014709
Dell_XML	FORCE		88.54961832061069	1	0	2703	43396	0.002903	6.50039	0.00359	0.054229	6.62318
eCos_compat	FORCE		21.428571428571427	1	1	29	7	6.5e-05	1.9e-05	6.3e-05	3.2e-05	0.000142
eCos_fs	FORCE		4.3478260869565215	1	1	26	2	6e-05	9e-06	5.9e-05	2.7e-05	6.1e-05
eCos_infra	FORCE		18.51851851851852	1	1	28	7	7.5e-05	1.9e-05	6.1e-05	3.3e-05	0.000108
eCos_io	FORCE		29.230769230769234	1	1	266	68	0.00082	0.000103	0.000362	0.000116	0.000776
eCos_isoinfra	FORCE		1.935483870967742	1	0	157	4	0.001679	1.6e-05	0.000238	2.9e-05	0.002351
eCos_kernel	FORCE		35.08771929824561	1	1	58	58	0.000197	5.9e-05	0.000102	0.000108	0.00023
eCos_language	FORCE		36.144578313253014	1	1	206	61	0.000334	8.7e-05	0.000285	0.00011	0.00053
eCos_net	FORCE		37.38317757009346	1	1	153	172	0.000343	0.000269	0.000203	0.000254	0.00034
eCos_redboot	FORCE		11.11111111111111	1	1	64	8	0.000272	2e-05	0.000111	3.4e-05	0.000215
eCos_services	FORCE		41.81818181818181	1	1	97	36	0.000177	5.4e-05	0.000151	7.3e-05	0.0001
LinuxKernel_arch	FORCE		26.01626016260163	1	0	16	78	0.000878	0.0001	4.6e-05	0.000131	0.000912
LinuxKernel_block	FORCE		42.62295081967213	1	0	49	44	0.00017	7.4e-05	8.8e-05	8e-05	0.000145
LinuxKernel_crypto	FORCE		86.19402985074626	1	0	7	14815	0.004527	0.077866	3.9e-05	0.02006	0.102547
LinuxKernel_fs	FORCE		59.59302325581395	1	0	425	341510	0.005826	4.98875	0.000549	0.573496	5.65588
LinuxKernel_lib	FORCE		27.86885245901639	1	0	129	66	0.000735	9.5e-05	0.00017	0.000117	0.000896
LinuxKernel_mm	FORCE		37.5	1	0	9	61	0.000319	6.9e-05	3.7e-05	0.000109	0.000443
LinuxKernel_security	FORCE		59.210526315789465	1	0	97	420	0.000329	0.000484	0.000153	0.000578	0.00114
BankingSoftware	FORCE		2.604166666666667	17	0	238	6	0.001622	1.8e-05	0.000306	2.9e-05	0.001974
HIS	FORCE		10.95890410958904	37	0	103	23	0.00048	2.1e-05	0.000143	5.4e-05	0.00062
Documentation_Generation	FORCE		24.528301886792452	8	0	63	91	0.000203	3.3e-05	0.000108	0.000136	0.000323
Graph	FORCE		21.21212121212121	11	0	41	16	0.000125	2.5e-05	7e-05	4.6e-05	0.000163
Web_Portal	FORCE		22.448979591836736	4	0	109	22	0.000203	2.4e-05	0.000166	5.3e-05	0.000159
Electronic Shopping	FORCE		10.303030303030303	30	0	2193	805	0.011794	0.000184	0.002655	0.001098	0.015002
Dell_XML	FORCE		88.54961832061069	1	0	2703	43396	0.003147	6.49668	0.003569	0.054112	6.62432
eCos_compat	FORCE		21.428571428571427	1	1	29	7	6.7e-05	2e-05	7.3e-05	3.2e-05	0.000153
eCos_fs	FORCE		4.3478260869565215	1	1	26	2	5.9e-05	9e-06	5.9e-05	2.6e-05	0.000193
eCos_infra	FORCE		18.51851851851852	1	1	28	7	7.1e-05	1.9e-05	6.1e-05	3.2e-05	6.3e-05
eCos_io	FORCE		29.230769230769234	1	1	266	68	0.000811	0.000103	0.000363	0.000118	0.001411
eCos_isoinfra	FORCE		1.935483870967742	1	0	157	4	0.001806	1.6e-05	0.000238	2.8e-05	0.002359
eCos_kernel	FORCE		35.08771929824561	1	1	58	58	0.000201	5.9e-05	0.000101	0.000111	0.000221
eCos_language	FORCE		36.144578313253014	1	1	206	61	0.000343	8.5e-05	0.000288	0.000109	0.000518
eCos_net	FORCE		37.38317757009346	1	1	153	172	0.000331	0.000272	0.000206	0.000249	0.000449
eCos_redboot	FORCE		11.11111111111111	1	1	64	8	0.000277	2.1e-05	0.000112	3.3e-05	0.000363
eCos_services	FORCE		41.81818181818181	1	1	97	36	0.000184	5.4e-05	0.00015	7.4e-05	0.000289
LinuxKernel_arch	FORCE		26.01626016260163	1	0	16	78	0.000979	0.000109	4.9e-05	0.000129	0.001408
LinuxKernel_block	FORCE		42.62295081967213	1	0	49	44	0.000159	6.8e-05	9.1e-05	7.9e-05	0.000372
LinuxKernel_crypto	FORCE		86.19402985074626	1	0	7	14815	0.004587	0.076076	3.8e-05	0.020093	0.101917
LinuxKernel_fs	FORCE		59.59302325581395	1	0	425	341510	0.005537	4.83376	0.000561	0.568239	5.48962
LinuxKernel_lib	FORCE		27.86885245901639	1	0	129	66	0.000733	9.1e-05	0.00017	0.000116	0.000992
LinuxKernel_mm	FORCE		37.5	1	0	9	61	0.000325	6.7e-05	3.9e-05	0.00011	0.000371
LinuxKernel_security	FORCE		59.210526315789465	1	0	97	420	0.000341	0.000494	0.000153	0.00058	0.001104
BankingSoftware	FORCE		2.604166666666667	17	0	238	6	0.001689	1.8e-05	0.000309	2.9e-05	0.002258
HIS	FORCE		10.95890410958904	37	0	103	23	0.000446	1.9e-05	0.000145	5.3e-05	0.000544
Documentation_Generation	FORCE		24.528301886792452	8	0	63	91	0.000206	3.2e-05	0.000108	0.000135	0.00026
Graph	FORCE		21.21212121212121	11	0	41	16	0.000133	2.7e-05	7.2e-05	4.3e-05	0.000366
Web_Portal	FORCE		22.448979591836736	4	0	109	22	0.000233	2.6e-05	0.000165	5.6e-05	0.000405
Electronic Shopping	FORCE		10.303030303030303	30	0	2193	805	0.011663	0.000179	0.002658	0.001096	0.014391
Dell_XML	FORCE		88.54961832061069	1	0	2703	43396	0.00291	6.50634	0.003555	0.054236	6.63122
eCos_compat	FORCE		21.428571428571427	1	1	29	7	7.3e-05	2e-05	6.7e-05	3.2e-05	0.000407
eCos_fs	FORCE		4.3478260869565215	1	1	26	2	6e-05	1e-05	5.7e-05	2.6e-05	0.000195
eCos_infra	FORCE		18.51851851851852	1	1	28	7	6.9e-05	1.9e-05	6.2e-05	3.3e-05	6.3e-05
eCos_io	FORCE		29.230769230769234	1	1	266	68	0.000807	0.000104	0.000362	0.000116	0.001151
eCos_isoinfra	FORCE		1.935483870967742	1	0	157	4	0.001616	1.6e-05	0.000236	2.8e-05	0.002135
eCos_kernel	FORCE		35.08771929824561	1	1	58	58	0.000199	6e-05	0.000102	0.000106	0.000241
eCos_language	FORCE		36.144578313253014	1	1	206	61	0.000345	8.3e-05	0.000285	0.000108	0.000688
eCos_net	FORCE		37.38317757009346	1	1	153	172	0.000329	0.000287	0.000214	0.000249	0.000584
eCos_redboot	FORCE		11.11111111111111	1	1	64	8	0.000305	2.2e-05	0.000118	3.5e-05	0.000544
eCos_services	FORCE		41.81818181818181	1	1	97	36	0.000176	5.4e-05	0.000152	7.2e-05	0.000252
LinuxKernel_arch	FORCE		26.01626016260163	1	0	16	78	0.000875	0.000103	4.7e-05	0.00013	0.001146
LinuxKernel_block	FORCE		42.62295081967213	1	0	49	44	0.000156	6.7e-05	9.1e-05	7.9e-05	0.000263
LinuxKernel_crypto	FORCE		86.19402985074626	1	0	7	14815	0.004534	0.078264	3.8e-05	0.020559	0.104324
LinuxKernel_fs	FORCE		59.59302325581395	1	0	425	341510	0.006107	4.92728	0.000549	0.56773	5.59859
LinuxKernel_lib	FORCE		27.86885245901639	1	0	129	66	0.000736	9.2e-05	0.00017	0.000117	0.000988
LinuxKernel_mm	FORCE		37.5	1	0	9	61	0.000309	6.5e-05	3.7e-05	0.000109	0.000388
LinuxKernel_security	FORCE		59.210526315789465	1	0	97	420	0.00032	0.000527	0.000153	0.000578	0.001196
BankingSoftware	FORCE		2.604166666666667	17	0	238	6	0.001639	1.9e-05	0.000311	3.7e-05	0.002063
HIS	FORCE		10.95890410958904	37	0	103	23	0.000442	1.9e-05	0.000144	5.3e-05	0.000544
Documentation_Generation	FORCE		24.528301886792452	8	0	63	91	0.000203	3.2e-05	0.00011	0.000136	0.000436
Graph	FORCE		21.21212121212121	11	0	41	16	0.000123	2.7e-05	7e-05	4.6e-05	0.000142
Web_Portal	FORCE		22.448979591836736	4	0	109	22	0.000203	2.3e-05	0.000166	5.5e-05	0.000281
Electronic Shopping	FORCE		10.303030303030303	30	0	2193	805	0.011679	0.000178	0.002647	0.001095	0.014704
Dell_XML	FORCE		88.54961832061069	1	0	2703	43396	0.002877	6.57319	0.003554	0.053706	6.69953
eCos_compat	FORCE		21.428571428571427	1	1	29	7	6.5e-05	2e-05	6.3e-05	3.2e-05	0.000131
eCos_fs	FORCE		4.3478260869565215	1	1	26	2	5.9e-05	9e-06	5.9e-05	2.6e-05	6.4e-05
eCos_infra	FORCE		18.51851851851852	1	1	28	7	7.9e-05	1.9e-05	6.2e-05	3.1e-05	6.3e-05
eCos_io	FORCE		29.230769230769234	1	1	266	68	0.000836	0.000104	0.000368	0.000115	0.001231
eCos_isoinfra	FORCE		1.935483870967742	1	0	157	4	0.001628	1.7e-05	0.000239	2.9e-05	0.002266
eCos_kernel	FORCE		35.08771929824561	1	1	58	58	0.0002	5.7e-05	0.000101	0.000107	0.000302
eCos_language	FORCE		36.144578313253014	1	1	206	61	0.000342	8.6e-05	0.000285	0.000107	0.000657
eCos_net	FORCE		37.38317757009346	1	1	153	172	0.00033	0.000274	0.000204	0.000249	0.000574
eCos_redboot	FORCE		11.11111111111111	1	1	64	8	0.000275	2.1e-05	0.000111	3.4e-05	0.000279
eCos_services	FORCE		41.81818181818181	1	1	97	36	0.000184	5.4e-05	0.000153	7.4e-05	0.000361
LinuxKernel_arch	FORCE		26.01626016260163	1	0	16	78	0.00096	9.7e-05	4.7e-05	0.00013	0.001213
LinuxKernel_block	FORCE		42.62295081967213	1	0	49	44	0.000156	6.5e-05	8.9e-05	8e-05	0.000214
LinuxKernel_crypto	FORCE		86.19402985074626	1	0	7	14815	0.004214	0.076807	3.8e-05	0.02196	0.106713
LinuxKernel_fs	FORCE		59.59302325581395	1	0	425	341510	0.005341	4.86784	0.000546	0.568829	5.53238
LinuxKernel_lib	FORCE		27.86885245901639	1	0	129	66	0.00074	9.2e-05	0.000169	0.000116	0.000755
LinuxKernel_mm	FORCE		37.5	1	0	9	61	0.000308	6.6e-05	3.7e-05	0.000109	0.00038
LinuxKernel_security	FORCE		59.210526315789465	1	0	97	420	0.000317	0.000491	0.000152	0.000575	0.001164
BankingSoftware	FORCE		2.604166666666667	17	0	238	6	0.001686	1.9e-05	0.000306	3e-05	0.002195
HIS	FORCE		10.95890410958904	37	0	103	23	0.000486	2e-05	0.000145	5.5e-05	0.000534
Documentation_Generation	FORCE		24.528301886792452	8	0	63	91	0.000203	3.2e-05	0.000109	0.000135	0.000394
Graph	FORCE		21.21212121212121	11	0	41	16	0.000119	2.5e-05	7.1e-05	4.6e-05	0.000202
Web_Portal	FORCE		22.448979591836736	4	0	109	22	0.000211	2.3e-05	0.000169	5.5e-05	0.000258
Electronic Shopping	FORCE		10.303030303030303	30	0	2193	805	0.011724	0.000192	0.002652	0.001099	0.014769
Dell_XML	FORCE		88.54961832061069	1	0	2703	43396	0.002891	6.5768	0.003537	0.054105	6.70261
eCos_compat	FORCE		21.428571428571427	1	1	29	7	6.5e-05	2e-05	6.4e-05	3.3e-05	0.000127
eCos_fs	FORCE		4.3478260869565215	1	1	26	2	6e-05	1e-05	6.5e-05	2.7e-05	0.000187
eCos_infra	FORCE		18.51851851851852	1	1	28	7	6.9e-05	1.8e-05	6.2e-05	3.4e-05	0.00015
eCos_io	FORCE		29.230769230769234	1	1	266	68	0.000804	0.000104	0.000362	0.000115	0.001298
eCos_isoinfra	FORCE		1.935483870967742	1	0	157	4	0.001716	1.6e-05	0.000236	2.9e-05	0.00214
eCos_kernel	FORCE		35.08771929824561	1	1	58	58	0.000198	5.7e-05	0.0001	0.000107	0.00023
eCos_language	FORCE		36.144578313253014	1	1	206	61	0.000352	8.4e-05	0.000286	0.000109	0.000662
eCos_net	FORCE		37.38317757009346	1	1	153	172	0.00034	0.000269	0.000207	0.000246	0.000644
eCos_redboot	FORCE		11.11111111111111	1	1	64	8	0.000272	2e-05	0.000112	3.5e-05	0.000428
eCos_services	FORCE		41.81818181818181	1	1	97	36	0.000177	5.4e-05	0.000152	7.3e-05	0.000274
LinuxKernel_arch	FORCE		26.01626016260163	1	0	16	78	0.000883	0.000121	4.6e-05	0.000131	0.001011
LinuxKernel_block	FORCE		42.62295081967213	1	0	49	44	0.000162	6.9e-05	9e-05	8.1e-05	0.000193
LinuxKernel_crypto	FORCE		86.19402985074626	1	0	7	14815	0.004127	0.07694	3.8e-05	0.020442	0.103191
LinuxKernel_fs	FORCE		59.59302325581395	1	0	425	341510	0.00557	4.83093	0.000546	0.568712	5.48837
LinuxKernel_lib	FORCE		27.86885245901639	1	0	129	66	0.000732	9.1e-05	0.00017	0.000117	0.001055
LinuxKernel_mm	FORCE		37.5	1	0	9	61	0.000308	6.7e-05	3.6e-05	0.000109	0.000437
LinuxKernel_security	FORCE		59.210526315789465	1	0	97	420	0.000329	0.000487	0.000155	0.000574	0.001022
BankingSoftware	FORCE		2.604166666666667	17	0	238	6	0.001663	1.8e-05	0.000308	3.1e-05	0.001984
HIS	FORCE		10.95890410958904	37	0	103	23	0.000457	1.9e-05	0.000146	5.1e-05	0.000535
Documentation_Generation	FORCE		24.528301886792452	8	0	63	91	0.000207	3.2e-05	0.00011	0.000146	0.000188
Graph	FORCE		21.21212121212121	11	0	41	16	0.000119	2.4e-05	7.1e-05	4.4e-05	0.000203
Web_Portal	FORCE		22.448979591836736	4	0	109	22	0.0002	2.3e-05	0.000168	5.6e-05	0.000402
Electronic Shopping	FORCE		10.303030303030303	30	0	2193	805	0.011874	0.000227	0.002666	0.001104	0.01489
Dell_XML	FORCE		88.54961832061069	1	0	2703	43396	0.002856	6.4676	0.003532	0.055795	6.5957
eCos_compat	FORCE		21.428571428571427	1	1	29	7	6.7e-05	1.9e-05	6.5e-05	3.4e-05	0.000147
eCos_fs	FORCE		4.3478260869565215	1	1	26	2	6.1e-05	9e-06	5.8e-05	2.6e-05	0.000111
eCos_infra	FORCE		18.51851851851852	1	1	28	7	7e-05	1.8e-05	6.3e-05	3.2e-05	6.2e-05
eCos_io	FORCE		29.230769230769234	1	1	266	68	0.000799	0.000105	0.000361	0.000116	0.001223
eCos_isoinfra	FORCE		1.935483870967742	1	0	157	4	0.001587	1.6e-05	0.000236	2.7e-05	0.002212
eCos_kernel	FORCE		35.08771929824561	1	1	58	58	0.000194	5.9e-05	0.000101	0.000106	0.000344
eCos_language	FORCE		36.144578313253014	1	1	206	61	0.000335	8.4e-05	0.000284	0.00011	0.000643
eCos_net	FORCE		37.38317757009346	1	1	153	172	0.000345	0.000269	0.000204	0.000247	0.000552
eCos_redboot	FORCE		11.11111111111111	1	1	64	8	0.000259	2e-05	0.000109	3.3e-05	0.000409
eCos_services	FORCE		41.81818181818181	1	1	97	36	0.000206	6.5e-05	0.000152	7.4e-05	0.00051
LinuxKernel_arch	FORCE		26.01626016260163	1	0	16	78	0.000879	9.8e-05	4.6e-05	0.00013	0.001144
LinuxKernel_block	FORCE		42.62295081967213	1	0	49	44	0.00017	6.6e-05	9e-05	7.9e-05	0.000313
LinuxKernel_crypto	FORCE		86.19402985074626	1	0	7	14815	0.00456	0.076712	3.8e-05	0.020133	0.102058
LinuxKernel_fs	FORCE		59.59302325581395	1	0	425	341510	0.00517	4.83828	0.000541	0.564812	5.50427
LinuxKernel_lib	FORCE		27.86885245901639	1	0	129	66	0.000728	9e-05	0.000171	0.000117	0.000985
LinuxKernel_mm	FORCE		37.5	1	0	9	61	0.000307	6.8e-05	3.7e-05	0.000108	0.000543
LinuxKernel_security	FORCE		59.210526315789465	1	0	97	420	0.00032	0.000492	0.000151	0.000574	0.001091
BankingSoftware	FORCE		2.604166666666667	17	0	238	6	0.00175	2e-05	0.000309	3e-05	0.002207
HIS	FORCE		10.95890410958904	37	0	103	23	0.000444	2e-05	0.000148	5.2e-05	6.4e-05
Documentation_Generation	FORCE		24.528301886792452	8	0	63	91	0.000208	3.2e-05	0.000109	0.000136	0.000338
Graph	FORCE		21.21212121212121	11	0	41	16	0.00012	2.5e-05	6.8e-05	4.4e-05	0.00014
Web_Portal	FORCE		22.448979591836736	4	0	109	22	0.000223	2.5e-05	0.000166	5.4e-05	0.000451
Electronic Shopping	FORCE		10.303030303030303	30	0	2193	805	0.011885	0.000235	0.002664	0.001089	0.014899
Dell_XML	FORCE		88.54961832061069	1	0	2703	43396	0.002858	6.52399	0.003545	0.05361	6.65123
eCos_compat	FORCE		21.428571428571427	1	1	29	7	6.5e-05	2e-05	6.3e-05	3.4e-05	0.000162
eCos_fs	FORCE		4.3478260869565215	1	1	26	2	6e-05	9e-06	5.9e-05	2.7e-05	6.2e-05
eCos_infra	FORCE		18.51851851851852	1	1	28	7	7e-05	1.8e-05	6.3e-05	3.2e-05	9.1e-05
eCos_io	FORCE		29.230769230769234	1	1	266	68	0.000803	0.000105	0.000364	0.000117	0.001199
eCos_isoinfra	FORCE		1.935483870967742	1	0	157	4	0.001561	1.6e-05	0.000235	2.8e-05	0.00218
eCos_kernel	FORCE		35.08771929824561	1	1	58	58	0.0002	5.9e-05	0.000103	0.000109	0.000335
eCos_language	FORCE		36.144578313253014	1	1	206	61	0.000344	8.5e-05	0.000289	0.000109	0.000648
eCos_net	FORCE		37.38317757009346	1	1	153	172	0.000331	0.000268	0.000205	0.000248	0.000593
eCos_redboot	FORCE		11.11111111111111	1	1	64	8	0.000268	2e-05	0.00011	3.2e-05	0.000449
eCos_services	FORCE		41.81818181818181	1	1	97	36	0.000175	5.6e-05	0.00015	7.3e-05	0.000358
LinuxKernel_arch	FORCE		26.01626016260163	1	0	16	78	0.000881	0.000101	4.7e-05	0.000131	0.001087
LinuxKernel_block	FORCE		42.62295081967213	1	0	49	44	0.000158	6.7e-05	8.9e-05	7.7e-05	0.00027
LinuxKernel_crypto	FORCE		86.19402985074626	1	0	7	14815	0.004216	0.071652	3.8e-05	0.02055	0.097452
LinuxKernel_fs	FORCE		59.59302325581395	1	0	425	341510	0.005226	4.86319	0.000537	0.568945	5.52055
LinuxKernel_lib	FORCE		27.86885245901639	1	0	129	66	0.000736	9.1e-05	0.00017	0.000118	0.001007
LinuxKernel_mm	FORCE		37.5	1	0	9	61	0.00031	7.6e-05	3.7e-05	0.000109	0.00038
LinuxKernel_security	FORCE		59.210526315789465	1	0	97	420	0.000332	0.000488	0.000152	0.000577	0.001085
BankingSoftware	FORCE		2.604166666666667	17	0	238	6	0.001623	1.8e-05	0.000306	2.9e-05	0.001982
HIS	FORCE		10.95890410958904	37	0	103	23	0.000442	1.9e-05	0.000146	5.4e-05	0.000613
Documentation_Generation	FORCE		24.528301886792452	8	0	63	91	0.000206	3.2e-05	0.00011	0.000136	0.000316
Graph	FORCE		21.21212121212121	11	0	41	16	0.00012	2.5e-05	7.1e-05	4.6e-05	0.000181
Web_Portal	FORCE		22.448979591836736	4	0	109	22	0.0002	2.3e-05	0.000165	5.4e-05	0.000364
Electronic Shopping	FORCE		10.303030303030303	30	0	2193	805	0.011712	0.000177	0.002666	0.001101	0.014706
Dell_XML	FORCE		88.54961832061069	1	0	2703	43396	0.003139	6.47022	0.003639	0.053741	6.5991
eCos_compat	FORCE		21.428571428571427	1	1	29	7	6.5e-05	2e-05	6.3e-05	3.4e-05	6.6e-05
eCos_fs	FORCE		4.3478260869565215	1	1	26	2	6.2e-05	9e-06	5.7e-05	2.5e-05	0.000124
eCos_infra	FORCE		18.51851851851852	1	1	28	7	6.9e-05	1.8e-05	6.3e-05	3.2e-05	0.000191
eCos_io	FORCE		29.230769230769234	1	1	266	68	0.000828	0.000101	0.000359	0.000117	0.001235
eCos_isoinfra	FORCE		1.935483870967742	1	0	157	4	0.001576	1.6e-05	0.000236	2.8e-05	0.002064
eCos_kernel	FORCE		35.08771929824561	1	1	58	58	0.000206	5.9e-05	0.000102	0.000106	0.000438
