file	order	reeorder	ecr	code	dead	size_f0	size_f1	f0_time	f1_time	dead_core_f0	dead_core_f1	total
eCos_compat	FORCE	CUDD_REORDER_SIFT	21.428571428571427	1	1	29	7	6.4e-05	1.9e-05	6.3e-05	3.4e-05	9.5e-05
eCos_fs	FORCE	CUDD_REORDER_SIFT	4.3478260869565215	1	1	26	2	5.8e-05	1e-05	5.9e-05	2.5e-05	0.000264
eCos_infra	FORCE	CUDD_REORDER_SIFT	18.51851851851852	1	1	28	7	6.9e-05	1.8e-05	6.2e-05	3.2e-05	0.000315
eCos_io	FORCE	CUDD_REORDER_SIFT	29.230769230769234	1	1	266	68	0.00084	0.000103	0.000362	0.000114	0.001258
eCos_isoinfra	FORCE	CUDD_REORDER_SIFT	1.935483870967742	1	0	156	4	0.029026	1.4e-05	0.000286	2.9e-05	0.029637
eCos_kernel	FORCE	CUDD_REORDER_SIFT	35.08771929824561	1	1	58	58	0.000199	5.9e-05	0.000102	0.000107	0.000293
eCos_language	FORCE	CUDD_REORDER_SIFT	36.144578313253014	1	1	206	61	0.000344	8.7e-05	0.000289	0.00011	0.000525
eCos_net	FORCE	CUDD_REORDER_SIFT	37.38317757009346	1	1	153	172	0.000334	0.000265	0.000205	0.000246	0.000586
eCos_redboot	FORCE	CUDD_REORDER_SIFT	11.11111111111111	1	1	64	8	0.000259	2e-05	0.00011	3.3e-05	0.000385
eCos_services	FORCE	CUDD_REORDER_SIFT	41.81818181818181	1	1	97	36	0.000177	5.6e-05	0.000149	7.4e-05	0.00034
LinuxKernel_arch	FORCE	CUDD_REORDER_SIFT	26.01626016260163	1	0	16	78	0.000876	9.9e-05	4.6e-05	0.000129	0.001158
LinuxKernel_block	FORCE	CUDD_REORDER_SIFT	42.62295081967213	1	0	49	44	0.000159	6.6e-05	9e-05	7.9e-05	0.000388
LinuxKernel_crypto	FORCE	CUDD_REORDER_SIFT	86.19402985074626	1	0	7	3484	0.004319	0.483249	3.8e-05	0.004516	0.488936
LinuxKernel_fs	FORCE	CUDD_REORDER_SIFT	59.59302325581395	1	0	400	2673	0.842346	0.165774	0.000561	0.00336	0.845525
LinuxKernel_lib	FORCE	CUDD_REORDER_SIFT	27.86885245901639	1	0	129	66	0.053815	9.1e-05	0.000226	0.000115	0.054502
LinuxKernel_mm	FORCE	CUDD_REORDER_SIFT	37.5	1	0	9	61	0.000318	6.6e-05	3.6e-05	0.000108	0.000391
LinuxKernel_security	FORCE	CUDD_REORDER_SIFT	59.210526315789465	1	0	97	420	0.000319	0.000496	0.000154	0.000573	0.001115
BankingSoftware	FORCE	CUDD_REORDER_SIFT	2.604166666666667	17	0	238	6	0.001649	1.9e-05	0.000307	2.9e-05	0.002035
HIS	FORCE	CUDD_REORDER_SIFT	10.95890410958904	37	0	103	23	0.000457	2e-05	0.000145	5.3e-05	0.000592
Documentation_Generation	FORCE	CUDD_REORDER_SIFT	24.528301886792452	8	0	63	91	0.000206	3.2e-05	0.000109	0.000136	0.000299
Graph	FORCE	CUDD_REORDER_SIFT	21.21212121212121	11	0	41	16	0.00012	2.4e-05	7.2e-05	4.4e-05	0.000105
Web_Portal	FORCE	CUDD_REORDER_SIFT	22.448979591836736	4	0	109	22	0.000203	2.3e-05	0.000162	5.4e-05	0.000396
Electronic Shopping	FORCE	CUDD_REORDER_SIFT	10.303030303030303	30	0	997	805	0.134983	0.000182	0.001232	0.001109	0.137031
Dell_XML	FORCE	CUDD_REORDER_SIFT	88.54961832061069	1	0	3154	15202	0.012128	2.80126	0.004081	0.019646	2.83536
eCos_compat	FORCE	CUDD_REORDER_SIFT	21.428571428571427	1	1	29	7	6.6e-05	1.9e-05	6.3e-05	3.1e-05	0.000161
eCos_fs	FORCE	CUDD_REORDER_SIFT	4.3478260869565215	1	1	26	2	5.8e-05	1e-05	5.8e-05	2.7e-05	0.000221
eCos_infra	FORCE	CUDD_REORDER_SIFT	18.51851851851852	1	1	28	7	6.9e-05	1.7e-05	6.2e-05	3.1e-05	0.000203
eCos_io	FORCE	CUDD_REORDER_SIFT	29.230769230769234	1	1	266	68	0.000841	0.000105	0.000363	0.000118	0.001147
eCos_isoinfra	FORCE	CUDD_REORDER_SIFT	1.935483870967742	1	0	156	4	0.029019	1.5e-05	0.000285	2.7e-05	0.029767
eCos_kernel	FORCE	CUDD_REORDER_SIFT	35.08771929824561	1	1	58	58	0.000199	5.8e-05	0.000102	0.00011	0.000375
eCos_language	FORCE	CUDD_REORDER_SIFT	36.144578313253014	1	1	206	61	0.000337	8.6e-05	0.000286	0.000109	0.000651
eCos_net	FORCE	CUDD_REORDER_SIFT	37.38317757009346	1	1	153	172	0.000331	0.000267	0.000205	0.000247	0.000459
eCos_redboot	FORCE	CUDD_REORDER_SIFT	11.11111111111111	1	1	64	8	0.000259	1.9e-05	0.00011	3.3e-05	0.000383
eCos_services	FORCE	CUDD_REORDER_SIFT	41.81818181818181	1	1	97	36	0.000174	5.3e-05	0.00015	7.2e-05	0.000343
LinuxKernel_arch	FORCE	CUDD_REORDER_SIFT	26.01626016260163	1	0	16	78	0.000879	0.0001	4.6e-05	0.000128	0.000983
LinuxKernel_block	FORCE	CUDD_REORDER_SIFT	42.62295081967213	1	0	49	44	0.000159	6.6e-05	9.1e-05	7.9e-05	0.000377
LinuxKernel_crypto	FORCE	CUDD_REORDER_SIFT	86.19402985074626	1	0	7	3484	0.004541	0.48529	3.7e-05	0.004515	0.496114
LinuxKernel_fs	FORCE	CUDD_REORDER_SIFT	59.59302325581395	1	0	400	2673	0.8425	0.165672	0.000563	0.00337	0.846545
LinuxKernel_lib	FORCE	CUDD_REORDER_SIFT	27.86885245901639	1	0	129	66	0.055316	9.1e-05	0.000231	0.000116	0.053995
LinuxKernel_mm	FORCE	CUDD_REORDER_SIFT	37.5	1	0	9	61	0.000307	6.7e-05	3.6e-05	0.000108	0.000402
LinuxKernel_security	FORCE	CUDD_REORDER_SIFT	59.210526315789465	1	0	97	420	0.000331	0.000491	0.000152	0.000578	0.001152
BankingSoftware	FORCE	CUDD_REORDER_SIFT	2.604166666666667	17	0	238	6	0.001644	1.8e-05	0.000308	3.1e-05	0.001814
HIS	FORCE	CUDD_REORDER_SIFT	10.95890410958904	37	0	103	23	0.000461	1.9e-05	0.000144	5.3e-05	0.000636
Documentation_Generation	FORCE	CUDD_REORDER_SIFT	24.528301886792452	8	0	63	91	0.000205	3.2e-05	0.000109	0.000134	0.000204
Graph	FORCE	CUDD_REORDER_SIFT	21.21212121212121	11	0	41	16	0.000119	2.4e-05	7.2e-05	4.5e-05	0.000197
Web_Portal	FORCE	CUDD_REORDER_SIFT	22.448979591836736	4	0	109	22	0.000202	2.3e-05	0.000162	5.3e-05	0.000387
Electronic Shopping	FORCE	CUDD_REORDER_SIFT	10.303030303030303	30	0	997	805	0.134895	0.000183	0.001224	0.001099	0.136744
Dell_XML	FORCE	CUDD_REORDER_SIFT	88.54961832061069	1	0	3154	15202	0.012124	2.80619	0.004084	0.019647	2.84999
eCos_compat	FORCE	CUDD_REORDER_SIFT	21.428571428571427	1	1	29	7	6.5e-05	1.9e-05	6.3e-05	3.2e-05	0.000141
eCos_fs	FORCE	CUDD_REORDER_SIFT	4.3478260869565215	1	1	26	2	6e-05	1e-05	5.9e-05	2.6e-05	0.000193
eCos_infra	FORCE	CUDD_REORDER_SIFT	18.51851851851852	1	1	28	7	6.9e-05	1.8e-05	6.2e-05	3.3e-05	0.000108
eCos_io	FORCE	CUDD_REORDER_SIFT	29.230769230769234	1	1	266	68	0.000813	0.000101	0.000362	0.000116	0.001247
eCos_isoinfra	FORCE	CUDD_REORDER_SIFT	1.935483870967742	1	0	156	4	0.028895	1.5e-05	0.000289	2.8e-05	0.028586
eCos_kernel	FORCE	CUDD_REORDER_SIFT	35.08771929824561	1	1	58	58	0.0002	6.2e-05	0.000101	0.00011	0.000444
eCos_language	FORCE	CUDD_REORDER_SIFT	36.144578313253014	1	1	206	61	0.000332	8.7e-05	0.000285	0.000109	0.000628
eCos_net	FORCE	CUDD_REORDER_SIFT	37.38317757009346	1	1	153	172	0.000336	0.000281	0.000204	0.000245	0.000704
eCos_redboot	FORCE	CUDD_REORDER_SIFT	11.11111111111111	1	1	64	8	0.000256	2.1e-05	0.00011	3.3e-05	0.000353
eCos_services	FORCE	CUDD_REORDER_SIFT	41.81818181818181	1	1	97	36	0.000177	5.4e-05	0.000152	7.3e-05	0.000381
LinuxKernel_arch	FORCE	CUDD_REORDER_SIFT	26.01626016260163	1	0	16	78	0.000883	9.9e-05	4.6e-05	0.000129	0.001135
LinuxKernel_block	FORCE	CUDD_REORDER_SIFT	42.62295081967213	1	0	49	44	0.000164	6.8e-05	9e-05	7.8e-05	0.000273
LinuxKernel_crypto	FORCE	CUDD_REORDER_SIFT	86.19402985074626	1	0	7	3484	0.004289	0.483954	3.9e-05	0.004499	0.490998
LinuxKernel_fs	FORCE	CUDD_REORDER_SIFT	59.59302325581395	1	0	400	2673	0.841516	0.166029	0.000559	0.003348	0.831979
LinuxKernel_lib	FORCE	CUDD_REORDER_SIFT	27.86885245901639	1	0	129	66	0.053873	9.2e-05	0.000228	0.000115	0.053742
LinuxKernel_mm	FORCE	CUDD_REORDER_SIFT	37.5	1	0	9	61	0.000326	6.5e-05	3.6e-05	0.000107	0.000402
LinuxKernel_security	FORCE	CUDD_REORDER_SIFT	59.210526315789465	1	0	97	420	0.000391	0.000542	0.000153	0.000572	0.001298
BankingSoftware	FORCE	CUDD_REORDER_SIFT	2.604166666666667	17	0	238	6	0.001604	1.8e-05	0.000307	3e-05	0.00202
HIS	FORCE	CUDD_REORDER_SIFT	10.95890410958904	37	0	103	23	0.00044	2e-05	0.000145	5.4e-05	0.000626
Documentation_Generation	FORCE	CUDD_REORDER_SIFT	24.528301886792452	8	0	63	91	0.000203	3.2e-05	0.000109	0.000136	0.000307
Graph	FORCE	CUDD_REORDER_SIFT	21.21212121212121	11	0	41	16	0.000117	2.4e-05	7.2e-05	4.6e-05	7.6e-05
Web_Portal	FORCE	CUDD_REORDER_SIFT	22.448979591836736	4	0	109	22	0.000203	2.3e-05	0.000164	5.5e-05	0.000393
Electronic Shopping	FORCE	CUDD_REORDER_SIFT	10.303030303030303	30	0	997	805	0.134762	0.000182	0.001224	0.001091	0.136312
Dell_XML	FORCE	CUDD_REORDER_SIFT	88.54961832061069	1	0	3154	15202	0.012069	2.81242	0.004063	0.019618	2.8433
eCos_compat	FORCE	CUDD_REORDER_SIFT	21.428571428571427	1	1	29	7	6.7e-05	1.9e-05	6.3e-05	3.2e-05	9.9e-05
eCos_fs	FORCE	CUDD_REORDER_SIFT	4.3478260869565215	1	1	26	2	6e-05	1e-05	6e-05	2.6e-05	0.000105
eCos_infra	FORCE	CUDD_REORDER_SIFT	18.51851851851852	1	1	28	7	7e-05	1.9e-05	6.3e-05	3.2e-05	6.2e-05
eCos_io	FORCE	CUDD_REORDER_SIFT	29.230769230769234	1	1	266	68	0.000842	0.000106	0.000364	0.000115	0.00121
eCos_isoinfra	FORCE	CUDD_REORDER_SIFT	1.935483870967742	1	0	156	4	0.028896	1.5e-05	0.000288	2.8e-05	0.029414
eCos_kernel	FORCE	CUDD_REORDER_SIFT	35.08771929824561	1	1	58	58	0.000195	5.9e-05	0.000103	0.000109	0.000319
eCos_language	FORCE	CUDD_REORDER_SIFT	36.144578313253014	1	1	206	61	0.000334	8.5e-05	0.000285	0.000109	0.000633
eCos_net	FORCE	CUDD_REORDER_SIFT	37.38317757009346	1	1	153	172	0.000336	0.000269	0.000206	0.000247	0.000444
eCos_redboot	FORCE	CUDD_REORDER_SIFT	11.11111111111111	1	1	64	8	0.000262	2e-05	0.00011	3.3e-05	0.000373
eCos_services	FORCE	CUDD_REORDER_SIFT	41.81818181818181	1	1	97	36	0.000176	5.4e-05	0.000151	7.2e-05	0.000291
LinuxKernel_arch	FORCE	CUDD_REORDER_SIFT	26.01626016260163	1	0	16	78	0.000987	0.00012	4.8e-05	0.000129	0.00126
LinuxKernel_block	FORCE	CUDD_REORDER_SIFT	42.62295081967213	1	0	49	44	0.000159	6.9e-05	9.1e-05	7.8e-05	0.000193
LinuxKernel_crypto	FORCE	CUDD_REORDER_SIFT	86.19402985074626	1	0	7	3484	0.004645	0.482185	3.7e-05	0.004513	0.490469
LinuxKernel_fs	FORCE	CUDD_REORDER_SIFT	59.59302325581395	1	0	400	2673	0.836893	0.165829	0.000564	0.003361	0.839837
LinuxKernel_lib	FORCE	CUDD_REORDER_SIFT	27.86885245901639	1	0	129	66	0.054314	9.2e-05	0.00023	0.000114	0.055592
LinuxKernel_mm	FORCE	CUDD_REORDER_SIFT	37.5	1	0	9	61	0.000327	6.5e-05	3.6e-05	0.000108	0.00044
LinuxKernel_security	FORCE	CUDD_REORDER_SIFT	59.210526315789465	1	0	97	420	0.000317	0.000492	0.000154	0.00057	0.001238
BankingSoftware	FORCE	CUDD_REORDER_SIFT	2.604166666666667	17	0	238	6	0.001603	1.8e-05	0.00031	3e-05	0.002113
HIS	FORCE	CUDD_REORDER_SIFT	10.95890410958904	37	0	103	23	0.000442	2e-05	0.000149	5.3e-05	0.000588
Documentation_Generation	FORCE	CUDD_REORDER_SIFT	24.528301886792452	8	0	63	91	0.000202	3.2e-05	0.000109	0.000135	0.000258
Graph	FORCE	CUDD_REORDER_SIFT	21.21212121212121	11	0	41	16	0.000118	2.5e-05	6.9e-05	4.7e-05	0.000198
Web_Portal	FORCE	CUDD_REORDER_SIFT	22.448979591836736	4	0	109	22	0.000203	2.3e-05	0.000164	5.2e-05	0.000371
Electronic Shopping	FORCE	CUDD_REORDER_SIFT	10.303030303030303	30	0	997	805	0.134914	0.000178	0.001248	0.001097	0.137256
Dell_XML	FORCE	CUDD_REORDER_SIFT	88.54961832061069	1	0	3154	15202	0.012205	2.81163	0.004095	0.019687	2.84962
eCos_compat	FORCE	CUDD_REORDER_SIFT	21.428571428571427	1	1	29	7	6.4e-05	1.9e-05	6.4e-05	3.2e-05	0.000177
eCos_fs	FORCE	CUDD_REORDER_SIFT	4.3478260869565215	1	1	26	2	6e-05	9e-06	5.7e-05	2.6e-05	0.000124
eCos_infra	FORCE	CUDD_REORDER_SIFT	18.51851851851852	1	1	28	7	6.9e-05	1.8e-05	6.2e-05	3.2e-05	0.000189
eCos_io	FORCE	CUDD_REORDER_SIFT	29.230769230769234	1	1	266	68	0.000809	0.000103	0.000366	0.000132	0.001249
eCos_isoinfra	FORCE	CUDD_REORDER_SIFT	1.935483870967742	1	0	156	4	0.029245	1.5e-05	0.000291	2.8e-05	0.032687
eCos_kernel	FORCE	CUDD_REORDER_SIFT	35.08771929824561	1	1	58	58	0.000196	5.9e-05	0.000102	0.000106	0.000318
eCos_language	FORCE	CUDD_REORDER_SIFT	36.144578313253014	1	1	206	61	0.000391	0.00011	0.000284	0.00011	0.000799
eCos_net	FORCE	CUDD_REORDER_SIFT	37.38317757009346	1	1	153	172	0.000331	0.000272	0.000205	0.000246	0.000424
eCos_redboot	FORCE	CUDD_REORDER_SIFT	11.11111111111111	1	1	64	8	0.000321	2.2e-05	0.00011	3.3e-05	0.000467
eCos_services	FORCE	CUDD_REORDER_SIFT	41.81818181818181	1	1	97	36	0.000173	5.4e-05	0.000149	7.3e-05	0.000411
LinuxKernel_arch	FORCE	CUDD_REORDER_SIFT	26.01626016260163	1	0	16	78	0.000885	9.8e-05	4.6e-05	0.000128	0.001024
LinuxKernel_block	FORCE	CUDD_REORDER_SIFT	42.62295081967213	1	0	49	44	0.000159	6.9e-05	9e-05	7.9e-05	0.000272
LinuxKernel_crypto	FORCE	CUDD_REORDER_SIFT	86.19402985074626	1	0	7	3484	0.004347	0.484371	3.8e-05	0.004516	0.494296
LinuxKernel_fs	FORCE	CUDD_REORDER_SIFT	59.59302325581395	1	0	400	2673	0.84002	0.165704	0.000556	0.003363	0.839731
LinuxKernel_lib	FORCE	CUDD_REORDER_SIFT	27.86885245901639	1	0	129	66	0.054566	9.1e-05	0.000228	0.000117	0.055101
LinuxKernel_mm	FORCE	CUDD_REORDER_SIFT	37.5	1	0	9	61	0.000317	6.5e-05	3.7e-05	0.000108	0.000396
LinuxKernel_security	FORCE	CUDD_REORDER_SIFT	59.210526315789465	1	0	97	420	0.000322	0.00049	0.000152	0.000575	0.001005
BankingSoftware	FORCE	CUDD_REORDER_SIFT	2.604166666666667	17	0	238	6	0.00162	1.8e-05	0.00031	3e-05	0.00204
HIS	FORCE	CUDD_REORDER_SIFT	10.95890410958904	37	0	103	23	0.000444	1.9e-05	0.000142	5.7e-05	0.000479
Documentation_Generation	FORCE	CUDD_REORDER_SIFT	24.528301886792452	8	0	63	91	0.000203	3.2e-05	0.000109	0.000136	0.000195
Graph	FORCE	CUDD_REORDER_SIFT	21.21212121212121	11	0	41	16	0.000119	2.5e-05	7.1e-05	4.7e-05	0.000128
Web_Portal	FORCE	CUDD_REORDER_SIFT	22.448979591836736	4	0	109	22	0.000205	2.3e-05	0.000165	5.3e-05	0.000398
Electronic Shopping	FORCE	CUDD_REORDER_SIFT	10.303030303030303	30	0	997	805	0.135301	0.000176	0.00123	0.001096	0.135966
Dell_XML	FORCE	CUDD_REORDER_SIFT	88.54961832061069	1	0	3154	15202	0.012081	2.80021	0.00405	0.019568	2.8277
eCos_compat	FORCE	CUDD_REORDER_SIFT	21.428571428571427	1	1	29	7	6.6e-05	2e-05	6.1e-05	3.2e-05	6.5e-05
eCos_fs	FORCE	CUDD_REORDER_SIFT	4.3478260869565215	1	1	26	2	5.9e-05	9e-06	5.9e-05	2.6e-05	0.000199
eCos_infra	FORCE	CUDD_REORDER_SIFT	18.51851851851852	1	1	28	7	7.2e-05	1.8e-05	6.1e-05	3.2e-05	0.00013
eCos_io	FORCE	CUDD_REORDER_SIFT	29.230769230769234	1	1	266	68	0.000814	0.000103	0.000365	0.000115	0.001237
eCos_isoinfra	FORCE	CUDD_REORDER_SIFT	1.935483870967742	1	0	156	4	0.029071	1.4e-05	0.00029	2.9e-05	0.029163
eCos_kernel	FORCE	CUDD_REORDER_SIFT	35.08771929824561	1	1	58	58	0.000197	6e-05	0.000102	0.000109	0.000344
eCos_language	FORCE	CUDD_REORDER_SIFT	36.144578313253014	1	1	206	61	0.000335	8.7e-05	0.000311	0.000111	0.000667
eCos_net	FORCE	CUDD_REORDER_SIFT	37.38317757009346	1	1	153	172	0.000333	0.000267	0.000203	0.000247	0.000511
eCos_redboot	FORCE	CUDD_REORDER_SIFT	11.11111111111111	1	1	64	8	0.000262	2e-05	0.00011	3.3e-05	0.000176
eCos_services	FORCE	CUDD_REORDER_SIFT	41.81818181818181	1	1	97	36	0.000179	5.3e-05	0.00015	7.4e-05	0.000264
LinuxKernel_arch	FORCE	CUDD_REORDER_SIFT	26.01626016260163	1	0	16	78	0.000882	9.9e-05	4.7e-05	0.000131	0.001146
LinuxKernel_block	FORCE	CUDD_REORDER_SIFT	42.62295081967213	1	0	49	44	0.000158	6.9e-05	8.8e-05	8e-05	0.000989
LinuxKernel_crypto	FORCE	CUDD_REORDER_SIFT	86.19402985074626	1	0	7	3484	0.00422	0.481977	3.8e-05	0.004509	0.490905
LinuxKernel_fs	FORCE	CUDD_REORDER_SIFT	59.59302325581395	1	0	400	2673	0.844361	0.165736	0.00055	0.003359	0.840278
LinuxKernel_lib	FORCE	CUDD_REORDER_SIFT	27.86885245901639	1	0	129	66	0.054835	9.1e-05	0.000227	0.000116	0.054405
LinuxKernel_mm	FORCE	CUDD_REORDER_SIFT	37.5	1	0	9	61	0.000315	6.5e-05	3.7e-05	0.00011	0.000404
LinuxKernel_security	FORCE	CUDD_REORDER_SIFT	59.210526315789465	1	0	97	420	0.000319	0.000496	0.000155	0.000575	0.001071
BankingSoftware	FORCE	CUDD_REORDER_SIFT	2.604166666666667	17	0	238	6	0.001601	1.7e-05	0.000307	3e-05	0.001958
HIS	FORCE	CUDD_REORDER_SIFT	10.95890410958904	37	0	103	23	0.000443	1.9e-05	0.000143	5.3e-05	0.000614
Documentation_Generation	FORCE	CUDD_REORDER_SIFT	24.528301886792452	8	0	63	91	0.000199	3.2e-05	0.000109	0.000134	0.000336
Graph	FORCE	CUDD_REORDER_SIFT	21.21212121212121	11	0	41	16	0.000118	2.4e-05	7.3e-05	4.5e-05	0.000206
Web_Portal	FORCE	CUDD_REORDER_SIFT	22.448979591836736	4	0	109	22	0.000209	2.3e-05	0.000165	5.3e-05	0.000395
Electronic Shopping	FORCE	CUDD_REORDER_SIFT	10.303030303030303	30	0	997	805	0.134834	0.00018	0.001223	0.001107	0.136838
Dell_XML	FORCE	CUDD_REORDER_SIFT	88.54961832061069	1	0	3154	15202	0.012124	2.81615	0.004076	0.01965	2.84746
eCos_compat	FORCE	CUDD_REORDER_SIFT	21.428571428571427	1	1	29	7	6.5e-05	1.9e-05	6.4e-05	3.4e-05	0.000132
eCos_fs	FORCE	CUDD_REORDER_SIFT	4.3478260869565215	1	1	26	2	5.9e-05	9e-06	5.8e-05	2.5e-05	0.000189
eCos_infra	FORCE	CUDD_REORDER_SIFT	18.51851851851852	1	1	28	7	7e-05	1.9e-05	6.2e-05	3.3e-05	0.000175
eCos_io	FORCE	CUDD_REORDER_SIFT	29.230769230769234	1	1	266	68	0.00081	0.000106	0.000365	0.000116	0.001141
eCos_isoinfra	FORCE	CUDD_REORDER_SIFT	1.935483870967742	1	0	156	4	0.028934	1.4e-05	0.000299	2.7e-05	0.02934
eCos_kernel	FORCE	CUDD_REORDER_SIFT	35.08771929824561	1	1	58	58	0.000198	5.9e-05	0.000102	0.000108	0.000331
eCos_language	FORCE	CUDD_REORDER_SIFT	36.144578313253014	1	1	206	61	0.00034	8.5e-05	0.000283	0.000108	0.000666
eCos_net	FORCE	CUDD_REORDER_SIFT	37.38317757009346	1	1	153	172	0.000334	0.000287	0.000204	0.000245	0.000587
eCos_redboot	FORCE	CUDD_REORDER_SIFT	11.11111111111111	1	1	64	8	0.000261	2e-05	0.00011	3.4e-05	0.000407
eCos_services	FORCE	CUDD_REORDER_SIFT	41.81818181818181	1	1	97	36	0.000177	5.4e-05	0.000151	7.2e-05	0.00036
LinuxKernel_arch	FORCE	CUDD_REORDER_SIFT	26.01626016260163	1	0	16	78	0.000877	9.8e-05	4.5e-05	0.000128	0.001156
LinuxKernel_block	FORCE	CUDD_REORDER_SIFT	42.62295081967213	1	0	49	44	0.000157	6.8e-05	9e-05	8.1e-05	0.000253
LinuxKernel_crypto	FORCE	CUDD_REORDER_SIFT	86.19402985074626	1	0	7	3484	0.004188	0.482984	3.6e-05	0.004513	0.491079
LinuxKernel_fs	FORCE	CUDD_REORDER_SIFT	59.59302325581395	1	0	400	2673	0.825676	0.165581	0.000559	0.003362	0.827271
LinuxKernel_lib	FORCE	CUDD_REORDER_SIFT	27.86885245901639	1	0	129	66	0.054725	9.2e-05	0.000233	0.000116	0.054668
LinuxKernel_mm	FORCE	CUDD_REORDER_SIFT	37.5	1	0	9	61	0.00031	6.5e-05	3.7e-05	0.000109	0.000222
LinuxKernel_security	FORCE	CUDD_REORDER_SIFT	59.210526315789465	1	0	97	420	0.000324	0.000503	0.000153	0.000575	0.001301
BankingSoftware	FORCE	CUDD_REORDER_SIFT	2.604166666666667	17	0	238	6	0.001636	1.8e-05	0.000308	2.9e-05	0.002172
HIS	FORCE	CUDD_REORDER_SIFT	10.95890410958904	37	0	103	23	0.000444	1.9e-05	0.000144	5.3e-05	0.000587
Documentation_Generation	FORCE	CUDD_REORDER_SIFT	24.528301886792452	8	0	63	91	0.000203	3.2e-05	0.00011	0.000135	0.000313
Graph	FORCE	CUDD_REORDER_SIFT	21.21212121212121	11	0	41	16	0.00012	2.5e-05	7e-05	4.4e-05	0.00027
Web_Portal	FORCE	CUDD_REORDER_SIFT	22.448979591836736	4	0	109	22	0.000203	2.3e-05	0.000165	5.5e-05	0.000384
Electronic Shopping	FORCE	CUDD_REORDER_SIFT	10.303030303030303	30	0	997	805	0.135501	0.000185	0.001228	0.001097	0.136619
Dell_XML	FORCE	CUDD_REORDER_SIFT	88.54961832061069	1	0	3154	15202	0.012031	2.79445	0.004057	0.019642	2.82705
eCos_compat	FORCE	CUDD_REORDER_SIFT	21.428571428571427	1	1	29	7	6.8e-05	1.9e-05	6.2e-05	3.3e-05	0.000125
eCos_fs	FORCE	CUDD_REORDER_SIFT	4.3478260869565215	1	1	26	2	5.9e-05	9e-06	5.9e-05	2.5e-05	0.000271
eCos_infra	FORCE	CUDD_REORDER_SIFT	18.51851851851852	1	1	28	7	7.1e-05	1.8e-05	6.8e-05	3.2e-05	0.000258
eCos_io	FORCE	CUDD_REORDER_SIFT	29.230769230769234	1	1	266	68	0.000815	0.000106	0.000362	0.000116	0.001113
eCos_isoinfra	FORCE	CUDD_REORDER_SIFT	1.935483870967742	1	0	156	4	0.028962	1.4e-05	0.000286	2.9e-05	0.028575
eCos_kernel	FORCE	CUDD_REORDER_SIFT	35.08771929824561	1	1	58	58	0.000196	6e-05	0.000102	0.000108	0.000325
eCos_language	FORCE	CUDD_REORDER_SIFT	36.144578313253014	1	1	206	61	0.000333	8.3e-05	0.000282	0.00011	0.000485
eCos_net	FORCE	CUDD_REORDER_SIFT	37.38317757009346	1	1	153	172	0.000335	0.000283	0.000204	0.000248	0.000409
eCos_redboot	FORCE	CUDD_REORDER_SIFT	11.11111111111111	1	1	64	8	0.000262	2e-05	0.000111	3.3e-05	0.000404
eCos_services	FORCE	CUDD_REORDER_SIFT	41.81818181818181	1	1	97	36	0.000173	5.3e-05	0.000151	7.3e-05	0.000189
LinuxKernel_arch	FORCE	CUDD_REORDER_SIFT	26.01626016260163	1	0	16	78	0.000885	0.000101	4.6e-05	0.00013	0.001054
LinuxKernel_block	FORCE	CUDD_REORDER_SIFT	42.62295081967213	1	0	49	44	0.000158	6.7e-05	9.1e-05	8.2e-05	0.000301
LinuxKernel_crypto	FORCE	CUDD_REORDER_SIFT	86.19402985074626	1	0	7	3484	0.004182	0.487437	3.7e-05	0.004519	0.496153
LinuxKernel_fs	FORCE	CUDD_REORDER_SIFT	59.59302325581395	1	0	400	2673	0.825767	0.166077	0.000555	0.003347	0.829086
LinuxKernel_lib	FORCE	CUDD_REORDER_SIFT	27.86885245901639	1	0	129	66	0.054852	9.6e-05	0.000228	0.000116	0.0558
LinuxKernel_mm	FORCE	CUDD_REORDER_SIFT	37.5	1	0	9	61	0.00033	6.7e-05	3.8e-05	0.000107	0.000462
LinuxKernel_security	FORCE	CUDD_REORDER_SIFT	59.210526315789465	1	0	97	420	0.000337	0.000535	0.000155	0.000576	0.001311
BankingSoftware	FORCE	CUDD_REORDER_SIFT	2.604166666666667	17	0	238	6	0.00166	1.9e-05	0.00031	3.1e-05	0.003295
HIS	FORCE	CUDD_REORDER_SIFT	10.95890410958904	37	0	103	23	0.000446	1.9e-05	0.000145	5.2e-05	0.000624
Documentation_Generation	FORCE	CUDD_REORDER_SIFT	24.528301886792452	8	0	63	91	0.000203	3.2e-05	0.00011	0.000135	0.000303
Graph	FORCE	CUDD_REORDER_SIFT	21.21212121212121	11	0	41	16	0.000117	2.5e-05	7.2e-05	4.5e-05	0.000113
Web_Portal	FORCE	CUDD_REORDER_SIFT	22.448979591836736	4	0	109	22	0.000231	2.3e-05	0.000168	5.8e-05	0.000398
Electronic Shopping	FORCE	CUDD_REORDER_SIFT	10.303030303030303	30	0	997	805	0.135817	0.000179	0.00122	0.001094	0.137769
Dell_XML	FORCE	CUDD_REORDER_SIFT	88.54961832061069	1	0	3154	15202	0.012214	2.81054	0.00406	0.019639	2.84253
eCos_compat	FORCE	CUDD_REORDER_SIFT	21.428571428571427	1	1	29	7	6.7e-05	2e-05	6.2e-05	3.2e-05	6.4e-05
