file	order	reorder	ecr	core	dead	size_f0	size_f1	f0_time	f1_time	dead_core	total
Dell_XML	FORCE		88.54961832061069	1	0	2703	43396	0.002895	6.68827	0.618257	7.39649
eCos_compat	FORCE		21.428571428571427	1	1	29	7	6.3e-05	1.9e-05	0.001077	0.001242
eCos_fs	FORCE		4.3478260869565215	1	1	26	2	6e-05	1e-05	0.000929	0.001084
eCos_infra	FORCE		18.51851851851852	1	1	28	7	8.4e-05	2.2e-05	0.001162	0.001332
eCos_io	FORCE		29.230769230769234	1	1	266	68	0.000939	0.000128	0.016091	0.017277
eCos_isoinfra	FORCE		1.935483870967742	1	0	157	4	0.001586	1.4e-05	0.004907	0.006975
eCos_kernel	FORCE		35.08771929824561	1	1	58	58	0.000237	6.7e-05	0.003886	0.004166
eCos_language	FORCE		36.144578313253014	1	1	206	61	0.000348	8.3e-05	0.010485	0.010839
eCos_net	FORCE		37.38317757009346	1	1	153	172	0.000334	0.00027	0.011372	0.011817
eCos_redboot	FORCE		11.11111111111111	1	1	64	8	0.000312	2.1e-05	0.002522	0.00282
eCos_services	FORCE		41.81818181818181	1	1	97	36	0.00018	5.4e-05	0.00477	0.005064
LinuxKernel_arch	FORCE		26.01626016260163	1	0	16	78	0.000889	0.0001	0.003205	0.004422
LinuxKernel_block	FORCE		42.62295081967213	1	0	49	44	0.00016	6.9e-05	0.003121	0.003442
LinuxKernel_crypto	FORCE		86.19402985074626	1	0	7	14815	0.004216	0.07225	0.534826	0.612563
LinuxKernel_fs	FORCE		59.59302325581395	1	0	425	341510	0.005723	5.10958	17.4013	22.61
LinuxKernel_lib	FORCE		27.86885245901639	1	0	129	66	0.000736	9.3e-05	0.006143	0.006999
LinuxKernel_mm	FORCE		37.5	1	0	9	61	0.000304	7e-05	0.002598	0.003021
LinuxKernel_security	FORCE		59.210526315789465	1	0	97	420	0.000437	0.000579	0.028932	0.02968
BankingSoftware	FORCE		2.604166666666667	17	0	238	6	0.001782	1.9e-05	0.008656	0.010632
HIS	FORCE		10.95890410958904	37	0	103	23	0.000502	2.5e-05	0.004619	0.005249
Documentation_Generation	FORCE		24.528301886792452	8	0	63	91	0.000229	4.1e-05	0.017736	0.018047
Graph	FORCE		21.21212121212121	11	0	41	16	0.000134	3.1e-05	0.001917	0.002155
Web_Portal	FORCE		22.448979591836736	4	0	109	22	0.000228	2.6e-05	0.007187	0.00753
Electronic Shopping	FORCE		10.303030303030303	30	0	2193	805	0.012079	0.000244	1.21449	1.22701
Dell_XML	FORCE		88.54961832061069	1	0	2703	43396	0.002862	6.81044	0.619766	7.52059
eCos_compat	FORCE		21.428571428571427	1	1	29	7	6.9e-05	1.8e-05	0.001096	0.001192
eCos_fs	FORCE		4.3478260869565215	1	1	26	2	5.9e-05	1e-05	0.000954	0.001163
eCos_infra	FORCE		18.51851851851852	1	1	28	7	8.4e-05	2.1e-05	0.001149	0.001265
eCos_io	FORCE		29.230769230769234	1	1	266	68	0.00086	0.00011	0.015115	0.015858
eCos_isoinfra	FORCE		1.935483870967742	1	0	157	4	0.00171	1.4e-05	0.004941	0.007177
eCos_kernel	FORCE		35.08771929824561	1	1	58	58	0.00025	7.1e-05	0.004199	0.004562
eCos_language	FORCE		36.144578313253014	1	1	206	61	0.000335	8.3e-05	0.011023	0.01112
eCos_net	FORCE		37.38317757009346	1	1	153	172	0.000398	0.000323	0.011157	0.011708
eCos_redboot	FORCE		11.11111111111111	1	1	64	8	0.000262	2.1e-05	0.002408	0.002818
eCos_services	FORCE		41.81818181818181	1	1	97	36	0.000204	7.8e-05	0.004537	0.005747
LinuxKernel_arch	FORCE		26.01626016260163	1	0	16	78	0.000896	9.7e-05	0.003316	0.004514
LinuxKernel_block	FORCE		42.62295081967213	1	0	49	44	0.00019	8.4e-05	0.00284	0.003183
LinuxKernel_crypto	FORCE		86.19402985074626	1	0	7	14815	0.004824	0.074141	0.529985	0.609156
LinuxKernel_fs	FORCE		59.59302325581395	1	0	425	341510	0.005926	4.98445	17.4166	22.4837
LinuxKernel_lib	FORCE		27.86885245901639	1	0	129	66	0.000741	9.2e-05	0.006017	0.006788
LinuxKernel_mm	FORCE		37.5	1	0	9	61	0.000309	7e-05	0.002646	0.003142
LinuxKernel_security	FORCE		59.210526315789465	1	0	97	420	0.000317	0.000493	0.023298	0.024048
BankingSoftware	FORCE		2.604166666666667	17	0	238	6	0.001649	1.9e-05	0.007075	0.009007
HIS	FORCE		10.95890410958904	37	0	103	23	0.000442	1.9e-05	0.004603	0.005178
Documentation_Generation	FORCE		24.528301886792452	8	0	63	91	0.000231	4.1e-05	0.020163	0.020508
Graph	FORCE		21.21212121212121	11	0	41	16	0.000124	2.7e-05	0.001772	0.001999
Web_Portal	FORCE		22.448979591836736	4	0	109	22	0.000203	2.3e-05	0.006689	0.006881
Electronic Shopping	FORCE		10.303030303030303	30	0	2193	805	0.011639	0.000189	1.19219	1.20418
Dell_XML	FORCE		88.54961832061069	1	0	2703	43396	0.002824	6.42678	0.599719	7.09758
eCos_compat	FORCE		21.428571428571427	1	1	29	7	6.4e-05	1.8e-05	0.001049	0.0012
eCos_fs	FORCE		4.3478260869565215	1	1	26	2	5.8e-05	9e-06	0.000874	0.001051
eCos_infra	FORCE		18.51851851851852	1	1	28	7	7e-05	1.9e-05	0.001163	0.001313
eCos_io	FORCE		29.230769230769234	1	1	266	68	0.000804	0.0001	0.015121	0.016211
eCos_isoinfra	FORCE		1.935483870967742	1	0	157	4	0.001631	1.5e-05	0.004795	0.007098
eCos_kernel	FORCE		35.08771929824561	1	1	58	58	0.000194	5.7e-05	0.003887	0.004038
eCos_language	FORCE		36.144578313253014	1	1	206	61	0.000336	8.6e-05	0.010351	0.010816
eCos_net	FORCE		37.38317757009346	1	1	153	172	0.000338	0.00027	0.01146	0.01198
eCos_redboot	FORCE		11.11111111111111	1	1	64	8	0.000255	2e-05	0.002313	0.002787
eCos_services	FORCE		41.81818181818181	1	1	97	36	0.00018	5.2e-05	0.00447	0.004702
LinuxKernel_arch	FORCE		26.01626016260163	1	0	16	78	0.000964	0.0001	0.003219	0.004526
LinuxKernel_block	FORCE		42.62295081967213	1	0	49	44	0.000164	6.9e-05	0.002875	0.003123
LinuxKernel_crypto	FORCE		86.19402985074626	1	0	7	14815	0.004654	0.07632	0.513662	0.595741
LinuxKernel_fs	FORCE		59.59302325581395	1	0	425	341510	0.005486	4.90466	17.535	22.5277
LinuxKernel_lib	FORCE		27.86885245901639	1	0	129	66	0.000732	9.5e-05	0.006175	0.007018
LinuxKernel_mm	FORCE		37.5	1	0	9	61	0.000309	6.5e-05	0.002522	0.002971
LinuxKernel_security	FORCE		59.210526315789465	1	0	97	420	0.000312	0.000485	0.023723	0.024356
BankingSoftware	FORCE		2.604166666666667	17	0	238	6	0.001619	1.9e-05	0.007254	0.009059
HIS	FORCE		10.95890410958904	37	0	103	23	0.000435	1.8e-05	0.004693	0.005176
Documentation_Generation	FORCE		24.528301886792452	8	0	63	91	0.000201	3.4e-05	0.016793	0.017197
Graph	FORCE		21.21212121212121	11	0	41	16	0.000125	2.7e-05	0.001757	0.001932
Web_Portal	FORCE		22.448979591836736	4	0	109	22	0.000207	2.2e-05	0.006844	0.007154
Electronic Shopping	FORCE		10.303030303030303	30	0	2193	805	0.01173	0.000181	1.19339	1.20553
Dell_XML	FORCE		88.54961832061069	1	0	2703	43396	0.002898	6.50564	0.607451	7.18114
eCos_compat	FORCE		21.428571428571427	1	1	29	7	6.4e-05	1.8e-05	0.001018	0.0012
eCos_fs	FORCE		4.3478260869565215	1	1	26	2	5.8e-05	9e-06	0.000916	0.001074
eCos_infra	FORCE		18.51851851851852	1	1	28	7	7e-05	2e-05	0.001225	0.001391
eCos_io	FORCE		29.230769230769234	1	1	266	68	0.00081	9.9e-05	0.015212	0.01603
eCos_isoinfra	FORCE		1.935483870967742	1	0	157	4	0.00158	1.4e-05	0.004893	0.006694
eCos_kernel	FORCE		35.08771929824561	1	1	58	58	0.000197	5.8e-05	0.004023	0.004346
eCos_language	FORCE		36.144578313253014	1	1	206	61	0.000334	8.3e-05	0.010625	0.01105
eCos_net	FORCE		37.38317757009346	1	1	153	172	0.000333	0.000267	0.010901	0.011369
eCos_redboot	FORCE		11.11111111111111	1	1	64	8	0.000257	2.1e-05	0.00227	0.002641
eCos_services	FORCE		41.81818181818181	1	1	97	36	0.000177	5.4e-05	0.004531	0.00471
LinuxKernel_arch	FORCE		26.01626016260163	1	0	16	78	0.000881	0.000105	0.003245	0.004426
LinuxKernel_block	FORCE		42.62295081967213	1	0	49	44	0.000164	7.1e-05	0.00289	0.003051
LinuxKernel_crypto	FORCE		86.19402985074626	1	0	7	14815	0.004249	0.078598	0.51259	0.596565
LinuxKernel_lib	FORCE		27.86885245901639	1	0	129	66	0.000832	0.000118	0.00611	0.007132
LinuxKernel_mm	FORCE		37.5	1	0	9	61	0.000364	8.6e-05	0.002474	0.002953
LinuxKernel_security	FORCE		59.210526315789465	1	0	97	420	0.000373	0.000531	0.023684	0.024497
BankingSoftware	FORCE		2.604166666666667	17	0	238	6	0.001752	2e-05	0.007217	0.009301
HIS	FORCE		10.95890410958904	37	0	103	23	0.00049	2.1e-05	0.004609	0.005303
Documentation_Generation	FORCE		24.528301886792452	8	0	63	91	0.000209	3.4e-05	0.017125	0.017467
Graph	FORCE		21.21212121212121	11	0	41	16	0.000127	2.7e-05	0.001783	0.002078
Web_Portal	FORCE		22.448979591836736	4	0	109	22	0.000229	2.7e-05	0.006806	0.007251
Electronic Shopping	FORCE		10.303030303030303	30	0	2193	805	0.011778	0.000232	1.20645	1.21867
Dell_XML	FORCE		88.54961832061069	1	0	2703	43396	0.00289	6.68445	0.614818	7.37692
eCos_compat	FORCE		21.428571428571427	1	1	29	7	6.2e-05	1.8e-05	0.001031	0.001251
eCos_fs	FORCE		4.3478260869565215	1	1	26	2	6.5e-05	1e-05	0.000898	0.000985
eCos_infra	FORCE		18.51851851851852	1	1	28	7	7.1e-05	2e-05	0.001142	0.001323
eCos_io	FORCE		29.230769230769234	1	1	266	68	0.000904	0.000127	0.016109	0.017078
eCos_isoinfra	FORCE		1.935483870967742	1	0	157	4	0.001569	1.5e-05	0.004938	0.006996
eCos_kernel	FORCE		35.08771929824561	1	1	58	58	0.0002	5.6e-05	0.003897	0.004204
eCos_language	FORCE		36.144578313253014	1	1	206	61	0.000336	8.8e-05	0.010983	0.011387
eCos_net	FORCE		37.38317757009346	1	1	153	172	0.000332	0.00029	0.011185	0.011639
eCos_redboot	FORCE		11.11111111111111	1	1	64	8	0.000269	2.1e-05	0.002272	0.002666
eCos_services	FORCE		41.81818181818181	1	1	97	36	0.000179	5.4e-05	0.004555	0.005089
LinuxKernel_arch	FORCE		26.01626016260163	1	0	16	78	0.000878	9.8e-05	0.003267	0.004404
LinuxKernel_block	FORCE		42.62295081967213	1	0	49	44	0.000183	8.3e-05	0.00288	0.003156
LinuxKernel_crypto	FORCE		86.19402985074626	1	0	7	14815	0.004223	0.083134	0.512156	0.600729
LinuxKernel_fs	FORCE		59.59302325581395	1	0	425	341510	0.005591	4.84973	17.5654	22.513
LinuxKernel_lib	FORCE		27.86885245901639	1	0	129	66	0.000725	9.1e-05	0.006047	0.006996
LinuxKernel_mm	FORCE		37.5	1	0	9	61	0.000306	6.6e-05	0.002503	0.002812
LinuxKernel_security	FORCE		59.210526315789465	1	0	97	420	0.000316	0.000482	0.023805	0.024597
BankingSoftware	FORCE		2.604166666666667	17	0	238	6	0.001597	1.8e-05	0.007175	0.009087
HIS	FORCE		10.95890410958904	37	0	103	23	0.000434	1.8e-05	0.004694	0.005236
Documentation_Generation	FORCE		24.528301886792452	8	0	63	91	0.000203	3.3e-05	0.01681	0.016903
Graph	FORCE		21.21212121212121	11	0	41	16	0.000137	3e-05	0.00174	0.002199
Web_Portal	FORCE		22.448979591836736	4	0	109	22	0.000207	2.2e-05	0.006823	0.007137
Electronic Shopping	FORCE		10.303030303030303	30	0	2193	805	0.011564	0.000183	1.18831	1.20036
Dell_XML	FORCE		88.54961832061069	1	0	2703	43396	0.002875	6.56788	0.601979	7.24598
eCos_compat	FORCE		21.428571428571427	1	1	29	7	6.3e-05	1.8e-05	0.001017	0.001105
eCos_fs	FORCE		4.3478260869565215	1	1	26	2	5.8e-05	9e-06	0.000917	0.00101
eCos_infra	FORCE		18.51851851851852	1	1	28	7	7e-05	1.9e-05	0.001192	0.001377
eCos_io	FORCE		29.230769230769234	1	1	266	68	0.000801	9.8e-05	0.015067	0.016021
eCos_isoinfra	FORCE		1.935483870967742	1	0	157	4	0.001575	1.5e-05	0.00494	0.007002
eCos_kernel	FORCE		35.08771929824561	1	1	58	58	0.000192	5.6e-05	0.003952	0.004277
eCos_language	FORCE		36.144578313253014	1	1	206	61	0.000343	8.5e-05	0.010581	0.011034
eCos_net	FORCE		37.38317757009346	1	1	153	172	0.000331	0.000268	0.011258	0.011774
eCos_redboot	FORCE		11.11111111111111	1	1	64	8	0.000269	2e-05	0.002242	0.00239
eCos_services	FORCE		41.81818181818181	1	1	97	36	0.00018	5.5e-05	0.004604	0.005263
LinuxKernel_arch	FORCE		26.01626016260163	1	0	16	78	0.000881	9.8e-05	0.003201	0.00441
LinuxKernel_block	FORCE		42.62295081967213	1	0	49	44	0.000161	6.8e-05	0.00299	0.00327
LinuxKernel_crypto	FORCE		86.19402985074626	1	0	7	14815	0.00458	0.080833	0.520381	0.606391
LinuxKernel_fs	FORCE		59.59302325581395	1	0	425	341510	0.005692	4.91077	18.1198	23.1147
LinuxKernel_lib	FORCE		27.86885245901639	1	0	129	66	0.000733	9.2e-05	0.006132	0.006982
LinuxKernel_mm	FORCE		37.5	1	0	9	61	0.000377	8.5e-05	0.002531	0.003079
LinuxKernel_security	FORCE		59.210526315789465	1	0	97	420	0.000324	0.000487	0.024163	0.024795
BankingSoftware	FORCE		2.604166666666667	17	0	238	6	0.00161	1.8e-05	0.007089	0.008752
HIS	FORCE		10.95890410958904	37	0	103	23	0.000447	1.8e-05	0.004699	0.005274
Documentation_Generation	FORCE		24.528301886792452	8	0	63	91	0.000204	3.3e-05	0.017259	0.017558
Graph	FORCE		21.21212121212121	11	0	41	16	0.00012	2.7e-05	0.001738	0.002018
Web_Portal	FORCE		22.448979591836736	4	0	109	22	0.000203	2.4e-05	0.006777	0.007079
Electronic Shopping	FORCE		10.303030303030303	30	0	2193	805	0.011631	0.000183	1.17388	1.18612
Dell_XML	FORCE		88.54961832061069	1	0	2703	43396	0.002873	6.45987	0.598804	7.13223
eCos_compat	FORCE		21.428571428571427	1	1	29	7	6.3e-05	1.8e-05	0.001026	0.001225
eCos_fs	FORCE		4.3478260869565215	1	1	26	2	5.9e-05	9e-06	0.000887	0.001044
eCos_infra	FORCE		18.51851851851852	1	1	28	7	7.1e-05	1.8e-05	0.001163	0.001308
eCos_io	FORCE		29.230769230769234	1	1	266	68	0.000801	9.8e-05	0.015151	0.016056
eCos_isoinfra	FORCE		1.935483870967742	1	0	157	4	0.001674	1.4e-05	0.004921	0.007059
eCos_kernel	FORCE		35.08771929824561	1	1	58	58	0.0002	5.6e-05	0.003921	0.004257
eCos_language	FORCE		36.144578313253014	1	1	206	61	0.000341	8.6e-05	0.010495	0.010982
eCos_net	FORCE		37.38317757009346	1	1	153	172	0.000335	0.000268	0.010845	0.011163
eCos_redboot	FORCE		11.11111111111111	1	1	64	8	0.000259	1.9e-05	0.002323	0.002694
eCos_services	FORCE		41.81818181818181	1	1	97	36	0.000175	5.4e-05	0.004547	0.004938
LinuxKernel_arch	FORCE		26.01626016260163	1	0	16	78	0.000883	0.000103	0.003195	0.004386
LinuxKernel_block	FORCE		42.62295081967213	1	0	49	44	0.000163	6.8e-05	0.002781	0.002869
LinuxKernel_crypto	FORCE		86.19402985074626	1	0	7	14815	0.004266	0.074731	0.514027	0.59203
LinuxKernel_fs	FORCE		59.59302325581395	1	0	425	341510	0.005486	4.81162	18.0279	22.9331
LinuxKernel_lib	FORCE		27.86885245901639	1	0	129	66	0.000734	8.9e-05	0.006297	0.007203
LinuxKernel_mm	FORCE		37.5	1	0	9	61	0.000318	6.7e-05	0.002508	0.002938
LinuxKernel_security	FORCE		59.210526315789465	1	0	97	420	0.000316	0.000486	0.023884	0.024537
BankingSoftware	FORCE		2.604166666666667	17	0	238	6	0.001633	1.9e-05	0.00732	0.009116
HIS	FORCE		10.95890410958904	37	0	103	23	0.000462	1.7e-05	0.004903	0.005501
Documentation_Generation	FORCE		24.528301886792452	8	0	63	91	0.000206	3.2e-05	0.017255	0.017413
Graph	FORCE		21.21212121212121	11	0	41	16	0.000121	2.6e-05	0.001777	0.001861
Web_Portal	FORCE		22.448979591836736	4	0	109	22	0.000204	2.3e-05	0.00678	0.007072
Electronic Shopping	FORCE		10.303030303030303	30	0	2193	805	0.01146	0.000179	1.16719	1.17904
Dell_XML	FORCE		88.54961832061069	1	0	2703	43396	0.002855	6.5332	0.600697	7.20374
eCos_compat	FORCE		21.428571428571427	1	1	29	7	6.5e-05	1.9e-05	0.001032	0.001121
eCos_fs	FORCE		4.3478260869565215	1	1	26	2	5.8e-05	9e-06	0.000887	0.000971
eCos_infra	FORCE		18.51851851851852	1	1	28	7	7e-05	1.9e-05	0.001127	0.001344
eCos_io	FORCE		29.230769230769234	1	1	266	68	0.000801	0.0001	0.015255	0.016209
eCos_isoinfra	FORCE		1.935483870967742	1	0	157	4	0.001572	1.5e-05	0.00509	0.007136
eCos_kernel	FORCE		35.08771929824561	1	1	58	58	0.000191	5.7e-05	0.003856	0.004298
eCos_language	FORCE		36.144578313253014	1	1	206	61	0.000332	8.4e-05	0.010439	0.010894
eCos_net	FORCE		37.38317757009346	1	1	153	172	0.000333	0.000268	0.01105	0.011595
eCos_redboot	FORCE		11.11111111111111	1	1	64	8	0.000268	2e-05	0.002241	0.002403
eCos_services	FORCE		41.81818181818181	1	1	97	36	0.000175	5.2e-05	0.004457	0.00474
LinuxKernel_arch	FORCE		26.01626016260163	1	0	16	78	0.000878	0.000101	0.003267	0.004441
LinuxKernel_block	FORCE		42.62295081967213	1	0	49	44	0.000159	6.8e-05	0.002931	0.003264
LinuxKernel_crypto	FORCE		86.19402985074626	1	0	7	14815	0.004285	0.078106	0.509265	0.592328
LinuxKernel_fs	FORCE		59.59302325581395	1	0	425	341510	0.005339	4.82617	18.473	23.3821
LinuxKernel_lib	FORCE		27.86885245901639	1	0	129	66	0.000735	9.1e-05	0.006164	0.00705
LinuxKernel_mm	FORCE		37.5	1	0	9	61	0.000317	6.8e-05	0.002506	0.002934
LinuxKernel_security	FORCE		59.210526315789465	1	0	97	420	0.00032	0.000517	0.026279	0.026812
BankingSoftware	FORCE		2.604166666666667	17	0	238	6	0.001609	1.9e-05	0.007227	0.009041
HIS	FORCE		10.95890410958904	37	0	103	23	0.00043	1.8e-05	0.004708	0.00525
Documentation_Generation	FORCE		24.528301886792452	8	0	63	91	0.000204	3.2e-05	0.020933	0.02122
Graph	FORCE		21.21212121212121	11	0	41	16	0.000122	2.7e-05	0.001784	0.002023
Web_Portal	FORCE		22.448979591836736	4	0	109	22	0.000204	2.3e-05	0.006819	0.007077
Electronic Shopping	FORCE		10.303030303030303	30	0	2193	805	0.011636	0.000189	1.18672	1.19873
Dell_XML	FORCE		88.54961832061069	1	0	2703	43396	0.002929	6.50932	0.610062	7.19348
eCos_compat	FORCE		21.428571428571427	1	1	29	7	6.3e-05	1.8e-05	0.001023	0.001185
eCos_fs	FORCE		4.3478260869565215	1	1	26	2	5.9e-05	9e-06	0.000882	0.000967
eCos_infra	FORCE		18.51851851851852	1	1	28	7	7e-05	1.9e-05	0.00113	0.001283
eCos_io	FORCE		29.230769230769234	1	1	266	68	0.000807	9.8e-05	0.01527	0.016076
eCos_isoinfra	FORCE		1.935483870967742	1	0	157	4	0.001592	1.4e-05	0.004897	0.006989
eCos_kernel	FORCE		35.08771929824561	1	1	58	58	0.000197	5.6e-05	0.0039	0.004079
eCos_language	FORCE		36.144578313253014	1	1	206	61	0.000384	0.000103	0.010474	0.011016
eCos_net	FORCE		37.38317757009346	1	1	153	172	0.000334	0.00027	0.011004	0.011521
eCos_redboot	FORCE		11.11111111111111	1	1	64	8	0.000257	1.9e-05	0.002275	0.002661
eCos_services	FORCE		41.81818181818181	1	1	97	36	0.000177	5.4e-05	0.00452	0.004744
LinuxKernel_arch	FORCE		26.01626016260163	1	0	16	78	0.000889	9.7e-05	0.003214	0.004421
LinuxKernel_block	FORCE		42.62295081967213	1	0	49	44	0.000159	7.2e-05	0.002923	0.003187
LinuxKernel_crypto	FORCE		86.19402985074626	1	0	7	14815	0.004271	0.075796	0.512113	0.592711
LinuxKernel_fs	FORCE		59.59302325581395	1	0	425	341510	0.005658	5.21993	29.1772	34.4876
LinuxKernel_lib	FORCE		27.86885245901639	1	0	129	66	0.000885	0.000106	0.007368	0.008428
LinuxKernel_mm	FORCE		37.5	1	0	9	61	0.000363	7.8e-05	0.003072	0.003542
LinuxKernel_security	FORCE		59.210526315789465	1	0	97	420	0.000461	0.000709	0.038291	0.039083
BankingSoftware	FORCE		2.604166666666667	17	0	238	6	0.002121	2.4e-05	0.009372	0.011719
HIS	FORCE		10.95890410958904	37	0	103	23	0.000563	2.3e-05	0.005774	0.006485
Documentation_Generation	FORCE		24.528301886792452	8	0	63	91	0.000251	4e-05	0.02145	0.021831
Graph	FORCE		21.21212121212121	11	0	41	16	0.000152	3.2e-05	0.002166	0.002528
Web_Portal	FORCE		22.448979591836736	4	0	109	22	0.00026	2.9e-05	0.008937	0.009318
Electronic Shopping	FORCE		10.303030303030303	30	0	2193	805	0.014376	0.000213	1.59306	1.60785
Dell_XML	FORCE		88.54961832061069	1	0	2703	43396	0.003338	9.91406	0.992811	10.9967
eCos_compat	FORCE		21.428571428571427	1	1	29	7	7.1e-05	2e-05	0.001167	0.001622
eCos_fs	FORCE		4.3478260869565215	1	1	26	2	6.6e-05	1.1e-05	0.001008	0.001127
eCos_infra	FORCE		18.51851851851852	1	1	28	7	8.3e-05	2.4e-05	0.001407	0.001594
eCos_io	FORCE		29.230769230769234	1	1	266	68	0.000892	0.000106	0.016444	0.01775
eCos_isoinfra	FORCE		1.935483870967742	1	0	157	4	0.00176	1.7e-05	0.005463	0.007777
eCos_kernel	FORCE		35.08771929824561	1	1	58	58	0.000216	6.3e-05	0.004321	0.004657
eCos_language	FORCE		36.144578313253014	1	1	206	61	0.000388	9.7e-05	0.012654	0.013205
eCos_net	FORCE		37.38317757009346	1	1	153	172	0.00037	0.000308	0.012386	0.012865
eCos_redboot	FORCE		11.11111111111111	1	1	64	8	0.00029	2.2e-05	0.002516	0.002934
eCos_services	FORCE		41.81818181818181	1	1	97	36	0.000175	5.4e-05	0.004529	0.00491
LinuxKernel_arch	FORCE		26.01626016260163	1	0	16	78	0.00088	0.0001	0.003174	0.004213
LinuxKernel_block	FORCE		42.62295081967213	1	0	49	44	0.000159	6.9e-05	0.002842	0.003109
LinuxKernel_crypto	FORCE		86.19402985074626	1	0	7	14815	0.004337	0.079456	0.516239	0.602965
LinuxKernel_fs	FORCE		59.59302325581395	1	0	425	341510	0.005351	4.83145	17.3886	22.3038
LinuxKernel_lib	FORCE		27.86885245901639	1	0	129	66	0.000764	9e-05	0.006493	0.006611
LinuxKernel_mm	FORCE		37.5	1	0	9	61	0.000306	6.6e-05	0.002518	0.002888
LinuxKernel_security	FORCE		59.210526315789465	1	0	97	420	0.000313	0.00048	0.023565	0.024441
BankingSoftware	FORCE		2.604166666666667	17	0	238	6	0.001616	1.8e-05	0.007113	0.008958
HIS	FORCE		10.95890410958904	37	0	103	23	0.000444	1.8e-05	0.004666	0.005228
Documentation_Generation	FORCE		24.528301886792452	8	0	63	91	0.000205	3.4e-05	0.016975	0.01724
Graph	FORCE		21.21212121212121	11	0	41	16	0.000125	2.6e-05	0.001727	0.001933
Web_Portal	FORCE		22.448979591836736	4	0	109	22	0.000203	2.3e-05	0.006719	0.007014
Electronic Shopping	FORCE		10.303030303030303	30	0	2193	805	0.01147	0.000179	1.17187	1.18368
Dell_XML	FORCE		88.54961832061069	1	0	2703	43396	0.002803	6.57085	0.595318	7.23993
eCos_compat	FORCE		21.428571428571427	1	1	29	7	6.5e-05	1.8e-05	0.001029	0.00128
eCos_fs	FORCE		4.3478260869565215	1	1	26	2	5.8e-05	1e-05	0.000897	0.000981
eCos_infra	FORCE		18.51851851851852	1	1	28	7	6.9e-05	2e-05	0.001137	0.001474
eCos_io	FORCE		29.230769230769234	1	1	266	68	0.000798	9.8e-05	0.015	0.015947
eCos_isoinfra	FORCE		1.935483870967742	1	0	157	4	0.001573	1.5e-05	0.004886	0.006942
eCos_kernel	FORCE		35.08771929824561	1	1	58	58	0.000194	5.7e-05	0.003993	0.004084
eCos_language	FORCE		36.144578313253014	1	1	206	61	0.000338	8.5e-05	0.01136	0.012182
eCos_net	FORCE		37.38317757009346	1	1	153	172	0.000355	0.000276	0.012865	0.013351
eCos_redboot	FORCE		11.11111111111111	1	1	64	8	0.000263	2.1e-05	0.002281	0.002706
eCos_services	FORCE		41.81818181818181	1	1	97	36	0.000209	6.7e-05	0.004821	0.005027
LinuxKernel_arch	FORCE		26.01626016260163	1	0	16	78	0.000877	9.8e-05	0.003171	0.004398
LinuxKernel_block	FORCE		42.62295081967213	1	0	49	44	0.000162	7e-05	0.003236	0.003546
LinuxKernel_crypto	FORCE		86.19402985074626	1	0	7	14815	0.004318	0.083531	0.521257	0.610258
LinuxKernel_fs	FORCE		59.59302325581395	1	0	425	341510	0.005676	5.0403	17.79	22.9431
LinuxKernel_lib	FORCE		27.86885245901639	1	0	129	66	0.000731	9.3e-05	0.006494	0.007253
LinuxKernel_mm	FORCE		37.5	1	0	9	61	0.000309	6.8e-05	0.003106	0.003512
LinuxKernel_security	FORCE		59.210526315789465	1	0	97	420	0.000315	0.000489	0.024201	0.024747
BankingSoftware	FORCE		2.604166666666667	17	0	238	6	0.001644	1.9e-05	0.009713	0.011171
HIS	FORCE		10.95890410958904	37	0	103	23	0.000432	1.9e-05	0.00477	0.005337
Documentation_Generation	FORCE		24.528301886792452	8	0	63	91	0.000246	3.8e-05	0.027015	0.029734
Graph	FORCE		21.21212121212121	11	0	41	16	0.000122	2.6e-05	0.001745	0.002204
Web_Portal	FORCE		22.448979591836736	4	0	109	22	0.000205	2.3e-05	0.006733	0.006902
Electronic Shopping	FORCE		10.303030303030303	30	0	2193	805	0.0115	0.000188	1.18612	1.19783
Dell_XML	FORCE		88.54961832061069	1	0	2703	43396	0.002885	6.66413	0.616343	7.35678
eCos_compat	FORCE		21.428571428571427	1	1	29	7	6.4e-05	1.8e-05	0.001027	0.001116
eCos_fs	FORCE		4.3478260869565215	1	1	26	2	5.8e-05	9e-06	0.000915	0.001112
eCos_infra	FORCE		18.51851851851852	1	1	28	7	7.1e-05	1.9e-05	0.001148	0.001241
eCos_io	FORCE		29.230769230769234	1	1	266	68	0.000802	9.9e-05	0.015229	0.01618
eCos_isoinfra	FORCE		1.935483870967742	1	0	157	4	0.00165	1.5e-05	0.004926	0.007395
eCos_kernel	FORCE		35.08771929824561	1	1	58	58	0.000193	5.7e-05	0.003967	0.00415
eCos_language	FORCE		36.144578313253014	1	1	206	61	0.000337	8.6e-05	0.010716	0.011189
eCos_net	FORCE		37.38317757009346	1	1	153	172	0.000336	0.000273	0.011568	0.012029
eCos_redboot	FORCE		11.11111111111111	1	1	64	8	0.000258	2e-05	0.00233	0.002692
eCos_services	FORCE		41.81818181818181	1	1	97	36	0.000178	5.4e-05	0.004679	0.004841
LinuxKernel_arch	FORCE		26.01626016260163	1	0	16	78	0.000894	9.9e-05	0.003482	0.004653
