file	order	reorder	algo_time	bdd_time	reorder_time	and_time	reach_one	reach_one_total	reach_one_decomposed	sum_nodes	minterms	span	ecr	inputs	clauses	functions	mean (variables_in_functions)	standard deviation (variables_in_functions)	median (variables_in_functions)	maxnode	total
eCos_compat	FORCE	CUDD_REORDER_SIFT		0.000844	0.003783	0.000144	0.000143	0.000287	0.000282	34	7.88954e+06	103	21.428571428571427	28.0	32.0	2.0	60.714285714285715	55.55838995037159	60.714285714285715	27	30
eCos_fs	FORCE	CUDD_REORDER_SIFT		0.000701	0.003829	9.4e-05	9.4e-05	0.000188	0.000152	27	49725	61	4.3478260869565215	22.0	24.0	2.0	52.27272727272727	67.49655638598863	52.27272727272727	25	26
eCos_infra	FORCE	CUDD_REORDER_SIFT		0.001025	0.003669	0.00012	0.000119	0.000239	0.000239	33	9.43718e+06	177	18.51851851851852	27.0	31.0	2.0	59.25925925925926	57.61610809668165	59.25925925925926	27	29
eCos_io	FORCE	CUDD_REORDER_SIFT		0.005736	0.016623	0.000536	0.000535	0.001071	0.001619	250	1.85602e+32	991	29.230769230769234	130.0	156.0	2.0	64.61538461538461	50.04140297627875	64.61538461538461	196	249
eCos_isoinfra	FORCE	CUDD_REORDER_SIFT		0.005992	0.014837	0.000355	0.000355	0.00071	0.000553	161	7.13624e+45	6009	1.935483870967742	155.0	157.0	2.0	50.96774193548387	69.34208434861627	50.96774193548387	157	159
eCos_kernel	FORCE	CUDD_REORDER_SIFT		0.00322	0.00507	0.000257	0.000255	0.000512	0.000615	81	9.40598e+14	857	35.08771929824561	57.0	72.0	2.0	67.54385964912281	45.8999138664952	67.54385964912281	57	79
eCos_language	FORCE	CUDD_REORDER_SIFT		0.00397	0.009549	0.000518	0.000518	0.001036	0.001514	224	3.41562e+19	629	36.144578313253014	82.0	107.0	2.0	68.29268292682927	44.84091783134204	68.29268292682927	175	239
eCos_net	FORCE	CUDD_REORDER_SIFT		0.004981	0.00849	0.000357	0.000357	0.000714	0.001145	205	1.01061e+19	1042	37.38317757009346	82.0	148.0	2.0	72.5609756097561	33.63068837350653	72.5609756097561	103	152
eCos_redboot	FORCE	CUDD_REORDER_SIFT		0.002902	0.004715	0.000231	0.00023	0.000461	0.00053	71	4.86389e+17	969	11.11111111111111	63.0	67.0	2.0	55.55555555555556	62.853936105470886	55.55555555555556	63	68
eCos_services	FORCE	CUDD_REORDER_SIFT		0.002563	0.00526	0.000287	0.000286	0.000573	0.000772	121	5.54232e+11	353	41.81818181818181	53.0	77.0	2.0	71.69811320754717	40.02491214263477	71.69811320754717	92	117
LinuxKernel_arch	FORCE	CUDD_REORDER_SIFT		0.005887	0.003148	0.00017	0.00017	0.00034	0.000338	58	3.4316e+32	3429	26.01626016260163	121.0	144.0	2.0	63.22314049586777	52.01033349223366	63.22314049586777	41	57
LinuxKernel_block	FORCE	CUDD_REORDER_SIFT		0.002544	0.004578	0.000194	0.000194	0.000388	0.000454	75	1.22647e+15	490	42.62295081967213	60.0	84.0	2.0	71.66666666666667	40.069384267237695	71.66666666666667	46	72
LinuxKernel_crypto	FORCE	CUDD_REORDER_SIFT		0.099299	0.191826	0.004212	0.004211	0.008423	0.008314	2031	5.12222e+66	22733	86.19402985074626	268.0	493.0	2.0	93.09701492537313	9.76229511339637	93.09701492537313	2023	2029
LinuxKernel_fs	FORCE	CUDD_REORDER_SIFT		5.08959	4.38398	0.010019	0.010018	0.020037	0.026805	2564	3.27212e+82	29616	59.59302325581395	339.0	541.0	2.0	80.23598820058997	27.950533533627546	80.23598820058997	2133	4538
LinuxKernel_lib	FORCE	CUDD_REORDER_SIFT		0.005618	0.011665	0.000388	0.000387	0.000775	0.000798	171	5.49936e+32	3826	27.86885245901639	121.0	146.0	2.0	64.0495867768595	50.84156195308234	64.0495867768595	128	177
LinuxKernel_mm	FORCE	CUDD_REORDER_SIFT		0.00392	0.00261	0.000165	0.000165	0.00033	0.000317	47	1.29049e+18	1362	37.5	70.0	91.0	2.0	69.28571428571429	43.43655941574506	69.28571428571429	37	55
LinuxKernel_security	FORCE	CUDD_REORDER_SIFT		0.005656	0.008151	0.000614	0.000613	0.001227	0.001579	248	2.11552e+15	1744	59.210526315789465	73.0	117.0	2.0	80.82191780821918	27.12190393592237	80.82191780821918	154	273
Smart Home v2	FORCE	CUDD_REORDER_SIFT		0.001204	0.004076	0.000121	0.00012	0.000241	0.000369	37	903168	135	0.0	38.0	43.0	1.0	100.0		100.0	37	37
BankingSoftware	FORCE	CUDD_REORDER_SIFT		0.006536	0.024662	0.000497	0.000496	0.000993	0.001043	221	5.25823e+31	1747	2.604166666666667	176.0	196.0	2.0	51.42045454545455	68.70185203573843	51.42045454545455	215	216
Assess4me	FORCE	CUDD_REORDER_SIFT		0.001381	0.004458	0.000151	0.00015	0.000301	0.000484	50	6144	118	0.0	40.0	45.0	1.0	100.0		100.0	50	50
SmartTV	FORCE	CUDD_REORDER_SIFT		0.004538	0.009695	0.000374	0.000373	0.000747	0.004969	144	4.67664e+16	587	0.0	96.0	110.0	1.0	100.0		100.0	144	144
Model_Transformation	FORCE	CUDD_REORDER_SIFT		0.004313	0.010041	0.000375	0.000375	0.00075	0.010011	137	1.65299e+13	404	0.0	88.0	113.0	1.0	100.0		100.0	137	137
HIS	FORCE	CUDD_REORDER_SIFT		0.003172	0.007242	0.000284	0.000283	0.000567	0.000647	96	6400	305	10.95890410958904	67.0	77.0	2.0	55.97014925373134	62.267612074636276	55.97014925373134	85	117
Documentation_Generation	FORCE	CUDD_REORDER_SIFT		0.002458	0.00571	0.000437	0.000437	0.000874	0.000954	121	5.56816e+07	350	24.528301886792452	44.0	61.0	2.0	64.77272727272728	49.81888685632494	64.77272727272728	93	177
Graph	FORCE	CUDD_REORDER_SIFT		0.001503	0.003999	0.000136	0.000135	0.000271	0.000311	55	240	132	21.21212121212121	30.0	41.0	2.0	61.666666666666664	54.21151989096864	61.666666666666664	44	48
Thread	FORCE	CUDD_REORDER_SIFT		0.002848	0.006281	0.000352	0.000351	0.000703	0.000892	160	80658	149	0.0	44.0	51.0	1.0	100.0		100.0	160	160
Web_Portal	FORCE	CUDD_REORDER_SIFT		0.002357	0.004973	0.000371	0.00037	0.000741	0.00084	98	2.1208e+06	215	22.448979591836736	43.0	55.0	2.0	62.79069767441861	52.62189999527795	62.79069767441861	74	149
Electronic Shopping	FORCE	CUDD_REORDER_SIFT		0.022669	0.346563	0.011421	0.01142	0.022841	0.044246	1584	4.52041e+49	3781	10.303030303030303	290.0	351.0	2.0	55.86206896551724	62.42046068405384	55.86206896551724	1274	4903
Dell_XML	FORCE	CUDD_REORDER_SIFT		6.45012	0.534279	0.00599	0.00599	0.01198	0.057159	10780	1.12867e+06	58987	88.54961832061069	118.0	1778.0	2.0	99.15254237288136	1.1984860698077069	99.15254237288136	9775	3186
eCos_compat	FORCE	CUDD_REORDER_SIFT		0.000855	0.004003	0.000115	0.000115	0.00023	0.000228	34	7.88954e+06	103	21.428571428571427	28.0	32.0	2.0	60.714285714285715	55.55838995037159	60.714285714285715	27	30
eCos_fs	FORCE	CUDD_REORDER_SIFT		0.000774	0.004139	9.9e-05	9.8e-05	0.000197	0.000183	27	49725	61	4.3478260869565215	22.0	24.0	2.0	52.27272727272727	67.49655638598863	52.27272727272727	25	26
eCos_infra	FORCE	CUDD_REORDER_SIFT		0.001065	0.003773	0.00012	0.00012	0.00024	0.00023	33	9.43718e+06	177	18.51851851851852	27.0	31.0	2.0	59.25925925925926	57.61610809668165	59.25925925925926	27	29
eCos_io	FORCE	CUDD_REORDER_SIFT		0.005566	0.016761	0.000536	0.000535	0.001071	0.001625	250	1.85602e+32	991	29.230769230769234	130.0	156.0	2.0	64.61538461538461	50.04140297627875	64.61538461538461	196	249
eCos_isoinfra	FORCE	CUDD_REORDER_SIFT		0.006615	0.015864	0.000501	0.0005	0.001001	0.000705	161	7.13624e+45	6009	1.935483870967742	155.0	157.0	2.0	50.96774193548387	69.34208434861627	50.96774193548387	157	159
eCos_kernel	FORCE	CUDD_REORDER_SIFT		0.003012	0.004898	0.000269	0.000268	0.000537	0.00066	81	9.40598e+14	857	35.08771929824561	57.0	72.0	2.0	67.54385964912281	45.8999138664952	67.54385964912281	57	79
eCos_language	FORCE	CUDD_REORDER_SIFT		0.003938	0.009909	0.000519	0.000519	0.001038	0.001527	224	3.41562e+19	629	36.144578313253014	82.0	107.0	2.0	68.29268292682927	44.84091783134204	68.29268292682927	175	239
eCos_net	FORCE	CUDD_REORDER_SIFT		0.00505	0.008754	0.000356	0.000355	0.000711	0.00114	205	1.01061e+19	1042	37.38317757009346	82.0	148.0	2.0	72.5609756097561	33.63068837350653	72.5609756097561	103	152
eCos_redboot	FORCE	CUDD_REORDER_SIFT		0.00315	0.004625	0.000233	0.000232	0.000465	0.000531	71	4.86389e+17	969	11.11111111111111	63.0	67.0	2.0	55.55555555555556	62.853936105470886	55.55555555555556	63	68
eCos_services	FORCE	CUDD_REORDER_SIFT		0.002541	0.005327	0.000288	0.000288	0.000576	0.000768	121	5.54232e+11	353	41.81818181818181	53.0	77.0	2.0	71.69811320754717	40.02491214263477	71.69811320754717	92	117
LinuxKernel_arch	FORCE	CUDD_REORDER_SIFT		0.005756	0.003137	0.000168	0.000167	0.000335	0.000338	58	3.4316e+32	3429	26.01626016260163	121.0	144.0	2.0	63.22314049586777	52.01033349223366	63.22314049586777	41	57
LinuxKernel_block	FORCE	CUDD_REORDER_SIFT		0.002625	0.004658	0.000198	0.000197	0.000395	0.000455	75	1.22647e+15	490	42.62295081967213	60.0	84.0	2.0	71.66666666666667	40.069384267237695	71.66666666666667	46	72
LinuxKernel_crypto	FORCE	CUDD_REORDER_SIFT		0.094815	0.193124	0.004266	0.004265	0.008531	0.008393	2031	5.12222e+66	22733	86.19402985074626	268.0	493.0	2.0	93.09701492537313	9.76229511339637	93.09701492537313	2023	2029
LinuxKernel_fs	FORCE	CUDD_REORDER_SIFT		5.18902	4.41853	0.010367	0.010366	0.020733	0.027082	2564	3.27212e+82	29616	59.59302325581395	339.0	541.0	2.0	80.23598820058997	27.950533533627546	80.23598820058997	2133	4538
LinuxKernel_lib	FORCE	CUDD_REORDER_SIFT		0.005433	0.011735	0.000389	0.000389	0.000778	0.000802	171	5.49936e+32	3826	27.86885245901639	121.0	146.0	2.0	64.0495867768595	50.84156195308234	64.0495867768595	128	177
LinuxKernel_mm	FORCE	CUDD_REORDER_SIFT		0.004215	0.002708	0.000168	0.000167	0.000335	0.000337	47	1.29049e+18	1362	37.5	70.0	91.0	2.0	69.28571428571429	43.43655941574506	69.28571428571429	37	55
LinuxKernel_security	FORCE	CUDD_REORDER_SIFT		0.005475	0.008115	0.000616	0.000615	0.001231	0.001559	248	2.11552e+15	1744	59.210526315789465	73.0	117.0	2.0	80.82191780821918	27.12190393592237	80.82191780821918	154	273
Smart Home v2	FORCE	CUDD_REORDER_SIFT		0.001228	0.004188	0.000121	0.00012	0.000241	0.000434	37	903168	135	0.0	38.0	43.0	1.0	100.0		100.0	37	37
BankingSoftware	FORCE	CUDD_REORDER_SIFT		0.006972	0.024905	0.000497	0.000497	0.000994	0.001044	221	5.25823e+31	1747	2.604166666666667	176.0	196.0	2.0	51.42045454545455	68.70185203573843	51.42045454545455	215	216
Assess4me	FORCE	CUDD_REORDER_SIFT		0.001377	0.004489	0.000153	0.000152	0.000305	0.000489	50	6144	118	0.0	40.0	45.0	1.0	100.0		100.0	50	50
SmartTV	FORCE	CUDD_REORDER_SIFT		0.004508	0.009593	0.000378	0.000378	0.000756	0.007774	144	4.67664e+16	587	0.0	96.0	110.0	1.0	100.0		100.0	144	144
Model_Transformation	FORCE	CUDD_REORDER_SIFT		0.004263	0.009888	0.000338	0.000338	0.000676	0.008034	137	1.65299e+13	404	0.0	88.0	113.0	1.0	100.0		100.0	137	137
HIS	FORCE	CUDD_REORDER_SIFT		0.003234	0.007133	0.000283	0.000283	0.000566	0.000623	96	6400	305	10.95890410958904	67.0	77.0	2.0	55.97014925373134	62.267612074636276	55.97014925373134	85	117
Documentation_Generation	FORCE	CUDD_REORDER_SIFT		0.002442	0.005529	0.000438	0.000437	0.000875	0.000961	121	5.56816e+07	350	24.528301886792452	44.0	61.0	2.0	64.77272727272728	49.81888685632494	64.77272727272728	93	177
Graph	FORCE	CUDD_REORDER_SIFT		0.001514	0.004016	0.000138	0.000137	0.000275	0.000309	55	240	132	21.21212121212121	30.0	41.0	2.0	61.666666666666664	54.21151989096864	61.666666666666664	44	48
Thread	FORCE	CUDD_REORDER_SIFT		0.002786	0.006235	0.000349	0.000348	0.000697	0.000972	160	80658	149	0.0	44.0	51.0	1.0	100.0		100.0	160	160
Web_Portal	FORCE	CUDD_REORDER_SIFT		0.002263	0.004894	0.000367	0.000366	0.000733	0.000841	98	2.1208e+06	215	22.448979591836736	43.0	55.0	2.0	62.79069767441861	52.62189999527795	62.79069767441861	74	149
Electronic Shopping	FORCE	CUDD_REORDER_SIFT		0.023394	0.346919	0.010437	0.010437	0.020874	0.041798	1584	4.52041e+49	3781	10.303030303030303	290.0	351.0	2.0	55.86206896551724	62.42046068405384	55.86206896551724	1274	4903
Dell_XML	FORCE	CUDD_REORDER_SIFT		6.43888	0.530276	0.005983	0.005982	0.011965	0.059111	10780	1.12867e+06	58987	88.54961832061069	118.0	1778.0	2.0	99.15254237288136	1.1984860698077069	99.15254237288136	9775	3186
eCos_compat	FORCE	CUDD_REORDER_SIFT		0.000832	0.003815	0.000111	0.00011	0.000221	0.000218	34	7.88954e+06	103	21.428571428571427	28.0	32.0	2.0	60.714285714285715	55.55838995037159	60.714285714285715	27	30
eCos_fs	FORCE	CUDD_REORDER_SIFT		0.000649	0.003791	9.5e-05	9.4e-05	0.000189	0.000151	27	49725	61	4.3478260869565215	22.0	24.0	2.0	52.27272727272727	67.49655638598863	52.27272727272727	25	26
eCos_infra	FORCE	CUDD_REORDER_SIFT		0.000979	0.00366	0.000163	0.000163	0.000326	0.000254	33	9.43718e+06	177	18.51851851851852	27.0	31.0	2.0	59.25925925925926	57.61610809668165	59.25925925925926	27	29
eCos_io	FORCE	CUDD_REORDER_SIFT		0.00564	0.016298	0.000538	0.000537	0.001075	0.001623	250	1.85602e+32	991	29.230769230769234	130.0	156.0	2.0	64.61538461538461	50.04140297627875	64.61538461538461	196	249
eCos_isoinfra	FORCE	CUDD_REORDER_SIFT		0.005958	0.01445	0.000402	0.000402	0.000804	0.000617	161	7.13624e+45	6009	1.935483870967742	155.0	157.0	2.0	50.96774193548387	69.34208434861627	50.96774193548387	157	159
eCos_kernel	FORCE	CUDD_REORDER_SIFT		0.003027	0.00491	0.000247	0.000246	0.000493	0.000583	81	9.40598e+14	857	35.08771929824561	57.0	72.0	2.0	67.54385964912281	45.8999138664952	67.54385964912281	57	79
eCos_language	FORCE	CUDD_REORDER_SIFT		0.004039	0.00964	0.000523	0.000523	0.001046	0.00161	224	3.41562e+19	629	36.144578313253014	82.0	107.0	2.0	68.29268292682927	44.84091783134204	68.29268292682927	175	239
eCos_net	FORCE	CUDD_REORDER_SIFT		0.004948	0.008538	0.000353	0.000353	0.000706	0.001146	205	1.01061e+19	1042	37.38317757009346	82.0	148.0	2.0	72.5609756097561	33.63068837350653	72.5609756097561	103	152
eCos_redboot	FORCE	CUDD_REORDER_SIFT		0.00317	0.004552	0.000233	0.000233	0.000466	0.000531	71	4.86389e+17	969	11.11111111111111	63.0	67.0	2.0	55.55555555555556	62.853936105470886	55.55555555555556	63	68
eCos_services	FORCE	CUDD_REORDER_SIFT		0.002477	0.005258	0.000289	0.000289	0.000578	0.00077	121	5.54232e+11	353	41.81818181818181	53.0	77.0	2.0	71.69811320754717	40.02491214263477	71.69811320754717	92	117
LinuxKernel_arch	FORCE	CUDD_REORDER_SIFT		0.005746	0.003182	0.000169	0.000168	0.000337	0.000339	58	3.4316e+32	3429	26.01626016260163	121.0	144.0	2.0	63.22314049586777	52.01033349223366	63.22314049586777	41	57
LinuxKernel_block	FORCE	CUDD_REORDER_SIFT		0.002599	0.004484	0.000198	0.000198	0.000396	0.000452	75	1.22647e+15	490	42.62295081967213	60.0	84.0	2.0	71.66666666666667	40.069384267237695	71.66666666666667	46	72
LinuxKernel_crypto	FORCE	CUDD_REORDER_SIFT		0.093231	0.195742	0.0042	0.0042	0.0084	0.008304	2031	5.12222e+66	22733	86.19402985074626	268.0	493.0	2.0	93.09701492537313	9.76229511339637	93.09701492537313	2023	2029
LinuxKernel_fs	FORCE	CUDD_REORDER_SIFT		5.09647	4.42019	0.010009	0.010008	0.020017	0.026616	2564	3.27212e+82	29616	59.59302325581395	339.0	541.0	2.0	80.23598820058997	27.950533533627546	80.23598820058997	2133	4538
LinuxKernel_lib	FORCE	CUDD_REORDER_SIFT		0.005412	0.011713	0.000394	0.000394	0.000788	0.000803	171	5.49936e+32	3826	27.86885245901639	121.0	146.0	2.0	64.0495867768595	50.84156195308234	64.0495867768595	128	177
LinuxKernel_mm	FORCE	CUDD_REORDER_SIFT		0.003942	0.002667	0.000166	0.000165	0.000331	0.000318	47	1.29049e+18	1362	37.5	70.0	91.0	2.0	69.28571428571429	43.43655941574506	69.28571428571429	37	55
LinuxKernel_security	FORCE	CUDD_REORDER_SIFT		0.005476	0.00811	0.000611	0.00061	0.001221	0.00156	248	2.11552e+15	1744	59.210526315789465	73.0	117.0	2.0	80.82191780821918	27.12190393592237	80.82191780821918	154	273
Smart Home v2	FORCE	CUDD_REORDER_SIFT		0.001204	0.004111	0.000124	0.000123	0.000247	0.000366	37	903168	135	0.0	38.0	43.0	1.0	100.0		100.0	37	37
BankingSoftware	FORCE	CUDD_REORDER_SIFT		0.00655	0.024637	0.000499	0.000498	0.000997	0.001045	221	5.25823e+31	1747	2.604166666666667	176.0	196.0	2.0	51.42045454545455	68.70185203573843	51.42045454545455	215	216
Assess4me	FORCE	CUDD_REORDER_SIFT		0.001369	0.004488	0.00015	0.000149	0.000299	0.000362	50	6144	118	0.0	40.0	45.0	1.0	100.0		100.0	50	50
SmartTV	FORCE	CUDD_REORDER_SIFT		0.004405	0.009919	0.000374	0.000374	0.000748	0.009481	144	4.67664e+16	587	0.0	96.0	110.0	1.0	100.0		100.0	144	144
Model_Transformation	FORCE	CUDD_REORDER_SIFT		0.004354	0.010186	0.000336	0.000336	0.000672	0.008574	137	1.65299e+13	404	0.0	88.0	113.0	1.0	100.0		100.0	137	137
HIS	FORCE	CUDD_REORDER_SIFT		0.003231	0.007167	0.000282	0.000282	0.000564	0.00064	96	6400	305	10.95890410958904	67.0	77.0	2.0	55.97014925373134	62.267612074636276	55.97014925373134	85	117
Documentation_Generation	FORCE	CUDD_REORDER_SIFT		0.002445	0.005561	0.000436	0.000436	0.000872	0.000976	121	5.56816e+07	350	24.528301886792452	44.0	61.0	2.0	64.77272727272728	49.81888685632494	64.77272727272728	93	177
Graph	FORCE	CUDD_REORDER_SIFT		0.001504	0.004057	0.000138	0.000138	0.000276	0.000311	55	240	132	21.21212121212121	30.0	41.0	2.0	61.666666666666664	54.21151989096864	61.666666666666664	44	48
Thread	FORCE	CUDD_REORDER_SIFT		0.002862	0.006209	0.000351	0.000351	0.000702	0.000902	160	80658	149	0.0	44.0	51.0	1.0	100.0		100.0	160	160
Web_Portal	FORCE	CUDD_REORDER_SIFT		0.002277	0.004892	0.000371	0.000371	0.000742	0.000839	98	2.1208e+06	215	22.448979591836736	43.0	55.0	2.0	62.79069767441861	52.62189999527795	62.79069767441861	74	149
Electronic Shopping	FORCE	CUDD_REORDER_SIFT		0.022704	0.349179	0.010467	0.010466	0.020933	0.041703	1584	4.52041e+49	3781	10.303030303030303	290.0	351.0	2.0	55.86206896551724	62.42046068405384	55.86206896551724	1274	4903
Dell_XML	FORCE	CUDD_REORDER_SIFT		6.57616	0.533469	0.006005	0.006004	0.012009	0.057171	10780	1.12867e+06	58987	88.54961832061069	118.0	1778.0	2.0	99.15254237288136	1.1984860698077069	99.15254237288136	9775	3186
eCos_compat	FORCE	CUDD_REORDER_SIFT		0.000867	0.003822	0.000112	0.000112	0.000224	0.000217	34	7.88954e+06	103	21.428571428571427	28.0	32.0	2.0	60.714285714285715	55.55838995037159	60.714285714285715	27	30
eCos_fs	FORCE	CUDD_REORDER_SIFT		0.000676	0.00382	9.5e-05	9.4e-05	0.000189	0.000151	27	49725	61	4.3478260869565215	22.0	24.0	2.0	52.27272727272727	67.49655638598863	52.27272727272727	25	26
eCos_infra	FORCE	CUDD_REORDER_SIFT		0.000953	0.003586	0.000119	0.000119	0.000238	0.000232	33	9.43718e+06	177	18.51851851851852	27.0	31.0	2.0	59.25925925925926	57.61610809668165	59.25925925925926	27	29
eCos_io	FORCE	CUDD_REORDER_SIFT		0.006157	0.017215	0.00057	0.00057	0.00114	0.001732	250	1.85602e+32	991	29.230769230769234	130.0	156.0	2.0	64.61538461538461	50.04140297627875	64.61538461538461	196	249
eCos_isoinfra	FORCE	CUDD_REORDER_SIFT		0.006588	0.014244	0.000356	0.000355	0.000711	0.000552	161	7.13624e+45	6009	1.935483870967742	155.0	157.0	2.0	50.96774193548387	69.34208434861627	50.96774193548387	157	159
eCos_kernel	FORCE	CUDD_REORDER_SIFT		0.003155	0.004949	0.000245	0.000244	0.000489	0.000585	81	9.40598e+14	857	35.08771929824561	57.0	72.0	2.0	67.54385964912281	45.8999138664952	67.54385964912281	57	79
eCos_language	FORCE	CUDD_REORDER_SIFT		0.003958	0.009614	0.000519	0.000519	0.001038	0.001527	224	3.41562e+19	629	36.144578313253014	82.0	107.0	2.0	68.29268292682927	44.84091783134204	68.29268292682927	175	239
eCos_net	FORCE	CUDD_REORDER_SIFT		0.00498	0.008743	0.000361	0.000361	0.000722	0.001173	205	1.01061e+19	1042	37.38317757009346	82.0	148.0	2.0	72.5609756097561	33.63068837350653	72.5609756097561	103	152
eCos_redboot	FORCE	CUDD_REORDER_SIFT		0.003081	0.004674	0.000232	0.000232	0.000464	0.000532	71	4.86389e+17	969	11.11111111111111	63.0	67.0	2.0	55.55555555555556	62.853936105470886	55.55555555555556	63	68
eCos_services	FORCE	CUDD_REORDER_SIFT		0.002466	0.005294	0.000295	0.000295	0.00059	0.00077	121	5.54232e+11	353	41.81818181818181	53.0	77.0	2.0	71.69811320754717	40.02491214263477	71.69811320754717	92	117
LinuxKernel_arch	FORCE	CUDD_REORDER_SIFT		0.005792	0.00311	0.000171	0.00017	0.000341	0.000339	58	3.4316e+32	3429	26.01626016260163	121.0	144.0	2.0	63.22314049586777	52.01033349223366	63.22314049586777	41	57
LinuxKernel_block	FORCE	CUDD_REORDER_SIFT		0.002569	0.004663	0.000198	0.000198	0.000396	0.000462	75	1.22647e+15	490	42.62295081967213	60.0	84.0	2.0	71.66666666666667	40.069384267237695	71.66666666666667	46	72
