file	order	reeorder	ecr	code	dead	size_f0	size_f1	f0_time	f1_time	dead_core_f0	dead_core_f1	total
LinuxKernel_fs	FORCE	CUDD_REORDER_SIFT	59.59302325581395	1	0	421	2117	0.08492	6.06376	0.000487	0.002782	6.14279
LinuxKernel_lib	FORCE	CUDD_REORDER_SIFT	27.86885245901639	1	0	125	40	0.008422	0.001632	0.000161	8.1e-05	0.008121
LinuxKernel_mm	FORCE	CUDD_REORDER_SIFT	37.5	1	0	10	37	0.000761	0.000877	3.8e-05	7.4e-05	0.001036
LinuxKernel_security	FORCE	CUDD_REORDER_SIFT	59.210526315789465	1	0	93	154	0.004215	0.002795	0.000128	0.000218	0.00443
BankingSoftware	FORCE	CUDD_REORDER_SIFT	2.604166666666667	17	0	214	7	0.024768	0.000997	0.000298	3.2e-05	0.02528
HIS	FORCE	CUDD_REORDER_SIFT	10.95890410958904	37	0	83	9	0.004915	0.000316	0.000119	3.4e-05	0.005124
Documentation_Generation	FORCE	CUDD_REORDER_SIFT	24.528301886792452	8	0	56	14	0.002323	0.000325	0.000105	4.4e-05	0.00257
Graph	FORCE	CUDD_REORDER_SIFT	21.21212121212121	11	0	39	12	0.001193	0.000172	7e-05	3.7e-05	0.00131
Web_Portal	FORCE	CUDD_REORDER_SIFT	22.448979591836736	4	0	70	12	0.002389	0.000264	0.000115	3.8e-05	0.002559
Electronic Shopping	FORCE	CUDD_REORDER_SIFT	10.303030303030303	30	0	817	40	0.150639	0.003551	0.001044	8.1e-05	0.151848
Dell_XML	FORCE	CUDD_REORDER_SIFT	88.54961832061069	1	0	261	7543	0.023397	6.84531	0.000375	0.009353	6.9317
eCos_compat	FORCE	CUDD_REORDER_SIFT	21.428571428571427	1	1	28	7	0.000641	0.000144	6.5e-05	3.4e-05	0.000533
eCos_fs	FORCE	CUDD_REORDER_SIFT	4.3478260869565215	1	1	25	2	0.00052	8.5e-05	5.6e-05	2.4e-05	0.000593
eCos_infra	FORCE	CUDD_REORDER_SIFT	18.51851851851852	1	1	27	7	0.000521	0.000125	6.8e-05	3.1e-05	0.000553
eCos_io	FORCE	CUDD_REORDER_SIFT	29.230769230769234	1	1	174	43	0.0154	0.001934	0.000217	8.1e-05	0.015773
eCos_isoinfra	FORCE	CUDD_REORDER_SIFT	1.935483870967742	1	0	156	5	0.015361	0.000807	0.000288	2.9e-05	0.016245
eCos_kernel	FORCE	CUDD_REORDER_SIFT	35.08771929824561	1	1	57	24	0.002169	0.000585	0.000121	5.5e-05	0.002758
eCos_language	FORCE	CUDD_REORDER_SIFT	36.144578313253014	1	1	163	44	0.00715	0.00111	0.000213	8.2e-05	0.00753
eCos_net	FORCE	CUDD_REORDER_SIFT	37.38317757009346	1	1	102	95	0.005841	0.001972	0.000154	0.000145	0.006192
eCos_redboot	FORCE	CUDD_REORDER_SIFT	11.11111111111111	1	1	63	8	0.002592	0.000293	0.000125	3.2e-05	0.002585
eCos_services	FORCE	CUDD_REORDER_SIFT	41.81818181818181	1	1	62	27	0.002494	0.000672	0.000102	6.1e-05	0.00288
LinuxKernel_arch	FORCE	CUDD_REORDER_SIFT	26.01626016260163	1	0	17	42	0.001956	0.001534	4.8e-05	8.1e-05	0.002283
LinuxKernel_block	FORCE	CUDD_REORDER_SIFT	42.62295081967213	1	0	46	29	0.001728	0.000812	7.5e-05	6.5e-05	0.001854
LinuxKernel_crypto	FORCE	CUDD_REORDER_SIFT	86.19402985074626	1	0	8	2280	0.007445	0.195189	4e-05	0.002734	0.20313
LinuxKernel_fs	FORCE	CUDD_REORDER_SIFT	59.59302325581395	1	0	421	2117	0.085141	6.08683	0.000479	0.002789	6.17032
LinuxKernel_lib	FORCE	CUDD_REORDER_SIFT	27.86885245901639	1	0	125	40	0.008808	0.001606	0.000159	7.5e-05	0.009174
LinuxKernel_mm	FORCE	CUDD_REORDER_SIFT	37.5	1	0	10	37	0.00076	0.000875	3.7e-05	7.4e-05	0.001163
LinuxKernel_security	FORCE	CUDD_REORDER_SIFT	59.210526315789465	1	0	93	154	0.004621	0.002791	0.000129	0.000217	0.004786
BankingSoftware	FORCE	CUDD_REORDER_SIFT	2.604166666666667	17	0	214	7	0.024136	0.000994	0.000283	3.3e-05	0.024652
HIS	FORCE	CUDD_REORDER_SIFT	10.95890410958904	37	0	83	9	0.00518	0.000318	0.000119	3.4e-05	0.005331
Documentation_Generation	FORCE	CUDD_REORDER_SIFT	24.528301886792452	8	0	56	14	0.002343	0.000331	0.000103	4.3e-05	0.002507
Graph	FORCE	CUDD_REORDER_SIFT	21.21212121212121	11	0	39	12	0.001205	0.000172	7.1e-05	4e-05	0.001309
Web_Portal	FORCE	CUDD_REORDER_SIFT	22.448979591836736	4	0	70	12	0.002377	0.000263	0.000115	3.9e-05	0.002561
Electronic Shopping	FORCE	CUDD_REORDER_SIFT	10.303030303030303	30	0	817	40	0.149562	0.003607	0.00105	8.2e-05	0.150662
Dell_XML	FORCE	CUDD_REORDER_SIFT	88.54961832061069	1	0	261	7543	0.023423	6.77038	0.000389	0.009322	6.85323
eCos_compat	FORCE	CUDD_REORDER_SIFT	21.428571428571427	1	1	28	7	0.000638	0.000143	6.2e-05	3.3e-05	0.000887
eCos_fs	FORCE	CUDD_REORDER_SIFT	4.3478260869565215	1	1	25	2	0.000506	8.3e-05	5.5e-05	2.4e-05	0.00063
eCos_infra	FORCE	CUDD_REORDER_SIFT	18.51851851851852	1	1	27	7	0.000526	0.000128	6.8e-05	3.3e-05	0.000645
eCos_io	FORCE	CUDD_REORDER_SIFT	29.230769230769234	1	1	174	43	0.015742	0.001943	0.000219	8.2e-05	0.016043
eCos_isoinfra	FORCE	CUDD_REORDER_SIFT	1.935483870967742	1	0	156	5	0.015969	0.000808	0.000291	2.9e-05	0.016691
eCos_kernel	FORCE	CUDD_REORDER_SIFT	35.08771929824561	1	1	57	24	0.002052	0.000584	0.00012	5.5e-05	0.002475
eCos_language	FORCE	CUDD_REORDER_SIFT	36.144578313253014	1	1	163	44	0.00716	0.001111	0.000213	8.3e-05	0.007447
eCos_net	FORCE	CUDD_REORDER_SIFT	37.38317757009346	1	1	102	95	0.005726	0.001941	0.000148	0.000145	0.005905
eCos_redboot	FORCE	CUDD_REORDER_SIFT	11.11111111111111	1	1	63	8	0.002582	0.000289	0.000127	3.2e-05	0.002723
eCos_services	FORCE	CUDD_REORDER_SIFT	41.81818181818181	1	1	62	27	0.002557	0.000666	0.0001	6.2e-05	0.002735
LinuxKernel_arch	FORCE	CUDD_REORDER_SIFT	26.01626016260163	1	0	17	42	0.001909	0.001535	4.8e-05	8.2e-05	0.002074
LinuxKernel_block	FORCE	CUDD_REORDER_SIFT	42.62295081967213	1	0	46	29	0.001719	0.000806	7.7e-05	6.8e-05	0.001779
LinuxKernel_crypto	FORCE	CUDD_REORDER_SIFT	86.19402985074626	1	0	8	2280	0.007444	0.196165	4e-05	0.00273	0.203958
LinuxKernel_fs	FORCE	CUDD_REORDER_SIFT	59.59302325581395	1	0	421	2117	0.083488	6.05016	0.000484	0.002751	6.12986
LinuxKernel_lib	FORCE	CUDD_REORDER_SIFT	27.86885245901639	1	0	125	40	0.008713	0.001609	0.000164	7.6e-05	0.009141
LinuxKernel_mm	FORCE	CUDD_REORDER_SIFT	37.5	1	0	10	37	0.00076	0.000876	3.7e-05	7.4e-05	0.001098
LinuxKernel_security	FORCE	CUDD_REORDER_SIFT	59.210526315789465	1	0	93	154	0.00425	0.002791	0.000127	0.00022	0.00454
BankingSoftware	FORCE	CUDD_REORDER_SIFT	2.604166666666667	17	0	214	7	0.024801	0.000994	0.000283	3.3e-05	0.025247
HIS	FORCE	CUDD_REORDER_SIFT	10.95890410958904	37	0	83	9	0.005065	0.000315	0.00012	3.5e-05	0.005461
Documentation_Generation	FORCE	CUDD_REORDER_SIFT	24.528301886792452	8	0	56	14	0.002337	0.000329	0.000102	4.3e-05	0.00256
Graph	FORCE	CUDD_REORDER_SIFT	21.21212121212121	11	0	39	12	0.001166	0.000172	6.9e-05	3.9e-05	0.001205
Web_Portal	FORCE	CUDD_REORDER_SIFT	22.448979591836736	4	0	70	12	0.002347	0.000266	0.000115	3.9e-05	0.002494
Electronic Shopping	FORCE	CUDD_REORDER_SIFT	10.303030303030303	30	0	817	40	0.15067	0.003556	0.001051	8.1e-05	0.150911
Dell_XML	FORCE	CUDD_REORDER_SIFT	88.54961832061069	1	0	261	7543	0.023395	6.88527	0.000376	0.009697	6.96847
eCos_compat	FORCE	CUDD_REORDER_SIFT	21.428571428571427	1	1	28	7	0.000647	0.000144	6.4e-05	3.2e-05	0.000723
eCos_fs	FORCE	CUDD_REORDER_SIFT	4.3478260869565215	1	1	25	2	0.000522	8.3e-05	6.3e-05	2.5e-05	0.000653
eCos_infra	FORCE	CUDD_REORDER_SIFT	18.51851851851852	1	1	27	7	0.000529	0.000126	6.7e-05	3e-05	0.000614
eCos_io	FORCE	CUDD_REORDER_SIFT	29.230769230769234	1	1	174	43	0.015701	0.001939	0.00023	8e-05	0.015949
eCos_isoinfra	FORCE	CUDD_REORDER_SIFT	1.935483870967742	1	0	156	5	0.015695	0.000803	0.000288	3.1e-05	0.01649
eCos_kernel	FORCE	CUDD_REORDER_SIFT	35.08771929824561	1	1	57	24	0.002069	0.00059	0.000118	5.7e-05	0.002257
eCos_language	FORCE	CUDD_REORDER_SIFT	36.144578313253014	1	1	163	44	0.007122	0.001109	0.000212	8.3e-05	0.00741
eCos_net	FORCE	CUDD_REORDER_SIFT	37.38317757009346	1	1	102	95	0.005723	0.001967	0.00015	0.000143	0.005849
eCos_redboot	FORCE	CUDD_REORDER_SIFT	11.11111111111111	1	1	63	8	0.002589	0.000292	0.000129	3.2e-05	0.00261
eCos_services	FORCE	CUDD_REORDER_SIFT	41.81818181818181	1	1	62	27	0.002582	0.00066	0.0001	6.1e-05	0.002599
LinuxKernel_arch	FORCE	CUDD_REORDER_SIFT	26.01626016260163	1	0	17	42	0.0019	0.001539	4.8e-05	8e-05	0.002113
LinuxKernel_block	FORCE	CUDD_REORDER_SIFT	42.62295081967213	1	0	46	29	0.00174	0.000805	7.6e-05	6.9e-05	0.001874
LinuxKernel_crypto	FORCE	CUDD_REORDER_SIFT	86.19402985074626	1	0	8	2280	0.007764	0.194949	4.1e-05	0.002723	0.202931
LinuxKernel_fs	FORCE	CUDD_REORDER_SIFT	59.59302325581395	1	0	421	2117	0.082481	6.06559	0.000484	0.002765	6.14959
LinuxKernel_lib	FORCE	CUDD_REORDER_SIFT	27.86885245901639	1	0	125	40	0.008727	0.00165	0.000161	7.6e-05	0.008929
LinuxKernel_mm	FORCE	CUDD_REORDER_SIFT	37.5	1	0	10	37	0.000784	0.000871	3.8e-05	7.3e-05	0.001032
LinuxKernel_security	FORCE	CUDD_REORDER_SIFT	59.210526315789465	1	0	93	154	0.004263	0.002815	0.000127	0.000217	0.004469
BankingSoftware	FORCE	CUDD_REORDER_SIFT	2.604166666666667	17	0	214	7	0.024238	0.000996	0.000283	3.3e-05	0.023902
HIS	FORCE	CUDD_REORDER_SIFT	10.95890410958904	37	0	83	9	0.004945	0.000318	0.000119	3.4e-05	0.005104
Documentation_Generation	FORCE	CUDD_REORDER_SIFT	24.528301886792452	8	0	56	14	0.002335	0.000329	0.000103	4.4e-05	0.002445
Graph	FORCE	CUDD_REORDER_SIFT	21.21212121212121	11	0	39	12	0.001215	0.000171	7e-05	3.7e-05	0.001319
Web_Portal	FORCE	CUDD_REORDER_SIFT	22.448979591836736	4	0	70	12	0.002282	0.000265	0.000114	3.9e-05	0.002401
Electronic Shopping	FORCE	CUDD_REORDER_SIFT	10.303030303030303	30	0	817	40	0.150323	0.00356	0.001052	8e-05	0.149259
Dell_XML	FORCE	CUDD_REORDER_SIFT	88.54961832061069	1	0	261	7543	0.023349	6.85496	0.000391	0.00965	6.92926
eCos_compat	FORCE	CUDD_REORDER_SIFT	21.428571428571427	1	1	28	7	0.000639	0.000143	6.6e-05	3.2e-05	0.00052
eCos_fs	FORCE	CUDD_REORDER_SIFT	4.3478260869565215	1	1	25	2	0.000522	8.5e-05	5.4e-05	2.5e-05	0.000611
eCos_infra	FORCE	CUDD_REORDER_SIFT	18.51851851851852	1	1	27	7	0.000529	0.000126	6.6e-05	3e-05	0.000639
eCos_io	FORCE	CUDD_REORDER_SIFT	29.230769230769234	1	1	174	43	0.01563	0.001939	0.00022	8e-05	0.016467
eCos_isoinfra	FORCE	CUDD_REORDER_SIFT	1.935483870967742	1	0	156	5	0.016043	0.000805	0.000297	3.1e-05	0.016903
eCos_kernel	FORCE	CUDD_REORDER_SIFT	35.08771929824561	1	1	57	24	0.002044	0.000584	0.00012	5.4e-05	0.002112
eCos_language	FORCE	CUDD_REORDER_SIFT	36.144578313253014	1	1	163	44	0.007223	0.001108	0.000214	8.8e-05	0.007566
eCos_net	FORCE	CUDD_REORDER_SIFT	37.38317757009346	1	1	102	95	0.005739	0.001957	0.00015	0.000147	0.006036
eCos_redboot	FORCE	CUDD_REORDER_SIFT	11.11111111111111	1	1	63	8	0.002585	0.000292	0.000125	3.2e-05	0.002866
eCos_services	FORCE	CUDD_REORDER_SIFT	41.81818181818181	1	1	62	27	0.002454	0.000657	9.9e-05	6.1e-05	0.002611
LinuxKernel_arch	FORCE	CUDD_REORDER_SIFT	26.01626016260163	1	0	17	42	0.001956	0.001537	4.7e-05	8e-05	0.002314
LinuxKernel_block	FORCE	CUDD_REORDER_SIFT	42.62295081967213	1	0	46	29	0.001746	0.000805	7.5e-05	6.6e-05	0.001876
LinuxKernel_crypto	FORCE	CUDD_REORDER_SIFT	86.19402985074626	1	0	8	2280	0.00773	0.193145	4e-05	0.002737	0.201163
LinuxKernel_fs	FORCE	CUDD_REORDER_SIFT	59.59302325581395	1	0	421	2117	0.083773	6.05873	0.000485	0.002777	6.13937
LinuxKernel_lib	FORCE	CUDD_REORDER_SIFT	27.86885245901639	1	0	125	40	0.008462	0.001604	0.000161	7.5e-05	0.009005
LinuxKernel_mm	FORCE	CUDD_REORDER_SIFT	37.5	1	0	10	37	0.000762	0.000871	3.8e-05	7.3e-05	0.000792
LinuxKernel_security	FORCE	CUDD_REORDER_SIFT	59.210526315789465	1	0	93	154	0.00413	0.002764	0.000127	0.000223	0.004415
BankingSoftware	FORCE	CUDD_REORDER_SIFT	2.604166666666667	17	0	214	7	0.024133	0.000995	0.00031	3.3e-05	0.024532
HIS	FORCE	CUDD_REORDER_SIFT	10.95890410958904	37	0	83	9	0.005116	0.000317	0.000121	3.4e-05	0.005317
Documentation_Generation	FORCE	CUDD_REORDER_SIFT	24.528301886792452	8	0	56	14	0.002336	0.000329	0.000103	4.3e-05	0.002258
Graph	FORCE	CUDD_REORDER_SIFT	21.21212121212121	11	0	39	12	0.001174	0.000172	7e-05	3.8e-05	0.00117
Web_Portal	FORCE	CUDD_REORDER_SIFT	22.448979591836736	4	0	70	12	0.002381	0.000265	0.000115	3.9e-05	0.002584
Electronic Shopping	FORCE	CUDD_REORDER_SIFT	10.303030303030303	30	0	817	40	0.151702	0.003566	0.001053	8.2e-05	0.150822
Dell_XML	FORCE	CUDD_REORDER_SIFT	88.54961832061069	1	0	261	7543	0.023434	6.83008	0.000372	0.00952	6.90172
eCos_compat	FORCE	CUDD_REORDER_SIFT	21.428571428571427	1	1	28	7	0.000649	0.000142	6.4e-05	3.3e-05	0.000637
eCos_fs	FORCE	CUDD_REORDER_SIFT	4.3478260869565215	1	1	25	2	0.000522	8.5e-05	5.4e-05	2.5e-05	0.000545
eCos_infra	FORCE	CUDD_REORDER_SIFT	18.51851851851852	1	1	27	7	0.000512	0.000126	6.5e-05	3e-05	0.000631
eCos_io	FORCE	CUDD_REORDER_SIFT	29.230769230769234	1	1	174	43	0.015667	0.001937	0.00022	8.2e-05	0.016055
eCos_isoinfra	FORCE	CUDD_REORDER_SIFT	1.935483870967742	1	0	156	5	0.015813	0.00081	0.000292	3e-05	0.016657
eCos_kernel	FORCE	CUDD_REORDER_SIFT	35.08771929824561	1	1	57	24	0.002056	0.000582	0.000119	5.4e-05	0.002141
eCos_language	FORCE	CUDD_REORDER_SIFT	36.144578313253014	1	1	163	44	0.007137	0.00111	0.000216	8.3e-05	0.007443
eCos_net	FORCE	CUDD_REORDER_SIFT	37.38317757009346	1	1	102	95	0.005857	0.001946	0.000147	0.000145	0.006101
eCos_redboot	FORCE	CUDD_REORDER_SIFT	11.11111111111111	1	1	63	8	0.002577	0.000293	0.000129	3.2e-05	0.002739
eCos_services	FORCE	CUDD_REORDER_SIFT	41.81818181818181	1	1	62	27	0.002546	0.000658	0.0001	6.2e-05	0.002732
LinuxKernel_arch	FORCE	CUDD_REORDER_SIFT	26.01626016260163	1	0	17	42	0.001895	0.001535	4.9e-05	8.1e-05	0.002253
LinuxKernel_block	FORCE	CUDD_REORDER_SIFT	42.62295081967213	1	0	46	29	0.001739	0.000813	7.6e-05	7.3e-05	0.001778
LinuxKernel_crypto	FORCE	CUDD_REORDER_SIFT	86.19402985074626	1	0	8	2280	0.007396	0.199218	4e-05	0.00272	0.207899
LinuxKernel_fs	FORCE	CUDD_REORDER_SIFT	59.59302325581395	1	0	421	2117	0.085009	6.07814	0.000478	0.002762	6.1623
LinuxKernel_lib	FORCE	CUDD_REORDER_SIFT	27.86885245901639	1	0	125	40	0.008333	0.001618	0.000159	7.4e-05	0.008782
LinuxKernel_mm	FORCE	CUDD_REORDER_SIFT	37.5	1	0	10	37	0.000764	0.000856	3.8e-05	7.2e-05	0.001003
LinuxKernel_security	FORCE	CUDD_REORDER_SIFT	59.210526315789465	1	0	93	154	0.004235	0.002795	0.000128	0.000217	0.004475
BankingSoftware	FORCE	CUDD_REORDER_SIFT	2.604166666666667	17	0	214	7	0.024763	0.001	0.000284	3.2e-05	0.025103
HIS	FORCE	CUDD_REORDER_SIFT	10.95890410958904	37	0	83	9	0.004996	0.000315	0.000122	3.3e-05	0.004769
Documentation_Generation	FORCE	CUDD_REORDER_SIFT	24.528301886792452	8	0	56	14	0.002339	0.000326	0.000102	4.2e-05	0.002493
Graph	FORCE	CUDD_REORDER_SIFT	21.21212121212121	11	0	39	12	0.001169	0.000173	7e-05	4e-05	0.001279
Web_Portal	FORCE	CUDD_REORDER_SIFT	22.448979591836736	4	0	70	12	0.002368	0.000266	0.000114	3.8e-05	0.002548
Electronic Shopping	FORCE	CUDD_REORDER_SIFT	10.303030303030303	30	0	817	40	0.151281	0.003604	0.00105	8.2e-05	0.155326
Dell_XML	FORCE	CUDD_REORDER_SIFT	88.54961832061069	1	0	261	7543	0.023477	6.81227	0.00038	0.009359	6.89542
eCos_compat	FORCE	CUDD_REORDER_SIFT	21.428571428571427	1	1	28	7	0.000647	0.000141	6.4e-05	3.2e-05	0.000738
eCos_fs	FORCE	CUDD_REORDER_SIFT	4.3478260869565215	1	1	25	2	0.000519	8.4e-05	5.6e-05	2.6e-05	0.000682
eCos_infra	FORCE	CUDD_REORDER_SIFT	18.51851851851852	1	1	27	7	0.000512	0.000126	6.5e-05	3.1e-05	0.000615
eCos_io	FORCE	CUDD_REORDER_SIFT	29.230769230769234	1	1	174	43	0.015775	0.001943	0.000219	7.9e-05	0.016578
eCos_isoinfra	FORCE	CUDD_REORDER_SIFT	1.935483870967742	1	0	156	5	0.015736	0.000807	0.000291	2.9e-05	0.01651
eCos_kernel	FORCE	CUDD_REORDER_SIFT	35.08771929824561	1	1	57	24	0.002046	0.000587	0.000121	5.6e-05	0.002237
eCos_language	FORCE	CUDD_REORDER_SIFT	36.144578313253014	1	1	163	44	0.007232	0.001106	0.000212	8.3e-05	0.007509
eCos_net	FORCE	CUDD_REORDER_SIFT	37.38317757009346	1	1	102	95	0.005875	0.001946	0.000148	0.000144	0.006211
eCos_redboot	FORCE	CUDD_REORDER_SIFT	11.11111111111111	1	1	63	8	0.002805	0.000292	0.000127	3.3e-05	0.003025
eCos_services	FORCE	CUDD_REORDER_SIFT	41.81818181818181	1	1	62	27	0.002567	0.000659	0.0001	6.1e-05	0.002717
LinuxKernel_arch	FORCE	CUDD_REORDER_SIFT	26.01626016260163	1	0	17	42	0.001886	0.001541	4.8e-05	8.1e-05	0.002286
LinuxKernel_block	FORCE	CUDD_REORDER_SIFT	42.62295081967213	1	0	46	29	0.001715	0.000805	7.6e-05	6.5e-05	0.001743
LinuxKernel_crypto	FORCE	CUDD_REORDER_SIFT	86.19402985074626	1	0	8	2280	0.007456	0.196453	3.9e-05	0.002746	0.204087
LinuxKernel_fs	FORCE	CUDD_REORDER_SIFT	59.59302325581395	1	0	421	2117	0.083219	6.0551	0.000482	0.002749	6.13458
LinuxKernel_lib	FORCE	CUDD_REORDER_SIFT	27.86885245901639	1	0	125	40	0.00876	0.001624	0.00016	7.6e-05	0.009188
LinuxKernel_mm	FORCE	CUDD_REORDER_SIFT	37.5	1	0	10	37	0.000765	0.000879	3.8e-05	7.6e-05	0.001047
LinuxKernel_security	FORCE	CUDD_REORDER_SIFT	59.210526315789465	1	0	93	154	0.004277	0.002797	0.000126	0.00022	0.004485
BankingSoftware	FORCE	CUDD_REORDER_SIFT	2.604166666666667	17	0	214	7	0.024124	0.001	0.000283	3.3e-05	0.024652
HIS	FORCE	CUDD_REORDER_SIFT	10.95890410958904	37	0	83	9	0.005016	0.000318	0.000118	3.5e-05	0.005097
Documentation_Generation	FORCE	CUDD_REORDER_SIFT	24.528301886792452	8	0	56	14	0.002336	0.000329	0.000103	4.5e-05	0.002294
Graph	FORCE	CUDD_REORDER_SIFT	21.21212121212121	11	0	39	12	0.001165	0.000171	7e-05	3.7e-05	0.001267
Web_Portal	FORCE	CUDD_REORDER_SIFT	22.448979591836736	4	0	70	12	0.002382	0.000264	0.000114	3.9e-05	0.002532
Electronic Shopping	FORCE	CUDD_REORDER_SIFT	10.303030303030303	30	0	817	40	0.150208	0.003542	0.001046	8.1e-05	0.150071
Dell_XML	FORCE	CUDD_REORDER_SIFT	88.54961832061069	1	0	261	7543	0.023355	6.89399	0.000375	0.009338	6.97747
eCos_compat	FORCE	CUDD_REORDER_SIFT	21.428571428571427	1	1	28	7	0.000645	0.000142	6.2e-05	3.1e-05	0.000751
eCos_fs	FORCE	CUDD_REORDER_SIFT	4.3478260869565215	1	1	25	2	0.000521	8.5e-05	5.5e-05	2.5e-05	0.000562
eCos_infra	FORCE	CUDD_REORDER_SIFT	18.51851851851852	1	1	27	7	0.000529	0.000126	6.6e-05	3.1e-05	0.000579
eCos_io	FORCE	CUDD_REORDER_SIFT	29.230769230769234	1	1	174	43	0.015658	0.001949	0.000229	8e-05	0.015868
eCos_isoinfra	FORCE	CUDD_REORDER_SIFT	1.935483870967742	1	0	156	5	0.015462	0.000809	0.000287	3e-05	0.016425
eCos_kernel	FORCE	CUDD_REORDER_SIFT	35.08771929824561	1	1	57	24	0.002208	0.000582	0.000119	5.7e-05	0.002378
eCos_language	FORCE	CUDD_REORDER_SIFT	36.144578313253014	1	1	163	44	0.007135	0.001105	0.00021	8.1e-05	0.007422
eCos_net	FORCE	CUDD_REORDER_SIFT	37.38317757009346	1	1	102	95	0.005738	0.001963	0.000147	0.000145	0.005993
eCos_redboot	FORCE	CUDD_REORDER_SIFT	11.11111111111111	1	1	63	8	0.002543	0.000294	0.000126	3.3e-05	0.002757
eCos_services	FORCE	CUDD_REORDER_SIFT	41.81818181818181	1	1	62	27	0.002589	0.000657	0.000106	6.1e-05	0.002807
LinuxKernel_arch	FORCE	CUDD_REORDER_SIFT	26.01626016260163	1	0	17	42	0.001897	0.001535	4.8e-05	8.1e-05	0.002311
LinuxKernel_block	FORCE	CUDD_REORDER_SIFT	42.62295081967213	1	0	46	29	0.001742	0.000807	7.6e-05	6.8e-05	0.001749
LinuxKernel_crypto	FORCE	CUDD_REORDER_SIFT	86.19402985074626	1	0	8	2280	0.007467	0.19951	4.1e-05	0.002718	0.20603
LinuxKernel_fs	FORCE	CUDD_REORDER_SIFT	59.59302325581395	1	0	421	2117	0.084694	6.07041	0.000482	0.00275	6.16351
LinuxKernel_lib	FORCE	CUDD_REORDER_SIFT	27.86885245901639	1	0	125	40	0.00878	0.001631	0.00016	7.6e-05	0.009175
LinuxKernel_mm	FORCE	CUDD_REORDER_SIFT	37.5	1	0	10	37	0.000756	0.000873	3.7e-05	7.3e-05	0.000998
LinuxKernel_security	FORCE	CUDD_REORDER_SIFT	59.210526315789465	1	0	93	154	0.004108	0.002793	0.000128	0.000216	0.004423
BankingSoftware	FORCE	CUDD_REORDER_SIFT	2.604166666666667	17	0	214	7	0.024758	0.000999	0.000285	3.2e-05	0.025312
HIS	FORCE	CUDD_REORDER_SIFT	10.95890410958904	37	0	83	9	0.005129	0.000315	0.000118	3.3e-05	0.005346
Documentation_Generation	FORCE	CUDD_REORDER_SIFT	24.528301886792452	8	0	56	14	0.002337	0.000332	0.000103	4.4e-05	0.002748
Graph	FORCE	CUDD_REORDER_SIFT	21.21212121212121	11	0	39	12	0.001173	0.00017	7.1e-05	3.7e-05	0.001274
Web_Portal	FORCE	CUDD_REORDER_SIFT	22.448979591836736	4	0	70	12	0.002275	0.00027	0.000115	3.9e-05	0.002451
Electronic Shopping	FORCE	CUDD_REORDER_SIFT	10.303030303030303	30	0	817	40	0.150333	0.003615	0.001051	8.1e-05	0.150697
Dell_XML	FORCE	CUDD_REORDER_SIFT	88.54961832061069	1	0	261	7543	0.023541	6.8316	0.000371	0.009291	6.92038
eCos_compat	FORCE	CUDD_REORDER_SIFT	21.428571428571427	1	1	28	7	0.000644	0.000142	6.5e-05	3.4e-05	0.000846
eCos_fs	FORCE	CUDD_REORDER_SIFT	4.3478260869565215	1	1	25	2	0.000508	8.4e-05	5.5e-05	2.4e-05	0.000572
eCos_infra	FORCE	CUDD_REORDER_SIFT	18.51851851851852	1	1	27	7	0.000521	0.000126	6.5e-05	3e-05	0.000491
eCos_io	FORCE	CUDD_REORDER_SIFT	29.230769230769234	1	1	174	43	0.015456	0.001942	0.000218	7.9e-05	0.015714
eCos_isoinfra	FORCE	CUDD_REORDER_SIFT	1.935483870967742	1	0	156	5	0.015999	0.000809	0.000284	3e-05	0.01682
eCos_kernel	FORCE	CUDD_REORDER_SIFT	35.08771929824561	1	1	57	24	0.002058	0.000591	0.00012	5.7e-05	0.002304
eCos_language	FORCE	CUDD_REORDER_SIFT	36.144578313253014	1	1	163	44	0.007152	0.001106	0.000216	8.2e-05	0.007409
eCos_net	FORCE	CUDD_REORDER_SIFT	37.38317757009346	1	1	102	95	0.005758	0.001967	0.000149	0.000146	0.005961
eCos_redboot	FORCE	CUDD_REORDER_SIFT	11.11111111111111	1	1	63	8	0.002598	0.000294	0.000127	3.3e-05	0.002766
eCos_services	FORCE	CUDD_REORDER_SIFT	41.81818181818181	1	1	62	27	0.002446	0.000658	0.0001	6.2e-05	0.002523
LinuxKernel_arch	FORCE	CUDD_REORDER_SIFT	26.01626016260163	1	0	17	42	0.001896	0.001544	5e-05	8.1e-05	0.002259
LinuxKernel_block	FORCE	CUDD_REORDER_SIFT	42.62295081967213	1	0	46	29	0.001745	0.00081	7.6e-05	6.5e-05	0.001892
LinuxKernel_crypto	FORCE	CUDD_REORDER_SIFT	86.19402985074626	1	0	8	2280	0.007726	0.195335	4.2e-05	0.00274	0.202926
LinuxKernel_fs	FORCE	CUDD_REORDER_SIFT	59.59302325581395	1	0	421	2117	0.085337	6.26111	0.000522	0.002953	6.34959
LinuxKernel_lib	FORCE	CUDD_REORDER_SIFT	27.86885245901639	1	0	125	40	0.008253	0.001611	0.000164	7.6e-05	0.008734
LinuxKernel_mm	FORCE	CUDD_REORDER_SIFT	37.5	1	0	10	37	0.00079	0.000878	3.8e-05	7.4e-05	0.001019
